#int double real img int16 real16 img16 error
31 0.0000032319 0.0017638713 0.0003474283 0.0000032459 0.0017700735 0.0003357036 0.0000000002
32 0.0000033667 0.0017980008 0.0003658793 0.0000032673 0.0017700735 0.0003662221 0.0000000008
33 0.0000035146 0.0018347046 0.0003853466 0.0000034871 0.0018311106 0.0003662221 0.0000000004
34 0.0000036775 0.0018742271 0.0004059363 0.0000035998 0.0018616291 0.0003662221 0.0000000017
35 0.0000038573 0.0019168466 0.0004277691 0.0000037376 0.0018921476 0.0003967406 0.0000000016
36 0.0000040563 0.0019628815 0.0004509828 0.0000038792 0.0019226661 0.0004272591 0.0000000022
37 0.0000042773 0.0020126978 0.0004757350 0.0000042666 0.0020142216 0.0004577776 0.0000000003
38 0.0000045235 0.0020667176 0.0005022075 0.0000044194 0.0020447401 0.0004882962 0.0000000007
39 0.0000047990 0.0021254313 0.0005306105 0.0000046727 0.0021057772 0.0004882962 0.0000000022
40 0.0000051085 0.0021894104 0.0005611893 0.0000049643 0.0021668142 0.0005188147 0.0000000023
41 0.0000054577 0.0022593262 0.0005942310 0.0000052995 0.0022278512 0.0005798517 0.0000000012
42 0.0000058538 0.0023359716 0.0006300747 0.0000057522 0.0023194067 0.0006103702 0.0000000007
43 0.0000063055 0.0024202902 0.0006691232 0.0000060773 0.0023804437 0.0006408887 0.0000000024
44 0.0000068240 0.0025134134 0.0007118595 0.0000065616 0.0024719993 0.0006714072 0.0000000034
45 0.0000074230 0.0026167098 0.0007588672 0.0000072219 0.0025940733 0.0007019257 0.0000000038
46 0.0000081205 0.0027318505 0.0008108585 0.0000080071 0.0027161473 0.0007934812 0.0000000005
47 0.0000089394 0.0028608972 0.0008687116 0.0000087857 0.0028382214 0.0008545183 0.0000000007
48 0.0000099100 0.0030064235 0.0009335226 0.0000097832 0.0029908139 0.0009155553 0.0000000006
49 0.0000110730 0.0031716840 0.0010066770 0.0000110275 0.0031739250 0.0009765923 0.0000000009
50 0.0000124833 0.0033608552 0.0010899523 0.0000122067 0.0033265175 0.0010681478 0.0000000017
51 0.0000142178 0.0035793868 0.0011856676 0.0000140946 0.0035706656 0.0011597034 0.0000000008
52 0.0000163856 0.0038345263 0.0012969063 0.0000161958 0.0038148137 0.0012817774 0.0000000006
53 0.0000191463 0.0041361269 0.0014278603 0.0000189452 0.0041199988 0.0014038514 0.0000000008
54 0.0000227417 0.0044979339 0.0015843766 0.0000225487 0.0044862209 0.0015564440 0.0000000009
55 0.0000275509 0.0049397166 0.0017748640 0.0000274692 0.0049439985 0.0017395550 0.0000000013
56 0.0000341984 0.0054909740 0.0020118696 0.0000337774 0.0054628132 0.0019837031 0.0000000016
57 0.0000437714 0.0061977596 0.0023149809 0.0000431042 0.0061647389 0.0022583697 0.0000000043
58 0.0000583049 0.0071361889 0.0027165707 0.0000577763 0.0071108127 0.0026856288 0.0000000016
59 0.0000819840 0.0084417507 0.0032742633 0.0000814137 0.0084231086 0.0032349620 0.0000000019
60 0.0001245922 0.0103812226 0.0041015197 0.0001241426 0.0103762932 0.0040589618 0.0000000018
61 0.0002137199 0.0135625313 0.0054568916 0.0002122921 0.0135196997 0.0054322947 0.0000000024
62 0.0004548886 0.0197363250 0.0080849286 0.0004535930 0.0197149571 0.0080568865 0.0000000012
63 0.0015950002 0.0368612282 0.0153704265 0.0012094269 0.0312204352 0.0153202918 0.0000318211
64 0.1220533193 0.3216029082 0.1364730330 0.0010712847 0.0312204352 0.0098269601 0.1003612084
65 0.0025917094 -0.0467384188 -0.0201799312 0.0013835613 -0.0312509537 -0.0201727348 0.0002398616
66 0.0005542627 -0.0215553081 -0.0094673854 0.0005556330 -0.0215765862 -0.0094912564 0.0000000010
67 0.0002321261 -0.0139108521 -0.0062140433 0.0002328085 -0.0139164403 -0.0062562944 0.0000000018
68 0.0001259055 -0.0102161891 -0.0046405751 0.0001263267 -0.0102237007 -0.0046693319 0.0000000009
69 0.0000784114 -0.0080391589 -0.0037125848 0.0000787761 -0.0080568865 -0.0037232582 0.0000000004
70 0.0000532298 -0.0066043867 -0.0031003057 0.0000535478 -0.0066225166 -0.0031128880 0.0000000005
71 0.0000383309 -0.0055878224 -0.0026659190 0.0000382406 -0.0055848872 -0.0026551103 0.0000000001
72 0.0000288129 -0.0048300758 -0.0023416354 0.0000290684 -0.0048524430 -0.0023499252 0.0000000006
73 0.0000223774 -0.0042436190 -0.0020902289 0.0000225617 -0.0042725913 -0.0020752586 0.0000000011
74 0.0000178315 -0.0037763897 -0.0018895567 0.0000180175 -0.0037842952 -0.0019226661 0.0000000012
75 0.0000145071 -0.0033954804 -0.0017256228 0.0000147093 -0.0034180731 -0.0017395550 0.0000000007
76 0.0000120061 -0.0030790711 -0.0015891467 0.0000121172 -0.0030823695 -0.0016174810 0.0000000008
77 0.0000100799 -0.0028121229 -0.0014737317 0.0000101194 -0.0028077029 -0.0014954070 0.0000000005
78 0.0000085669 -0.0025839333 -0.0013748254 0.0000087000 -0.0025940733 -0.0014038514 0.0000000009
79 0.0000073580 -0.0023866785 -0.0012891000 0.0000073886 -0.0023804437 -0.0013122959 0.0000000006
80 0.0000063780 -0.0022145067 -0.0012140662 0.0000064535 -0.0022278512 -0.0012207404 0.0000000002
81 0.0000055733 -0.0020629536 -0.0011478248 0.0000056516 -0.0020752586 -0.0011597034 0.0000000003
82 0.0000049050 -0.0019285540 -0.0010889016 0.0000049037 -0.0019226661 -0.0010986663 0.0000000001
83 0.0000043445 -0.0018085774 -0.0010361348 0.0000044296 -0.0018311106 -0.0010376293 0.0000000005
84 0.0000038702 -0.0017008430 -0.0009885965 0.0000039351 -0.0017090365 -0.0010071108 0.0000000004
85 0.0000034655 -0.0016035880 -0.0009455365 0.0000035113 -0.0016174810 -0.0009460738 0.0000000002
86 0.0000031178 -0.0015153720 -0.0009063419 0.0000031667 -0.0015259255 -0.0009155553 0.0000000002
87 0.0000028170 -0.0014350068 -0.0008705067 0.0000029292 -0.0014648885 -0.0008850368 0.0000000011
88 0.0000025553 -0.0013615030 -0.0008376100 0.0000026162 -0.0013733329 -0.0008545183 0.0000000004
89 0.0000023262 -0.0012940308 -0.0008072982 0.0000024011 -0.0013122959 -0.0008239998 0.0000000006
90 0.0000021248 -0.0012318885 -0.0007792727 0.0000021953 -0.0012512589 -0.0007934812 0.0000000006
91 0.0000019468 -0.0011744790 -0.0007532790 0.0000019270 -0.0011597034 -0.0007629627 0.0000000003
92 0.0000017889 -0.0011212908 -0.0007290994 0.0000018115 -0.0011291849 -0.0007324442 0.0000000001
93 0.0000016481 -0.0010718834 -0.0007065460 0.0000016998 -0.0010986663 -0.0007019257 0.0000000007
94 0.0000015223 -0.0010258755 -0.0006854564 0.0000015694 -0.0010376293 -0.0007019257 0.0000000004
95 0.0000014093 -0.0009829350 -0.0006656890 0.0000014651 -0.0010071108 -0.0006714072 0.0000000006
96 0.0000013076 -0.0009427717 -0.0006471199 0.0000013458 -0.0009460738 -0.0006714072 0.0000000006
97 0.0000012157 -0.0009051305 -0.0006296405 0.0000012490 -0.0009155553 -0.0006408887 0.0000000002
98 0.0000011325 -0.0008697868 -0.0006131549 0.0000011940 -0.0008850368 -0.0006408887 0.0000000010
99 0.0000010569 -0.0008365415 -0.0005975780 0.0000011028 -0.0008545183 -0.0006103702 0.0000000005
100 0.0000009881 -0.0008052179 -0.0005828346 0.0000010515 -0.0008239998 -0.0006103702 0.0000000011
101 0.0000009252 -0.0007756585 -0.0005688571 0.0000009658 -0.0007934812 -0.0005798517 0.0000000004
102 0.0000008678 -0.0007477223 -0.0005555855 0.0000009183 -0.0007629627 -0.0005798517 0.0000000008
103 0.0000008151 -0.0007212831 -0.0005429657 0.0000008839 -0.0007629627 -0.0005493332 0.0000000018
104 0.0000007666 -0.0006962271 -0.0005309491 0.0000008382 -0.0007324442 -0.0005493332 0.0000000016
105 0.0000007221 -0.0006724519 -0.0005194918 0.0000007200 -0.0006714072 -0.0005188147 0.0000000000
106 0.0000006810 -0.0006498648 -0.0005085543 0.0000007200 -0.0006714072 -0.0005188147 0.0000000006
107 0.0000006430 -0.0006283817 -0.0004981004 0.0000006799 -0.0006408887 -0.0005188147 0.0000000006
108 0.0000006078 -0.0006079264 -0.0004880975 0.0000006799 -0.0006408887 -0.0005188147 0.0000000020
109 0.0000005752 -0.0005884292 -0.0004785157 0.0000006110 -0.0006103702 -0.0004882962 0.0000000006
110 0.0000005450 -0.0005698268 -0.0004693278 0.0000005747 -0.0005798517 -0.0004882962 0.0000000005
111 0.0000005168 -0.0005520611 -0.0004605090 0.0000005747 -0.0005798517 -0.0004882962 0.0000000015
112 0.0000004906 -0.0005350790 -0.0004520364 0.0000005113 -0.0005493332 -0.0004577776 0.0000000002
113 0.0000004662 -0.0005188318 -0.0004438891 0.0000004787 -0.0005188147 -0.0004577776 0.0000000002
114 0.0000004434 -0.0005032745 -0.0004360477 0.0000004787 -0.0005188147 -0.0004577776 0.0000000007
115 0.0000004221 -0.0004883659 -0.0004284944 0.0000004517 -0.0005188147 -0.0004272591 0.0000000009
116 0.0000004022 -0.0004740678 -0.0004212130 0.0000004480 -0.0004882962 -0.0004577776 0.0000000015
117 0.0000003835 -0.0004603451 -0.0004141881 0.0000004210 -0.0004882962 -0.0004272591 0.0000000010
118 0.0000003659 -0.0004471652 -0.0004074057 0.0000003921 -0.0004577776 -0.0004272591 0.0000000005
119 0.0000003495 -0.0004344978 -0.0004008528 0.0000003670 -0.0004577776 -0.0003967406 0.0000000006
120 0.0000003340 -0.0004223149 -0.0003945173 0.0000003400 -0.0004272591 -0.0003967406 0.0000000000
121 0.0000003194 -0.0004105905 -0.0003883879 0.0000003651 -0.0004272591 -0.0004272591 0.0000000018
122 0.0000003057 -0.0003993004 -0.0003824541 0.0000003148 -0.0003967406 -0.0003967406 0.0000000002
123 0.0000002928 -0.0003884220 -0.0003767062 0.0000002915 -0.0003662221 -0.0003967406 0.0000000009
124 0.0000002806 -0.0003779341 -0.0003711350 0.0000003148 -0.0003967406 -0.0003967406 0.0000000010
125 0.0000002690 -0.0003678172 -0.0003657319 0.0000002915 -0.0003662221 -0.0003967406 0.0000000010
126 0.0000002582 -0.0003580529 -0.0003604891 0.0000002915 -0.0003662221 -0.0003967406 0.0000000014
127 0.0000002478 -0.0003486239 -0.0003553990 0.0000002682 -0.0003662221 -0.0003662221 0.0000000004
128 0.0000002381 -0.0003395142 -0.0003504545 0.0005706832 0.0220648824 -0.0091555528 0.0005794867
129 0.0000002288 -0.0003307085 -0.0003456492 0.0000002468 -0.0003357036 -0.0003662221 0.0000000004
130 0.0000002201 -0.0003221928 -0.0003409768 0.0000002254 -0.0003357036 -0.0003357036 0.0000000002
131 0.0000002118 -0.0003139536 -0.0003364315 0.0000002468 -0.0003357036 -0.0003662221 0.0000000014
132 0.0000002039 -0.0003059785 -0.0003320078 0.0000002273 -0.0003051851 -0.0003662221 0.0000000012
133 0.0000001963 -0.0002982556 -0.0003277006 0.0000002058 -0.0003051851 -0.0003357036 0.0000000001
134 0.0000001892 -0.0002907738 -0.0003235049 0.0000002058 -0.0003051851 -0.0003357036 0.0000000004
135 0.0000001824 -0.0002835226 -0.0003194162 0.0000002058 -0.0003051851 -0.0003357036 0.0000000007
136 0.0000001759 -0.0002764920 -0.0003154302 0.0000001881 -0.0002746666 -0.0003357036 0.0000000004
137 0.0000001698 -0.0002696728 -0.0003115426 0.0000001863 -0.0003051851 -0.0003051851 0.0000000013
138 0.0000001639 -0.0002630561 -0.0003077497 0.0000001723 -0.0002441481 -0.0003357036 0.0000000011
139 0.0000001583 -0.0002566335 -0.0003040477 0.0000001686 -0.0002746666 -0.0003051851 0.0000000003
140 0.0000001530 -0.0002503971 -0.0003004331 0.0000001723 -0.0002441481 -0.0003357036 0.0000000013
141 0.0000001479 -0.0002443395 -0.0002969027 0.0000001527 -0.0002441481 -0.0003051851 0.0000000001
142 0.0000001430 -0.0002384534 -0.0002934533 0.0000001527 -0.0002441481 -0.0003051851 0.0000000002
143 0.0000001383 -0.0002327321 -0.0002900818 0.0000001527 -0.0002441481 -0.0003051851 0.0000000004
144 0.0000001339 -0.0002271693 -0.0002867855 0.0000001527 -0.0002441481 -0.0003051851 0.0000000006
145 0.0000001296 -0.0002217588 -0.0002835617 0.0000001388 -0.0002136296 -0.0003051851 0.0000000005
146 0.0000001255 -0.0002164949 -0.0002804077 0.0000001211 -0.0002136296 -0.0002746666 0.0000000000
147 0.0000001216 -0.0002113721 -0.0002773212 0.0000001527 -0.0002441481 -0.0003051851 0.0000000019
148 0.0000001178 -0.0002063851 -0.0002742998 0.0000001388 -0.0002136296 -0.0003051851 0.0000000010
149 0.0000001142 -0.0002015289 -0.0002713412 0.0000001211 -0.0002136296 -0.0002746666 0.0000000002
150 0.0000001108 -0.0001967988 -0.0002684434 0.0000001388 -0.0002136296 -0.0003051851 0.0000000016
151 0.0000001075 -0.0001921904 -0.0002656044 0.0000001211 -0.0002136296 -0.0002746666 0.0000000005
152 0.0000001043 -0.0001876991 -0.0002628221 0.0000001211 -0.0002136296 -0.0002746666 0.0000000008
153 0.0000001013 -0.0001833210 -0.0002600948 0.0000001090 -0.0001831111 -0.0002746666 0.0000000002
154 0.0000000983 -0.0001790521 -0.0002574206 0.0000001090 -0.0001831111 -0.0002746666 0.0000000003
155 0.0000000955 -0.0001748887 -0.0002547979 0.0000001090 -0.0001831111 -0.0002746666 0.0000000005
156 0.0000000928 -0.0001708271 -0.0002522251 0.0000000931 -0.0001831111 -0.0002441481 0.0000000002
157 0.0000000902 -0.0001668639 -0.0002497006 0.0000000931 -0.0001831111 -0.0002441481 0.0000000003
158 0.0000000877 -0.0001629958 -0.0002472229 0.0000001090 -0.0001831111 -0.0002746666 0.0000000012
159 0.0000000853 -0.0001592197 -0.0002447906 0.0000001090 -0.0001831111 -0.0002746666 0.0000000015
160 0.0000000829 -0.0001555327 -0.0002424023 0.0000000829 -0.0001525925 -0.0002441481 0.0000000000
161 0.0000000807 -0.0001519317 -0.0002400568 0.0000000829 -0.0001525925 -0.0002441481 0.0000000000
162 0.0000000786 -0.0001484140 -0.0002377527 0.0000000829 -0.0001525925 -0.0002441481 0.0000000001
163 0.0000000765 -0.0001449770 -0.0002354889 0.0000000829 -0.0001525925 -0.0002441481 0.0000000001
164 0.0000000745 -0.0001416182 -0.0002332642 0.0000000829 -0.0001525925 -0.0002441481 0.0000000002
165 0.0000000725 -0.0001383351 -0.0002310774 0.0000000829 -0.0001525925 -0.0002441481 0.0000000004
166 0.0000000707 -0.0001351253 -0.0002289276 0.0000000931 -0.0001831111 -0.0002441481 0.0000000025
167 0.0000000689 -0.0001319867 -0.0002268136 0.0000000745 -0.0001220740 -0.0002441481 0.0000000004
168 0.0000000671 -0.0001289170 -0.0002247345 0.0000000829 -0.0001525925 -0.0002441481 0.0000000009
169 0.0000000654 -0.0001259142 -0.0002226893 0.0000000689 -0.0001525925 -0.0002136296 0.0000000008
170 0.0000000638 -0.0001229762 -0.0002206771 0.0000000829 -0.0001525925 -0.0002441481 0.0000000014
171 0.0000000623 -0.0001201013 -0.0002186971 0.0000000829 -0.0001525925 -0.0002441481 0.0000000017
172 0.0000000607 -0.0001172875 -0.0002167483 0.0000000829 -0.0001525925 -0.0002441481 0.0000000020
173 0.0000000593 -0.0001145330 -0.0002148299 0.0000000605 -0.0001220740 -0.0002136296 0.0000000001
174 0.0000000579 -0.0001118361 -0.0002129412 0.0000000745 -0.0001220740 -0.0002441481 0.0000000011
175 0.0000000565 -0.0001091953 -0.0002110814 0.0000000605 -0.0001220740 -0.0002136296 0.0000000002
176 0.0000000552 -0.0001066088 -0.0002092497 0.0000000605 -0.0001220740 -0.0002136296 0.0000000003
177 0.0000000539 -0.0001040753 -0.0002074454 0.0000000745 -0.0001220740 -0.0002441481 0.0000000017
178 0.0000000526 -0.0001015931 -0.0002056679 0.0000000605 -0.0001220740 -0.0002136296 0.0000000005
179 0.0000000514 -0.0000991609 -0.0002039164 0.0000000540 -0.0000915555 -0.0002136296 0.0000000002
180 0.0000000502 -0.0000967773 -0.0002021903 0.0000000605 -0.0001220740 -0.0002136296 0.0000000008
181 0.0000000491 -0.0000944410 -0.0002004890 0.0000000605 -0.0001220740 -0.0002136296 0.0000000009
182 0.0000000480 -0.0000921508 -0.0001988120 0.0000000605 -0.0001220740 -0.0002136296 0.0000000011
183 0.0000000470 -0.0000899053 -0.0001971585 0.0000000605 -0.0001220740 -0.0002136296 0.0000000013
184 0.0000000459 -0.0000877034 -0.0001955281 0.0000000540 -0.0000915555 -0.0002136296 0.0000000003
185 0.0000000449 -0.0000855439 -0.0001939202 0.0000000484 -0.0001220740 -0.0001831111 0.0000000015
186 0.0000000440 -0.0000834258 -0.0001923343 0.0000000540 -0.0000915555 -0.0002136296 0.0000000005
187 0.0000000430 -0.0000813479 -0.0001907698 0.0000000540 -0.0000915555 -0.0002136296 0.0000000006
188 0.0000000421 -0.0000793093 -0.0001892263 0.0000000540 -0.0000915555 -0.0002136296 0.0000000007
189 0.0000000412 -0.0000773088 -0.0001877033 0.0000000419 -0.0000915555 -0.0001831111 0.0000000002
190 0.0000000403 -0.0000753456 -0.0001862004 0.0000000540 -0.0000915555 -0.0002136296 0.0000000010
191 0.0000000395 -0.0000734188 -0.0001847170 0.0000000270 -0.0000610370 -0.0001525925 0.0000000012
192 0.0000000387 -0.0000715273 -0.0001832527 0.0009838347 -0.0312509537 -0.0026856288 0.0009784185
193 0.0000000379 -0.0000696704 -0.0001818072 0.0000000680 -0.0000915555 -0.0002441481 0.0000000044
194 0.0000000371 -0.0000678471 -0.0001803799 0.0000000419 -0.0000915555 -0.0001831111 0.0000000006
195 0.0000000364 -0.0000660566 -0.0001789706 0.0000000540 -0.0000915555 -0.0002136296 0.0000000019
196 0.0000000357 -0.0000642983 -0.0001775788 0.0000000373 -0.0000610370 -0.0001831111 0.0000000000
197 0.0000000350 -0.0000625711 -0.0001762041 0.0000000540 -0.0000915555 -0.0002136296 0.0000000022
198 0.0000000343 -0.0000608746 -0.0001748462 0.0000000419 -0.0000915555 -0.0001831111 0.0000000010
199 0.0000000336 -0.0000592078 -0.0001735047 0.0000000540 -0.0000915555 -0.0002136296 0.0000000027
200 0.0000000330 -0.0000575701 -0.0001721793 0.0000000373 -0.0000610370 -0.0001831111 0.0000000001
201 0.0000000323 -0.0000559608 -0.0001708697 0.0000000373 -0.0000610370 -0.0001831111 0.0000000002
202 0.0000000317 -0.0000543792 -0.0001695755 0.0000000373 -0.0000610370 -0.0001831111 0.0000000002
203 0.0000000311 -0.0000528248 -0.0001682963 0.0000000419 -0.0000915555 -0.0001831111 0.0000000017
204 0.0000000305 -0.0000512968 -0.0001670320 0.0000000373 -0.0000610370 -0.0001831111 0.0000000004
205 0.0000000300 -0.0000497947 -0.0001657821 0.0000000373 -0.0000610370 -0.0001831111 0.0000000004
206 0.0000000294 -0.0000483179 -0.0001645465 0.0000000373 -0.0000610370 -0.0001831111 0.0000000005
207 0.0000000289 -0.0000468659 -0.0001633248 0.0000000345 -0.0000305185 -0.0001831111 0.0000000007
208 0.0000000283 -0.0000454379 -0.0001621167 0.0000000373 -0.0000610370 -0.0001831111 0.0000000007
209 0.0000000278 -0.0000440336 -0.0001609220 0.0000000345 -0.0000305185 -0.0001831111 0.0000000007
210 0.0000000273 -0.0000426524 -0.0001597404 0.0000000373 -0.0000610370 -0.0001831111 0.0000000009
211 0.0000000269 -0.0000412938 -0.0001585717 0.0000000373 -0.0000610370 -0.0001831111 0.0000000010
212 0.0000000264 -0.0000399573 -0.0001574155 0.0000000270 -0.0000610370 -0.0001525925 0.0000000005
213 0.0000000259 -0.0000386424 -0.0001562718 0.0000000373 -0.0000610370 -0.0001831111 0.0000000012
214 0.0000000255 -0.0000373487 -0.0001551402 0.0000000345 -0.0000305185 -0.0001831111 0.0000000008
215 0.0000000250 -0.0000360757 -0.0001540205 0.0000000373 -0.0000610370 -0.0001831111 0.0000000015
216 0.0000000246 -0.0000348229 -0.0001529125 0.0000000373 -0.0000610370 -0.0001831111 0.0000000016
217 0.0000000242 -0.0000335899 -0.0001518159 0.0000000373 -0.0000610370 -0.0001831111 0.0000000017
218 0.0000000238 -0.0000323764 -0.0001507307 0.0000000242 -0.0000305185 -0.0001525925 0.0000000000
219 0.0000000234 -0.0000311818 -0.0001496564 0.0000000345 -0.0000305185 -0.0001831111 0.0000000011
220 0.0000000230 -0.0000300059 -0.0001485930 0.0000000345 -0.0000305185 -0.0001831111 0.0000000012
221 0.0000000226 -0.0000288482 -0.0001475403 0.0000000242 -0.0000305185 -0.0001525925 0.0000000000
222 0.0000000222 -0.0000277084 -0.0001464980 0.0000000242 -0.0000305185 -0.0001525925 0.0000000000
223 0.0000000219 -0.0000265860 -0.0001454659 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
224 0.0000000215 -0.0000254807 -0.0001444440 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
225 0.0000000212 -0.0000243923 -0.0001434320 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
226 0.0000000208 -0.0000233203 -0.0001424297 0.0000000270 -0.0000610370 -0.0001525925 0.0000000015
227 0.0000000205 -0.0000222644 -0.0001414370 0.0000000270 -0.0000610370 -0.0001525925 0.0000000016
228 0.0000000202 -0.0000212243 -0.0001404536 0.0000000242 -0.0000305185 -0.0001525925 0.0000000002
229 0.0000000199 -0.0000201997 -0.0001394795 0.0000000242 -0.0000305185 -0.0001525925 0.0000000003
230 0.0000000196 -0.0000191902 -0.0001385145 0.0000000242 -0.0000305185 -0.0001525925 0.0000000003
231 0.0000000193 -0.0000181957 -0.0001375584 0.0000000270 -0.0000610370 -0.0001525925 0.0000000021
232 0.0000000190 -0.0000172158 -0.0001366111 0.0000000242 -0.0000305185 -0.0001525925 0.0000000004
233 0.0000000187 -0.0000162501 -0.0001356723 0.0000000242 -0.0000305185 -0.0001525925 0.0000000005
234 0.0000000184 -0.0000152985 -0.0001347421 0.0000000158 -0.0000305185 -0.0001220740 0.0000000004
235 0.0000000181 -0.0000143607 -0.0001338202 0.0000000242 -0.0000305185 -0.0001525925 0.0000000006
236 0.0000000178 -0.0000134364 -0.0001329065 0.0000000242 -0.0000305185 -0.0001525925 0.0000000007
237 0.0000000176 -0.0000125254 -0.0001320008 0.0000000242 -0.0000305185 -0.0001525925 0.0000000007
238 0.0000000173 -0.0000116273 -0.0001311031 0.0000000158 -0.0000305185 -0.0001220740 0.0000000004
239 0.0000000171 -0.0000107420 -0.0001302132 0.0000000233 0.0000000000 -0.0001525925 0.0000000006
240 0.0000000168 -0.0000098693 -0.0001293309 0.0000000242 -0.0000305185 -0.0001525925 0.0000000010
241 0.0000000166 -0.0000090088 -0.0001284562 0.0000000242 -0.0000305185 -0.0001525925 0.0000000010
242 0.0000000163 -0.0000081605 -0.0001275890 0.0000000158 -0.0000305185 -0.0001220740 0.0000000005
243 0.0000000161 -0.0000073239 -0.0001267290 0.0000000158 -0.0000305185 -0.0001220740 0.0000000006
244 0.0000000159 -0.0000064990 -0.0001258762 0.0000000242 -0.0000305185 -0.0001525925 0.0000000013
245 0.0000000157 -0.0000056855 -0.0001250305 0.0000000242 -0.0000305185 -0.0001525925 0.0000000014
246 0.0000000154 -0.0000048833 -0.0001241918 0.0000000242 -0.0000305185 -0.0001525925 0.0000000015
247 0.0000000152 -0.0000040920 -0.0001233599 0.0000000242 -0.0000305185 -0.0001525925 0.0000000016
248 0.0000000150 -0.0000033116 -0.0001225348 0.0000000233 0.0000000000 -0.0001525925 0.0000000009
249 0.0000000148 -0.0000025418 -0.0001217163 0.0000000242 -0.0000305185 -0.0001525925 0.0000000017
250 0.0000000146 -0.0000017825 -0.0001209044 0.0000000158 -0.0000305185 -0.0001220740 0.0000000008
251 0.0000000144 -0.0000010334 -0.0001200989 0.0000000158 -0.0000305185 -0.0001220740 0.0000000009
252 0.0000000142 -0.0000002944 -0.0001192998 0.0000000242 -0.0000305185 -0.0001525925 0.0000000020
253 0.0000000140 0.0000004347 -0.0001185069 0.0000000233 0.0000000000 -0.0001525925 0.0000000012
254 0.0000000139 0.0000011541 -0.0001177201 0.0000000158 -0.0000305185 -0.0001220740 0.0000000010
255 0.0000000137 0.0000018639 -0.0001169395 0.0000000233 0.0000000000 -0.0001525925 0.0000000013
256 0.0000000135 0.0000025642 -0.0001161647 0.0000001574 0.0000000000 -0.0003967406 0.0000000787
257 0.0000000133 0.0000032554 -0.0001153959 0.0000000149 0.0000000000 -0.0001220740 0.0000000001
