#int double real img int16 real16 img16 error
22 0.0000000026 0.0000448596 0.0000246554 0.0000000047 0.0000610370 -0.0000305185 0.0000000033
23 0.0000000027 0.0000448522 0.0000257936 0.0000000019 0.0000305185 -0.0000305185 0.0000000034
24 0.0000000027 0.0000448445 0.0000269342 0.0000000037 0.0000610370 0.0000000000 0.0000000010
25 0.0000000028 0.0000448364 0.0000280773 0.0000000019 0.0000305185 -0.0000305185 0.0000000036
26 0.0000000029 0.0000448280 0.0000292230 0.0000000019 0.0000305185 -0.0000305185 0.0000000038
27 0.0000000029 0.0000448193 0.0000303713 0.0000000019 0.0000305185 -0.0000305185 0.0000000039
28 0.0000000030 0.0000448102 0.0000315225 0.0000000009 0.0000305185 0.0000000000 0.0000000012
29 0.0000000031 0.0000448007 0.0000326766 0.0000000009 0.0000305185 0.0000000000 0.0000000013
30 0.0000000032 0.0000447910 0.0000338337 0.0000000009 0.0000305185 0.0000000000 0.0000000013
31 0.0000000032 0.0000447808 0.0000349940 0.0000000019 0.0000305185 -0.0000305185 0.0000000045
32 0.0000000033 0.0000447703 0.0000361575 0.0000000000 0.0000000000 0.0000000000 0.0000000033
33 0.0000000034 0.0000447595 0.0000373244 0.0000000009 0.0000305185 0.0000000000 0.0000000016
34 0.0000000035 0.0000447483 0.0000384948 0.0000000009 0.0000305185 0.0000000000 0.0000000017
35 0.0000000036 0.0000447367 0.0000396688 0.0000000009 0.0000305185 0.0000000000 0.0000000018
36 0.0000000037 0.0000447248 0.0000408466 0.0000000009 0.0000305185 0.0000000000 0.0000000019
37 0.0000000038 0.0000447125 0.0000420282 0.0000000009 0.0000305185 0.0000000000 0.0000000020
38 0.0000000039 0.0000446999 0.0000432137 0.0000000009 0.0000305185 0.0000000000 0.0000000021
39 0.0000000040 0.0000446869 0.0000444034 0.0000000009 0.0000305185 0.0000000000 0.0000000022
40 0.0000000041 0.0000446735 0.0000455973 0.0000000009 0.0000305185 0.0000000000 0.0000000023
41 0.0000000042 0.0000446597 0.0000467955 0.0000000009 0.0000305185 0.0000000000 0.0000000024
42 0.0000000043 0.0000446456 0.0000479982 0.0000000009 0.0000305185 0.0000000000 0.0000000025
43 0.0000000044 0.0000446311 0.0000492056 0.0000000009 0.0000305185 0.0000000000 0.0000000026
44 0.0000000045 0.0000446162 0.0000504176 0.0000000009 0.0000305185 0.0000000000 0.0000000027
45 0.0000000047 0.0000446009 0.0000516345 0.0000000009 0.0000305185 0.0000000000 0.0000000029
46 0.0000000048 0.0000445853 0.0000528564 0.0000000009 0.0000305185 0.0000000000 0.0000000030
47 0.0000000049 0.0000445692 0.0000540835 0.0000000019 0.0000305185 0.0000305185 0.0000000008
48 0.0000000050 0.0000445528 0.0000553158 0.0000000009 0.0000305185 0.0000000000 0.0000000033
49 0.0000000052 0.0000445359 0.0000565536 0.0000000009 0.0000305185 0.0000000000 0.0000000034
50 0.0000000053 0.0000445187 0.0000577969 0.0000000009 0.0000305185 0.0000000000 0.0000000035
51 0.0000000055 0.0000445010 0.0000590459 0.0000000019 0.0000305185 0.0000305185 0.0000000010
52 0.0000000056 0.0000444830 0.0000603007 0.0000000009 0.0000305185 0.0000000000 0.0000000038
53 0.0000000058 0.0000444645 0.0000615615 0.0000000019 0.0000305185 0.0000305185 0.0000000012
54 0.0000000059 0.0000444456 0.0000628285 0.0000000009 0.0000305185 0.0000000000 0.0000000041
55 0.0000000061 0.0000444263 0.0000641017 0.0000000037 0.0000610370 0.0000000000 0.0000000044
56 0.0000000062 0.0000444066 0.0000653814 0.0000000019 0.0000305185 0.0000305185 0.0000000014
57 0.0000000064 0.0000443864 0.0000666677 0.0000000009 0.0000305185 0.0000000000 0.0000000046
58 0.0000000066 0.0000443658 0.0000679607 0.0000000009 0.0000305185 0.0000000000 0.0000000048
59 0.0000000068 0.0000443448 0.0000692607 0.0000000009 0.0000000000 0.0000305185 0.0000000035
60 0.0000000069 0.0000443233 0.0000705677 0.0000000009 0.0000000000 0.0000305185 0.0000000036
61 0.0000000071 0.0000443014 0.0000718820 0.0000000019 0.0000305185 0.0000305185 0.0000000019
62 0.0000000073 0.0000442791 0.0000732037 0.0000000009 0.0000000000 0.0000305185 0.0000000038
63 0.0000000075 0.0000442563 0.0000745330 0.0000000019 0.0000305185 0.0000305185 0.0000000021
64 0.0000000077 0.0000442330 0.0000758700 0.0000000047 0.0000305185 0.0000610370 0.0000000004
65 0.0000000079 0.0000442093 0.0000772150 0.0000000047 0.0000305185 0.0000610370 0.0000000004
66 0.0000000081 0.0000441850 0.0000785680 0.0000000047 0.0000305185 0.0000610370 0.0000000005
67 0.0000000083 0.0000441604 0.0000799294 0.0000000047 0.0000305185 0.0000610370 0.0000000005
68 0.0000000086 0.0000441352 0.0000812993 0.0000000075 0.0000610370 0.0000610370 0.0000000007
69 0.0000000088 0.0000441096 0.0000826778 0.0000000047 0.0000305185 0.0000610370 0.0000000007
70 0.0000000090 0.0000440834 0.0000840652 0.0000000047 0.0000305185 0.0000610370 0.0000000007
71 0.0000000092 0.0000440568 0.0000854617 0.0000000047 0.0000305185 0.0000610370 0.0000000008
72 0.0000000095 0.0000440296 0.0000868674 0.0000000047 0.0000305185 0.0000610370 0.0000000008
73 0.0000000097 0.0000440020 0.0000882826 0.0000000093 0.0000305185 0.0000915555 0.0000000002
74 0.0000000100 0.0000439738 0.0000897074 0.0000000047 0.0000305185 0.0000610370 0.0000000010
75 0.0000000102 0.0000439451 0.0000911422 0.0000000093 0.0000305185 0.0000915555 0.0000000002
76 0.0000000105 0.0000439159 0.0000925870 0.0000000047 0.0000305185 0.0000610370 0.0000000012
77 0.0000000108 0.0000438861 0.0000940422 0.0000000093 0.0000305185 0.0000915555 0.0000000002
78 0.0000000110 0.0000438558 0.0000955079 0.0000000093 0.0000305185 0.0000915555 0.0000000002
79 0.0000000113 0.0000438249 0.0000969844 0.0000000093 0.0000305185 0.0000915555 0.0000000002
80 0.0000000116 0.0000437935 0.0000984719 0.0000000093 0.0000305185 0.0000915555 0.0000000002
81 0.0000000119 0.0000437615 0.0000999707 0.0000000047 0.0000305185 0.0000610370 0.0000000017
82 0.0000000122 0.0000437290 0.0001014809 0.0000000047 0.0000305185 0.0000610370 0.0000000018
83 0.0000000125 0.0000436958 0.0001030029 0.0000000093 0.0000305185 0.0000915555 0.0000000003
84 0.0000000128 0.0000436621 0.0001045368 0.0000000047 0.0000305185 0.0000610370 0.0000000021
85 0.0000000132 0.0000436277 0.0001060830 0.0000000093 0.0000305185 0.0000915555 0.0000000004
86 0.0000000135 0.0000435928 0.0001076417 0.0000000093 0.0000305185 0.0000915555 0.0000000004
87 0.0000000138 0.0000435572 0.0001092132 0.0000000084 0.0000000000 0.0000915555 0.0000000022
88 0.0000000142 0.0000435210 0.0001107977 0.0000000093 0.0000305185 0.0000915555 0.0000000005
89 0.0000000145 0.0000434842 0.0001123956 0.0000000093 0.0000305185 0.0000915555 0.0000000006
90 0.0000000149 0.0000434467 0.0001140071 0.0000000093 0.0000305185 0.0000915555 0.0000000007
91 0.0000000153 0.0000434086 0.0001156325 0.0000000093 0.0000305185 0.0000915555 0.0000000007
92 0.0000000156 0.0000433698 0.0001172722 0.0000000093 0.0000305185 0.0000915555 0.0000000008
93 0.0000000160 0.0000433303 0.0001189263 0.0000000093 0.0000305185 0.0000915555 0.0000000009
94 0.0000000164 0.0000432902 0.0001205953 0.0000000093 0.0000305185 0.0000915555 0.0000000010
95 0.0000000168 0.0000432493 0.0001222795 0.0000000084 0.0000000000 0.0000915555 0.0000000028
96 0.0000000172 0.0000432078 0.0001239791 0.0000000093 0.0000305185 0.0000915555 0.0000000012
97 0.0000000177 0.0000431655 0.0001256946 0.0000000121 0.0000610370 0.0000915555 0.0000000015
98 0.0000000181 0.0000431224 0.0001274262 0.0000000093 0.0000305185 0.0000915555 0.0000000014
99 0.0000000185 0.0000430787 0.0001291744 0.0000000093 0.0000305185 0.0000915555 0.0000000016
100 0.0000000190 0.0000430342 0.0001309395 0.0000000093 0.0000305185 0.0000915555 0.0000000017
101 0.0000000195 0.0000429889 0.0001327218 0.0000000093 0.0000305185 0.0000915555 0.0000000019
102 0.0000000199 0.0000429428 0.0001345217 0.0000000093 0.0000305185 0.0000915555 0.0000000020
103 0.0000000204 0.0000428959 0.0001363397 0.0000000158 0.0000305185 0.0001220740 0.0000000004
104 0.0000000209 0.0000428482 0.0001381760 0.0000000186 0.0000610370 0.0001220740 0.0000000006
105 0.0000000214 0.0000427997 0.0001400313 0.0000000149 0.0000000000 0.0001220740 0.0000000022
106 0.0000000220 0.0000427503 0.0001419057 0.0000000149 0.0000000000 0.0001220740 0.0000000022
107 0.0000000225 0.0000427001 0.0001437999 0.0000000158 0.0000305185 0.0001220740 0.0000000006
108 0.0000000231 0.0000426490 0.0001457141 0.0000000158 0.0000305185 0.0001220740 0.0000000007
109 0.0000000236 0.0000425971 0.0001476490 0.0000000158 0.0000305185 0.0001220740 0.0000000008
110 0.0000000242 0.0000425442 0.0001496048 0.0000000158 0.0000305185 0.0001220740 0.0000000009
111 0.0000000248 0.0000424904 0.0001515822 0.0000000158 0.0000305185 0.0001220740 0.0000000010
112 0.0000000254 0.0000424356 0.0001535816 0.0000000149 0.0000000000 0.0001220740 0.0000000028
113 0.0000000260 0.0000423799 0.0001556035 0.0000000186 0.0000610370 0.0001220740 0.0000000015
114 0.0000000266 0.0000423233 0.0001576484 0.0000000242 0.0000305185 0.0001525925 0.0000000002
115 0.0000000273 0.0000422656 0.0001597168 0.0000000242 0.0000305185 0.0001525925 0.0000000002
116 0.0000000280 0.0000422069 0.0001618094 0.0000000158 0.0000305185 0.0001220740 0.0000000017
117 0.0000000286 0.0000421472 0.0001639266 0.0000000242 0.0000305185 0.0001525925 0.0000000003
118 0.0000000294 0.0000420864 0.0001660690 0.0000000242 0.0000305185 0.0001525925 0.0000000003
119 0.0000000301 0.0000420245 0.0001682372 0.0000000158 0.0000305185 0.0001220740 0.0000000023
120 0.0000000308 0.0000419616 0.0001704319 0.0000000158 0.0000305185 0.0001220740 0.0000000025
121 0.0000000316 0.0000418975 0.0001726536 0.0000000242 0.0000305185 0.0001525925 0.0000000005
122 0.0000000323 0.0000418323 0.0001749030 0.0000000242 0.0000305185 0.0001525925 0.0000000006
123 0.0000000331 0.0000417659 0.0001771808 0.0000000242 0.0000305185 0.0001525925 0.0000000007
124 0.0000000340 0.0000416983 0.0001794877 0.0000000242 0.0000305185 0.0001525925 0.0000000008
125 0.0000000348 0.0000416295 0.0001818242 0.0000000345 0.0000305185 0.0001831111 0.0000000001
126 0.0000000357 0.0000415594 0.0001841913 0.0000000242 0.0000305185 0.0001525925 0.0000000011
127 0.0000000365 0.0000414881 0.0001865895 0.0000000242 0.0000305185 0.0001525925 0.0000000013
128 0.0000000374 0.0000414155 0.0001890198 0.0000000242 0.0000305185 0.0001525925 0.0000000014
129 0.0000000384 0.0000413415 0.0001914828 0.0000000345 0.0000305185 0.0001831111 0.0000000002
130 0.0000000393 0.0000412662 0.0001939795 0.0000000242 0.0000305185 0.0001525925 0.0000000018
131 0.0000000403 0.0000411895 0.0001965105 0.0000000345 0.0000305185 0.0001831111 0.0000000003
132 0.0000000413 0.0000411113 0.0001990769 0.0000000345 0.0000305185 0.0001831111 0.0000000004
133 0.0000000424 0.0000410317 0.0002016795 0.0000000242 0.0000305185 0.0001525925 0.0000000025
134 0.0000000434 0.0000409506 0.0002043192 0.0000000345 0.0000305185 0.0001831111 0.0000000006
135 0.0000000445 0.0000408680 0.0002069970 0.0000000345 0.0000305185 0.0001831111 0.0000000007
136 0.0000000456 0.0000407838 0.0002097139 0.0000000345 0.0000305185 0.0001831111 0.0000000008
137 0.0000000468 0.0000406980 0.0002124709 0.0000000345 0.0000305185 0.0001831111 0.0000000010
138 0.0000000480 0.0000406106 0.0002152690 0.0000000345 0.0000305185 0.0001831111 0.0000000011
139 0.0000000492 0.0000405214 0.0002181094 0.0000000345 0.0000305185 0.0001831111 0.0000000013
140 0.0000000505 0.0000404306 0.0002209932 0.0000000345 0.0000305185 0.0001831111 0.0000000015
141 0.0000000518 0.0000403380 0.0002239215 0.0000000345 0.0000305185 0.0001831111 0.0000000018
142 0.0000000531 0.0000402436 0.0002268955 0.0000000466 0.0000305185 0.0002136296 0.0000000003
143 0.0000000545 0.0000401473 0.0002299165 0.0000000345 0.0000305185 0.0001831111 0.0000000023
144 0.0000000559 0.0000400491 0.0002329858 0.0000000466 0.0000305185 0.0002136296 0.0000000005
145 0.0000000573 0.0000399490 0.0002361047 0.0000000466 0.0000305185 0.0002136296 0.0000000006
146 0.0000000588 0.0000398468 0.0002392746 0.0000000466 0.0000305185 0.0002136296 0.0000000007
147 0.0000000604 0.0000397426 0.0002424969 0.0000000456 0.0000000000 0.0002136296 0.0000000024
148 0.0000000620 0.0000396363 0.0002457732 0.0000000466 0.0000305185 0.0002136296 0.0000000011
149 0.0000000636 0.0000395278 0.0002491050 0.0000000466 0.0000305185 0.0002136296 0.0000000013
150 0.0000000653 0.0000394170 0.0002524938 0.0000000596 0.0000000000 0.0002441481 0.0000000016
151 0.0000000671 0.0000393040 0.0002559413 0.0000000466 0.0000305185 0.0002136296 0.0000000019
152 0.0000000688 0.0000391886 0.0002594494 0.0000000605 0.0000305185 0.0002441481 0.0000000003
153 0.0000000707 0.0000390708 0.0002630196 0.0000000605 0.0000305185 0.0002441481 0.0000000004
154 0.0000000726 0.0000389505 0.0002666540 0.0000000605 0.0000305185 0.0002441481 0.0000000006
155 0.0000000746 0.0000388276 0.0002703544 0.0000000605 0.0000305185 0.0002441481 0.0000000008
156 0.0000000766 0.0000387020 0.0002741229 0.0000000605 0.0000305185 0.0002441481 0.0000000010
157 0.0000000788 0.0000385738 0.0002779615 0.0000000605 0.0000305185 0.0002441481 0.0000000012
158 0.0000000809 0.0000384427 0.0002818724 0.0000000764 0.0000305185 0.0002746666 0.0000000001
159 0.0000000832 0.0000383088 0.0002858580 0.0000000605 0.0000305185 0.0002441481 0.0000000018
160 0.0000000855 0.0000381718 0.0002899204 0.0000000596 0.0000000000 0.0002441481 0.0000000036
161 0.0000000879 0.0000380318 0.0002940623 0.0000000764 0.0000305185 0.0002746666 0.0000000004
162 0.0000000904 0.0000378887 0.0002982861 0.0000000764 0.0000305185 0.0002746666 0.0000000006
163 0.0000000930 0.0000377422 0.0003025945 0.0000000754 0.0000000000 0.0002746666 0.0000000022
164 0.0000000957 0.0000375924 0.0003069904 0.0000000764 0.0000305185 0.0002746666 0.0000000011
165 0.0000000984 0.0000374392 0.0003114765 0.0000000764 0.0000305185 0.0002746666 0.0000000014
166 0.0000001013 0.0000372823 0.0003160560 0.0000000764 0.0000305185 0.0002746666 0.0000000018
167 0.0000001042 0.0000371217 0.0003207320 0.0000000941 0.0000305185 0.0003051851 0.0000000003
168 0.0000001073 0.0000369573 0.0003255078 0.0000000941 0.0000305185 0.0003051851 0.0000000005
169 0.0000001105 0.0000367889 0.0003303869 0.0000000941 0.0000305185 0.0003051851 0.0000000007
170 0.0000001138 0.0000366164 0.0003353729 0.0000000941 0.0000305185 0.0003051851 0.0000000009
171 0.0000001172 0.0000364397 0.0003404696 0.0000000941 0.0000305185 0.0003051851 0.0000000013
172 0.0000001208 0.0000362585 0.0003456810 0.0000001136 0.0000305185 0.0003357036 0.0000000001
173 0.0000001245 0.0000360728 0.0003510112 0.0000001127 0.0000000000 0.0003357036 0.0000000015
174 0.0000001284 0.0000358824 0.0003564646 0.0000001136 0.0000305185 0.0003357036 0.0000000005
175 0.0000001324 0.0000356872 0.0003620457 0.0000001136 0.0000305185 0.0003357036 0.0000000007
176 0.0000001365 0.0000354868 0.0003677593 0.0000001351 0.0000305185 0.0003662221 0.0000000000
177 0.0000001408 0.0000352812 0.0003736106 0.0000001136 0.0000305185 0.0003357036 0.0000000015
178 0.0000001453 0.0000350701 0.0003796048 0.0000001136 0.0000305185 0.0003357036 0.0000000019
179 0.0000001500 0.0000348534 0.0003857474 0.0000001341 0.0000000000 0.0003662221 0.0000000016
180 0.0000001549 0.0000346308 0.0003920444 0.0000001351 0.0000305185 0.0003662221 0.0000000007
181 0.0000001600 0.0000344020 0.0003985018 0.0000001351 0.0000305185 0.0003662221 0.0000000011
182 0.0000001653 0.0000341669 0.0004051263 0.0000001583 0.0000305185 0.0003967406 0.0000000001
183 0.0000001708 0.0000339252 0.0004119246 0.0000001574 0.0000000000 0.0003967406 0.0000000014
184 0.0000001766 0.0000336766 0.0004189040 0.0000001583 0.0000305185 0.0003967406 0.0000000005
185 0.0000001827 0.0000334208 0.0004260721 0.0000001583 0.0000305185 0.0003967406 0.0000000009
186 0.0000001890 0.0000331575 0.0004334370 0.0000001583 0.0000305185 0.0003967406 0.0000000014
187 0.0000001956 0.0000328864 0.0004410073 0.0000001574 0.0000000000 0.0003967406 0.0000000030
188 0.0000002025 0.0000326072 0.0004487920 0.0000001826 0.0000000000 0.0004272591 0.0000000015
189 0.0000002097 0.0000323194 0.0004568005 0.0000001826 0.0000000000 0.0004272591 0.0000000019
190 0.0000002173 0.0000320228 0.0004650432 0.0000001835 0.0000305185 0.0004272591 0.0000000014
191 0.0000002252 0.0000317169 0.0004735307 0.0000002105 0.0000305185 0.0004577776 0.0000000002
192 0.0000002336 0.0000314012 0.0004822745 0.0000002105 0.0000305185 0.0004577776 0.0000000006
193 0.0000002423 0.0000310754 0.0004912867 0.0000002096 0.0000000000 0.0004577776 0.0000000021
194 0.0000002515 0.0000307388 0.0005005802 0.0000002384 0.0000000000 0.0004882962 0.0000000011
195 0.0000002612 0.0000303911 0.0005101689 0.0000002394 0.0000305185 0.0004882962 0.0000000005
196 0.0000002714 0.0000300317 0.0005200673 0.0000002394 0.0000305185 0.0004882962 0.0000000010
197 0.0000002821 0.0000296599 0.0005302912 0.0000002384 0.0000000000 0.0004882962 0.0000000026
198 0.0000002934 0.0000292751 0.0005408573 0.0000002692 0.0000000000 0.0005188147 0.0000000013
199 0.0000003053 0.0000288767 0.0005517835 0.0000002692 0.0000000000 0.0005188147 0.0000000019
200 0.0000003179 0.0000284640 0.0005630888 0.0000003027 0.0000305185 0.0005493332 0.0000000002
201 0.0000003312 0.0000280361 0.0005747940 0.0000003018 0.0000000000 0.0005493332 0.0000000014
202 0.0000003452 0.0000275923 0.0005869210 0.0000003018 0.0000000000 0.0005493332 0.0000000022
203 0.0000003601 0.0000271315 0.0005994935 0.0000003372 0.0000305185 0.0005798517 0.0000000004
204 0.0000003759 0.0000266530 0.0006125371 0.0000003362 0.0000000000 0.0005798517 0.0000000018
205 0.0000003927 0.0000261556 0.0006260791 0.0000003735 0.0000305185 0.0006103702 0.0000000003
206 0.0000004104 0.0000256383 0.0006401493 0.0000003726 0.0000000000 0.0006103702 0.0000000015
207 0.0000004294 0.0000250997 0.0006547797 0.0000004117 0.0000305185 0.0006408887 0.0000000002
208 0.0000004495 0.0000245387 0.0006700050 0.0000004107 0.0000000000 0.0006408887 0.0000000014
209 0.0000004710 0.0000239537 0.0006858628 0.0000004508 0.0000000000 0.0006714072 0.0000000008
210 0.0000004939 0.0000233433 0.0007023940 0.0000004517 0.0000305185 0.0006714072 0.0000000010
211 0.0000005184 0.0000227058 0.0007196429 0.0000004508 0.0000000000 0.0006714072 0.0000000028
212 0.0000005446 0.0000220393 0.0007376582 0.0000004927 0.0000000000 0.0007019257 0.0000000018
213 0.0000005727 0.0000213418 0.0007564925 0.0000005365 0.0000000000 0.0007324442 0.0000000010
214 0.0000006029 0.0000206113 0.0007762038 0.0000005365 0.0000000000 0.0007324442 0.0000000023
215 0.0000006354 0.0000198452 0.0007968555 0.0000006296 0.0000000000 0.0007934812 0.0000000004
216 0.0000006703 0.0000190410 0.0008185172 0.0000006296 0.0000000000 0.0007934812 0.0000000010
217 0.0000007081 0.0000181957 0.0008412659 0.0000006296 0.0000000000 0.0007934812 0.0000000026
218 0.0000007488 0.0000173062 0.0008651861 0.0000007302 0.0000000000 0.0008545183 0.0000000004
219 0.0000007930 0.0000163689 0.0008903716 0.0000007302 0.0000000000 0.0008545183 0.0000000016
220 0.0000008410 0.0000153799 0.0009169265 0.0000007833 0.0000000000 0.0008850368 0.0000000013
221 0.0000008932 0.0000143348 0.0009449664 0.0000008382 0.0000000000 0.0009155553 0.0000000011
222 0.0000009501 0.0000132288 0.0009746206 0.0000008951 0.0000000000 0.0009460738 0.0000000010
223 0.0000010122 0.0000120565 0.0010060336 0.0000009537 0.0000000000 0.0009765923 0.0000000010
224 0.0000010804 0.0000108116 0.0010393678 0.0000010143 0.0000000000 0.0010071108 0.0000000012
225 0.0000011553 0.0000094873 0.0010748061 0.0000011409 0.0000000000 0.0010681478 0.0000000001
226 0.0000012378 0.0000080758 0.0011125555 0.0000012071 0.0000000000 0.0010986663 0.0000000003
227 0.0000013291 0.0000065682 0.0011528510 0.0000012760 -0.0000305185 0.0011291849 0.0000000019
228 0.0000014303 0.0000049544 0.0011959605 0.0000013458 -0.0000305185 0.0011597034 0.0000000026
229 0.0000015430 0.0000032229 0.0012421910 0.0000014902 0.0000000000 0.0012207404 0.0000000005
230 0.0000016690 0.0000013602 0.0012918958 0.0000016430 0.0000000000 0.0012817774 0.0000000001
231 0.0000018103 -0.0000006489 0.0013454833 0.0000017231 -0.0000305185 0.0013122959 0.0000000020
232 0.0000019696 -0.0000028224 0.0014034290 0.0000018860 0.0000000000 0.0013733329 0.0000000009
233 0.0000021500 -0.0000051814 0.0014662890 0.0000020574 0.0000000000 0.0014343699 0.0000000010
234 0.0000023554 -0.0000077504 0.0015347182 0.0000022372 -0.0000305185 0.0014954070 0.0000000021
235 0.0000025906 -0.0000105589 0.0016094934 0.0000025194 -0.0000305185 0.0015869625 0.0000000009
236 0.0000028615 -0.0000136417 0.0016915429 0.0000027168 -0.0000305185 0.0016479995 0.0000000022
237 0.0000031758 -0.0000170412 0.0017819852 0.0000031341 -0.0000305185 0.0017700735 0.0000000003
238 0.0000035430 -0.0000208085 0.0018821805 0.0000034666 -0.0000305185 0.0018616291 0.0000000005
239 0.0000039759 -0.0000250068 0.0019937997 0.0000038159 -0.0000305185 0.0019531846 0.0000000017
240 0.0000044907 -0.0000297142 0.0021189184 0.0000044352 -0.0000305185 0.0021057772 0.0000000002
241 0.0000051095 -0.0000350294 0.0022601476 0.0000049670 -0.0000610370 0.0022278512 0.0000000017
242 0.0000058620 -0.0000410778 0.0024208179 0.0000056702 -0.0000610370 0.0023804437 0.0000000020
243 0.0000067896 -0.0000480224 0.0026052458 0.0000065755 -0.0000610370 0.0025635548 0.0000000019
244 0.0000079506 -0.0000560779 0.0028191277 0.0000078869 -0.0000610370 0.0028077029 0.0000000002
245 0.0000094301 -0.0000655339 0.0030701396 0.0000093222 -0.0000915555 0.0030518509 0.0000000010
246 0.0000113552 -0.0000767901 0.0033688779 0.0000112781 -0.0000915555 0.0033570360 0.0000000004
247 0.0000139240 -0.0000904141 0.0037303955 0.0000136447 -0.0000915555 0.0036927396 0.0000000014
248 0.0000174573 -0.0001072406 0.0041768186 0.0000174894 -0.0000915555 0.0041810358 0.0000000003
249 0.0000225036 -0.0001285484 0.0047420555 0.0000221119 -0.0001525925 0.0046998505 0.0000000024
250 0.0000300641 -0.0001564020 0.0054808424 0.0000295434 -0.0001831111 0.0054322947 0.0000000031
251 0.0000421272 -0.0001943641 0.0064876372 0.0000411195 -0.0002136296 0.0064088870 0.0000000066
252 0.0000631158 -0.0002491557 0.0079406371 0.0000620718 -0.0002746666 0.0078737754 0.0000000051
253 0.0001045811 -0.0003351530 0.0102209971 0.0001033924 -0.0003357036 0.0101626637 0.0000000034
254 0.0002052107 -0.0004896235 0.0143168075 0.0002016567 -0.0005188147 0.0141911069 0.0000000167
255 0.0005685960 -0.0008484272 0.0238301531 0.0002439860 -0.0008850368 0.0155949583 0.0000678198
256 0.0049776775 -0.0026088283 0.0705044079 0.0002490155 -0.0024109622 0.0155949583 0.0030150868
257 0.0055001882 0.0028455504 -0.0741086433 0.0002510440 0.0026245918 -0.0156254769 0.0034203296
258 0.0005938177 0.0009687819 -0.0243491105 0.0002450506 0.0009460738 -0.0156254769 0.0000761023
259 0.0002132021 0.0006006739 -0.0145890812 0.0002113645 0.0005798517 -0.0145268105 0.0000000043
260 0.0001088840 0.0004436399 -0.0104253131 0.0001078500 0.0004272591 -0.0103762932 0.0000000027
261 0.0000660127 0.0003565877 -0.0081169903 0.0000650066 0.0003051851 -0.0080568865 0.0000000063
262 0.0000443111 0.0003012619 -0.0066498390 0.0000443383 0.0002746666 -0.0066530351 0.0000000007
263 0.0000318214 0.0002629924 -0.0056349084 0.0000315924 0.0002441481 -0.0056154057 0.0000000007
264 0.0000239773 0.0002349458 -0.0048910205 0.0000238890 0.0002136296 -0.0048829615 0.0000000005
265 0.0000187285 0.0002135090 -0.0043223782 0.0000182886 0.0001831111 -0.0042725913 0.0000000034
266 0.0000150432 0.0001965919 -0.0038735708 0.0000148201 0.0001831111 -0.0038453322 0.0000000010
267 0.0000123558 0.0001829017 -0.0035103209 0.0000123408 0.0001525925 -0.0035096286 0.0000000009
268 0.0000103354 0.0001715957 -0.0032102858 0.0000102917 0.0001525925 -0.0032044435 0.0000000004
269 0.0000087777 0.0001621013 -0.0029582796 0.0000085985 0.0001220740 -0.0029297769 0.0000000024
270 0.0000075512 0.0001540154 -0.0027436198 0.0000075675 0.0001525925 -0.0027466659 0.0000000000
