#int double real img int16 real16 img16 error
507 0.0000000236 0.0000470433 -0.0001463595 0.0000000345 0.0000305185 -0.0001831111 0.0000000016
508 0.0000000235 0.0000470280 -0.0001458430 0.0000000242 0.0000305185 -0.0001525925 0.0000000003
509 0.0000000233 0.0000470128 -0.0001453302 0.0000000242 0.0000305185 -0.0001525925 0.0000000003
510 0.0000000232 0.0000469977 -0.0001448212 0.0000000242 0.0000305185 -0.0001525925 0.0000000003
511 0.0000000230 0.0000469828 -0.0001443158 0.0000000270 0.0000610370 -0.0001525925 0.0000000003
512 0.0000000229 0.0000469680 -0.0001438140 0.0000000242 0.0000305185 -0.0001525925 0.0000000003
513 0.0000000227 0.0000469533 -0.0001433157 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
514 0.0000000226 0.0000469388 -0.0001428210 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
515 0.0000000225 0.0000469243 -0.0001423298 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
516 0.0000000223 0.0000469100 -0.0001418421 0.0000000345 0.0000305185 -0.0001831111 0.0000000020
517 0.0000000222 0.0000468958 -0.0001413577 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
518 0.0000000220 0.0000468818 -0.0001408767 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
519 0.0000000219 0.0000468678 -0.0001403990 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
520 0.0000000218 0.0000468540 -0.0001399247 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
521 0.0000000216 0.0000468402 -0.0001394536 0.0000000242 0.0000305185 -0.0001525925 0.0000000004
522 0.0000000215 0.0000468266 -0.0001389857 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
523 0.0000000214 0.0000468131 -0.0001385210 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
524 0.0000000213 0.0000467997 -0.0001380594 0.0000000149 0.0000000000 -0.0001220740 0.0000000024
525 0.0000000211 0.0000467865 -0.0001376010 0.0000000149 0.0000000000 -0.0001220740 0.0000000024
526 0.0000000210 0.0000467733 -0.0001371457 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
527 0.0000000209 0.0000467602 -0.0001366934 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
528 0.0000000207 0.0000467472 -0.0001362441 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
529 0.0000000206 0.0000467344 -0.0001357978 0.0000000242 0.0000305185 -0.0001525925 0.0000000005
530 0.0000000205 0.0000467216 -0.0001353545 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
531 0.0000000204 0.0000467090 -0.0001349141 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
532 0.0000000203 0.0000466964 -0.0001344766 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
533 0.0000000201 0.0000466839 -0.0001340419 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
534 0.0000000200 0.0000466716 -0.0001336101 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
535 0.0000000199 0.0000466593 -0.0001331811 0.0000000242 0.0000305185 -0.0001525925 0.0000000006
536 0.0000000198 0.0000466471 -0.0001327548 0.0000000242 0.0000305185 -0.0001525925 0.0000000007
537 0.0000000197 0.0000466351 -0.0001323313 0.0000000233 0.0000000000 -0.0001525925 0.0000000026
538 0.0000000196 0.0000466231 -0.0001319105 0.0000000242 0.0000305185 -0.0001525925 0.0000000007
539 0.0000000195 0.0000466112 -0.0001314924 0.0000000242 0.0000305185 -0.0001525925 0.0000000007
540 0.0000000194 0.0000465994 -0.0001310770 0.0000000270 0.0000610370 -0.0001525925 0.0000000007
541 0.0000000192 0.0000465877 -0.0001306642 0.0000000242 0.0000305185 -0.0001525925 0.0000000007
542 0.0000000191 0.0000465761 -0.0001302540 0.0000000242 0.0000305185 -0.0001525925 0.0000000008
543 0.0000000190 0.0000465646 -0.0001298463 0.0000000335 0.0000000000 -0.0001831111 0.0000000050
544 0.0000000189 0.0000465531 -0.0001294412 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
545 0.0000000188 0.0000465418 -0.0001290387 0.0000000242 0.0000305185 -0.0001525925 0.0000000008
546 0.0000000187 0.0000465305 -0.0001286386 0.0000000242 0.0000305185 -0.0001525925 0.0000000008
547 0.0000000186 0.0000465193 -0.0001282411 0.0000000242 0.0000305185 -0.0001525925 0.0000000008
548 0.0000000185 0.0000465082 -0.0001278459 0.0000000242 0.0000305185 -0.0001525925 0.0000000009
549 0.0000000184 0.0000464972 -0.0001274532 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
550 0.0000000183 0.0000464863 -0.0001270629 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
551 0.0000000182 0.0000464755 -0.0001266750 0.0000000093 0.0000305185 -0.0000915555 0.0000000015
552 0.0000000181 0.0000464647 -0.0001262894 0.0000000345 0.0000305185 -0.0001831111 0.0000000035
553 0.0000000180 0.0000464540 -0.0001259062 0.0000000242 0.0000305185 -0.0001525925 0.0000000010
554 0.0000000179 0.0000464434 -0.0001255253 0.0000000242 0.0000305185 -0.0001525925 0.0000000010
555 0.0000000178 0.0000464329 -0.0001251466 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
556 0.0000000177 0.0000464224 -0.0001247703 0.0000000242 0.0000305185 -0.0001525925 0.0000000010
557 0.0000000176 0.0000464120 -0.0001243961 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
558 0.0000000175 0.0000464017 -0.0001240242 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
559 0.0000000174 0.0000463915 -0.0001236545 0.0000000242 0.0000305185 -0.0001525925 0.0000000011
560 0.0000000174 0.0000463814 -0.0001232870 0.0000000242 0.0000305185 -0.0001525925 0.0000000011
561 0.0000000173 0.0000463713 -0.0001229216 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
562 0.0000000172 0.0000463613 -0.0001225584 0.0000000242 0.0000305185 -0.0001525925 0.0000000012
563 0.0000000171 0.0000463514 -0.0001221973 0.0000000242 0.0000305185 -0.0001525925 0.0000000012
564 0.0000000170 0.0000463415 -0.0001218382 0.0000000242 0.0000305185 -0.0001525925 0.0000000012
565 0.0000000169 0.0000463317 -0.0001214813 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
566 0.0000000168 0.0000463220 -0.0001211264 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
567 0.0000000167 0.0000463123 -0.0001207735 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
568 0.0000000166 0.0000463027 -0.0001204227 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
569 0.0000000166 0.0000462932 -0.0001200739 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
570 0.0000000165 0.0000462838 -0.0001197270 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
571 0.0000000164 0.0000462744 -0.0001193821 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
572 0.0000000163 0.0000462651 -0.0001190392 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
573 0.0000000162 0.0000462558 -0.0001186982 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
574 0.0000000161 0.0000462466 -0.0001183591 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
575 0.0000000161 0.0000462375 -0.0001180218 0.0000000242 0.0000305185 -0.0001525925 0.0000000014
576 0.0000000160 0.0000462285 -0.0001176865 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
577 0.0000000159 0.0000462195 -0.0001173530 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
578 0.0000000158 0.0000462105 -0.0001170214 0.0000000242 0.0000305185 -0.0001525925 0.0000000015
579 0.0000000158 0.0000462017 -0.0001166916 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
580 0.0000000157 0.0000461928 -0.0001163636 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
581 0.0000000156 0.0000461841 -0.0001160373 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
582 0.0000000155 0.0000461754 -0.0001157129 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
583 0.0000000154 0.0000461668 -0.0001153902 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
584 0.0000000154 0.0000461582 -0.0001150693 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
585 0.0000000153 0.0000461497 -0.0001147501 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
586 0.0000000152 0.0000461412 -0.0001144326 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
587 0.0000000152 0.0000461328 -0.0001141168 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
588 0.0000000151 0.0000461245 -0.0001138027 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
589 0.0000000150 0.0000461162 -0.0001134902 0.0000000242 0.0000305185 -0.0001525925 0.0000000018
590 0.0000000149 0.0000461080 -0.0001131795 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
591 0.0000000149 0.0000460998 -0.0001128703 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
592 0.0000000148 0.0000460916 -0.0001125628 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
593 0.0000000147 0.0000460836 -0.0001122569 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
594 0.0000000147 0.0000460756 -0.0001119526 0.0000000158 0.0000305185 -0.0001220740 0.0000000003
595 0.0000000146 0.0000460676 -0.0001116499 0.0000000242 0.0000305185 -0.0001525925 0.0000000019
596 0.0000000145 0.0000460597 -0.0001113487 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
597 0.0000000145 0.0000460518 -0.0001110491 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
598 0.0000000144 0.0000460440 -0.0001107511 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
599 0.0000000143 0.0000460363 -0.0001104546 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
600 0.0000000143 0.0000460285 -0.0001101596 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
601 0.0000000142 0.0000460209 -0.0001098661 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
602 0.0000000141 0.0000460133 -0.0001095741 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
603 0.0000000141 0.0000460057 -0.0001092836 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
604 0.0000000140 0.0000459982 -0.0001089945 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
605 0.0000000139 0.0000459907 -0.0001087069 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
606 0.0000000139 0.0000459833 -0.0001084208 0.0000000093 0.0000305185 -0.0000915555 0.0000000005
607 0.0000000138 0.0000459760 -0.0001081361 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
608 0.0000000137 0.0000459686 -0.0001078528 0.0000000158 0.0000305185 -0.0001220740 0.0000000004
609 0.0000000137 0.0000459614 -0.0001075709 0.0000000242 0.0000305185 -0.0001525925 0.0000000023
610 0.0000000136 0.0000459541 -0.0001072904 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
611 0.0000000136 0.0000459470 -0.0001070113 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
612 0.0000000135 0.0000459398 -0.0001067336 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
613 0.0000000134 0.0000459327 -0.0001064572 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
614 0.0000000134 0.0000459257 -0.0001061822 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
615 0.0000000133 0.0000459187 -0.0001059085 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
616 0.0000000133 0.0000459117 -0.0001056362 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
617 0.0000000132 0.0000459048 -0.0001053652 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
618 0.0000000132 0.0000458979 -0.0001050955 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
619 0.0000000131 0.0000458911 -0.0001048271 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
620 0.0000000130 0.0000458843 -0.0001045599 0.0000000158 0.0000305185 -0.0001220740 0.0000000005
621 0.0000000130 0.0000458776 -0.0001042941 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
622 0.0000000129 0.0000458709 -0.0001040295 0.0000000149 0.0000000000 -0.0001220740 0.0000000024
623 0.0000000129 0.0000458642 -0.0001037662 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
624 0.0000000128 0.0000458576 -0.0001035041 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
625 0.0000000128 0.0000458510 -0.0001032433 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
626 0.0000000127 0.0000458445 -0.0001029837 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
627 0.0000000127 0.0000458380 -0.0001027253 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
628 0.0000000126 0.0000458315 -0.0001024682 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
629 0.0000000125 0.0000458251 -0.0001022122 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
630 0.0000000125 0.0000458187 -0.0001019574 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
631 0.0000000124 0.0000458123 -0.0001017038 0.0000000158 0.0000305185 -0.0001220740 0.0000000006
632 0.0000000124 0.0000458060 -0.0001014514 0.0000000158 0.0000305185 -0.0001220740 0.0000000007
633 0.0000000123 0.0000457998 -0.0001012002 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
634 0.0000000123 0.0000457935 -0.0001009501 0.0000000158 0.0000305185 -0.0001220740 0.0000000007
635 0.0000000122 0.0000457873 -0.0001007011 0.0000000158 0.0000305185 -0.0001220740 0.0000000007
636 0.0000000122 0.0000457812 -0.0001004533 0.0000000158 0.0000305185 -0.0001220740 0.0000000007
637 0.0000000121 0.0000457751 -0.0001002066 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
638 0.0000000121 0.0000457690 -0.0000999610 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
639 0.0000000120 0.0000457629 -0.0000997166 0.0000000242 0.0000305185 -0.0001525925 0.0000000030
640 0.0000000120 0.0000457569 -0.0000994732 0.0000000158 0.0000305185 -0.0001220740 0.0000000007
641 0.0000000119 0.0000457509 -0.0000992310 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
642 0.0000000119 0.0000457450 -0.0000989898 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
643 0.0000000118 0.0000457391 -0.0000987497 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
644 0.0000000118 0.0000457332 -0.0000985107 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
645 0.0000000117 0.0000457274 -0.0000982728 0.0000000149 0.0000000000 -0.0001220740 0.0000000027
646 0.0000000117 0.0000457216 -0.0000980359 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
647 0.0000000117 0.0000457158 -0.0000978000 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
648 0.0000000116 0.0000457100 -0.0000975652 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
649 0.0000000116 0.0000457043 -0.0000973314 0.0000000158 0.0000305185 -0.0001220740 0.0000000008
650 0.0000000115 0.0000456987 -0.0000970987 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
651 0.0000000115 0.0000456930 -0.0000968669 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
652 0.0000000114 0.0000456874 -0.0000966362 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
653 0.0000000114 0.0000456818 -0.0000964065 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
654 0.0000000113 0.0000456763 -0.0000961778 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
655 0.0000000113 0.0000456708 -0.0000959500 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
656 0.0000000112 0.0000456653 -0.0000957233 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
657 0.0000000112 0.0000456599 -0.0000954975 0.0000000158 0.0000305185 -0.0001220740 0.0000000009
658 0.0000000112 0.0000456544 -0.0000952727 0.0000000149 0.0000000000 -0.0001220740 0.0000000028
659 0.0000000111 0.0000456491 -0.0000950488 0.0000000158 0.0000305185 -0.0001220740 0.0000000010
660 0.0000000111 0.0000456437 -0.0000948259 0.0000000158 0.0000305185 -0.0001220740 0.0000000010
661 0.0000000110 0.0000456384 -0.0000946039 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
662 0.0000000110 0.0000456331 -0.0000943829 0.0000000158 0.0000305185 -0.0001220740 0.0000000010
663 0.0000000109 0.0000456278 -0.0000941628 0.0000000158 0.0000305185 -0.0001220740 0.0000000010
664 0.0000000109 0.0000456226 -0.0000939437 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
665 0.0000000109 0.0000456174 -0.0000937254 0.0000000158 0.0000305185 -0.0001220740 0.0000000010
666 0.0000000108 0.0000456122 -0.0000935081 0.0000000084 0.0000000000 -0.0000915555 0.0000000021
667 0.0000000108 0.0000456070 -0.0000932917 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
668 0.0000000107 0.0000456019 -0.0000930762 0.0000000158 0.0000305185 -0.0001220740 0.0000000011
669 0.0000000107 0.0000455968 -0.0000928615 0.0000000149 0.0000000000 -0.0001220740 0.0000000029
670 0.0000000107 0.0000455918 -0.0000926478 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
671 0.0000000106 0.0000455867 -0.0000924350 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
672 0.0000000106 0.0000455817 -0.0000922230 0.0000000158 0.0000305185 -0.0001220740 0.0000000011
673 0.0000000105 0.0000455767 -0.0000920119 0.0000000158 0.0000305185 -0.0001220740 0.0000000011
674 0.0000000105 0.0000455718 -0.0000918016 0.0000000158 0.0000305185 -0.0001220740 0.0000000011
675 0.0000000105 0.0000455668 -0.0000915922 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
676 0.0000000104 0.0000455619 -0.0000913837 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
677 0.0000000104 0.0000455571 -0.0000911760 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
678 0.0000000104 0.0000455522 -0.0000909692 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
679 0.0000000103 0.0000455474 -0.0000907632 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
680 0.0000000103 0.0000455426 -0.0000905580 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
681 0.0000000102 0.0000455378 -0.0000903536 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
682 0.0000000102 0.0000455331 -0.0000901501 0.0000000158 0.0000305185 -0.0001220740 0.0000000012
683 0.0000000102 0.0000455284 -0.0000899474 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
684 0.0000000101 0.0000455237 -0.0000897454 0.0000000158 0.0000305185 -0.0001220740 0.0000000013
685 0.0000000101 0.0000455190 -0.0000895443 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
686 0.0000000101 0.0000455144 -0.0000893440 0.0000000158 0.0000305185 -0.0001220740 0.0000000013
687 0.0000000100 0.0000455097 -0.0000891445 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
688 0.0000000100 0.0000455052 -0.0000889457 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
689 0.0000000099 0.0000455006 -0.0000887478 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
690 0.0000000099 0.0000454960 -0.0000885506 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
691 0.0000000099 0.0000454915 -0.0000883542 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
692 0.0000000098 0.0000454870 -0.0000881585 0.0000000158 0.0000305185 -0.0001220740 0.0000000014
693 0.0000000098 0.0000454825 -0.0000879636 0.0000000047 0.0000305185 -0.0000610370 0.0000000009
694 0.0000000098 0.0000454781 -0.0000877695 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
695 0.0000000097 0.0000454737 -0.0000875761 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
696 0.0000000097 0.0000454693 -0.0000873834 0.0000000158 0.0000305185 -0.0001220740 0.0000000014
697 0.0000000097 0.0000454649 -0.0000871915 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
698 0.0000000096 0.0000454605 -0.0000870004 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
699 0.0000000096 0.0000454562 -0.0000868099 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
700 0.0000000096 0.0000454519 -0.0000866202 0.0000000093 0.0000305185 -0.0000915555 0.0000000002
701 0.0000000095 0.0000454476 -0.0000864312 0.0000000158 0.0000305185 -0.0001220740 0.0000000015
702 0.0000000095 0.0000454433 -0.0000862430 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
703 0.0000000095 0.0000454391 -0.0000860554 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
704 0.0000000094 0.0000454349 -0.0000858686 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
705 0.0000000094 0.0000454307 -0.0000856824 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
706 0.0000000094 0.0000454265 -0.0000854970 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
707 0.0000000093 0.0000454223 -0.0000853122 0.0000000158 0.0000305185 -0.0001220740 0.0000000016
708 0.0000000093 0.0000454182 -0.0000851282 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
709 0.0000000093 0.0000454141 -0.0000849448 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
710 0.0000000092 0.0000454100 -0.0000847621 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
711 0.0000000092 0.0000454059 -0.0000845801 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
712 0.0000000092 0.0000454018 -0.0000843987 0.0000000158 0.0000305185 -0.0001220740 0.0000000016
713 0.0000000092 0.0000453978 -0.0000842180 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
714 0.0000000091 0.0000453938 -0.0000840380 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
715 0.0000000091 0.0000453898 -0.0000838587 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
716 0.0000000091 0.0000453858 -0.0000836800 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
717 0.0000000090 0.0000453819 -0.0000835019 0.0000000158 0.0000305185 -0.0001220740 0.0000000017
718 0.0000000090 0.0000453779 -0.0000833245 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
719 0.0000000090 0.0000453740 -0.0000831478 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
720 0.0000000089 0.0000453701 -0.0000829717 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
721 0.0000000089 0.0000453663 -0.0000827962 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
722 0.0000000089 0.0000453624 -0.0000826213 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
723 0.0000000089 0.0000453586 -0.0000824471 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
724 0.0000000088 0.0000453548 -0.0000822735 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
725 0.0000000088 0.0000453510 -0.0000821005 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
726 0.0000000088 0.0000453472 -0.0000819282 0.0000000047 0.0000305185 -0.0000610370 0.0000000007
727 0.0000000087 0.0000453434 -0.0000817564 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
728 0.0000000087 0.0000453397 -0.0000815853 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
729 0.0000000087 0.0000453360 -0.0000814148 0.0000000084 0.0000000000 -0.0000915555 0.0000000022
730 0.0000000087 0.0000453323 -0.0000812448 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
731 0.0000000086 0.0000453286 -0.0000810755 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
732 0.0000000086 0.0000453249 -0.0000809068 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
733 0.0000000086 0.0000453213 -0.0000807386 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
734 0.0000000085 0.0000453176 -0.0000805711 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
735 0.0000000085 0.0000453140 -0.0000804041 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
736 0.0000000085 0.0000453104 -0.0000802377 0.0000000093 0.0000305185 -0.0000915555 0.0000000003
737 0.0000000085 0.0000453068 -0.0000800719 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
738 0.0000000084 0.0000453033 -0.0000799067 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
739 0.0000000084 0.0000452997 -0.0000797420 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
740 0.0000000084 0.0000452962 -0.0000795779 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
741 0.0000000084 0.0000452927 -0.0000794144 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
742 0.0000000083 0.0000452892 -0.0000792514 0.0000000084 0.0000000000 -0.0000915555 0.0000000022
743 0.0000000083 0.0000452857 -0.0000790890 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
744 0.0000000083 0.0000452823 -0.0000789271 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
745 0.0000000083 0.0000452788 -0.0000787658 0.0000000084 0.0000000000 -0.0000915555 0.0000000022
746 0.0000000082 0.0000452754 -0.0000786050 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
747 0.0000000082 0.0000452720 -0.0000784448 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
748 0.0000000082 0.0000452686 -0.0000782851 0.0000000084 0.0000000000 -0.0000915555 0.0000000022
749 0.0000000082 0.0000452652 -0.0000781259 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
750 0.0000000081 0.0000452618 -0.0000779673 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
751 0.0000000081 0.0000452585 -0.0000778093 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
752 0.0000000081 0.0000452552 -0.0000776517 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
753 0.0000000081 0.0000452518 -0.0000774947 0.0000000158 0.0000305185 -0.0001220740 0.0000000022
754 0.0000000080 0.0000452485 -0.0000773382 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
755 0.0000000080 0.0000452453 -0.0000771822 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
756 0.0000000080 0.0000452420 -0.0000770267 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
757 0.0000000080 0.0000452387 -0.0000768718 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
758 0.0000000079 0.0000452355 -0.0000767173 0.0000000047 0.0000305185 -0.0000610370 0.0000000005
759 0.0000000079 0.0000452323 -0.0000765634 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
760 0.0000000079 0.0000452291 -0.0000764100 0.0000000093 0.0000305185 -0.0000915555 0.0000000004
761 0.0000000079 0.0000452259 -0.0000762570 0.0000000158 0.0000305185 -0.0001220740 0.0000000023
762 0.0000000078 0.0000452227 -0.0000761046 0.0000000093 0.0000305185 -0.0000915555 0.0000000005
763 0.0000000078 0.0000452195 -0.0000759527 0.0000000093 0.0000305185 -0.0000915555 0.0000000005
764 0.0000000078 0.0000452164 -0.0000758012 0.0000000093 0.0000305185 -0.0000915555 0.0000000005
765 0.0000000078 0.0000452132 -0.0000756503 0.0000000047 0.0000305185 -0.0000610370 0.0000000004
766 0.0000000077 0.0000452101 -0.0000754998 0.0000000093 0.0000305185 -0.0000915555 0.0000000005
767 0.0000000077 0.0000452070 -0.0000753498 0.0000000047 0.0000305185 -0.0000610370 0.0000000004
768 0.0000000077 0.0000452039 -0.0000752003 0.0000000019 0.0000305185 -0.0000305185 0.0000000022
769 0.0000000077 0.0000452009 -0.0000750513 0.0000000019 0.0000305185 0.0000305185 0.0000000114
