#int double real img int16 real16 img16 error
20 0.0000146356 0.0037955685 0.0004787877 0.0000145305 0.0037842952 0.0004577776 0.0000000006
21 0.0000149687 0.0038354079 0.0005082762 0.0000147912 0.0038148137 0.0004882962 0.0000000008
22 0.0000153303 0.0038781582 0.0005387180 0.0000150250 0.0038453322 0.0004882962 0.0000000036
23 0.0000157229 0.0039239956 0.0005701978 0.0000155615 0.0039063692 0.0005493332 0.0000000007
24 0.0000161490 0.0039731157 0.0006028082 0.0000158353 0.0039368877 0.0005798517 0.0000000018
25 0.0000166119 0.0040257359 0.0006366505 0.0000166009 0.0040284433 0.0006103702 0.0000000007
26 0.0000171149 0.0040820977 0.0006718361 0.0000168859 0.0040589618 0.0006408887 0.0000000015
27 0.0000176620 0.0041424704 0.0007084876 0.0000174252 0.0041199988 0.0006714072 0.0000000019
28 0.0000182578 0.0042071543 0.0007467405 0.0000180175 0.0041810358 0.0007324442 0.0000000009
29 0.0000189073 0.0042764855 0.0007867454 0.0000188371 0.0042725913 0.0007629627 0.0000000006
30 0.0000196165 0.0043508410 0.0008286697 0.0000194593 0.0043336283 0.0008239998 0.0000000003
31 0.0000203922 0.0044306444 0.0008727004 0.0000203125 0.0044251839 0.0008545183 0.0000000004
32 0.0000212423 0.0045163738 0.0009190473 0.0000209644 0.0044862209 0.0009155553 0.0000000009
33 0.0000221758 0.0046085697 0.0009679468 0.0000221314 0.0046082949 0.0009460738 0.0000000005
34 0.0000232035 0.0047078457 0.0010196658 0.0000230423 0.0046998505 0.0009765923 0.0000000019
35 0.0000243378 0.0048149010 0.0010745074 0.0000240342 0.0047914060 0.0010376293 0.0000000019
36 0.0000255935 0.0049305355 0.0011328176 0.0000253494 0.0049134800 0.0010986663 0.0000000015
37 0.0000269878 0.0050556682 0.0011949923 0.0000267017 0.0050355541 0.0011597034 0.0000000016
38 0.0000285416 0.0051913600 0.0012614881 0.0000284071 0.0051881466 0.0012207404 0.0000000017
39 0.0000302797 0.0053388419 0.0013328334 0.0000299206 0.0053102206 0.0013122959 0.0000000012
40 0.0000322321 0.0054995503 0.0014096438 0.0000320627 0.0054933317 0.0013733329 0.0000000014
41 0.0000344355 0.0056751708 0.0014926408 0.0000340224 0.0056459243 0.0014648885 0.0000000016
42 0.0000369347 0.0058676954 0.0015826760 0.0000364961 0.0058290353 0.0015869625 0.0000000015
43 0.0000397852 0.0060794941 0.0016807615 0.0000395995 0.0060731834 0.0016479995 0.0000000011
44 0.0000430565 0.0063134090 0.0017881103 0.0000425501 0.0062868130 0.0017395550 0.0000000031
45 0.0000468363 0.0065728778 0.0019061882 0.0000465187 0.0065614795 0.0018616291 0.0000000021
46 0.0000512369 0.0068620981 0.0020367844 0.0000512082 0.0068666646 0.0020142216 0.0000000005
47 0.0000564038 0.0071862488 0.0021821050 0.0000561305 0.0071718497 0.0021668142 0.0000000004
48 0.0000625282 0.0075517943 0.0023449028 0.0000622022 0.0075380718 0.0023194067 0.0000000008
49 0.0000698658 0.0079669100 0.0025286583 0.0000692238 0.0079348125 0.0025025178 0.0000000017
50 0.0000787646 0.0084420866 0.0027378364 0.0000783262 0.0084231086 0.0027161473 0.0000000008
51 0.0000897084 0.0089910132 0.0029782623 0.0000885416 0.0089419233 0.0029297769 0.0000000048
52 0.0001033859 0.0096318946 0.0032576814 0.0001028811 0.0096133305 0.0032349620 0.0000000009
53 0.0001208052 0.0103894810 0.0035866229 0.0001202001 0.0103762932 0.0035401471 0.0000000023
54 0.0001434902 0.0112982991 0.0039797740 0.0001423166 0.0112613300 0.0039368877 0.0000000032
55 0.0001738347 0.0124080071 0.0044582568 0.0001720826 0.0123599963 0.0043946654 0.0000000063
56 0.0002157774 0.0137927030 0.0050535880 0.0002153349 0.0137943663 0.0050050356 0.0000000024
57 0.0002761786 0.0155680683 0.0058149692 0.0002749255 0.0155339213 0.0057985168 0.0000000014
58 0.0003678794 0.0179252962 0.0068237172 0.0003672410 0.0179143651 0.0068056276 0.0000000004
59 0.0005172838 0.0212047192 0.0082245776 0.0005154813 0.0211798456 0.0081789605 0.0000000027
60 0.0007861239 0.0260764522 0.0103025518 0.0007850457 0.0260628071 0.0102847377 0.0000000005
61 0.0013484815 0.0340675383 0.0137070919 0.0011616471 0.0312204352 0.0136722922 0.0000081072
62 0.0028701530 0.0495754070 0.0203084225 0.0013853570 0.0312204352 0.0202642903 0.0003369069
63 0.0100637706 0.0925912189 0.0386087659 0.0019494311 0.0312204352 0.0312204352 0.0038209605
64 0.7701043823 0.8078299815 0.3428047598 0.0000035625 -0.0007324442 0.0017395550 0.7700986701
65 0.0163525809 -0.1174016001 -0.0506896953 0.0019532442 -0.0312509537 -0.0312509537 0.0077997985
66 0.0034971612 -0.0541444861 -0.0237809970 0.0015432733 -0.0312509537 -0.0238044374 0.0005241144
67 0.0014646169 -0.0349424807 -0.0156089710 0.0012207776 -0.0312509537 -0.0156254769 0.0000136276
68 0.0007944097 -0.0256619067 -0.0116565976 0.0007969376 -0.0256965850 -0.0116885891 0.0000000022
69 0.0004947422 -0.0201934540 -0.0093255914 0.0004953821 -0.0202032533 -0.0093386639 0.0000000003
70 0.0003358575 -0.0165894694 -0.0077876159 0.0003366676 -0.0166020692 -0.0078127384 0.0000000008
71 0.0002418515 -0.0140359754 -0.0066964857 0.0002421586 -0.0140385144 -0.0067140721 0.0000000003
72 0.0001817970 -0.0121326018 -0.0058819221 0.0001822272 -0.0121463668 -0.0058900723 0.0000000003
73 0.0001411916 -0.0106594891 -0.0052504175 0.0001419692 -0.0106814783 -0.0052797021 0.0000000013
74 0.0001125094 -0.0094858621 -0.0047463519 0.0001127500 -0.0094912564 -0.0047608875 0.0000000002
75 0.0000915334 -0.0085290611 -0.0043345686 0.0000918005 -0.0085451827 -0.0043336283 0.0000000003
76 0.0000757532 -0.0077342770 -0.0039917561 0.0000760723 -0.0077517014 -0.0039979247 0.0000000003
77 0.0000636000 -0.0070637334 -0.0037018465 0.0000635620 -0.0070497757 -0.0037232582 0.0000000007
78 0.0000540532 -0.0064905469 -0.0034534053 0.0000541485 -0.0065004425 -0.0034485916 0.0000000001
79 0.0000464259 -0.0059950653 -0.0032380729 0.0000468093 -0.0060121464 -0.0032654805 0.0000000010
80 0.0000402424 -0.0055625894 -0.0030495965 0.0000405048 -0.0055848872 -0.0030518509 0.0000000005
81 0.0000351650 -0.0051819052 -0.0028832056 0.0000353226 -0.0051881466 -0.0028992584 0.0000000003
82 0.0000309486 -0.0048443087 -0.0027351971 0.0000310904 -0.0048524430 -0.0027466659 0.0000000002
83 0.0000274121 -0.0045429411 -0.0026026529 0.0000274068 -0.0045472579 -0.0025940733 0.0000000001
84 0.0000244192 -0.0042723245 -0.0024832421 0.0000245176 -0.0042725913 -0.0025025178 0.0000000004
85 0.0000218660 -0.0040280309 -0.0023750804 0.0000221417 -0.0040589618 -0.0023804437 0.0000000010
86 0.0000196720 -0.0038064424 -0.0022766279 0.0000197918 -0.0038148137 -0.0022888882 0.0000000002
87 0.0000177742 -0.0036045740 -0.0021866140 0.0000177968 -0.0036011841 -0.0021973327 0.0000000001
88 0.0000161227 -0.0034199410 -0.0021039812 0.0000164565 -0.0034485916 -0.0021362957 0.0000000019
89 0.0000146776 -0.0032504585 -0.0020278415 0.0000148443 -0.0032654805 -0.0020447401 0.0000000005
90 0.0000134067 -0.0030943641 -0.0019574445 0.0000135050 -0.0031128880 -0.0019531846 0.0000000004
91 0.0000122837 -0.0029501578 -0.0018921514 0.0000124600 -0.0029602954 -0.0019226661 0.0000000010
92 0.0000112871 -0.0028165551 -0.0018314148 0.0000114085 -0.0028382214 -0.0018311106 0.0000000005
93 0.0000103991 -0.0026924495 -0.0017747633 0.0000105106 -0.0027161473 -0.0017700735 0.0000000006
94 0.0000096049 -0.0025768828 -0.0017217886 0.0000097553 -0.0025940733 -0.0017395550 0.0000000006
95 0.0000088921 -0.0024690211 -0.0016721350 0.0000089282 -0.0024719993 -0.0016785180 0.0000000000
96 0.0000082503 -0.0023681353 -0.0016254917 0.0000083824 -0.0023804437 -0.0016479995 0.0000000007
97 0.0000076706 -0.0022735850 -0.0015815855 0.0000077575 -0.0022888882 -0.0015869625 0.0000000003
98 0.0000071455 -0.0021848055 -0.0015401754 0.0000072508 -0.0021973327 -0.0015564440 0.0000000004
99 0.0000066686 -0.0021012972 -0.0015010482 0.0000066705 -0.0021057772 -0.0014954070 0.0000000001
100 0.0000062343 -0.0020226159 -0.0014640142 0.0000064172 -0.0020447401 -0.0014954070 0.0000000015
101 0.0000058379 -0.0019483659 -0.0014289044 0.0000058723 -0.0019531846 -0.0014343699 0.0000000001
102 0.0000054752 -0.0018781935 -0.0013955676 0.0000055510 -0.0018921476 -0.0014038514 0.0000000003
103 0.0000051427 -0.0018117812 -0.0013638681 0.0000052390 -0.0018311106 -0.0013733329 0.0000000005
104 0.0000048372 -0.0017488435 -0.0013336838 0.0000049363 -0.0017700735 -0.0013428144 0.0000000005
105 0.0000045559 -0.0016891229 -0.0013049045 0.0000046429 -0.0017090365 -0.0013122959 0.0000000005
106 0.0000042965 -0.0016323866 -0.0012774306 0.0000043589 -0.0016479995 -0.0012817774 0.0000000003
107 0.0000040569 -0.0015784236 -0.0012511716 0.0000042592 -0.0016174810 -0.0012817774 0.0000000025
108 0.0000038350 -0.0015270420 -0.0012260454 0.0000038941 -0.0015259255 -0.0012512589 0.0000000006
109 0.0000036294 -0.0014780673 -0.0012019770 0.0000037264 -0.0014954070 -0.0012207404 0.0000000007
110 0.0000034385 -0.0014313401 -0.0011788982 0.0000035625 -0.0014648885 -0.0011902219 0.0000000013
111 0.0000032610 -0.0013867148 -0.0011567464 0.0000033157 -0.0014038514 -0.0011597034 0.0000000003
112 0.0000030958 -0.0013440577 -0.0011354642 0.0000032310 -0.0013733329 -0.0011597034 0.0000000014
113 0.0000029417 -0.0013032465 -0.0011149990 0.0000029972 -0.0013122959 -0.0011291849 0.0000000003
114 0.0000027978 -0.0012641684 -0.0010953022 0.0000029180 -0.0012817774 -0.0011291849 0.0000000015
115 0.0000026633 -0.0012267196 -0.0010763294 0.0000027727 -0.0012512589 -0.0010986663 0.0000000011
116 0.0000025375 -0.0011908046 -0.0010580391 0.0000026237 -0.0011902219 -0.0010986663 0.0000000017
117 0.0000024195 -0.0011563347 -0.0010403934 0.0000024216 -0.0011597034 -0.0010376293 0.0000000000
118 0.0000023089 -0.0011232281 -0.0010233568 0.0000024216 -0.0011597034 -0.0010376293 0.0000000015
119 0.0000022050 -0.0010914091 -0.0010068967 0.0000022213 -0.0010986663 -0.0010071108 0.0000000001
120 0.0000021074 -0.0010608071 -0.0009909826 0.0000021552 -0.0010681478 -0.0010071108 0.0000000003
121 0.0000020155 -0.0010313568 -0.0009755863 0.0000020304 -0.0010376293 -0.0009765923 0.0000000000
122 0.0000019289 -0.0010029973 -0.0009606813 0.0000019680 -0.0010071108 -0.0009765923 0.0000000003
123 0.0000018473 -0.0009756718 -0.0009462431 0.0000018488 -0.0009765923 -0.0009460738 0.0000000000
124 0.0000017703 -0.0009493276 -0.0009322489 0.0000018488 -0.0009765923 -0.0009460738 0.0000000009
125 0.0000016976 -0.0009239151 -0.0009186771 0.0000017333 -0.0009460738 -0.0009155553 0.0000000005
126 0.0000016288 -0.0008993882 -0.0009055076 0.0000016765 -0.0009155553 -0.0009155553 0.0000000004
127 0.0000015638 -0.0008757037 -0.0008927218 0.0000016215 -0.0008850368 -0.0009155553 0.0000000006
128 0.0000015022 -0.0008528210 -0.0008803020 0.0002512638 -0.0091555528 0.0129398480 0.0002599319
129 0.0000014439 -0.0008307022 -0.0008682316 0.0000015135 -0.0008545183 -0.0008850368 0.0000000008
130 0.0000013886 -0.0008093117 -0.0008564950 0.0000014092 -0.0008239998 -0.0008545183 0.0000000002
131 0.0000013361 -0.0007886159 -0.0008450778 0.0000014129 -0.0007934812 -0.0008850368 0.0000000016
132 0.0000012862 -0.0007685833 -0.0008339660 0.0000013123 -0.0007629627 -0.0008545183 0.0000000005
133 0.0000012388 -0.0007491842 -0.0008231467 0.0000012611 -0.0007629627 -0.0008239998 0.0000000002
134 0.0000011938 -0.0007303907 -0.0008126077 0.0000012611 -0.0007629627 -0.0008239998 0.0000000012
135 0.0000011509 -0.0007121765 -0.0008023373 0.0000011661 -0.0007324442 -0.0007934812 0.0000000005
136 0.0000011101 -0.0006945166 -0.0007923248 0.0000011223 -0.0007019257 -0.0007934812 0.0000000001
137 0.0000010713 -0.0006773875 -0.0007825597 0.0000011223 -0.0007019257 -0.0007934812 0.0000000007
138 0.0000010342 -0.0006607671 -0.0007730323 0.0000010804 -0.0006714072 -0.0007934812 0.0000000005
139 0.0000009988 -0.0006446343 -0.0007637333 0.0000009929 -0.0006408887 -0.0007629627 0.0000000000
140 0.0000009651 -0.0006289692 -0.0007546539 0.0000009929 -0.0006408887 -0.0007629627 0.0000000002
141 0.0000009329 -0.0006137530 -0.0007457859 0.0000009929 -0.0006408887 -0.0007629627 0.0000000010
142 0.0000009021 -0.0005989678 -0.0007371213 0.0000009547 -0.0006103702 -0.0007629627 0.0000000008
143 0.0000008727 -0.0005845966 -0.0007286526 0.0000009547 -0.0006103702 -0.0007629627 0.0000000018
144 0.0000008445 -0.0005706235 -0.0007203727 0.0000008727 -0.0005798517 -0.0007324442 0.0000000002
145 0.0000008176 -0.0005570330 -0.0007122747 0.0000008727 -0.0005798517 -0.0007324442 0.0000000009
146 0.0000007918 -0.0005438106 -0.0007043524 0.0000007945 -0.0005493332 -0.0007019257 0.0000000000
147 0.0000007672 -0.0005309427 -0.0006965994 0.0000007945 -0.0005493332 -0.0007019257 0.0000000004
148 0.0000007435 -0.0005184159 -0.0006890099 0.0000007619 -0.0005188147 -0.0007019257 0.0000000002
149 0.0000007208 -0.0005062177 -0.0006815784 0.0000007200 -0.0005188147 -0.0006714072 0.0000000003
150 0.0000006990 -0.0004943364 -0.0006742994 0.0000007200 -0.0005188147 -0.0006714072 0.0000000006
151 0.0000006782 -0.0004827604 -0.0006671680 0.0000006892 -0.0004882962 -0.0006714072 0.0000000000
152 0.0000006581 -0.0004714789 -0.0006601793 0.0000006892 -0.0004882962 -0.0006714072 0.0000000004
153 0.0000006389 -0.0004604816 -0.0006533285 0.0000006603 -0.0004577776 -0.0006714072 0.0000000003
154 0.0000006204 -0.0004497586 -0.0006466113 0.0000006603 -0.0004577776 -0.0006714072 0.0000000007
155 0.0000006026 -0.0004393004 -0.0006400234 0.0000006603 -0.0004577776 -0.0006714072 0.0000000013
156 0.0000005855 -0.0004290982 -0.0006335608 0.0000005933 -0.0004272591 -0.0006408887 0.0000000001
157 0.0000005691 -0.0004191431 -0.0006272195 0.0000005933 -0.0004272591 -0.0006408887 0.0000000003
158 0.0000005533 -0.0004094270 -0.0006209958 0.0000005933 -0.0004272591 -0.0006408887 0.0000000007
159 0.0000005380 -0.0003999419 -0.0006148862 0.0000005551 -0.0004272591 -0.0006103702 0.0000000008
160 0.0000005234 -0.0003906804 -0.0006088871 0.0000005681 -0.0003967406 -0.0006408887 0.0000000011
161 0.0000005092 -0.0003816351 -0.0006029954 0.0000005300 -0.0003967406 -0.0006103702 0.0000000003
162 0.0000004956 -0.0003727991 -0.0005972078 0.0000005067 -0.0003662221 -0.0006103702 0.0000000002
163 0.0000004825 -0.0003641659 -0.0005915214 0.0000004703 -0.0003662221 -0.0005798517 0.0000000001
164 0.0000004699 -0.0003557288 -0.0005859331 0.0000005067 -0.0003662221 -0.0006103702 0.0000000007
165 0.0000004577 -0.0003474820 -0.0005804402 0.0000004703 -0.0003662221 -0.0005798517 0.0000000004
166 0.0000004459 -0.0003394194 -0.0005750400 0.0000004703 -0.0003662221 -0.0005798517 0.0000000007
167 0.0000004345 -0.0003315355 -0.0005697300 0.0000004703 -0.0003662221 -0.0005798517 0.0000000013
168 0.0000004235 -0.0003238248 -0.0005645075 0.0000004489 -0.0003357036 -0.0005798517 0.0000000004
169 0.0000004129 -0.0003162821 -0.0005593703 0.0000004145 -0.0003357036 -0.0005493332 0.0000000005
170 0.0000004027 -0.0003089024 -0.0005543159 0.0000004489 -0.0003357036 -0.0005798517 0.0000000014
171 0.0000003928 -0.0003016808 -0.0005493423 0.0000003949 -0.0003051851 -0.0005493332 0.0000000000
172 0.0000003832 -0.0002946128 -0.0005444471 0.0000004294 -0.0003051851 -0.0005798517 0.0000000014
173 0.0000003740 -0.0002876938 -0.0005396284 0.0000003949 -0.0003051851 -0.0005493332 0.0000000004
174 0.0000003650 -0.0002809197 -0.0005348842 0.0000003949 -0.0003051851 -0.0005493332 0.0000000008
175 0.0000003564 -0.0002742861 -0.0005302125 0.0000003949 -0.0003051851 -0.0005493332 0.0000000013
176 0.0000003480 -0.0002677893 -0.0005256114 0.0000003949 -0.0003051851 -0.0005493332 0.0000000020
177 0.0000003399 -0.0002614252 -0.0005210793 0.0000003772 -0.0002746666 -0.0005493332 0.0000000010
178 0.0000003320 -0.0002551903 -0.0005166143 0.0000003446 -0.0002746666 -0.0005188147 0.0000000004
179 0.0000003244 -0.0002490809 -0.0005122148 0.0000003614 -0.0002441481 -0.0005493332 0.0000000014
180 0.0000003170 -0.0002430936 -0.0005078791 0.0000003288 -0.0002441481 -0.0005188147 0.0000000001
181 0.0000003099 -0.0002372252 -0.0005036057 0.0000003446 -0.0002746666 -0.0005188147 0.0000000016
182 0.0000003030 -0.0002314722 -0.0004993931 0.0000002980 -0.0002441481 -0.0004882962 0.0000000003
183 0.0000002963 -0.0002258318 -0.0004952398 0.0000003139 -0.0002746666 -0.0004882962 0.0000000024
184 0.0000002898 -0.0002203009 -0.0004911444 0.0000002980 -0.0002441481 -0.0004882962 0.0000000006
185 0.0000002834 -0.0002148766 -0.0004871055 0.0000002841 -0.0002136296 -0.0004882962 0.0000000000
186 0.0000002773 -0.0002095561 -0.0004831218 0.0000002980 -0.0002441481 -0.0004882962 0.0000000012
187 0.0000002714 -0.0002043367 -0.0004791921 0.0000002841 -0.0002136296 -0.0004882962 0.0000000002
188 0.0000002656 -0.0001992159 -0.0004753150 0.0000002841 -0.0002136296 -0.0004882962 0.0000000004
189 0.0000002600 -0.0001941910 -0.0004714894 0.0000002552 -0.0002136296 -0.0004577776 0.0000000006
190 0.0000002546 -0.0001892597 -0.0004677141 0.0000002841 -0.0002136296 -0.0004882962 0.0000000010
191 0.0000002493 -0.0001844196 -0.0004639880 0.0000000466 -0.0002136296 -0.0000305185 0.0000001887
192 0.0000002442 -0.0001796685 -0.0004603100 0.0009766230 -0.0312509537 -0.0000305185 0.0009656095
193 0.0000002392 -0.0001750040 -0.0004566790 0.0000000466 -0.0002136296 -0.0000305185 0.0000001831
194 0.0000002343 -0.0001704241 -0.0004530939 0.0000002431 -0.0001831111 -0.0004577776 0.0000000002
195 0.0000002296 -0.0001659268 -0.0004495538 0.0000002720 -0.0001831111 -0.0004882962 0.0000000018
196 0.0000002251 -0.0001615099 -0.0004460577 0.0000002431 -0.0001831111 -0.0004577776 0.0000000006
197 0.0000002206 -0.0001571716 -0.0004426047 0.0000002720 -0.0001831111 -0.0004882962 0.0000000028
198 0.0000002163 -0.0001529100 -0.0004391938 0.0000002431 -0.0001831111 -0.0004577776 0.0000000013
199 0.0000002121 -0.0001487232 -0.0004358242 0.0000002328 -0.0001525925 -0.0004577776 0.0000000005
200 0.0000002080 -0.0001446095 -0.0004324950 0.0000002328 -0.0001525925 -0.0004577776 0.0000000007
201 0.0000002040 -0.0001405671 -0.0004292053 0.0000002328 -0.0001525925 -0.0004577776 0.0000000010
202 0.0000002001 -0.0001365944 -0.0004259543 0.0000002328 -0.0001525925 -0.0004577776 0.0000000013
203 0.0000001963 -0.0001326899 -0.0004227412 0.0000002058 -0.0001525925 -0.0004272591 0.0000000004
204 0.0000001926 -0.0001288518 -0.0004195654 0.0000002058 -0.0001525925 -0.0004272591 0.0000000006
205 0.0000001891 -0.0001250787 -0.0004164259 0.0000001975 -0.0001220740 -0.0004272591 0.0000000001
206 0.0000001856 -0.0001213692 -0.0004133221 0.0000001975 -0.0001220740 -0.0004272591 0.0000000002
207 0.0000001822 -0.0001177217 -0.0004102532 0.0000002058 -0.0001525925 -0.0004272591 0.0000000015
208 0.0000001789 -0.0001141349 -0.0004072187 0.0000002058 -0.0001525925 -0.0004272591 0.0000000019
209 0.0000001756 -0.0001106075 -0.0004042177 0.0000002058 -0.0001525925 -0.0004272591 0.0000000023
210 0.0000001725 -0.0001071381 -0.0004012497 0.0000001723 -0.0001220740 -0.0003967406 0.0000000002
211 0.0000001694 -0.0001037254 -0.0003983140 0.0000001975 -0.0001220740 -0.0004272591 0.0000000012
212 0.0000001664 -0.0001003682 -0.0003954100 0.0000001723 -0.0001220740 -0.0003967406 0.0000000005
213 0.0000001635 -0.0000970654 -0.0003925370 0.0000001723 -0.0001220740 -0.0003967406 0.0000000006
214 0.0000001607 -0.0000938157 -0.0003896946 0.0000001723 -0.0001220740 -0.0003967406 0.0000000008
215 0.0000001579 -0.0000906180 -0.0003868820 0.0000001723 -0.0001220740 -0.0003967406 0.0000000011
216 0.0000001552 -0.0000874711 -0.0003840988 0.0000001658 -0.0000915555 -0.0003967406 0.0000000002
217 0.0000001525 -0.0000843741 -0.0003813444 0.0000001658 -0.0000915555 -0.0003967406 0.0000000003
218 0.0000001500 -0.0000813258 -0.0003786183 0.0000001425 -0.0000915555 -0.0003662221 0.0000000003
219 0.0000001475 -0.0000783253 -0.0003759199 0.0000001909 -0.0000915555 -0.0004272591 0.0000000028
220 0.0000001450 -0.0000753715 -0.0003732488 0.0000001658 -0.0000915555 -0.0003967406 0.0000000008
221 0.0000001426 -0.0000724634 -0.0003706044 0.0000001425 -0.0000915555 -0.0003662221 0.0000000004
222 0.0000001403 -0.0000696002 -0.0003679863 0.0000001658 -0.0000915555 -0.0003967406 0.0000000013
223 0.0000001380 -0.0000667810 -0.0003653939 0.0000001378 -0.0000610370 -0.0003662221 0.0000000000
224 0.0000001357 -0.0000640047 -0.0003628270 0.0000001425 -0.0000915555 -0.0003662221 0.0000000008
225 0.0000001336 -0.0000612707 -0.0003602849 0.0000001378 -0.0000610370 -0.0003662221 0.0000000000
226 0.0000001314 -0.0000585779 -0.0003577672 0.0000001611 -0.0000610370 -0.0003967406 0.0000000015
227 0.0000001293 -0.0000559256 -0.0003552736 0.0000001425 -0.0000915555 -0.0003662221 0.0000000014
228 0.0000001273 -0.0000533130 -0.0003528035 0.0000001378 -0.0000610370 -0.0003662221 0.0000000002
229 0.0000001253 -0.0000507393 -0.0003503567 0.0000001378 -0.0000610370 -0.0003662221 0.0000000004
230 0.0000001234 -0.0000482037 -0.0003479327 0.0000001378 -0.0000610370 -0.0003662221 0.0000000005
231 0.0000001215 -0.0000457055 -0.0003455311 0.0000001378 -0.0000610370 -0.0003662221 0.0000000007
232 0.0000001196 -0.0000432440 -0.0003431515 0.0000001378 -0.0000610370 -0.0003662221 0.0000000008
233 0.0000001178 -0.0000408185 -0.0003407935 0.0000001164 -0.0000610370 -0.0003357036 0.0000000004
234 0.0000001160 -0.0000384282 -0.0003384569 0.0000001378 -0.0000610370 -0.0003662221 0.0000000013
235 0.0000001143 -0.0000360725 -0.0003361411 0.0000001378 -0.0000610370 -0.0003662221 0.0000000015
236 0.0000001126 -0.0000337507 -0.0003338460 0.0000001164 -0.0000610370 -0.0003357036 0.0000000007
237 0.0000001109 -0.0000314623 -0.0003315711 0.0000001164 -0.0000610370 -0.0003357036 0.0000000009
238 0.0000001093 -0.0000292065 -0.0003293161 0.0000001164 -0.0000610370 -0.0003357036 0.0000000011
239 0.0000001077 -0.0000269828 -0.0003270808 0.0000001164 -0.0000610370 -0.0003357036 0.0000000012
240 0.0000001062 -0.0000247905 -0.0003248647 0.0000001164 -0.0000610370 -0.0003357036 0.0000000014
241 0.0000001046 -0.0000226292 -0.0003226675 0.0000001351 -0.0000305185 -0.0003662221 0.0000000020
242 0.0000001031 -0.0000204981 -0.0003204890 0.0000001136 -0.0000305185 -0.0003357036 0.0000000003
243 0.0000001017 -0.0000183969 -0.0003183289 0.0000001136 -0.0000305185 -0.0003357036 0.0000000004
244 0.0000001002 -0.0000163248 -0.0003161868 0.0000001164 -0.0000610370 -0.0003357036 0.0000000024
245 0.0000000988 -0.0000142814 -0.0003140625 0.0000000941 -0.0000305185 -0.0003051851 0.0000000003
246 0.0000000975 -0.0000122663 -0.0003119557 0.0000001136 -0.0000305185 -0.0003357036 0.0000000009
247 0.0000000961 -0.0000102788 -0.0003098661 0.0000000941 -0.0000305185 -0.0003051851 0.0000000004
248 0.0000000948 -0.0000083184 -0.0003077935 0.0000001136 -0.0000305185 -0.0003357036 0.0000000013
249 0.0000000935 -0.0000063848 -0.0003057376 0.0000000931 0.0000000000 -0.0003051851 0.0000000000
250 0.0000000923 -0.0000044774 -0.0003036981 0.0000001127 0.0000000000 -0.0003357036 0.0000000010
251 0.0000000910 -0.0000025958 -0.0003016748 0.0000000931 0.0000000000 -0.0003051851 0.0000000000
252 0.0000000898 -0.0000007395 -0.0002996675 0.0000000931 0.0000000000 -0.0003051851 0.0000000000
253 0.0000000886 0.0000010919 -0.0002976758 0.0000000941 -0.0000305185 -0.0003051851 0.0000000011
254 0.0000000874 0.0000028989 -0.0002956996 0.0000000931 0.0000000000 -0.0003051851 0.0000000001
255 0.0000000863 0.0000046818 -0.0002937386 0.0000000931 0.0000000000 -0.0003051851 0.0000000002
256 0.0000000852 0.0000064411 -0.0002917926 0.0000000000 0.0000000000 0.0000000000 0.0000000852
257 0.0000000841 0.0000081772 -0.0002898614 0.0000000931 0.0000000000 -0.0003051851 0.0000000003
