#int double real img int16 real16 img16 error
258 0.0000001316 0.0000124513 -0.0003625010 0.0000001341 0.0000000000 -0.0003662221 0.0000000002
259 0.0000001299 0.0000145799 -0.0003601061 0.0000001574 0.0000000000 -0.0003967406 0.0000000016
260 0.0000001282 0.0000166807 -0.0003577290 0.0000001341 0.0000000000 -0.0003662221 0.0000000004
261 0.0000001266 0.0000187542 -0.0003553694 0.0000001351 0.0000305185 -0.0003662221 0.0000000003
262 0.0000001251 0.0000208008 -0.0003530271 0.0000001341 0.0000000000 -0.0003662221 0.0000000006
263 0.0000001235 0.0000228210 -0.0003507018 0.0000001341 0.0000000000 -0.0003662221 0.0000000008
264 0.0000001220 0.0000248153 -0.0003483933 0.0000001351 0.0000305185 -0.0003662221 0.0000000004
265 0.0000001205 0.0000267839 -0.0003461013 0.0000001341 0.0000000000 -0.0003662221 0.0000000011
266 0.0000001190 0.0000287274 -0.0003438257 0.0000001341 0.0000000000 -0.0003662221 0.0000000013
267 0.0000001176 0.0000306461 -0.0003415660 0.0000001351 0.0000305185 -0.0003662221 0.0000000006
268 0.0000001162 0.0000325405 -0.0003393222 0.0000001136 0.0000305185 -0.0003357036 0.0000000000
269 0.0000001148 0.0000344110 -0.0003370941 0.0000001136 0.0000305185 -0.0003357036 0.0000000000
270 0.0000001135 0.0000362579 -0.0003348813 0.0000001341 0.0000000000 -0.0003662221 0.0000000023
271 0.0000001121 0.0000380815 -0.0003326837 0.0000001351 0.0000305185 -0.0003662221 0.0000000012
272 0.0000001108 0.0000398824 -0.0003305010 0.0015131721 -0.0312509537 -0.0231635487 0.0015004645
273 0.0000001095 0.0000416607 -0.0003283331 0.0000001136 0.0000305185 -0.0003357036 0.0000000002
274 0.0000001083 0.0000434170 -0.0003261798 0.0000001136 0.0000305185 -0.0003357036 0.0000000003
275 0.0000001070 0.0000451514 -0.0003240408 0.0000001136 0.0000305185 -0.0003357036 0.0000000004
276 0.0000001058 0.0000468644 -0.0003219160 0.0000001136 0.0000305185 -0.0003357036 0.0000000005
277 0.0000001046 0.0000485563 -0.0003198051 0.0000000941 0.0000305185 -0.0003051851 0.0000000005
278 0.0000001035 0.0000502275 -0.0003177080 0.0000001136 0.0000305185 -0.0003357036 0.0000000007
279 0.0000001023 0.0000518781 -0.0003156244 0.0000000941 0.0000305185 -0.0003051851 0.0000000006
280 0.0000001012 0.0000535086 -0.0003135543 0.0000000941 0.0000305185 -0.0003051851 0.0000000006
281 0.0000001001 0.0000551192 -0.0003114974 0.0000001136 0.0000305185 -0.0003357036 0.0000000012
282 0.0000000990 0.0000567103 -0.0003094535 0.0000000969 0.0000610370 -0.0003051851 0.0000000000
283 0.0000000979 0.0000582821 -0.0003074225 0.0000000969 0.0000610370 -0.0003051851 0.0000000000
284 0.0000000969 0.0000598349 -0.0003054042 0.0000000941 0.0000305185 -0.0003051851 0.0000000009
285 0.0000000958 0.0000613691 -0.0003033984 0.0000001136 0.0000305185 -0.0003357036 0.0000000020
286 0.0000000948 0.0000628848 -0.0003014050 0.0000000969 0.0000610370 -0.0003051851 0.0000000000
287 0.0000000938 0.0000643824 -0.0002994237 0.0000000969 0.0000610370 -0.0003051851 0.0000000000
288 0.0000000928 0.0000658621 -0.0002974545 0.0013209195 -0.0185552538 -0.0312509537 0.0013048651
289 0.0000000919 0.0000673242 -0.0002954972 0.0000000969 0.0000610370 -0.0003051851 0.0000000001
290 0.0000000909 0.0000687689 -0.0002935516 0.0000001164 0.0000610370 -0.0003357036 0.0000000018
291 0.0000000900 0.0000701965 -0.0002916175 0.0000000969 0.0000610370 -0.0003051851 0.0000000003
292 0.0000000891 0.0000716072 -0.0002896949 0.0000000969 0.0000610370 -0.0003051851 0.0000000004
293 0.0000000881 0.0000730013 -0.0002877836 0.0000000969 0.0000610370 -0.0003051851 0.0000000004
294 0.0000000873 0.0000743790 -0.0002858834 0.0000000969 0.0000610370 -0.0003051851 0.0000000006
295 0.0000000864 0.0000757406 -0.0002839941 0.0000000941 0.0000305185 -0.0003051851 0.0000000025
296 0.0000000855 0.0000770862 -0.0002821157 0.0000000792 0.0000610370 -0.0002746666 0.0000000003
297 0.0000000847 0.0000784161 -0.0002802480 0.0000000792 0.0000610370 -0.0002746666 0.0000000003
298 0.0000000839 0.0000797305 -0.0002783909 0.0000000792 0.0000610370 -0.0002746666 0.0000000004
299 0.0000000830 0.0000810297 -0.0002765442 0.0000000969 0.0000610370 -0.0003051851 0.0000000012
300 0.0000000822 0.0000823138 -0.0002747078 0.0000000792 0.0000610370 -0.0002746666 0.0000000005
301 0.0000000815 0.0000835830 -0.0002728816 0.0000000792 0.0000610370 -0.0002746666 0.0000000005
302 0.0000000807 0.0000848376 -0.0002710654 0.0000000838 0.0000915555 -0.0002746666 0.0000000001
303 0.0000000799 0.0000860777 -0.0002692592 0.0000000792 0.0000610370 -0.0002746666 0.0000000007
304 0.0000000792 0.0000873036 -0.0002674627 0.0000401359 -0.0055848872 -0.0029908139 0.0000395904
305 0.0000000784 0.0000885155 -0.0002656759 0.0000000838 0.0000915555 -0.0002746666 0.0000000001
306 0.0000000777 0.0000897134 -0.0002638987 0.0000000838 0.0000915555 -0.0002746666 0.0000000001
307 0.0000000770 0.0000908977 -0.0002621309 0.0000000792 0.0000610370 -0.0002746666 0.0000000010
308 0.0000000763 0.0000920685 -0.0002603724 0.0000000792 0.0000610370 -0.0002746666 0.0000000012
309 0.0000000756 0.0000932259 -0.0002586231 0.0000000838 0.0000915555 -0.0002746666 0.0000000003
310 0.0000000749 0.0000943702 -0.0002568829 0.0000000633 0.0000610370 -0.0002441481 0.0000000013
311 0.0000000742 0.0000955015 -0.0002551517 0.0000000792 0.0000610370 -0.0002746666 0.0000000016
312 0.0000000736 0.0000966200 -0.0002534293 0.0000000792 0.0000610370 -0.0002746666 0.0000000017
313 0.0000000729 0.0000977259 -0.0002517157 0.0000000838 0.0000915555 -0.0002746666 0.0000000006
314 0.0000000723 0.0000988193 -0.0002500108 0.0000000680 0.0000915555 -0.0002441481 0.0000000001
315 0.0000000716 0.0000999004 -0.0002483144 0.0000000838 0.0000915555 -0.0002746666 0.0000000008
316 0.0000000710 0.0001009694 -0.0002466264 0.0000000680 0.0000915555 -0.0002441481 0.0000000001
317 0.0000000704 0.0001020263 -0.0002449468 0.0000000792 0.0000610370 -0.0002746666 0.0000000026
318 0.0000000698 0.0001030714 -0.0002432754 0.0000000838 0.0000915555 -0.0002746666 0.0000000011
319 0.0000000692 0.0001041048 -0.0002416121 0.0000000931 0.0000000000 -0.0003051851 0.0000000149
320 0.0000000686 0.0001051267 -0.0002399569 0.0000058016 -0.0022278512 -0.0009155553 0.0000058992
321 0.0000000681 0.0001061371 -0.0002383096 0.0019532442 -0.0312509537 -0.0312509537 0.0019450512
322 0.0000000675 0.0001071363 -0.0002366702 0.0000000680 0.0000915555 -0.0002441481 0.0000000003
323 0.0000000669 0.0001081244 -0.0002350385 0.0000000680 0.0000915555 -0.0002441481 0.0000000004
324 0.0000000664 0.0001091015 -0.0002334145 0.0000000680 0.0000915555 -0.0002441481 0.0000000004
325 0.0000000658 0.0001100678 -0.0002317981 0.0000000633 0.0000610370 -0.0002441481 0.0000000026
326 0.0000000653 0.0001110233 -0.0002301892 0.0000000680 0.0000915555 -0.0002441481 0.0000000006
327 0.0000000648 0.0001119682 -0.0002285876 0.0000000680 0.0000915555 -0.0002441481 0.0000000007
328 0.0000000643 0.0001129027 -0.0002269934 0.0000000680 0.0000915555 -0.0002441481 0.0000000007
329 0.0000000638 0.0001138269 -0.0002254063 0.0000000680 0.0000915555 -0.0002441481 0.0000000008
330 0.0000000633 0.0001147409 -0.0002238264 0.0000000745 0.0001220740 -0.0002441481 0.0000000005
331 0.0000000628 0.0001156448 -0.0002222536 0.0000000680 0.0000915555 -0.0002441481 0.0000000011
332 0.0000000623 0.0001165387 -0.0002206877 0.0000000680 0.0000915555 -0.0002441481 0.0000000012
333 0.0000000618 0.0001174228 -0.0002191287 0.0000000540 0.0000915555 -0.0002136296 0.0000000007
334 0.0000000613 0.0001182971 -0.0002175765 0.0000000540 0.0000915555 -0.0002136296 0.0000000007
335 0.0000000609 0.0001191619 -0.0002160310 0.0000000680 0.0000915555 -0.0002441481 0.0000000016
336 0.0000000604 0.0001200171 -0.0002144922 0.0001676278 -0.0029602954 -0.0126041444 0.0001629918
337 0.0000000600 0.0001208630 -0.0002129599 0.0000000540 0.0000915555 -0.0002136296 0.0000000009
338 0.0000000595 0.0001216996 -0.0002114342 0.0000000540 0.0000915555 -0.0002136296 0.0000000009
339 0.0000000591 0.0001225270 -0.0002099148 0.0000000680 0.0000915555 -0.0002441481 0.0000000021
340 0.0000000586 0.0001233453 -0.0002084018 0.0000000605 0.0001220740 -0.0002136296 0.0000000000
341 0.0000000582 0.0001241547 -0.0002068950 0.0000000540 0.0000915555 -0.0002136296 0.0000000011
342 0.0000000578 0.0001249552 -0.0002053945 0.0000000540 0.0000915555 -0.0002136296 0.0000000012
343 0.0000000574 0.0001257470 -0.0002039000 0.0000000540 0.0000915555 -0.0002136296 0.0000000013
344 0.0000000570 0.0001265301 -0.0002024116 0.0000000605 0.0001220740 -0.0002136296 0.0000000001
345 0.0000000566 0.0001273046 -0.0002009292 0.0000000540 0.0000915555 -0.0002136296 0.0000000014
346 0.0000000562 0.0001280706 -0.0001994527 0.0000000605 0.0001220740 -0.0002136296 0.0000000002
347 0.0000000558 0.0001288283 -0.0001979821 0.0000000540 0.0000915555 -0.0002136296 0.0000000016
348 0.0000000554 0.0001295777 -0.0001965172 0.0000000605 0.0001220740 -0.0002136296 0.0000000003
349 0.0000000550 0.0001303189 -0.0001950580 0.0000000419 0.0000915555 -0.0001831111 0.0000000016
350 0.0000000547 0.0001310520 -0.0001936045 0.0000000605 0.0001220740 -0.0002136296 0.0000000005
351 0.0000000543 0.0001317771 -0.0001921565 0.0000000605 0.0001220740 -0.0002136296 0.0000000006
352 0.0000000539 0.0001324942 -0.0001907141 0.0000136540 -0.0034180731 -0.0014038514 0.0000140782
353 0.0000000536 0.0001332035 -0.0001892771 0.0000000605 0.0001220740 -0.0002136296 0.0000000007
354 0.0000000532 0.0001339051 -0.0001878454 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
355 0.0000000529 0.0001345989 -0.0001864192 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
356 0.0000000525 0.0001352852 -0.0001849981 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
357 0.0000000522 0.0001359640 -0.0001835823 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
358 0.0000000519 0.0001366353 -0.0001821716 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
359 0.0000000515 0.0001372992 -0.0001807660 0.0000000484 0.0001220740 -0.0001831111 0.0000000002
360 0.0000000512 0.0001379559 -0.0001793654 0.0000000484 0.0001220740 -0.0001831111 0.0000000003
361 0.0000000509 0.0001386054 -0.0001779698 0.0000000484 0.0001220740 -0.0001831111 0.0000000003
362 0.0000000506 0.0001392477 -0.0001765791 0.0000000484 0.0001220740 -0.0001831111 0.0000000003
363 0.0000000503 0.0001398830 -0.0001751933 0.0000000568 0.0001525925 -0.0001831111 0.0000000002
364 0.0000000500 0.0001405112 -0.0001738122 0.0000000484 0.0001220740 -0.0001831111 0.0000000004
365 0.0000000497 0.0001411326 -0.0001724359 0.0000000484 0.0001220740 -0.0001831111 0.0000000005
366 0.0000000494 0.0001417471 -0.0001710642 0.0000000484 0.0001220740 -0.0001831111 0.0000000005
367 0.0000000491 0.0001423548 -0.0001696972 0.0000000484 0.0001220740 -0.0001831111 0.0000000006
368 0.0000000488 0.0001429558 -0.0001683348 0.0000922820 -0.0088808863 -0.0036622211 0.0000936370
369 0.0000000485 0.0001435502 -0.0001669769 0.0000000484 0.0001220740 -0.0001831111 0.0000000007
370 0.0000000482 0.0001441379 -0.0001656235 0.0000000484 0.0001220740 -0.0001831111 0.0000000008
371 0.0000000479 0.0001447192 -0.0001642745 0.0000000484 0.0001220740 -0.0001831111 0.0000000009
372 0.0000000477 0.0001452940 -0.0001629298 0.0000000382 0.0001220740 -0.0001525925 0.0000000006
373 0.0000000474 0.0001458624 -0.0001615895 0.0000000568 0.0001525925 -0.0001831111 0.0000000005
374 0.0000000471 0.0001464245 -0.0001602535 0.0000000484 0.0001220740 -0.0001831111 0.0000000011
375 0.0000000469 0.0001469803 -0.0001589216 0.0000000484 0.0001220740 -0.0001831111 0.0000000012
376 0.0000000466 0.0001475299 -0.0001575940 0.0000000484 0.0001220740 -0.0001831111 0.0000000013
377 0.0000000463 0.0001480733 -0.0001562704 0.0000000484 0.0001220740 -0.0001831111 0.0000000014
378 0.0000000461 0.0001486106 -0.0001549510 0.0000000484 0.0001220740 -0.0001831111 0.0000000015
379 0.0000000458 0.0001491419 -0.0001536355 0.0000000568 0.0001525925 -0.0001831111 0.0000000009
380 0.0000000456 0.0001496672 -0.0001523241 0.0000000484 0.0001220740 -0.0001831111 0.0000000017
381 0.0000000454 0.0001501866 -0.0001510165 0.0000000382 0.0001220740 -0.0001525925 0.0000000008
382 0.0000000451 0.0001507001 -0.0001497129 0.0000000382 0.0001220740 -0.0001525925 0.0000000008
383 0.0000000449 0.0001512078 -0.0001484131 0.0000000382 0.0001220740 -0.0001525925 0.0000000009
384 0.0000000447 0.0001517097 -0.0001471171 0.0011440618 -0.0312509537 0.0129398480 0.0011573959
385 0.0000000444 0.0001522059 -0.0001458248 0.0000000466 0.0001525925 -0.0001525925 0.0000000000
386 0.0000000442 0.0001526964 -0.0001445362 0.0000000484 0.0001220740 -0.0001831111 0.0000000024
387 0.0000000440 0.0001531813 -0.0001432513 0.0000000382 0.0001220740 -0.0001525925 0.0000000011
388 0.0000000438 0.0001536607 -0.0001419701 0.0000000382 0.0001220740 -0.0001525925 0.0000000011
389 0.0000000436 0.0001541345 -0.0001406923 0.0000000466 0.0001525925 -0.0001525925 0.0000000001
390 0.0000000433 0.0001546029 -0.0001394182 0.0000000382 0.0001220740 -0.0001525925 0.0000000012
391 0.0000000431 0.0001550658 -0.0001381475 0.0000000382 0.0001220740 -0.0001525925 0.0000000013
392 0.0000000429 0.0001555234 -0.0001368802 0.0000000382 0.0001220740 -0.0001525925 0.0000000014
393 0.0000000427 0.0001559756 -0.0001356164 0.0000000382 0.0001220740 -0.0001525925 0.0000000014
394 0.0000000425 0.0001564225 -0.0001343560 0.0000000298 0.0001220740 -0.0001220740 0.0000000013
395 0.0000000423 0.0001568642 -0.0001330988 0.0000000382 0.0001525925 -0.0001220740 0.0000000001
396 0.0000000421 0.0001573007 -0.0001318450 0.0000000382 0.0001220740 -0.0001525925 0.0000000017
397 0.0000000419 0.0001577320 -0.0001305943 0.0000000466 0.0001525925 -0.0001525925 0.0000000005
398 0.0000000417 0.0001581583 -0.0001293469 0.0000000382 0.0001220740 -0.0001525925 0.0000000018
399 0.0000000416 0.0001585794 -0.0001281027 0.0000000466 0.0001525925 -0.0001525925 0.0000000006
400 0.0000000414 0.0001589955 -0.0001268616 0.0010127680 -0.0312509537 -0.0060121464 0.0010212215
401 0.0000000412 0.0001594067 -0.0001256236 0.0000000466 0.0001525925 -0.0001525925 0.0000000008
402 0.0000000410 0.0001598128 -0.0001243886 0.0000000466 0.0001525925 -0.0001525925 0.0000000008
403 0.0000000408 0.0001602141 -0.0001231566 0.0000000382 0.0001525925 -0.0001220740 0.0000000001
404 0.0000000407 0.0001606105 -0.0001219276 0.0000000382 0.0001525925 -0.0001220740 0.0000000001
405 0.0000000405 0.0001610021 -0.0001207016 0.0000000298 0.0001220740 -0.0001220740 0.0000000015
406 0.0000000403 0.0001613888 -0.0001194784 0.0000000382 0.0001525925 -0.0001220740 0.0000000001
407 0.0000000402 0.0001617708 -0.0001182581 0.0000000466 0.0001525925 -0.0001525925 0.0000000013
408 0.0000000400 0.0001621481 -0.0001170407 0.0000000298 0.0001220740 -0.0001220740 0.0000000016
409 0.0000000398 0.0001625207 -0.0001158260 0.0000000382 0.0001525925 -0.0001220740 0.0000000001
410 0.0000000397 0.0001628886 -0.0001146141 0.0000000382 0.0001525925 -0.0001220740 0.0000000002
411 0.0000000395 0.0001632519 -0.0001134049 0.0000000382 0.0001220740 -0.0001525925 0.0000000032
412 0.0000000394 0.0001636107 -0.0001121984 0.0000000298 0.0001220740 -0.0001220740 0.0000000018
413 0.0000000392 0.0001639649 -0.0001109945 0.0000000382 0.0001525925 -0.0001220740 0.0000000003
414 0.0000000391 0.0001643145 -0.0001097933 0.0000000382 0.0001525925 -0.0001220740 0.0000000003
415 0.0000000389 0.0001646597 -0.0001085946 0.0000000382 0.0001525925 -0.0001220740 0.0000000003
416 0.0000000388 0.0001650004 -0.0001073985 0.0011089981 0.0115054781 -0.0312509537 0.0010985275
417 0.0000000386 0.0001653367 -0.0001062049 0.0000000382 0.0001525925 -0.0001220740 0.0000000004
418 0.0000000385 0.0001656686 -0.0001050138 0.0000000382 0.0001525925 -0.0001220740 0.0000000005
419 0.0000000383 0.0001659961 -0.0001038251 0.0000000382 0.0001525925 -0.0001220740 0.0000000005
420 0.0000000382 0.0001663193 -0.0001026388 0.0000000382 0.0001525925 -0.0001220740 0.0000000006
421 0.0000000381 0.0001666382 -0.0001014549 0.0000000382 0.0001525925 -0.0001220740 0.0000000006
422 0.0000000379 0.0001669529 -0.0001002734 0.0000000382 0.0001525925 -0.0001220740 0.0000000007
423 0.0000000378 0.0001672632 -0.0000990942 0.0000000233 0.0001220740 -0.0000915555 0.0000000021
424 0.0000000377 0.0001675694 -0.0000979173 0.0000000382 0.0001525925 -0.0001220740 0.0000000008
425 0.0000000375 0.0001678714 -0.0000967426 0.0000000382 0.0001525925 -0.0001220740 0.0000000009
426 0.0000000374 0.0001681692 -0.0000955701 0.0000000382 0.0001525925 -0.0001220740 0.0000000009
427 0.0000000373 0.0001684629 -0.0000943999 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
428 0.0000000372 0.0001687524 -0.0000932318 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
429 0.0000000370 0.0001690379 -0.0000920658 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
430 0.0000000369 0.0001693194 -0.0000909019 0.0000000419 0.0001831111 -0.0000915555 0.0000000002
431 0.0000000368 0.0001695967 -0.0000897401 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
432 0.0000000367 0.0001698701 -0.0000885803 0.0009917049 0.0185857723 0.0254219184 0.0009899310
433 0.0000000366 0.0001701395 -0.0000874226 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
434 0.0000000365 0.0001704050 -0.0000862668 0.0000000317 0.0001525925 -0.0000915555 0.0000000003
435 0.0000000364 0.0001706665 -0.0000851129 0.0000000382 0.0001525925 -0.0001220740 0.0000000017
436 0.0000000363 0.0001709240 -0.0000839610 0.0000000317 0.0001525925 -0.0000915555 0.0000000004
437 0.0000000362 0.0001711777 -0.0000828110 0.0000000317 0.0001525925 -0.0000915555 0.0000000004
438 0.0000000361 0.0001714276 -0.0000816628 0.0000000317 0.0001525925 -0.0000915555 0.0000000005
439 0.0000000360 0.0001716735 -0.0000805164 0.0000000317 0.0001525925 -0.0000915555 0.0000000005
440 0.0000000359 0.0001719157 -0.0000793719 0.0000000317 0.0001525925 -0.0000915555 0.0000000005
441 0.0000000358 0.0001721540 -0.0000782291 0.0000000317 0.0001525925 -0.0000915555 0.0000000006
442 0.0000000357 0.0001723886 -0.0000770881 0.0000000317 0.0001525925 -0.0000915555 0.0000000006
443 0.0000000356 0.0001726193 -0.0000759488 0.0000000373 0.0001831111 -0.0000610370 0.0000000003
444 0.0000000355 0.0001728464 -0.0000748112 0.0000000317 0.0001525925 -0.0000915555 0.0000000007
445 0.0000000354 0.0001730697 -0.0000736752 0.0000000186 0.0001220740 -0.0000610370 0.0000000028
446 0.0000000353 0.0001732893 -0.0000725409 0.0000000317 0.0001525925 -0.0000915555 0.0000000008
447 0.0000000352 0.0001735052 -0.0000714082 0.0000751213 0.0000000000 0.0086672567 0.0000763944
448 0.0000000351 0.0001737175 -0.0000702770 0.0004240571 -0.0178228095 -0.0103152562 0.0004288346
449 0.0000000350 0.0001739261 -0.0000691474 0.0000000605 0.0002136296 -0.0001220740 0.0000000044
450 0.0000000349 0.0001741310 -0.0000680193 0.0000000317 0.0001525925 -0.0000915555 0.0000000010
451 0.0000000349 0.0001743324 -0.0000668928 0.0000000419 0.0001831111 -0.0000915555 0.0000000007
452 0.0000000348 0.0001745301 -0.0000657677 0.0000000317 0.0001525925 -0.0000915555 0.0000000011
453 0.0000000347 0.0001747243 -0.0000646440 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
454 0.0000000346 0.0001749149 -0.0000635218 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
455 0.0000000346 0.0001751019 -0.0000624009 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
456 0.0000000345 0.0001752854 -0.0000612814 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
457 0.0000000344 0.0001754654 -0.0000601633 0.0000000317 0.0001525925 -0.0000915555 0.0000000015
458 0.0000000343 0.0001756419 -0.0000590464 0.0000000373 0.0001831111 -0.0000610370 0.0000000001
459 0.0000000343 0.0001758149 -0.0000579309 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
460 0.0000000342 0.0001759844 -0.0000568166 0.0000000270 0.0001525925 -0.0000610370 0.0000000006
461 0.0000000341 0.0001761505 -0.0000557035 0.0000000270 0.0001525925 -0.0000610370 0.0000000006
462 0.0000000341 0.0001763131 -0.0000545916 0.0000000270 0.0001525925 -0.0000610370 0.0000000006
463 0.0000000340 0.0001764723 -0.0000534810 0.0000000270 0.0001525925 -0.0000610370 0.0000000006
464 0.0000000339 0.0001766280 -0.0000523715 0.0010284962 -0.0312509537 -0.0072023682 0.0010388153
465 0.0000000339 0.0001767804 -0.0000512631 0.0000000270 0.0001525925 -0.0000610370 0.0000000007
466 0.0000000338 0.0001769293 -0.0000501558 0.0000000270 0.0001525925 -0.0000610370 0.0000000007
467 0.0000000338 0.0001770749 -0.0000490496 0.0000000242 0.0001525925 -0.0000305185 0.0000000009
468 0.0000000337 0.0001772171 -0.0000479445 0.0000000270 0.0001525925 -0.0000610370 0.0000000008
469 0.0000000336 0.0001773560 -0.0000468404 0.0000000270 0.0001525925 -0.0000610370 0.0000000008
470 0.0000000336 0.0001774914 -0.0000457373 0.0000000270 0.0001525925 -0.0000610370 0.0000000009
471 0.0000000335 0.0001776236 -0.0000446352 0.0000000345 0.0001831111 -0.0000305185 0.0000000002
472 0.0000000335 0.0001777524 -0.0000435340 0.0000000270 0.0001525925 -0.0000610370 0.0000000009
473 0.0000000334 0.0001778779 -0.0000424338 0.0000000242 0.0001525925 -0.0000305185 0.0000000008
474 0.0000000334 0.0001780002 -0.0000413345 0.0000000270 0.0001525925 -0.0000610370 0.0000000010
475 0.0000000333 0.0001781191 -0.0000402360 0.0000000270 0.0001525925 -0.0000610370 0.0000000011
476 0.0000000333 0.0001782347 -0.0000391385 0.0000000270 0.0001525925 -0.0000610370 0.0000000011
477 0.0000000333 0.0001783470 -0.0000380417 0.0000000270 0.0001525925 -0.0000610370 0.0000000012
478 0.0000000332 0.0001784561 -0.0000369458 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
479 0.0000000332 0.0001785620 -0.0000358507 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
480 0.0000000331 0.0001786645 -0.0000347563 0.0008718456 -0.0064699240 -0.0288094729 0.0008721880
481 0.0000000331 0.0001787639 -0.0000336627 0.0000000270 0.0001525925 -0.0000610370 0.0000000014
482 0.0000000331 0.0001788600 -0.0000325698 0.0000000270 0.0001525925 -0.0000610370 0.0000000015
483 0.0000000330 0.0001789529 -0.0000314776 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
484 0.0000000330 0.0001790425 -0.0000303861 0.0000000270 0.0001525925 -0.0000610370 0.0000000016
485 0.0000000329 0.0001791290 -0.0000292952 0.0000000270 0.0001525925 -0.0000610370 0.0000000017
486 0.0000000329 0.0001792122 -0.0000282049 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
487 0.0000000329 0.0001792923 -0.0000271152 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
488 0.0000000329 0.0001793691 -0.0000260261 0.0000000242 0.0001525925 -0.0000305185 0.0000000007
489 0.0000000328 0.0001794428 -0.0000249376 0.0000000242 0.0001525925 -0.0000305185 0.0000000008
490 0.0000000328 0.0001795133 -0.0000238495 0.0000000242 0.0001525925 -0.0000305185 0.0000000008
491 0.0000000328 0.0001795806 -0.0000227620 0.0000000242 0.0001525925 -0.0000305185 0.0000000008
492 0.0000000327 0.0001796448 -0.0000216750 0.0000000242 0.0001525925 -0.0000305185 0.0000000008
493 0.0000000327 0.0001797058 -0.0000205884 0.0000000345 0.0001831111 -0.0000305185 0.0000000001
494 0.0000000327 0.0001797636 -0.0000195023 0.0000000242 0.0001525925 -0.0000305185 0.0000000009
495 0.0000000327 0.0001798183 -0.0000184165 0.0000000345 0.0001831111 -0.0000305185 0.0000000002
496 0.0000000327 0.0001798698 -0.0000173312 0.0009320845 -0.0051576281 -0.0300912503 0.0009329295
497 0.0000000326 0.0001799182 -0.0000162462 0.0000000242 0.0001525925 -0.0000305185 0.0000000010
498 0.0000000326 0.0001799635 -0.0000151616 0.0000000242 0.0001525925 -0.0000305185 0.0000000010
499 0.0000000326 0.0001800056 -0.0000140773 0.0000000242 0.0001525925 -0.0000305185 0.0000000010
500 0.0000000326 0.0001800446 -0.0000129933 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
501 0.0000000326 0.0001800804 -0.0000119096 0.0000000233 0.0001525925 0.0000000000 0.0000000009
502 0.0000000326 0.0001801131 -0.0000108261 0.0000000242 0.0001525925 -0.0000305185 0.0000000011
503 0.0000000325 0.0001801427 -0.0000097428 0.0000000242 0.0001525925 -0.0000305185 0.0000000012
504 0.0000000325 0.0001801692 -0.0000086598 0.0000000242 0.0001525925 -0.0000305185 0.0000000012
505 0.0000000325 0.0001801926 -0.0000075769 0.0000000242 0.0001525925 -0.0000305185 0.0000000013
506 0.0000000325 0.0001802128 -0.0000064942 0.0000000242 0.0001525925 -0.0000305185 0.0000000013
507 0.0000000325 0.0001802299 -0.0000054116 0.0000000242 0.0001525925 -0.0000305185 0.0000000014
508 0.0000000325 0.0001802440 -0.0000043291 0.0000000242 0.0001525925 -0.0000305185 0.0000000015
509 0.0000000325 0.0001802549 -0.0000032468 0.0000000233 0.0001525925 0.0000000000 0.0000000008
510 0.0000000325 0.0001802626 -0.0000021645 0.0000000242 0.0001525925 -0.0000305185 0.0000000016
511 0.0000000325 0.0001802673 -0.0000010822 0.0000000233 0.0001525925 0.0000000000 0.0000000008
512 0.0000000325 0.0001802689 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000000444
513 0.0000000325 0.0001802673 0.0000010822 0.0000000233 0.0001525925 0.0000000000 0.0000000008
514 0.0000000325 0.0001802626 0.0000021645 0.0000000233 0.0001525925 0.0000000000 0.0000000008
515 0.0000000325 0.0001802549 0.0000032468 0.0000000335 0.0001831111 0.0000000000 0.0000000000
516 0.0000000325 0.0001802440 0.0000043291 0.0000000233 0.0001525925 0.0000000000 0.0000000008
517 0.0000000325 0.0001802299 0.0000054116 0.0000000335 0.0001831111 0.0000000000 0.0000000000
518 0.0000000325 0.0001802128 0.0000064942 0.0000000233 0.0001525925 0.0000000000 0.0000000008
519 0.0000000325 0.0001801926 0.0000075769 0.0000000233 0.0001525925 0.0000000000 0.0000000008
520 0.0000000325 0.0001801692 0.0000086598 0.0000000335 0.0001831111 0.0000000000 0.0000000001
521 0.0000000325 0.0001801427 0.0000097428 0.0000000233 0.0001525925 0.0000000000 0.0000000009
