#int double real img int16 real16 img16 error
522 0.0000000516 0.0002267490 0.0000136292 0.0000000335 0.0001831111 0.0000000000 0.0000000021
523 0.0000000516 0.0002267078 0.0000149932 0.0000000456 0.0002136296 0.0000000000 0.0000000004
524 0.0000000516 0.0002266627 0.0000163576 0.0000000456 0.0002136296 0.0000000000 0.0000000004
525 0.0000000517 0.0002266136 0.0000177223 0.0000000456 0.0002136296 0.0000000000 0.0000000005
526 0.0000000517 0.0002265606 0.0000190873 0.0000000456 0.0002136296 0.0000000000 0.0000000005
527 0.0000000517 0.0002265036 0.0000204528 0.0000000456 0.0002136296 0.0000000000 0.0000000006
528 0.0000000518 0.0002264427 0.0000218187 0.0009959352 -0.0312509537 -0.0043946654 0.0010103318
529 0.0000000518 0.0002263778 0.0000231851 0.0000000456 0.0002136296 0.0000000000 0.0000000007
530 0.0000000518 0.0002263090 0.0000245519 0.0000000456 0.0002136296 0.0000000000 0.0000000008
531 0.0000000519 0.0002262362 0.0000259193 0.0000000456 0.0002136296 0.0000000000 0.0000000008
532 0.0000000519 0.0002261594 0.0000272872 0.0000000466 0.0002136296 0.0000305185 0.0000000002
533 0.0000000519 0.0002260786 0.0000286557 0.0000000466 0.0002136296 0.0000305185 0.0000000002
534 0.0000000520 0.0002259938 0.0000300248 0.0000000345 0.0001831111 0.0000305185 0.0000000018
535 0.0000000520 0.0002259051 0.0000313945 0.0000000466 0.0002136296 0.0000305185 0.0000000002
536 0.0000000521 0.0002258123 0.0000327649 0.0000000456 0.0002136296 0.0000000000 0.0000000012
537 0.0000000521 0.0002257156 0.0000341360 0.0000000466 0.0002136296 0.0000305185 0.0000000002
538 0.0000000522 0.0002256148 0.0000355078 0.0000000466 0.0002136296 0.0000305185 0.0000000002
539 0.0000000522 0.0002255100 0.0000368804 0.0000000466 0.0002136296 0.0000305185 0.0000000002
540 0.0000000523 0.0002254012 0.0000382538 0.0000000345 0.0001831111 0.0000305185 0.0000000018
541 0.0000000523 0.0002252883 0.0000396279 0.0000000466 0.0002136296 0.0000305185 0.0000000002
542 0.0000000524 0.0002251714 0.0000410030 0.0000000466 0.0002136296 0.0000305185 0.0000000002
543 0.0000000524 0.0002250504 0.0000423788 0.0000000466 0.0002136296 0.0000305185 0.0000000003
544 0.0000000525 0.0002249253 0.0000437556 0.0011034397 0.0112613300 -0.0312509537 0.0011011611
545 0.0000000526 0.0002247962 0.0000451334 0.0000000466 0.0002136296 0.0000305185 0.0000000003
546 0.0000000526 0.0002246630 0.0000465120 0.0000000466 0.0002136296 0.0000305185 0.0000000004
547 0.0000000527 0.0002245256 0.0000478917 0.0000000466 0.0002136296 0.0000305185 0.0000000004
548 0.0000000528 0.0002243842 0.0000492724 0.0000000466 0.0002136296 0.0000305185 0.0000000005
549 0.0000000528 0.0002242386 0.0000506542 0.0000000345 0.0001831111 0.0000305185 0.0000000021
550 0.0000000529 0.0002240889 0.0000520370 0.0000000466 0.0002136296 0.0000305185 0.0000000006
551 0.0000000530 0.0002239351 0.0000534210 0.0000000466 0.0002136296 0.0000305185 0.0000000006
552 0.0000000531 0.0002237771 0.0000548061 0.0000000345 0.0001831111 0.0000305185 0.0000000022
553 0.0000000532 0.0002236149 0.0000561923 0.0000000494 0.0002136296 0.0000610370 0.0000000001
554 0.0000000532 0.0002234485 0.0000575798 0.0000000494 0.0002136296 0.0000610370 0.0000000001
555 0.0000000533 0.0002232779 0.0000589685 0.0000000466 0.0002136296 0.0000305185 0.0000000009
556 0.0000000534 0.0002231031 0.0000603585 0.0000000466 0.0002136296 0.0000305185 0.0000000010
557 0.0000000535 0.0002229241 0.0000617498 0.0000000466 0.0002136296 0.0000305185 0.0000000011
558 0.0000000536 0.0002227408 0.0000631424 0.0000000494 0.0002136296 0.0000610370 0.0000000001
559 0.0000000537 0.0002225533 0.0000645364 0.0000000494 0.0002136296 0.0000610370 0.0000000001
560 0.0000000538 0.0002223615 0.0000659317 0.0013350514 0.0189825129 0.0312204352 0.0013225464
561 0.0000000539 0.0002221654 0.0000673285 0.0000000494 0.0002136296 0.0000610370 0.0000000001
562 0.0000000540 0.0002219650 0.0000687268 0.0000000494 0.0002136296 0.0000610370 0.0000000001
563 0.0000000541 0.0002217603 0.0000701265 0.0000000466 0.0002136296 0.0000305185 0.0000000016
564 0.0000000542 0.0002215513 0.0000715278 0.0000000494 0.0002136296 0.0000610370 0.0000000002
565 0.0000000543 0.0002213379 0.0000729306 0.0000000494 0.0002136296 0.0000610370 0.0000000002
566 0.0000000544 0.0002211201 0.0000743350 0.0000000494 0.0002136296 0.0000610370 0.0000000002
567 0.0000000545 0.0002208979 0.0000757410 0.0000000494 0.0002136296 0.0000610370 0.0000000003
568 0.0000000546 0.0002206713 0.0000771487 0.0000000494 0.0002136296 0.0000610370 0.0000000003
569 0.0000000548 0.0002204403 0.0000785581 0.0000000494 0.0002136296 0.0000610370 0.0000000004
570 0.0000000549 0.0002202048 0.0000799692 0.0000000494 0.0002136296 0.0000610370 0.0000000004
571 0.0000000550 0.0002199648 0.0000813820 0.0000000494 0.0002136296 0.0000610370 0.0000000005
572 0.0000000551 0.0002197204 0.0000827966 0.0000000373 0.0001831111 0.0000610370 0.0000000018
573 0.0000000553 0.0002194715 0.0000842130 0.0000000494 0.0002136296 0.0000610370 0.0000000006
574 0.0000000554 0.0002192180 0.0000856313 0.0000000373 0.0001831111 0.0000610370 0.0000000019
575 0.0000000555 0.0002189599 0.0000870514 0.0000000037 0.0000000000 0.0000610370 0.0000000486
576 0.0000000557 0.0002186973 0.0000884735 0.0000089878 0.0011291849 -0.0027771844 0.0000090410
577 0.0000000558 0.0002184301 0.0000898975 0.0009769947 -0.0312509537 0.0006103702 0.0009905930
578 0.0000000559 0.0002181583 0.0000913236 0.0000000494 0.0002136296 0.0000610370 0.0000000009
579 0.0000000561 0.0002178818 0.0000927516 0.0000000540 0.0002136296 0.0000915555 0.0000000000
580 0.0000000562 0.0002176007 0.0000941817 0.0000000494 0.0002136296 0.0000610370 0.0000000011
581 0.0000000564 0.0002173149 0.0000956139 0.0000000419 0.0001831111 0.0000915555 0.0000000012
582 0.0000000565 0.0002170243 0.0000970482 0.0000000494 0.0002136296 0.0000610370 0.0000000013
583 0.0000000567 0.0002167291 0.0000984846 0.0000000540 0.0002136296 0.0000915555 0.0000000001
584 0.0000000568 0.0002164290 0.0000999233 0.0000000540 0.0002136296 0.0000915555 0.0000000001
585 0.0000000570 0.0002161242 0.0001013642 0.0000000540 0.0002136296 0.0000915555 0.0000000001
586 0.0000000571 0.0002158145 0.0001028074 0.0000000540 0.0002136296 0.0000915555 0.0000000001
587 0.0000000573 0.0002155000 0.0001042528 0.0000000419 0.0001831111 0.0000915555 0.0000000012
588 0.0000000575 0.0002151806 0.0001057006 0.0000000540 0.0002136296 0.0000915555 0.0000000002
589 0.0000000576 0.0002148563 0.0001071508 0.0000000605 0.0002136296 0.0001220740 0.0000000002
590 0.0000000578 0.0002145271 0.0001086034 0.0000000419 0.0001831111 0.0000915555 0.0000000013
591 0.0000000580 0.0002141930 0.0001100585 0.0000000419 0.0001831111 0.0000915555 0.0000000013
592 0.0000000582 0.0002138538 0.0001115160 0.0010165755 0.0312204352 -0.0064699240 0.0010047234
593 0.0000000583 0.0002135096 0.0001129761 0.0000000540 0.0002136296 0.0000915555 0.0000000005
594 0.0000000585 0.0002131604 0.0001144387 0.0000000419 0.0001831111 0.0000915555 0.0000000014
595 0.0000000587 0.0002128061 0.0001159040 0.0000000484 0.0001831111 0.0001220740 0.0000000009
596 0.0000000589 0.0002124467 0.0001173718 0.0000000605 0.0002136296 0.0001220740 0.0000000000
597 0.0000000591 0.0002120822 0.0001188424 0.0000000605 0.0002136296 0.0001220740 0.0000000000
598 0.0000000593 0.0002117125 0.0001203157 0.0000000605 0.0002136296 0.0001220740 0.0000000000
599 0.0000000595 0.0002113376 0.0001217917 0.0000000484 0.0001831111 0.0001220740 0.0000000008
600 0.0000000597 0.0002109574 0.0001232705 0.0000000484 0.0001831111 0.0001220740 0.0000000008
601 0.0000000599 0.0002105719 0.0001247522 0.0000000419 0.0001831111 0.0000915555 0.0000000019
602 0.0000000601 0.0002101812 0.0001262367 0.0000000484 0.0001831111 0.0001220740 0.0000000008
603 0.0000000603 0.0002097851 0.0001277242 0.0000000484 0.0001831111 0.0001220740 0.0000000007
604 0.0000000605 0.0002093836 0.0001292146 0.0000000605 0.0002136296 0.0001220740 0.0000000001
605 0.0000000608 0.0002089767 0.0001307080 0.0000000605 0.0002136296 0.0001220740 0.0000000001
606 0.0000000610 0.0002085644 0.0001322045 0.0000000484 0.0001831111 0.0001220740 0.0000000008
607 0.0000000612 0.0002081466 0.0001337040 0.0000000484 0.0001831111 0.0001220740 0.0000000008
608 0.0000000614 0.0002077232 0.0001352067 0.0006811373 -0.0189214759 -0.0179754021 0.0006939204
609 0.0000000617 0.0002072943 0.0001367125 0.0000000484 0.0001831111 0.0001220740 0.0000000008
610 0.0000000619 0.0002068597 0.0001382215 0.0000000484 0.0001831111 0.0001220740 0.0000000008
611 0.0000000621 0.0002064195 0.0001397338 0.0000000484 0.0001831111 0.0001220740 0.0000000009
612 0.0000000624 0.0002059736 0.0001412494 0.0000000484 0.0001831111 0.0001220740 0.0000000009
613 0.0000000626 0.0002055220 0.0001427683 0.0000000484 0.0001831111 0.0001220740 0.0000000009
614 0.0000000629 0.0002050646 0.0001442906 0.0000000568 0.0001831111 0.0001525925 0.0000000006
615 0.0000000631 0.0002046014 0.0001458163 0.0000000605 0.0002136296 0.0001220740 0.0000000006
616 0.0000000634 0.0002041324 0.0001473455 0.0000000568 0.0001831111 0.0001525925 0.0000000005
617 0.0000000636 0.0002036574 0.0001488781 0.0000000484 0.0001831111 0.0001220740 0.0000000011
618 0.0000000639 0.0002031765 0.0001504144 0.0000000484 0.0001831111 0.0001220740 0.0000000012
619 0.0000000642 0.0002026896 0.0001519543 0.0000000484 0.0001831111 0.0001220740 0.0000000013
620 0.0000000644 0.0002021967 0.0001534978 0.0000000484 0.0001831111 0.0001220740 0.0000000014
621 0.0000000647 0.0002016976 0.0001550450 0.0000000568 0.0001831111 0.0001525925 0.0000000004
622 0.0000000650 0.0002011925 0.0001565959 0.0000000568 0.0001831111 0.0001525925 0.0000000003
623 0.0000000653 0.0002006811 0.0001581507 0.0000000568 0.0001831111 0.0001525925 0.0000000003
624 0.0000000656 0.0002001635 0.0001597093 0.0001650796 -0.0012512589 -0.0127872555 0.0001697305
625 0.0000000659 0.0001996397 0.0001612717 0.0000000568 0.0001831111 0.0001525925 0.0000000003
626 0.0000000662 0.0001991095 0.0001628381 0.0000000568 0.0001831111 0.0001525925 0.0000000004
627 0.0000000665 0.0001985729 0.0001644085 0.0000000568 0.0001831111 0.0001525925 0.0000000004
628 0.0000000668 0.0001980298 0.0001659830 0.0000000568 0.0001831111 0.0001525925 0.0000000004
629 0.0000000671 0.0001974803 0.0001675615 0.0000000466 0.0001525925 0.0001525925 0.0000000022
630 0.0000000674 0.0001969243 0.0001691441 0.0000000568 0.0001831111 0.0001525925 0.0000000005
631 0.0000000677 0.0001963616 0.0001707310 0.0000000568 0.0001525925 0.0001831111 0.0000000021
632 0.0000000680 0.0001957923 0.0001723220 0.0000000466 0.0001525925 0.0001525925 0.0000000023
633 0.0000000684 0.0001952163 0.0001739174 0.0000000568 0.0001831111 0.0001525925 0.0000000006
634 0.0000000687 0.0001946335 0.0001755171 0.0000000466 0.0001525925 0.0001525925 0.0000000023
635 0.0000000690 0.0001940439 0.0001771212 0.0000000568 0.0001831111 0.0001525925 0.0000000007
636 0.0000000694 0.0001934473 0.0001787297 0.0000000568 0.0001831111 0.0001525925 0.0000000008
637 0.0000000697 0.0001928439 0.0001803427 0.0000000671 0.0001831111 0.0001831111 0.0000000001
638 0.0000000701 0.0001922334 0.0001819603 0.0000000671 0.0001831111 0.0001831111 0.0000000001
639 0.0000000704 0.0001916159 0.0001835825 0.0000000568 0.0001525925 0.0001831111 0.0000000015
640 0.0000000708 0.0001909912 0.0001852094 0.0019532442 -0.0312509537 -0.0312509537 0.0019768283
641 0.0000000711 0.0001903593 0.0001868410 0.0000000568 0.0001525925 0.0001831111 0.0000000014
642 0.0000000715 0.0001897202 0.0001884773 0.0000000671 0.0001831111 0.0001831111 0.0000000001
643 0.0000000719 0.0001890737 0.0001901185 0.0000000671 0.0001831111 0.0001831111 0.0000000001
644 0.0000000723 0.0001884199 0.0001917646 0.0000000568 0.0001525925 0.0001831111 0.0000000014
645 0.0000000727 0.0001877585 0.0001934157 0.0000000671 0.0001831111 0.0001831111 0.0000000001
646 0.0000000731 0.0001870897 0.0001950717 0.0000000568 0.0001525925 0.0001831111 0.0000000013
647 0.0000000735 0.0001864132 0.0001967328 0.0000000568 0.0001525925 0.0001831111 0.0000000013
648 0.0000000739 0.0001857291 0.0001983991 0.0000000671 0.0001831111 0.0001831111 0.0000000002
649 0.0000000743 0.0001850372 0.0002000705 0.0000000671 0.0001831111 0.0001831111 0.0000000003
650 0.0000000747 0.0001843375 0.0002017472 0.0000000671 0.0001831111 0.0001831111 0.0000000003
651 0.0000000751 0.0001836299 0.0002034292 0.0000000792 0.0001831111 0.0002136296 0.0000000001
652 0.0000000755 0.0001829143 0.0002051165 0.0000000568 0.0001525925 0.0001831111 0.0000000014
653 0.0000000760 0.0001821907 0.0002068093 0.0000000671 0.0001831111 0.0001831111 0.0000000006
654 0.0000000764 0.0001814589 0.0002085076 0.0000000671 0.0001831111 0.0001831111 0.0000000006
655 0.0000000768 0.0001807190 0.0002102115 0.0000000568 0.0001525925 0.0001831111 0.0000000015
656 0.0000000773 0.0001799707 0.0002119210 0.0011212057 -0.0312509537 0.0120242927 0.0011274351
657 0.0000000778 0.0001792141 0.0002136362 0.0000000568 0.0001525925 0.0001831111 0.0000000016
658 0.0000000782 0.0001784490 0.0002153571 0.0000000671 0.0001831111 0.0001831111 0.0000000011
659 0.0000000787 0.0001776754 0.0002170839 0.0000000792 0.0001831111 0.0002136296 0.0000000000
660 0.0000000792 0.0001768932 0.0002188166 0.0000000689 0.0001525925 0.0002136296 0.0000000006
661 0.0000000797 0.0001761022 0.0002205552 0.0000000792 0.0001831111 0.0002136296 0.0000000001
662 0.0000000801 0.0001753025 0.0002222999 0.0000000689 0.0001525925 0.0002136296 0.0000000006
663 0.0000000806 0.0001744938 0.0002240507 0.0000000568 0.0001525925 0.0001831111 0.0000000022
664 0.0000000812 0.0001736762 0.0002258077 0.0000000689 0.0001525925 0.0002136296 0.0000000006
665 0.0000000817 0.0001728495 0.0002275709 0.0000000689 0.0001525925 0.0002136296 0.0000000006
666 0.0000000822 0.0001720136 0.0002293405 0.0000000689 0.0001525925 0.0002136296 0.0000000006
667 0.0000000827 0.0001711685 0.0002311164 0.0000000689 0.0001525925 0.0002136296 0.0000000007
668 0.0000000832 0.0001703140 0.0002328988 0.0000000689 0.0001525925 0.0002136296 0.0000000007
669 0.0000000838 0.0001694500 0.0002346878 0.0000000829 0.0001525925 0.0002441481 0.0000000004
670 0.0000000843 0.0001685765 0.0002364834 0.0000000689 0.0001525925 0.0002136296 0.0000000008
671 0.0000000849 0.0001676933 0.0002382857 0.0000000689 0.0001525925 0.0002136296 0.0000000008
672 0.0000000855 0.0001668003 0.0002400948 0.0008767354 0.0024109622 -0.0295113987 0.0008901876
673 0.0000000860 0.0001658975 0.0002419107 0.0000000689 0.0001525925 0.0002136296 0.0000000010
674 0.0000000866 0.0001649847 0.0002437336 0.0000000829 0.0001525925 0.0002441481 0.0000000002
675 0.0000000872 0.0001640618 0.0002455635 0.0000000829 0.0001525925 0.0002441481 0.0000000001
676 0.0000000878 0.0001631287 0.0002474005 0.0000000689 0.0001525925 0.0002136296 0.0000000013
677 0.0000000884 0.0001621852 0.0002492446 0.0000000689 0.0001525925 0.0002136296 0.0000000014
678 0.0000000890 0.0001612314 0.0002510961 0.0000000829 0.0001525925 0.0002441481 0.0000000001
679 0.0000000897 0.0001602670 0.0002529549 0.0000000745 0.0001220740 0.0002441481 0.0000000015
680 0.0000000903 0.0001592919 0.0002548211 0.0000000829 0.0001525925 0.0002441481 0.0000000002
681 0.0000000910 0.0001583061 0.0002566949 0.0000000829 0.0001525925 0.0002441481 0.0000000002
682 0.0000000916 0.0001573093 0.0002585763 0.0000000829 0.0001525925 0.0002441481 0.0000000002
683 0.0000000923 0.0001563015 0.0002604654 0.0000000745 0.0001220740 0.0002441481 0.0000000014
684 0.0000000929 0.0001552826 0.0002623623 0.0000000745 0.0001220740 0.0002441481 0.0000000014
685 0.0000000936 0.0001542523 0.0002642671 0.0000000903 0.0001220740 0.0002746666 0.0000000011
686 0.0000000943 0.0001532107 0.0002661798 0.0000000903 0.0001220740 0.0002746666 0.0000000010
687 0.0000000950 0.0001521575 0.0002681007 0.0000000987 0.0001525925 0.0002746666 0.0000000000
688 0.0000000957 0.0001510926 0.0002700297 0.0009766230 -0.0312509537 -0.0000305185 0.0009861788
689 0.0000000965 0.0001500159 0.0002719669 0.0000000903 0.0001220740 0.0002746666 0.0000000008
690 0.0000000972 0.0001489273 0.0002739126 0.0000000903 0.0001220740 0.0002746666 0.0000000007
691 0.0000000980 0.0001478265 0.0002758667 0.0000000745 0.0001220740 0.0002441481 0.0000000017
692 0.0000000987 0.0001467135 0.0002778293 0.0000000745 0.0001220740 0.0002441481 0.0000000017
693 0.0000000995 0.0001455881 0.0002798007 0.0000000903 0.0001220740 0.0002746666 0.0000000006
694 0.0000001003 0.0001444502 0.0002817808 0.0000000903 0.0001220740 0.0002746666 0.0000000006
695 0.0000001011 0.0001432996 0.0002837698 0.0000000838 0.0000915555 0.0002746666 0.0000000028
696 0.0000001019 0.0001421361 0.0002857677 0.0000000903 0.0001220740 0.0002746666 0.0000000005
697 0.0000001027 0.0001409597 0.0002877748 0.0000000903 0.0001220740 0.0002746666 0.0000000005
698 0.0000001035 0.0001397700 0.0002897910 0.0000000903 0.0001220740 0.0002746666 0.0000000005
699 0.0000001044 0.0001385671 0.0002918165 0.0000000903 0.0001220740 0.0002746666 0.0000000006
700 0.0000001052 0.0001373507 0.0002938515 0.0000000903 0.0001220740 0.0002746666 0.0000000006
701 0.0000001061 0.0001361206 0.0002958960 0.0000000745 0.0001220740 0.0002441481 0.0000000029
702 0.0000001070 0.0001348767 0.0002979501 0.0000000903 0.0001220740 0.0002746666 0.0000000007
703 0.0000001079 0.0001336187 0.0003000140 0.0009766230 -0.0000305185 -0.0312509537 0.0009954905
704 0.0000001088 0.0001323467 0.0003020878 0.0006273520 -0.0023804437 -0.0249336222 0.0006431552
705 0.0000001097 0.0001310602 0.0003041716 0.0009766230 -0.0000305185 -0.0312509537 0.0009957520
706 0.0000001106 0.0001297592 0.0003062655 0.0000000838 0.0000915555 0.0002746666 0.0000000025
707 0.0000001116 0.0001284435 0.0003083697 0.0000001015 0.0000915555 0.0003051851 0.0000000014
708 0.0000001126 0.0001271129 0.0003104842 0.0000001015 0.0000915555 0.0003051851 0.0000000013
709 0.0000001135 0.0001257672 0.0003126092 0.0000000903 0.0001220740 0.0002746666 0.0000000015
710 0.0000001145 0.0001244062 0.0003147449 0.0000001015 0.0000915555 0.0003051851 0.0000000012
711 0.0000001156 0.0001230296 0.0003168913 0.0000001015 0.0000915555 0.0003051851 0.0000000011
712 0.0000001166 0.0001216374 0.0003190486 0.0000001015 0.0000915555 0.0003051851 0.0000000011
713 0.0000001176 0.0001202293 0.0003212169 0.0000001080 0.0001220740 0.0003051851 0.0000000003
714 0.0000001187 0.0001188050 0.0003233964 0.0000001015 0.0000915555 0.0003051851 0.0000000011
715 0.0000001198 0.0001173645 0.0003255872 0.0000001015 0.0000915555 0.0003051851 0.0000000011
716 0.0000001209 0.0001159073 0.0003277894 0.0000001080 0.0001220740 0.0003051851 0.0000000005
717 0.0000001220 0.0001144334 0.0003300032 0.0000001015 0.0000915555 0.0003051851 0.0000000011
718 0.0000001231 0.0001129425 0.0003322288 0.0000001211 0.0000915555 0.0003357036 0.0000000005
719 0.0000001243 0.0001114344 0.0003344662 0.0000001211 0.0000915555 0.0003357036 0.0000000004
720 0.0000001255 0.0001099088 0.0003367156 0.0011293916 -0.0312509537 -0.0123599963 0.0011447102
721 0.0000001266 0.0001083655 0.0003389772 0.0000001015 0.0000915555 0.0003051851 0.0000000014
722 0.0000001279 0.0001068042 0.0003412512 0.0000000969 0.0000610370 0.0003051851 0.0000000034
723 0.0000001291 0.0001052248 0.0003435376 0.0000001211 0.0000915555 0.0003357036 0.0000000002
724 0.0000001303 0.0001036269 0.0003458367 0.0000001164 0.0000610370 0.0003357036 0.0000000019
725 0.0000001316 0.0001020103 0.0003481485 0.0000001211 0.0000915555 0.0003357036 0.0000000003
726 0.0000001329 0.0001003748 0.0003504734 0.0000001211 0.0000915555 0.0003357036 0.0000000003
727 0.0000001342 0.0000987200 0.0003528114 0.0000001015 0.0000915555 0.0003051851 0.0000000023
728 0.0000001356 0.0000970458 0.0003551627 0.0000001211 0.0000915555 0.0003357036 0.0000000004
729 0.0000001369 0.0000953517 0.0003575274 0.0000001378 0.0000610370 0.0003662221 0.0000000013
730 0.0000001383 0.0000936376 0.0003599058 0.0000001378 0.0000610370 0.0003662221 0.0000000011
731 0.0000001397 0.0000919032 0.0003622981 0.0000001211 0.0000915555 0.0003357036 0.0000000007
732 0.0000001411 0.0000901481 0.0003647043 0.0000001378 0.0000610370 0.0003662221 0.0000000008
733 0.0000001426 0.0000883721 0.0003671247 0.0000001164 0.0000610370 0.0003357036 0.0000000017
734 0.0000001441 0.0000865749 0.0003695595 0.0000001378 0.0000610370 0.0003662221 0.0000000007
735 0.0000001456 0.0000847561 0.0003720089 0.0000001164 0.0000610370 0.0003357036 0.0000000019
736 0.0000001471 0.0000829155 0.0003744730 0.0000577474 0.0075991089 -0.0000305185 0.0000566572
737 0.0000001487 0.0000810526 0.0003769521 0.0000001378 0.0000610370 0.0003662221 0.0000000005
738 0.0000001502 0.0000791673 0.0003794464 0.0000001378 0.0000610370 0.0003662221 0.0000000005
739 0.0000001519 0.0000772591 0.0003819559 0.0000001378 0.0000610370 0.0003662221 0.0000000005
740 0.0000001535 0.0000753277 0.0003844811 0.0000001378 0.0000610370 0.0003662221 0.0000000005
741 0.0000001552 0.0000733728 0.0003870220 0.0000001351 0.0000305185 0.0003662221 0.0000000023
742 0.0000001569 0.0000713940 0.0003895789 0.0000001378 0.0000610370 0.0003662221 0.0000000007
743 0.0000001586 0.0000693910 0.0003921520 0.0000001351 0.0000305185 0.0003662221 0.0000000022
744 0.0000001604 0.0000673633 0.0003947415 0.0000001611 0.0000610370 0.0003967406 0.0000000000
745 0.0000001622 0.0000653107 0.0003973476 0.0000001611 0.0000610370 0.0003967406 0.0000000000
746 0.0000001640 0.0000632326 0.0003999706 0.0000001378 0.0000610370 0.0003662221 0.0000000011
747 0.0000001658 0.0000611288 0.0004026107 0.0000001611 0.0000610370 0.0003967406 0.0000000000
748 0.0000001677 0.0000589988 0.0004052682 0.0000001583 0.0000305185 0.0003967406 0.0000000009
749 0.0000001696 0.0000568423 0.0004079432 0.0000001611 0.0000610370 0.0003967406 0.0000000001
750 0.0000001716 0.0000546587 0.0004106360 0.0000001583 0.0000305185 0.0003967406 0.0000000008
751 0.0000001736 0.0000524477 0.0004133469 0.0000001583 0.0000305185 0.0003967406 0.0000000008
752 0.0000001756 0.0000502089 0.0004160761 0.0002611308 0.0007019257 0.0161442915 0.0002478015
753 0.0000001777 0.0000479418 0.0004188239 0.0000001583 0.0000305185 0.0003967406 0.0000000008
754 0.0000001798 0.0000456459 0.0004215906 0.0000001583 0.0000305185 0.0003967406 0.0000000008
755 0.0000001820 0.0000433209 0.0004243763 0.0000001574 0.0000000000 0.0003967406 0.0000000026
756 0.0000001842 0.0000409661 0.0004271814 0.0000001583 0.0000305185 0.0003967406 0.0000000010
757 0.0000001864 0.0000385812 0.0004300062 0.0000001574 0.0000000000 0.0003967406 0.0000000026
758 0.0000001887 0.0000361656 0.0004328509 0.0000001583 0.0000305185 0.0003967406 0.0000000013
759 0.0000001910 0.0000337189 0.0004357158 0.0000001826 0.0000000000 0.0004272591 0.0000000012
760 0.0000001933 0.0000312406 0.0004386012 0.0000001826 0.0000000000 0.0004272591 0.0000000011
761 0.0000001958 0.0000287300 0.0004415074 0.0000001826 0.0000000000 0.0004272591 0.0000000010
762 0.0000001982 0.0000261867 0.0004444348 0.0000001826 0.0000000000 0.0004272591 0.0000000010
763 0.0000002007 0.0000236102 0.0004473836 0.0000002096 0.0000000000 0.0004577776 0.0000000007
764 0.0000002033 0.0000209998 0.0004503541 0.0000001826 0.0000000000 0.0004272591 0.0000000010
765 0.0000002059 0.0000183550 0.0004533467 0.0000001826 0.0000000000 0.0004272591 0.0000000010
766 0.0000002085 0.0000156753 0.0004563617 0.0000002096 0.0000000000 0.0004577776 0.0000000002
767 0.0000002112 0.0000129600 0.0004593994 0.0000001835 -0.0000305185 0.0004272591 0.0000000029
768 0.0000002140 0.0000102085 0.0004624602 0.0000000009 0.0000000000 -0.0000305185 0.0000002431
769 0.0000002168 0.0000074201 0.0004655443 0.0000002133 -0.0000610370 0.0004577776 0.0000000047
770 0.0000002197 0.0000045944 0.0004686523 0.0000002096 0.0000000000 0.0004577776 0.0000000001
771 0.0000002226 0.0000017306 0.0004717844 0.0000002105 -0.0000305185 0.0004577776 0.0000000012
772 0.0000002256 -0.0000011720 0.0004749409 0.0000002105 -0.0000305185 0.0004577776 0.0000000012
773 0.0000002286 -0.0000041141 0.0004781224 0.0000002105 -0.0000305185 0.0004577776 0.0000000011
774 0.0000002317 -0.0000070962 0.0004813291 0.0000002105 -0.0000305185 0.0004577776 0.0000000011
775 0.0000002349 -0.0000101192 0.0004845615 0.0000002105 -0.0000305185 0.0004577776 0.0000000011
776 0.0000002381 -0.0000131838 0.0004878199 0.0000002394 -0.0000305185 0.0004882962 0.0000000003
777 0.0000002414 -0.0000162907 0.0004911048 0.0000002384 0.0000000000 0.0004882962 0.0000000003
778 0.0000002448 -0.0000194407 0.0004944165 0.0000002105 -0.0000305185 0.0004577776 0.0000000015
779 0.0000002483 -0.0000226346 0.0004977555 0.0000002394 -0.0000305185 0.0004882962 0.0000000002
780 0.0000002518 -0.0000258731 0.0005011223 0.0000002422 -0.0000610370 0.0004882962 0.0000000014
781 0.0000002554 -0.0000291570 0.0005045173 0.0000002394 -0.0000305185 0.0004882962 0.0000000003
782 0.0000002591 -0.0000324874 0.0005079409 0.0000002729 -0.0000610370 0.0005188147 0.0000000009
783 0.0000002628 -0.0000358648 0.0005113935 0.0000002729 -0.0000610370 0.0005188147 0.0000000007
784 0.0000002666 -0.0000392904 0.0005148758 0.0009942978 -0.0044251839 0.0312204352 0.0009620674
785 0.0000002706 -0.0000427648 0.0005183881 0.0000002729 -0.0000610370 0.0005188147 0.0000000003
786 0.0000002746 -0.0000462892 0.0005219309 0.0000002422 -0.0000610370 0.0004882962 0.0000000013
787 0.0000002786 -0.0000498644 0.0005255048 0.0000002422 -0.0000610370 0.0004882962 0.0000000015
788 0.0000002828 -0.0000534913 0.0005291103 0.0000002729 -0.0000610370 0.0005188147 0.0000000002
789 0.0000002871 -0.0000571711 0.0005327478 0.0000002776 -0.0000915555 0.0005188147 0.0000000014
790 0.0000002915 -0.0000609046 0.0005364180 0.0000002729 -0.0000610370 0.0005188147 0.0000000003
791 0.0000002959 -0.0000646929 0.0005401213 0.0000002729 -0.0000610370 0.0005188147 0.0000000005
792 0.0000003005 -0.0000685372 0.0005438584 0.0000003101 -0.0000915555 0.0005493332 0.0000000006
793 0.0000003051 -0.0000724384 0.0005476298 0.0000002776 -0.0000915555 0.0005188147 0.0000000012
