#int double real img int16 real16 img16 error
258 0.0000001656 0.0000139706 -0.0004067328 0.0000001826 0.0000000000 -0.0004272591 0.0000000006
259 0.0000001635 0.0000163589 -0.0004040457 0.0000001574 0.0000000000 -0.0003967406 0.0000000003
260 0.0000001615 0.0000187161 -0.0004013785 0.0000001583 0.0000305185 -0.0003967406 0.0000000002
261 0.0000001594 0.0000210426 -0.0003987310 0.0000001835 0.0000305185 -0.0004272591 0.0000000009
262 0.0000001574 0.0000233389 -0.0003961029 0.0000001574 0.0000000000 -0.0003967406 0.0000000005
263 0.0000001555 0.0000256056 -0.0003934939 0.0000001574 0.0000000000 -0.0003967406 0.0000000007
264 0.0000001536 0.0000278432 -0.0003909037 0.0000001574 0.0000000000 -0.0003967406 0.0000000008
265 0.0000001517 0.0000300520 -0.0003883321 0.0000001583 0.0000305185 -0.0003967406 0.0000000001
266 0.0000001499 0.0000322327 -0.0003857787 0.0000001583 0.0000305185 -0.0003967406 0.0000000001
267 0.0000001481 0.0000343855 -0.0003832434 0.0000001826 0.0000000000 -0.0004272591 0.0000000031
268 0.0000001463 0.0000365111 -0.0003807258 0.0000001583 0.0000305185 -0.0003967406 0.0000000003
269 0.0000001445 0.0000386098 -0.0003782258 0.0000001583 0.0000305185 -0.0003967406 0.0000000004
270 0.0000001428 0.0000406820 -0.0003757430 0.0000001583 0.0000305185 -0.0003967406 0.0000000005
271 0.0000001412 0.0000427282 -0.0003732772 0.0000001574 0.0000000000 -0.0003967406 0.0000000024
272 0.0000001395 0.0000447488 -0.0003708283 0.0015160035 -0.0312509537 -0.0232245857 0.0015017152
273 0.0000001379 0.0000467441 -0.0003683958 0.0000001583 0.0000305185 -0.0003967406 0.0000000011
274 0.0000001363 0.0000487146 -0.0003659797 0.0000001351 0.0000305185 -0.0003662221 0.0000000003
275 0.0000001348 0.0000506607 -0.0003635798 0.0000001583 0.0000305185 -0.0003967406 0.0000000015
276 0.0000001332 0.0000525828 -0.0003611957 0.0000001351 0.0000305185 -0.0003662221 0.0000000005
277 0.0000001317 0.0000544811 -0.0003588272 0.0000001378 0.0000610370 -0.0003662221 0.0000000001
278 0.0000001302 0.0000563561 -0.0003564742 0.0000001351 0.0000305185 -0.0003662221 0.0000000008
279 0.0000001288 0.0000582082 -0.0003541364 0.0000001351 0.0000305185 -0.0003662221 0.0000000009
280 0.0000001274 0.0000600376 -0.0003518137 0.0000001351 0.0000305185 -0.0003662221 0.0000000011
281 0.0000001260 0.0000618448 -0.0003495058 0.0000001351 0.0000305185 -0.0003662221 0.0000000013
282 0.0000001246 0.0000636300 -0.0003472126 0.0000001378 0.0000610370 -0.0003662221 0.0000000004
283 0.0000001233 0.0000653936 -0.0003449337 0.0000001378 0.0000610370 -0.0003662221 0.0000000005
284 0.0000001219 0.0000671359 -0.0003426691 0.0000001351 0.0000305185 -0.0003662221 0.0000000019
285 0.0000001206 0.0000688573 -0.0003404186 0.0000001378 0.0000610370 -0.0003662221 0.0000000007
286 0.0000001193 0.0000705579 -0.0003381819 0.0000001378 0.0000610370 -0.0003662221 0.0000000009
287 0.0000001181 0.0000722382 -0.0003359589 0.0000001378 0.0000610370 -0.0003662221 0.0000000010
288 0.0000001168 0.0000738985 -0.0003337494 0.0013197879 -0.0185247353 -0.0312509537 0.0013017827
289 0.0000001156 0.0000755390 -0.0003315533 0.0000001164 0.0000610370 -0.0003357036 0.0000000002
290 0.0000001144 0.0000771600 -0.0003293703 0.0000001136 0.0000305185 -0.0003357036 0.0000000022
291 0.0000001133 0.0000787617 -0.0003272003 0.0000001164 0.0000610370 -0.0003357036 0.0000000004
292 0.0000001121 0.0000803446 -0.0003250430 0.0000001164 0.0000610370 -0.0003357036 0.0000000005
293 0.0000001110 0.0000819088 -0.0003228985 0.0000001164 0.0000610370 -0.0003357036 0.0000000006
294 0.0000001099 0.0000834546 -0.0003207664 0.0000001164 0.0000610370 -0.0003357036 0.0000000007
295 0.0000001088 0.0000849823 -0.0003186466 0.0000000969 0.0000610370 -0.0003051851 0.0000000008
296 0.0000001077 0.0000864921 -0.0003165390 0.0000001164 0.0000610370 -0.0003357036 0.0000000010
297 0.0000001066 0.0000879843 -0.0003144435 0.0000001164 0.0000610370 -0.0003357036 0.0000000012
298 0.0000001056 0.0000894591 -0.0003123597 0.0000001211 0.0000915555 -0.0003357036 0.0000000005
299 0.0000001045 0.0000909168 -0.0003102877 0.0000001211 0.0000915555 -0.0003357036 0.0000000006
300 0.0000001035 0.0000923576 -0.0003082273 0.0000001015 0.0000915555 -0.0003051851 0.0000000000
301 0.0000001025 0.0000937817 -0.0003061782 0.0000000969 0.0000610370 -0.0003051851 0.0000000011
302 0.0000001016 0.0000951894 -0.0003041404 0.0000001164 0.0000610370 -0.0003357036 0.0000000022
303 0.0000001006 0.0000965808 -0.0003021138 0.0000001015 0.0000915555 -0.0003051851 0.0000000000
304 0.0000000997 0.0000979563 -0.0003000981 0.0000409080 -0.0054628132 -0.0033265175 0.0000400814
305 0.0000000987 0.0000993160 -0.0002980933 0.0000001164 0.0000610370 -0.0003357036 0.0000000029
306 0.0000000978 0.0001006601 -0.0002960992 0.0000001015 0.0000915555 -0.0003051851 0.0000000002
307 0.0000000969 0.0001019889 -0.0002941157 0.0000001015 0.0000915555 -0.0003051851 0.0000000002
308 0.0000000960 0.0001033025 -0.0002921426 0.0000001015 0.0000915555 -0.0003051851 0.0000000003
309 0.0000000951 0.0001046012 -0.0002901799 0.0000000969 0.0000610370 -0.0003051851 0.0000000021
310 0.0000000943 0.0001058851 -0.0002882274 0.0000001015 0.0000915555 -0.0003051851 0.0000000005
311 0.0000000934 0.0001071545 -0.0002862849 0.0000000969 0.0000610370 -0.0003051851 0.0000000025
312 0.0000000926 0.0001084095 -0.0002843524 0.0000001015 0.0000915555 -0.0003051851 0.0000000007
313 0.0000000918 0.0001096503 -0.0002824297 0.0000001015 0.0000915555 -0.0003051851 0.0000000008
314 0.0000000910 0.0001108771 -0.0002805167 0.0000000838 0.0000915555 -0.0002746666 0.0000000004
315 0.0000000902 0.0001120901 -0.0002786133 0.0000001015 0.0000915555 -0.0003051851 0.0000000011
316 0.0000000894 0.0001132895 -0.0002767194 0.0000001015 0.0000915555 -0.0003051851 0.0000000013
317 0.0000000886 0.0001144754 -0.0002748348 0.0000001015 0.0000915555 -0.0003051851 0.0000000014
318 0.0000000879 0.0001156480 -0.0002729594 0.0000000838 0.0000915555 -0.0002746666 0.0000000006
319 0.0000000871 0.0001168075 -0.0002710932 0.0000000335 0.0000000000 0.0001831111 0.0000002199
320 0.0000000864 0.0001179541 -0.0002692361 0.0000071875 -0.0024719993 -0.0010376293 0.0000072983
321 0.0000000857 0.0001190878 -0.0002673878 0.0019532442 -0.0312509537 -0.0312509537 0.0019440609
322 0.0000000850 0.0001202089 -0.0002655483 0.0000000838 0.0000915555 -0.0002746666 0.0000000009
323 0.0000000843 0.0001213176 -0.0002637176 0.0000000838 0.0000915555 -0.0002746666 0.0000000010
324 0.0000000836 0.0001224139 -0.0002618954 0.0000000838 0.0000915555 -0.0002746666 0.0000000011
325 0.0000000829 0.0001234981 -0.0002600818 0.0000000903 0.0001220740 -0.0002746666 0.0000000002
326 0.0000000822 0.0001245702 -0.0002582765 0.0000000838 0.0000915555 -0.0002746666 0.0000000014
327 0.0000000816 0.0001256304 -0.0002564795 0.0000000838 0.0000915555 -0.0002746666 0.0000000015
328 0.0000000809 0.0001266790 -0.0002546907 0.0000000838 0.0000915555 -0.0002746666 0.0000000016
329 0.0000000803 0.0001277159 -0.0002529101 0.0000000680 0.0000915555 -0.0002441481 0.0000000014
330 0.0000000796 0.0001287414 -0.0002511374 0.0000000745 0.0001220740 -0.0002441481 0.0000000001
331 0.0000000790 0.0001297556 -0.0002493726 0.0000000903 0.0001220740 -0.0002746666 0.0000000007
332 0.0000000784 0.0001307586 -0.0002476157 0.0000000680 0.0000915555 -0.0002441481 0.0000000015
333 0.0000000778 0.0001317505 -0.0002458664 0.0000000680 0.0000915555 -0.0002441481 0.0000000016
334 0.0000000772 0.0001327316 -0.0002441248 0.0000000745 0.0001220740 -0.0002441481 0.0000000001
335 0.0000000766 0.0001337018 -0.0002423908 0.0000000745 0.0001220740 -0.0002441481 0.0000000001
336 0.0000000761 0.0001346614 -0.0002406642 0.0001638352 -0.0033265175 -0.0123599963 0.0001588580
337 0.0000000755 0.0001356105 -0.0002389450 0.0000000680 0.0000915555 -0.0002441481 0.0000000020
338 0.0000000749 0.0001365492 -0.0002372330 0.0000000745 0.0001220740 -0.0002441481 0.0000000003
339 0.0000000744 0.0001374775 -0.0002355283 0.0000000745 0.0001220740 -0.0002441481 0.0000000003
340 0.0000000738 0.0001383957 -0.0002338306 0.0000000745 0.0001220740 -0.0002441481 0.0000000004
341 0.0000000733 0.0001393039 -0.0002321400 0.0000000745 0.0001220740 -0.0002441481 0.0000000004
342 0.0000000728 0.0001402021 -0.0002304564 0.0000000745 0.0001220740 -0.0002441481 0.0000000005
343 0.0000000722 0.0001410904 -0.0002287796 0.0000000605 0.0001220740 -0.0002136296 0.0000000006
344 0.0000000717 0.0001419691 -0.0002271096 0.0000000745 0.0001220740 -0.0002441481 0.0000000007
345 0.0000000712 0.0001428381 -0.0002254463 0.0000000745 0.0001220740 -0.0002441481 0.0000000008
346 0.0000000707 0.0001436976 -0.0002237896 0.0000000745 0.0001220740 -0.0002441481 0.0000000009
347 0.0000000702 0.0001445477 -0.0002221395 0.0000000605 0.0001220740 -0.0002136296 0.0000000006
348 0.0000000698 0.0001453886 -0.0002204959 0.0000000745 0.0001220740 -0.0002441481 0.0000000011
349 0.0000000693 0.0001462202 -0.0002188587 0.0000000605 0.0001220740 -0.0002136296 0.0000000006
350 0.0000000688 0.0001470428 -0.0002172278 0.0000000745 0.0001220740 -0.0002441481 0.0000000013
351 0.0000000683 0.0001478563 -0.0002156031 0.0000000605 0.0001220740 -0.0002136296 0.0000000007
352 0.0000000679 0.0001486610 -0.0002139847 0.0000144187 -0.0035401471 -0.0013733329 0.0000149514
353 0.0000000674 0.0001494568 -0.0002123724 0.0000000605 0.0001220740 -0.0002136296 0.0000000008
354 0.0000000670 0.0001502440 -0.0002107661 0.0000000605 0.0001220740 -0.0002136296 0.0000000008
355 0.0000000666 0.0001510225 -0.0002091657 0.0000000605 0.0001220740 -0.0002136296 0.0000000009
356 0.0000000661 0.0001517925 -0.0002075713 0.0000000745 0.0001220740 -0.0002441481 0.0000000022
357 0.0000000657 0.0001525541 -0.0002059827 0.0000000605 0.0001220740 -0.0002136296 0.0000000010
358 0.0000000653 0.0001533073 -0.0002043999 0.0000000605 0.0001220740 -0.0002136296 0.0000000011
359 0.0000000649 0.0001540523 -0.0002028228 0.0000000689 0.0001525925 -0.0002136296 0.0000000001
360 0.0000000645 0.0001547891 -0.0002012513 0.0000000605 0.0001220740 -0.0002136296 0.0000000012
361 0.0000000641 0.0001555178 -0.0001996854 0.0000000605 0.0001220740 -0.0002136296 0.0000000013
362 0.0000000637 0.0001562385 -0.0001981250 0.0000000689 0.0001525925 -0.0002136296 0.0000000003
363 0.0000000633 0.0001569513 -0.0001965701 0.0000000689 0.0001525925 -0.0002136296 0.0000000003
364 0.0000000629 0.0001576562 -0.0001950205 0.0000000689 0.0001525925 -0.0002136296 0.0000000004
365 0.0000000625 0.0001583534 -0.0001934762 0.0000000484 0.0001220740 -0.0001831111 0.0000000014
366 0.0000000621 0.0001590428 -0.0001919372 0.0000000829 0.0001525925 -0.0002441481 0.0000000028
367 0.0000000618 0.0001597247 -0.0001904034 0.0000000689 0.0001525925 -0.0002136296 0.0000000006
368 0.0000000614 0.0001603991 -0.0001888748 0.0000964769 -0.0090639973 -0.0037842952 0.0000980165
369 0.0000000610 0.0001610659 -0.0001873512 0.0000000689 0.0001525925 -0.0002136296 0.0000000008
370 0.0000000607 0.0001617254 -0.0001858326 0.0000000689 0.0001525925 -0.0002136296 0.0000000009
371 0.0000000603 0.0001623776 -0.0001843190 0.0000000605 0.0001220740 -0.0002136296 0.0000000025
372 0.0000000600 0.0001630225 -0.0001828103 0.0000000689 0.0001525925 -0.0002136296 0.0000000011
373 0.0000000597 0.0001636603 -0.0001813064 0.0000000568 0.0001525925 -0.0001831111 0.0000000001
374 0.0000000593 0.0001642910 -0.0001798074 0.0000000484 0.0001220740 -0.0001831111 0.0000000018
375 0.0000000590 0.0001649146 -0.0001783130 0.0000000568 0.0001525925 -0.0001831111 0.0000000002
376 0.0000000587 0.0001655312 -0.0001768234 0.0000000568 0.0001525925 -0.0001831111 0.0000000002
377 0.0000000583 0.0001661410 -0.0001753383 0.0000000568 0.0001525925 -0.0001831111 0.0000000002
378 0.0000000580 0.0001667439 -0.0001738578 0.0000000568 0.0001525925 -0.0001831111 0.0000000003
379 0.0000000577 0.0001673400 -0.0001723819 0.0000000568 0.0001525925 -0.0001831111 0.0000000003
380 0.0000000574 0.0001679294 -0.0001709104 0.0000000568 0.0001525925 -0.0001831111 0.0000000004
381 0.0000000571 0.0001685121 -0.0001694433 0.0000000484 0.0001220740 -0.0001831111 0.0000000023
382 0.0000000568 0.0001690883 -0.0001679806 0.0000000568 0.0001525925 -0.0001831111 0.0000000005
383 0.0000000565 0.0001696579 -0.0001665222 0.0000000568 0.0001525925 -0.0001831111 0.0000000006
384 0.0000000562 0.0001702211 -0.0001650681 0.0011440618 -0.0312509537 0.0129398480 0.0011590291
385 0.0000000559 0.0001707778 -0.0001636181 0.0000000568 0.0001525925 -0.0001831111 0.0000000007
386 0.0000000557 0.0001713282 -0.0001621723 0.0000000568 0.0001525925 -0.0001831111 0.0000000008
387 0.0000000554 0.0001718723 -0.0001607306 0.0000000568 0.0001525925 -0.0001831111 0.0000000009
388 0.0000000551 0.0001724101 -0.0001592930 0.0000000568 0.0001525925 -0.0001831111 0.0000000010
389 0.0000000548 0.0001729418 -0.0001578594 0.0000000568 0.0001525925 -0.0001831111 0.0000000011
390 0.0000000546 0.0001734673 -0.0001564298 0.0000000568 0.0001525925 -0.0001831111 0.0000000011
391 0.0000000543 0.0001739867 -0.0001550040 0.0000000568 0.0001525925 -0.0001831111 0.0000000012
392 0.0000000540 0.0001745001 -0.0001535822 0.0000000466 0.0001525925 -0.0001525925 0.0000000005
393 0.0000000538 0.0001750075 -0.0001521641 0.0000000671 0.0001831111 -0.0001831111 0.0000000010
394 0.0000000535 0.0001755089 -0.0001507499 0.0000000568 0.0001525925 -0.0001831111 0.0000000016
395 0.0000000533 0.0001760045 -0.0001493393 0.0000000466 0.0001525925 -0.0001525925 0.0000000006
396 0.0000000530 0.0001764943 -0.0001479325 0.0000000568 0.0001525925 -0.0001831111 0.0000000018
397 0.0000000528 0.0001769783 -0.0001465293 0.0000000671 0.0001831111 -0.0001831111 0.0000000014
398 0.0000000526 0.0001774565 -0.0001451297 0.0000000568 0.0001831111 -0.0001525925 0.0000000001
399 0.0000000523 0.0001779290 -0.0001437336 0.0000000466 0.0001525925 -0.0001525925 0.0000000007
400 0.0000000521 0.0001783959 -0.0001423410 0.0010127680 -0.0312509537 -0.0060121464 0.0010222586
401 0.0000000519 0.0001788572 -0.0001409519 0.0000000466 0.0001525925 -0.0001525925 0.0000000008
402 0.0000000516 0.0001793130 -0.0001395663 0.0000000466 0.0001525925 -0.0001525925 0.0000000009
403 0.0000000514 0.0001797632 -0.0001381840 0.0000000466 0.0001525925 -0.0001525925 0.0000000009
404 0.0000000512 0.0001802080 -0.0001368050 0.0000000568 0.0001831111 -0.0001525925 0.0000000003
405 0.0000000510 0.0001806473 -0.0001354294 0.0000000466 0.0001525925 -0.0001525925 0.0000000011
406 0.0000000508 0.0001810812 -0.0001340570 0.0000000466 0.0001525925 -0.0001525925 0.0000000012
407 0.0000000506 0.0001815099 -0.0001326878 0.0000000382 0.0001525925 -0.0001220740 0.0000000009
408 0.0000000503 0.0001819332 -0.0001313218 0.0000000466 0.0001525925 -0.0001525925 0.0000000013
409 0.0000000501 0.0001823512 -0.0001299589 0.0000000568 0.0001831111 -0.0001525925 0.0000000005
410 0.0000000499 0.0001827641 -0.0001285991 0.0000000382 0.0001525925 -0.0001220740 0.0000000010
411 0.0000000497 0.0001831717 -0.0001272424 0.0000000466 0.0001525925 -0.0001525925 0.0000000016
412 0.0000000495 0.0001835742 -0.0001258886 0.0000000484 0.0001831111 -0.0001220740 0.0000000000
413 0.0000000494 0.0001839716 -0.0001245379 0.0000000382 0.0001525925 -0.0001220740 0.0000000010
414 0.0000000492 0.0001843639 -0.0001231901 0.0000000466 0.0001525925 -0.0001525925 0.0000000019
415 0.0000000490 0.0001847512 -0.0001218451 0.0000000484 0.0001831111 -0.0001220740 0.0000000000
416 0.0000000488 0.0001851335 -0.0001205031 0.0011082968 0.0114749596 -0.0312509537 0.0010965651
417 0.0000000486 0.0001855108 -0.0001191638 0.0000000484 0.0001831111 -0.0001220740 0.0000000000
418 0.0000000484 0.0001858832 -0.0001178274 0.0000000382 0.0001525925 -0.0001220740 0.0000000011
419 0.0000000483 0.0001862507 -0.0001164937 0.0000000382 0.0001525925 -0.0001220740 0.0000000012
420 0.0000000481 0.0001866134 -0.0001151626 0.0000000568 0.0001831111 -0.0001525925 0.0000000014
421 0.0000000479 0.0001869712 -0.0001138343 0.0000000382 0.0001525925 -0.0001220740 0.0000000012
422 0.0000000477 0.0001873242 -0.0001125086 0.0000000466 0.0001525925 -0.0001525925 0.0000000028
423 0.0000000476 0.0001876724 -0.0001111855 0.0000000484 0.0001831111 -0.0001220740 0.0000000001
424 0.0000000474 0.0001880160 -0.0001098650 0.0000000484 0.0001831111 -0.0001220740 0.0000000002
425 0.0000000473 0.0001883548 -0.0001085470 0.0000000484 0.0001831111 -0.0001220740 0.0000000002
426 0.0000000471 0.0001886889 -0.0001072315 0.0000000484 0.0001831111 -0.0001220740 0.0000000003
427 0.0000000469 0.0001890185 -0.0001059184 0.0000000382 0.0001525925 -0.0001220740 0.0000000016
428 0.0000000468 0.0001893434 -0.0001046078 0.0000000484 0.0001831111 -0.0001220740 0.0000000003
429 0.0000000466 0.0001896637 -0.0001032995 0.0000000484 0.0001831111 -0.0001220740 0.0000000004
430 0.0000000465 0.0001899794 -0.0001019936 0.0000000382 0.0001525925 -0.0001220740 0.0000000018
431 0.0000000463 0.0001902907 -0.0001006901 0.0000000484 0.0001831111 -0.0001220740 0.0000000005
432 0.0000000462 0.0001905974 -0.0000993888 0.0009986408 0.0186468093 0.0255134739 0.0009966505
433 0.0000000461 0.0001908997 -0.0000980897 0.0000000419 0.0001831111 -0.0000915555 0.0000000001
434 0.0000000459 0.0001911975 -0.0000967929 0.0000000484 0.0001831111 -0.0001220740 0.0000000007
435 0.0000000458 0.0001914909 -0.0000954983 0.0000000317 0.0001525925 -0.0000915555 0.0000000015
436 0.0000000457 0.0001917799 -0.0000942058 0.0000000484 0.0001831111 -0.0001220740 0.0000000009
437 0.0000000455 0.0001920646 -0.0000929154 0.0000000382 0.0001525925 -0.0001220740 0.0000000024
438 0.0000000454 0.0001923449 -0.0000916272 0.0000000419 0.0001831111 -0.0000915555 0.0000000001
439 0.0000000453 0.0001926209 -0.0000903409 0.0000000317 0.0001525925 -0.0000915555 0.0000000016
440 0.0000000451 0.0001928926 -0.0000890567 0.0000000484 0.0001831111 -0.0001220740 0.0000000012
441 0.0000000450 0.0001931600 -0.0000877745 0.0000000317 0.0001525925 -0.0000915555 0.0000000017
442 0.0000000449 0.0001934231 -0.0000864943 0.0000000484 0.0001831111 -0.0001220740 0.0000000014
443 0.0000000448 0.0001936821 -0.0000852159 0.0000000317 0.0001525925 -0.0000915555 0.0000000017
444 0.0000000447 0.0001939368 -0.0000839395 0.0000000419 0.0001831111 -0.0000915555 0.0000000002
445 0.0000000445 0.0001941874 -0.0000826649 0.0000000317 0.0001525925 -0.0000915555 0.0000000018
446 0.0000000444 0.0001944338 -0.0000813922 0.0000000419 0.0001831111 -0.0000915555 0.0000000002
447 0.0000000443 0.0001946761 -0.0000801213 0.0002291342 0.0000000000 0.0151371807 0.0002316042
448 0.0000000442 0.0001949142 -0.0000788521 0.0004158246 -0.0177312540 -0.0100711081 0.0004211927
449 0.0000000441 0.0001951483 -0.0000775847 0.0000060819 0.0024109622 -0.0005188147 0.0000051045
450 0.0000000440 0.0001953782 -0.0000763190 0.0000000317 0.0001525925 -0.0000915555 0.0000000021
451 0.0000000439 0.0001956041 -0.0000750549 0.0000000540 0.0002136296 -0.0000915555 0.0000000006
452 0.0000000438 0.0001958260 -0.0000737925 0.0000000419 0.0001831111 -0.0000915555 0.0000000005
453 0.0000000437 0.0001960439 -0.0000725318 0.0000000419 0.0001831111 -0.0000915555 0.0000000005
454 0.0000000436 0.0001962577 -0.0000712726 0.0000000317 0.0001525925 -0.0000915555 0.0000000023
455 0.0000000435 0.0001964676 -0.0000700150 0.0000000419 0.0001831111 -0.0000915555 0.0000000006
456 0.0000000434 0.0001966735 -0.0000687589 0.0000000419 0.0001831111 -0.0000915555 0.0000000007
457 0.0000000433 0.0001968754 -0.0000675043 0.0000000373 0.0001831111 -0.0000610370 0.0000000002
458 0.0000000432 0.0001970735 -0.0000662512 0.0000000419 0.0001831111 -0.0000915555 0.0000000008
459 0.0000000431 0.0001972676 -0.0000649995 0.0000000373 0.0001831111 -0.0000610370 0.0000000002
460 0.0000000431 0.0001974578 -0.0000637492 0.0000000419 0.0001831111 -0.0000915555 0.0000000010
461 0.0000000430 0.0001976441 -0.0000625003 0.0000000373 0.0001831111 -0.0000610370 0.0000000002
462 0.0000000429 0.0001978266 -0.0000612528 0.0000000373 0.0001831111 -0.0000610370 0.0000000002
463 0.0000000428 0.0001980052 -0.0000600066 0.0000000494 0.0002136296 -0.0000610370 0.0000000002
464 0.0000000427 0.0001981799 -0.0000587617 0.0010267527 -0.0312509537 -0.0070802942 0.0010383499
465 0.0000000427 0.0001983509 -0.0000575181 0.0000000419 0.0001831111 -0.0000915555 0.0000000014
466 0.0000000426 0.0001985180 -0.0000562757 0.0000000373 0.0001831111 -0.0000610370 0.0000000003
467 0.0000000425 0.0001986813 -0.0000550346 0.0000000373 0.0001831111 -0.0000610370 0.0000000003
468 0.0000000424 0.0001988409 -0.0000537946 0.0000000373 0.0001831111 -0.0000610370 0.0000000003
469 0.0000000424 0.0001989967 -0.0000525557 0.0000000373 0.0001831111 -0.0000610370 0.0000000003
470 0.0000000423 0.0001991487 -0.0000513181 0.0000000373 0.0001831111 -0.0000610370 0.0000000004
471 0.0000000422 0.0001992970 -0.0000500815 0.0000000270 0.0001525925 -0.0000610370 0.0000000023
472 0.0000000422 0.0001994415 -0.0000488459 0.0000000373 0.0001831111 -0.0000610370 0.0000000004
473 0.0000000421 0.0001995823 -0.0000476115 0.0000000373 0.0001831111 -0.0000610370 0.0000000005
474 0.0000000420 0.0001997195 -0.0000463780 0.0000000373 0.0001831111 -0.0000610370 0.0000000005
475 0.0000000420 0.0001998529 -0.0000451456 0.0000000373 0.0001831111 -0.0000610370 0.0000000005
476 0.0000000419 0.0001999826 -0.0000439141 0.0000000373 0.0001831111 -0.0000610370 0.0000000006
477 0.0000000419 0.0002001087 -0.0000426835 0.0000000242 0.0001525925 -0.0000305185 0.0000000024
478 0.0000000418 0.0002002311 -0.0000414539 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
479 0.0000000418 0.0002003498 -0.0000402251 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
480 0.0000000417 0.0002004649 -0.0000389973 0.0008673722 -0.0065309610 -0.0287179174 0.0008677926
481 0.0000000417 0.0002005764 -0.0000377702 0.0000000373 0.0001831111 -0.0000610370 0.0000000008
482 0.0000000416 0.0002006842 -0.0000365439 0.0000000373 0.0001831111 -0.0000610370 0.0000000009
483 0.0000000416 0.0002007884 -0.0000353184 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
484 0.0000000415 0.0002008890 -0.0000340937 0.0000000373 0.0001831111 -0.0000610370 0.0000000010
485 0.0000000415 0.0002009860 -0.0000328697 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
486 0.0000000414 0.0002010794 -0.0000316464 0.0000000373 0.0001831111 -0.0000610370 0.0000000012
487 0.0000000414 0.0002011692 -0.0000304238 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
488 0.0000000414 0.0002012555 -0.0000292018 0.0000000373 0.0001831111 -0.0000610370 0.0000000013
489 0.0000000413 0.0002013381 -0.0000279804 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
490 0.0000000413 0.0002014172 -0.0000267596 0.0000000345 0.0001831111 -0.0000305185 0.0000000003
491 0.0000000413 0.0002014928 -0.0000255394 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
492 0.0000000412 0.0002015648 -0.0000243197 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
493 0.0000000412 0.0002016332 -0.0000231006 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
494 0.0000000412 0.0002016981 -0.0000218819 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
495 0.0000000411 0.0002017594 -0.0000206637 0.0000000345 0.0001831111 -0.0000305185 0.0000000004
496 0.0000000411 0.0002018173 -0.0000194459 0.0009235577 -0.0052186651 -0.0299386578 0.0009245409
497 0.0000000411 0.0002018716 -0.0000182286 0.0000000345 0.0001831111 -0.0000305185 0.0000000005
498 0.0000000411 0.0002019223 -0.0000170116 0.0000000345 0.0001831111 -0.0000305185 0.0000000005
499 0.0000000410 0.0002019696 -0.0000157950 0.0000000345 0.0001831111 -0.0000305185 0.0000000006
500 0.0000000410 0.0002020133 -0.0000145787 0.0000000242 0.0001525925 -0.0000305185 0.0000000027
501 0.0000000410 0.0002020536 -0.0000133627 0.0000000345 0.0001831111 -0.0000305185 0.0000000007
502 0.0000000410 0.0002020903 -0.0000121470 0.0000000345 0.0001831111 -0.0000305185 0.0000000007
503 0.0000000410 0.0002021235 -0.0000109316 0.0000000345 0.0001831111 -0.0000305185 0.0000000007
504 0.0000000410 0.0002021532 -0.0000097164 0.0000000345 0.0001831111 -0.0000305185 0.0000000008
505 0.0000000409 0.0002021794 -0.0000085014 0.0000000345 0.0001831111 -0.0000305185 0.0000000008
506 0.0000000409 0.0002022021 -0.0000072866 0.0000000345 0.0001831111 -0.0000305185 0.0000000009
507 0.0000000409 0.0002022213 -0.0000060719 0.0000000335 0.0001831111 0.0000000000 0.0000000004
508 0.0000000409 0.0002022370 -0.0000048574 0.0000000345 0.0001831111 -0.0000305185 0.0000000010
509 0.0000000409 0.0002022493 -0.0000036429 0.0000000335 0.0001831111 0.0000000000 0.0000000004
510 0.0000000409 0.0002022580 -0.0000024286 0.0000000335 0.0001831111 0.0000000000 0.0000000004
511 0.0000000409 0.0002022632 -0.0000012143 0.0000000373 0.0001831111 -0.0000610370 0.0000000039
512 0.0000000409 0.0002022650 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000000542
513 0.0000000409 0.0002022632 0.0000012143 0.0000000335 0.0001831111 0.0000000000 0.0000000004
514 0.0000000409 0.0002022580 0.0000024286 0.0000000335 0.0001831111 0.0000000000 0.0000000004
515 0.0000000409 0.0002022493 0.0000036429 0.0000000335 0.0001831111 0.0000000000 0.0000000004
516 0.0000000409 0.0002022370 0.0000048574 0.0000000335 0.0001831111 0.0000000000 0.0000000004
517 0.0000000409 0.0002022213 0.0000060719 0.0000000456 0.0002136296 0.0000000000 0.0000000002
518 0.0000000409 0.0002022021 0.0000072866 0.0000000335 0.0001831111 0.0000000000 0.0000000004
519 0.0000000409 0.0002021794 0.0000085014 0.0000000335 0.0001831111 0.0000000000 0.0000000004
520 0.0000000410 0.0002021532 0.0000097164 0.0000000335 0.0001831111 0.0000000000 0.0000000005
521 0.0000000410 0.0002021235 0.0000109316 0.0000000335 0.0001831111 0.0000000000 0.0000000005
