#int double real img int16 real16 img16 error
92 0.0000011287 -0.0008906729 -0.0005791442 0.0000011745 -0.0009155553 -0.0005798517 0.0000000006
93 0.0000010399 -0.0008514273 -0.0005612294 0.0000010664 -0.0008545183 -0.0005798517 0.0000000004
94 0.0000009605 -0.0008148819 -0.0005444774 0.0000009807 -0.0008239998 -0.0005493332 0.0000000001
95 0.0000008892 -0.0007807730 -0.0005287755 0.0000009314 -0.0007934812 -0.0005493332 0.0000000006
96 0.0000008250 -0.0007488701 -0.0005140256 0.0000008513 -0.0007629627 -0.0005188147 0.0000000002
97 0.0000007671 -0.0007189707 -0.0005001412 0.0000008056 -0.0007324442 -0.0005188147 0.0000000005
98 0.0000007146 -0.0006908962 -0.0004870462 0.0000007311 -0.0007019257 -0.0004882962 0.0000000001
99 0.0000006669 -0.0006644885 -0.0004746731 0.0000007311 -0.0007019257 -0.0004882962 0.0000000016
100 0.0000006234 -0.0006396073 -0.0004629619 0.0000006492 -0.0006408887 -0.0004882962 0.0000000006
101 0.0000005838 -0.0006161274 -0.0004518593 0.0000006203 -0.0006408887 -0.0004577776 0.0000000006
102 0.0000005475 -0.0005939369 -0.0004413172 0.0000005821 -0.0006103702 -0.0004577776 0.0000000005
103 0.0000005143 -0.0005729355 -0.0004312930 0.0000005458 -0.0005798517 -0.0004577776 0.0000000007
104 0.0000004837 -0.0005530329 -0.0004217479 0.0000005188 -0.0005798517 -0.0004272591 0.0000000007
105 0.0000004556 -0.0005341476 -0.0004126470 0.0000004843 -0.0005493332 -0.0004272591 0.0000000004
106 0.0000004297 -0.0005162060 -0.0004039590 0.0000004843 -0.0005493332 -0.0004272591 0.0000000016
107 0.0000004057 -0.0004991414 -0.0003956552 0.0000004266 -0.0005188147 -0.0003967406 0.0000000004
108 0.0000003835 -0.0004828931 -0.0003877096 0.0000004266 -0.0005188147 -0.0003967406 0.0000000014
109 0.0000003629 -0.0004674059 -0.0003800985 0.0000003726 -0.0004882962 -0.0003662221 0.0000000006
110 0.0000003439 -0.0004526295 -0.0003728003 0.0000003958 -0.0004882962 -0.0003967406 0.0000000018
111 0.0000003261 -0.0004385177 -0.0003657953 0.0000003437 -0.0004577776 -0.0003662221 0.0000000004
112 0.0000003096 -0.0004250284 -0.0003590653 0.0000003167 -0.0004272591 -0.0003662221 0.0000000001
113 0.0000002942 -0.0004121227 -0.0003525936 0.0000003167 -0.0004272591 -0.0003662221 0.0000000004
114 0.0000002798 -0.0003997651 -0.0003463650 0.0000003167 -0.0004272591 -0.0003662221 0.0000000012
115 0.0000002663 -0.0003879228 -0.0003403652 0.0000002915 -0.0003967406 -0.0003662221 0.0000000007
116 0.0000002537 -0.0003765655 -0.0003345814 0.0000002915 -0.0003967406 -0.0003662221 0.0000000014
117 0.0000002420 -0.0003656651 -0.0003290013 0.0000002682 -0.0003662221 -0.0003662221 0.0000000014
118 0.0000002309 -0.0003551959 -0.0003236139 0.0000002468 -0.0003662221 -0.0003357036 0.0000000003
119 0.0000002205 -0.0003451339 -0.0003184087 0.0000002468 -0.0003662221 -0.0003357036 0.0000000007
120 0.0000002107 -0.0003354567 -0.0003133762 0.0000002254 -0.0003357036 -0.0003357036 0.0000000005
121 0.0000002015 -0.0003261437 -0.0003085075 0.0000002468 -0.0003662221 -0.0003357036 0.0000000023
122 0.0000001929 -0.0003171756 -0.0003037941 0.0000002058 -0.0003357036 -0.0003051851 0.0000000003
123 0.0000001847 -0.0003085345 -0.0002992284 0.0000002254 -0.0003357036 -0.0003357036 0.0000000021
124 0.0000001770 -0.0003002037 -0.0002948030 0.0000002058 -0.0003357036 -0.0003051851 0.0000000014
125 0.0000001698 -0.0002921676 -0.0002905112 0.0000001863 -0.0003051851 -0.0003051851 0.0000000004
126 0.0000001629 -0.0002844115 -0.0002863467 0.0000001863 -0.0003051851 -0.0003051851 0.0000000008
127 0.0000001564 -0.0002769218 -0.0002823034 0.0000001686 -0.0002746666 -0.0003051851 0.0000000005
128 0.0000001502 -0.0002696857 -0.0002783759 0.0005706832 0.0220648824 -0.0091555528 0.0005776372
129 0.0000001444 -0.0002626911 -0.0002745589 0.0000001686 -0.0003051851 -0.0002746666 0.0000000018
130 0.0000001389 -0.0002559268 -0.0002708475 0.0000001351 -0.0002441481 -0.0002746666 0.0000000002
131 0.0000001336 -0.0002493822 -0.0002672371 0.0000001509 -0.0002746666 -0.0002746666 0.0000000007
132 0.0000001286 -0.0002430474 -0.0002637232 0.0000001351 -0.0002441481 -0.0002746666 0.0000000001
133 0.0000001239 -0.0002369128 -0.0002603018 0.0000001351 -0.0002441481 -0.0002746666 0.0000000003
134 0.0000001194 -0.0002309698 -0.0002569691 0.0000001509 -0.0002746666 -0.0002746666 0.0000000022
135 0.0000001151 -0.0002252100 -0.0002537213 0.0000001192 -0.0002441481 -0.0002441481 0.0000000005
136 0.0000001110 -0.0002196254 -0.0002505551 0.0000001211 -0.0002136296 -0.0002746666 0.0000000006
137 0.0000001071 -0.0002142087 -0.0002474671 0.0000001052 -0.0002136296 -0.0002441481 0.0000000000
138 0.0000001034 -0.0002089529 -0.0002444543 0.0000001211 -0.0002136296 -0.0002746666 0.0000000009
139 0.0000000999 -0.0002038513 -0.0002415137 0.0000001211 -0.0002136296 -0.0002746666 0.0000000012
140 0.0000000965 -0.0001988975 -0.0002386425 0.0000001052 -0.0002136296 -0.0002441481 0.0000000002
141 0.0000000933 -0.0001940857 -0.0002358382 0.0000001052 -0.0002136296 -0.0002441481 0.0000000005
142 0.0000000902 -0.0001894102 -0.0002330982 0.0000001052 -0.0002136296 -0.0002441481 0.0000000007
143 0.0000000873 -0.0001848657 -0.0002304202 0.0000000931 -0.0001831111 -0.0002441481 0.0000000002
144 0.0000000845 -0.0001804470 -0.0002278018 0.0000000931 -0.0001831111 -0.0002441481 0.0000000003
145 0.0000000818 -0.0001761493 -0.0002252410 0.0000000931 -0.0001831111 -0.0002441481 0.0000000004
146 0.0000000792 -0.0001719680 -0.0002227358 0.0000000931 -0.0001831111 -0.0002441481 0.0000000006
147 0.0000000767 -0.0001678988 -0.0002202841 0.0000000931 -0.0001831111 -0.0002441481 0.0000000008
148 0.0000000743 -0.0001639375 -0.0002178841 0.0000000931 -0.0001831111 -0.0002441481 0.0000000011
149 0.0000000721 -0.0001600801 -0.0002155340 0.0000000931 -0.0001831111 -0.0002441481 0.0000000013
150 0.0000000699 -0.0001563229 -0.0002132322 0.0000000792 -0.0001831111 -0.0002136296 0.0000000007
151 0.0000000678 -0.0001526622 -0.0002109771 0.0000000792 -0.0001831111 -0.0002136296 0.0000000009
152 0.0000000658 -0.0001490947 -0.0002087670 0.0000000792 -0.0001831111 -0.0002136296 0.0000000012
153 0.0000000639 -0.0001456171 -0.0002066006 0.0000000792 -0.0001831111 -0.0002136296 0.0000000015
154 0.0000000620 -0.0001422262 -0.0002044765 0.0000000605 -0.0001220740 -0.0002136296 0.0000000005
155 0.0000000603 -0.0001389190 -0.0002023932 0.0000000689 -0.0001525925 -0.0002136296 0.0000000003
156 0.0000000586 -0.0001356928 -0.0002003495 0.0000000689 -0.0001525925 -0.0002136296 0.0000000005
157 0.0000000569 -0.0001325447 -0.0001983442 0.0000000689 -0.0001525925 -0.0002136296 0.0000000006
158 0.0000000553 -0.0001294722 -0.0001963761 0.0000000689 -0.0001525925 -0.0002136296 0.0000000008
159 0.0000000538 -0.0001264727 -0.0001944441 0.0000000689 -0.0001525925 -0.0002136296 0.0000000011
160 0.0000000523 -0.0001235440 -0.0001925470 0.0000000689 -0.0001525925 -0.0002136296 0.0000000013
161 0.0000000509 -0.0001206836 -0.0001906839 0.0000000605 -0.0001220740 -0.0002136296 0.0000000005
162 0.0000000496 -0.0001178894 -0.0001888537 0.0000000484 -0.0001220740 -0.0001831111 0.0000000001
163 0.0000000483 -0.0001151594 -0.0001870555 0.0000000605 -0.0001220740 -0.0002136296 0.0000000008
164 0.0000000470 -0.0001124913 -0.0001852883 0.0000000605 -0.0001220740 -0.0002136296 0.0000000009
165 0.0000000458 -0.0001098835 -0.0001835513 0.0000000484 -0.0001220740 -0.0001831111 0.0000000001
166 0.0000000446 -0.0001073339 -0.0001818436 0.0000000605 -0.0001220740 -0.0002136296 0.0000000012
167 0.0000000435 -0.0001048407 -0.0001801644 0.0000000484 -0.0001220740 -0.0001831111 0.0000000003
168 0.0000000424 -0.0001024024 -0.0001785129 0.0000000484 -0.0001220740 -0.0001831111 0.0000000004
169 0.0000000413 -0.0001000172 -0.0001768884 0.0000000484 -0.0001220740 -0.0001831111 0.0000000005
170 0.0000000403 -0.0000976835 -0.0001752901 0.0000000484 -0.0001220740 -0.0001831111 0.0000000007
171 0.0000000393 -0.0000953998 -0.0001737173 0.0000000484 -0.0001220740 -0.0001831111 0.0000000008
172 0.0000000383 -0.0000931647 -0.0001721693 0.0000000484 -0.0001220740 -0.0001831111 0.0000000010
173 0.0000000374 -0.0000909768 -0.0001706455 0.0000000419 -0.0000915555 -0.0001831111 0.0000000002
174 0.0000000365 -0.0000888346 -0.0001691452 0.0000000484 -0.0001220740 -0.0001831111 0.0000000013
175 0.0000000356 -0.0000867369 -0.0001676679 0.0000000419 -0.0000915555 -0.0001831111 0.0000000003
176 0.0000000348 -0.0000846824 -0.0001662129 0.0000000484 -0.0001220740 -0.0001831111 0.0000000017
177 0.0000000340 -0.0000826699 -0.0001647797 0.0000000484 -0.0001220740 -0.0001831111 0.0000000019
178 0.0000000332 -0.0000806983 -0.0001633678 0.0000000419 -0.0000915555 -0.0001831111 0.0000000005
179 0.0000000324 -0.0000787663 -0.0001619765 0.0000000419 -0.0000915555 -0.0001831111 0.0000000006
180 0.0000000317 -0.0000768730 -0.0001606055 0.0000000317 -0.0000915555 -0.0001525925 0.0000000003
181 0.0000000310 -0.0000750172 -0.0001592541 0.0000000419 -0.0000915555 -0.0001831111 0.0000000008
182 0.0000000303 -0.0000731979 -0.0001579220 0.0000000373 -0.0000610370 -0.0001831111 0.0000000008
183 0.0000000296 -0.0000714143 -0.0001566086 0.0000000270 -0.0000610370 -0.0001525925 0.0000000001
184 0.0000000290 -0.0000696653 -0.0001553135 0.0000000419 -0.0000915555 -0.0001831111 0.0000000013
185 0.0000000283 -0.0000679499 -0.0001540363 0.0000000317 -0.0000915555 -0.0001525925 0.0000000006
186 0.0000000277 -0.0000662674 -0.0001527765 0.0000000419 -0.0000915555 -0.0001831111 0.0000000016
187 0.0000000271 -0.0000646169 -0.0001515338 0.0000000317 -0.0000915555 -0.0001525925 0.0000000007
188 0.0000000266 -0.0000629976 -0.0001503078 0.0000000317 -0.0000915555 -0.0001525925 0.0000000008
189 0.0000000260 -0.0000614086 -0.0001490981 0.0000000270 -0.0000610370 -0.0001525925 0.0000000000
190 0.0000000255 -0.0000598492 -0.0001479042 0.0000000270 -0.0000610370 -0.0001525925 0.0000000000
191 0.0000000249 -0.0000583186 -0.0001467259 0.0000000270 -0.0000610370 -0.0001525925 0.0000000000
192 0.0000000244 -0.0000568162 -0.0001455628 0.0009766230 -0.0312509537 -0.0000305185 0.0009730875
193 0.0000000239 -0.0000553411 -0.0001444146 0.0000000419 -0.0000915555 -0.0001831111 0.0000000028
194 0.0000000234 -0.0000538928 -0.0001432809 0.0000000270 -0.0000610370 -0.0001525925 0.0000000001
195 0.0000000230 -0.0000524707 -0.0001421614 0.0000000373 -0.0000610370 -0.0001831111 0.0000000018
196 0.0000000225 -0.0000510739 -0.0001410558 0.0000000270 -0.0000610370 -0.0001525925 0.0000000002
197 0.0000000221 -0.0000497020 -0.0001399639 0.0000000270 -0.0000610370 -0.0001525925 0.0000000003
198 0.0000000216 -0.0000483544 -0.0001388853 0.0000000270 -0.0000610370 -0.0001525925 0.0000000003
199 0.0000000212 -0.0000470304 -0.0001378197 0.0000000373 -0.0000610370 -0.0001831111 0.0000000022
200 0.0000000208 -0.0000457295 -0.0001367669 0.0000000270 -0.0000610370 -0.0001525925 0.0000000005
201 0.0000000204 -0.0000444512 -0.0001357266 0.0000000270 -0.0000610370 -0.0001525925 0.0000000006
202 0.0000000200 -0.0000431950 -0.0001346986 0.0000000270 -0.0000610370 -0.0001525925 0.0000000006
203 0.0000000196 -0.0000419602 -0.0001336825 0.0000000270 -0.0000610370 -0.0001525925 0.0000000007
204 0.0000000193 -0.0000407465 -0.0001326782 0.0000000270 -0.0000610370 -0.0001525925 0.0000000008
205 0.0000000189 -0.0000395534 -0.0001316854 0.0000000242 -0.0000305185 -0.0001525925 0.0000000005
206 0.0000000186 -0.0000383803 -0.0001307039 0.0000000270 -0.0000610370 -0.0001525925 0.0000000010
207 0.0000000182 -0.0000372269 -0.0001297335 0.0000000270 -0.0000610370 -0.0001525925 0.0000000011
208 0.0000000179 -0.0000360926 -0.0001287739 0.0000000270 -0.0000610370 -0.0001525925 0.0000000012
209 0.0000000176 -0.0000349772 -0.0001278249 0.0000000186 -0.0000610370 -0.0001220740 0.0000000007
210 0.0000000172 -0.0000338800 -0.0001268863 0.0000000186 -0.0000610370 -0.0001220740 0.0000000008
211 0.0000000169 -0.0000328009 -0.0001259579 0.0000000186 -0.0000610370 -0.0001220740 0.0000000008
212 0.0000000166 -0.0000317392 -0.0001250396 0.0000000270 -0.0000610370 -0.0001525925 0.0000000016
213 0.0000000164 -0.0000306948 -0.0001241311 0.0000000158 -0.0000305185 -0.0001220740 0.0000000000
214 0.0000000161 -0.0000296671 -0.0001232322 0.0000000270 -0.0000610370 -0.0001525925 0.0000000018
215 0.0000000158 -0.0000286559 -0.0001223428 0.0000000270 -0.0000610370 -0.0001525925 0.0000000020
216 0.0000000155 -0.0000276608 -0.0001214627 0.0000000242 -0.0000305185 -0.0001525925 0.0000000010
217 0.0000000153 -0.0000266814 -0.0001205917 0.0000000158 -0.0000305185 -0.0001220740 0.0000000000
218 0.0000000150 -0.0000257175 -0.0001197296 0.0000000158 -0.0000305185 -0.0001220740 0.0000000000
219 0.0000000147 -0.0000247686 -0.0001188763 0.0000000242 -0.0000305185 -0.0001525925 0.0000000012
220 0.0000000145 -0.0000238345 -0.0001180316 0.0000000158 -0.0000305185 -0.0001220740 0.0000000001
221 0.0000000143 -0.0000229149 -0.0001171954 0.0000000242 -0.0000305185 -0.0001525925 0.0000000013
222 0.0000000140 -0.0000220095 -0.0001163675 0.0000000158 -0.0000305185 -0.0001220740 0.0000000001
223 0.0000000138 -0.0000211180 -0.0001155477 0.0000000158 -0.0000305185 -0.0001220740 0.0000000001
224 0.0000000136 -0.0000202401 -0.0001147360 0.0000000158 -0.0000305185 -0.0001220740 0.0000000002
225 0.0000000134 -0.0000193755 -0.0001139321 0.0000000158 -0.0000305185 -0.0001220740 0.0000000002
226 0.0000000131 -0.0000185240 -0.0001131359 0.0000000242 -0.0000305185 -0.0001525925 0.0000000017
227 0.0000000129 -0.0000176852 -0.0001123474 0.0000000242 -0.0000305185 -0.0001525925 0.0000000018
228 0.0000000127 -0.0000168590 -0.0001115663 0.0000000158 -0.0000305185 -0.0001220740 0.0000000003
229 0.0000000125 -0.0000160452 -0.0001107925 0.0000000158 -0.0000305185 -0.0001220740 0.0000000003
230 0.0000000123 -0.0000152434 -0.0001100260 0.0000000158 -0.0000305185 -0.0001220740 0.0000000004
231 0.0000000121 -0.0000144534 -0.0001092665 0.0000000158 -0.0000305185 -0.0001220740 0.0000000004
232 0.0000000120 -0.0000136750 -0.0001085140 0.0000000158 -0.0000305185 -0.0001220740 0.0000000005
233 0.0000000118 -0.0000129079 -0.0001077684 0.0000000158 -0.0000305185 -0.0001220740 0.0000000005
234 0.0000000116 -0.0000121521 -0.0001070295 0.0000000149 0.0000000000 -0.0001220740 0.0000000004
235 0.0000000114 -0.0000114071 -0.0001062972 0.0000000158 -0.0000305185 -0.0001220740 0.0000000006
236 0.0000000113 -0.0000106729 -0.0001055714 0.0000000158 -0.0000305185 -0.0001220740 0.0000000007
237 0.0000000111 -0.0000099492 -0.0001048520 0.0000000158 -0.0000305185 -0.0001220740 0.0000000007
238 0.0000000109 -0.0000092359 -0.0001041389 0.0000000158 -0.0000305185 -0.0001220740 0.0000000008
239 0.0000000108 -0.0000085327 -0.0001034320 0.0000000158 -0.0000305185 -0.0001220740 0.0000000008
240 0.0000000106 -0.0000078395 -0.0001027312 0.0000000242 -0.0000305185 -0.0001525925 0.0000000030
241 0.0000000105 -0.0000071560 -0.0001020364 0.0000000158 -0.0000305185 -0.0001220740 0.0000000009
242 0.0000000103 -0.0000064821 -0.0001013475 0.0000000158 -0.0000305185 -0.0001220740 0.0000000010
243 0.0000000102 -0.0000058176 -0.0001006644 0.0000000149 0.0000000000 -0.0001220740 0.0000000005
244 0.0000000100 -0.0000051624 -0.0000999870 0.0000000149 0.0000000000 -0.0001220740 0.0000000005
245 0.0000000099 -0.0000045162 -0.0000993153 0.0000000093 -0.0000305185 -0.0000915555 0.0000000007
246 0.0000000097 -0.0000038789 -0.0000986491 0.0000000093 -0.0000305185 -0.0000915555 0.0000000008
247 0.0000000096 -0.0000032504 -0.0000979883 0.0000000084 0.0000000000 -0.0000915555 0.0000000001
248 0.0000000095 -0.0000026305 -0.0000973329 0.0000000158 -0.0000305185 -0.0001220740 0.0000000014
249 0.0000000094 -0.0000020191 -0.0000966827 0.0000000158 -0.0000305185 -0.0001220740 0.0000000015
250 0.0000000092 -0.0000014159 -0.0000960378 0.0000000158 -0.0000305185 -0.0001220740 0.0000000015
251 0.0000000091 -0.0000008209 -0.0000953980 0.0000000158 -0.0000305185 -0.0001220740 0.0000000016
252 0.0000000090 -0.0000002339 -0.0000947632 0.0000000158 -0.0000305185 -0.0001220740 0.0000000017
253 0.0000000089 0.0000003453 -0.0000941334 0.0000000149 0.0000000000 -0.0001220740 0.0000000008
254 0.0000000087 0.0000009167 -0.0000935084 0.0000000158 -0.0000305185 -0.0001220740 0.0000000018
255 0.0000000086 0.0000014805 -0.0000928883 0.0000000149 0.0000000000 -0.0001220740 0.0000000009
256 0.0000000085 0.0000020369 -0.0000922729 0.0000000931 0.0000000000 -0.0003051851 0.0000000453
257 0.0000000084 0.0000025859 -0.0000916622 0.0000000149 0.0000000000 -0.0001220740 0.0000000009
