#int double real img int16 real16 img16 error
74 0.0000563883 -0.0067154761 -0.0033601598 0.0000569650 -0.0067445906 -0.0033875546 0.0000000016
75 0.0000458754 -0.0060381129 -0.0030686396 0.0000460148 -0.0060426649 -0.0030823695 0.0000000002
76 0.0000379665 -0.0054754488 -0.0028259469 0.0000382322 -0.0054933317 -0.0028382214 0.0000000005
77 0.0000318755 -0.0050007403 -0.0026207067 0.0000319389 -0.0050050356 -0.0026245918 0.0000000000
78 0.0000270908 -0.0045949553 -0.0024448237 0.0000273472 -0.0046082949 -0.0024719993 0.0000000009
79 0.0000232681 -0.0042441812 -0.0022923800 0.0000233748 -0.0042420728 -0.0023194067 0.0000000007
80 0.0000201690 -0.0039380117 -0.0021589490 0.0000204354 -0.0039674062 -0.0021668142 0.0000000009
81 0.0000176243 -0.0036685079 -0.0020411532 0.0000175928 -0.0036622211 -0.0020447401 0.0000000001
82 0.0000155111 -0.0034295079 -0.0019363713 0.0000157077 -0.0034485916 -0.0019531846 0.0000000006
83 0.0000137386 -0.0032161560 -0.0018425372 0.0000139306 -0.0032349620 -0.0018616291 0.0000000007
84 0.0000122386 -0.0030245741 -0.0017580008 0.0000122616 -0.0030213324 -0.0017700735 0.0000000002
85 0.0000109590 -0.0028516275 -0.0016814281 0.0000110471 -0.0028687399 -0.0016785180 0.0000000003
86 0.0000098594 -0.0026947549 -0.0016117291 0.0000100934 -0.0027161473 -0.0016479995 0.0000000018
87 0.0000089082 -0.0025518430 -0.0015480042 0.0000089943 -0.0025635548 -0.0015564440 0.0000000002
88 0.0000080805 -0.0024211328 -0.0014895046 0.0000081971 -0.0024414808 -0.0014954070 0.0000000004
89 0.0000073562 -0.0023011484 -0.0014356018 0.0000075255 -0.0023194067 -0.0014648885 0.0000000012
90 0.0000067193 -0.0021906420 -0.0013857646 0.0000067991 -0.0021973327 -0.0014038514 0.0000000004
91 0.0000061564 -0.0020885518 -0.0013395406 0.0000063203 -0.0021057772 -0.0013733329 0.0000000014
92 0.0000056569 -0.0019939683 -0.0012965424 0.0000057792 -0.0020142216 -0.0013122959 0.0000000007
93 0.0000052119 -0.0019061083 -0.0012564362 0.0000053396 -0.0019226661 -0.0012817774 0.0000000009
94 0.0000048138 -0.0018242933 -0.0012189330 0.0000049186 -0.0018311106 -0.0012512589 0.0000000011
95 0.0000044566 -0.0017479331 -0.0011837810 0.0000045498 -0.0017700735 -0.0011902219 0.0000000005
96 0.0000041349 -0.0016765114 -0.0011507600 0.0000042657 -0.0017090365 -0.0011597034 0.0000000011
97 0.0000038444 -0.0016095749 -0.0011196768 0.0000039612 -0.0016174810 -0.0011597034 0.0000000017
98 0.0000035812 -0.0015467239 -0.0010903607 0.0000036296 -0.0015564440 -0.0010986663 0.0000000002
99 0.0000033422 -0.0014876045 -0.0010626607 0.0000033772 -0.0014954070 -0.0010681478 0.0000000001
100 0.0000031246 -0.0014319024 -0.0010364427 0.0000031341 -0.0014343699 -0.0010376293 0.0000000000
101 0.0000029259 -0.0013793375 -0.0010115869 0.0000029851 -0.0014038514 -0.0010071108 0.0000000006
102 0.0000027441 -0.0013296592 -0.0009879862 0.0000028174 -0.0013428144 -0.0010071108 0.0000000005
103 0.0000025774 -0.0012826429 -0.0009655447 0.0000026572 -0.0012817774 -0.0010071108 0.0000000017
104 0.0000024243 -0.0012380864 -0.0009441758 0.0000024607 -0.0012512589 -0.0009460738 0.0000000002
105 0.0000022834 -0.0011958074 -0.0009238017 0.0000023853 -0.0012207404 -0.0009460738 0.0000000011
106 0.0000021534 -0.0011556412 -0.0009043516 0.0000021832 -0.0011597034 -0.0009155553 0.0000000001
107 0.0000020332 -0.0011174383 -0.0008857617 0.0000021133 -0.0011291849 -0.0009155553 0.0000000010
108 0.0000019221 -0.0010810629 -0.0008679736 0.0000019904 -0.0010986663 -0.0008850368 0.0000000006
109 0.0000018190 -0.0010463915 -0.0008509346 0.0000018711 -0.0010681478 -0.0008545183 0.0000000005
110 0.0000017234 -0.0010133112 -0.0008345960 0.0000018069 -0.0010376293 -0.0008545183 0.0000000010
111 0.0000016344 -0.0009817189 -0.0008189137 0.0000017445 -0.0010071108 -0.0008545183 0.0000000019
112 0.0000015516 -0.0009515200 -0.0008038471 0.0000015833 -0.0009765923 -0.0007934812 0.0000000007
113 0.0000014743 -0.0009226278 -0.0007893588 0.0000015172 -0.0009155553 -0.0008239998 0.0000000013
114 0.0000014022 -0.0008949627 -0.0007754146 0.0000014679 -0.0009155553 -0.0007934812 0.0000000008
115 0.0000013348 -0.0008684510 -0.0007619829 0.0000013654 -0.0008850368 -0.0007629627 0.0000000003
116 0.0000012717 -0.0008430251 -0.0007490344 0.0000013123 -0.0008545183 -0.0007629627 0.0000000003
117 0.0000012126 -0.0008186223 -0.0007365421 0.0000012611 -0.0008239998 -0.0007629627 0.0000000007
118 0.0000011572 -0.0007951846 -0.0007244812 0.0000012117 -0.0007934812 -0.0007629627 0.0000000015
119 0.0000011051 -0.0007726585 -0.0007128283 0.0000011661 -0.0007934812 -0.0007324442 0.0000000008
120 0.0000010562 -0.0007509939 -0.0007015620 0.0000011661 -0.0007934812 -0.0007324442 0.0000000028
121 0.0000010101 -0.0007301447 -0.0006906622 0.0000010748 -0.0007629627 -0.0007019257 0.0000000012
122 0.0000009667 -0.0007100677 -0.0006801103 0.0000010292 -0.0007324442 -0.0007019257 0.0000000010
123 0.0000009258 -0.0006907228 -0.0006698888 0.0000009435 -0.0007019257 -0.0006714072 0.0000000001
124 0.0000008873 -0.0006720724 -0.0006599817 0.0000009016 -0.0006714072 -0.0006714072 0.0000000001
125 0.0000008508 -0.0006540818 -0.0006503735 0.0000009016 -0.0006714072 -0.0006714072 0.0000000007
126 0.0000008164 -0.0006367181 -0.0006410503 0.0000008215 -0.0006408887 -0.0006408887 0.0000000000
127 0.0000007838 -0.0006199507 -0.0006319987 0.0000008215 -0.0006408887 -0.0006408887 0.0000000005
128 0.0000007529 -0.0006037510 -0.0006232061 0.0001674406 -0.0000305185 0.0129398480 0.0001842850
129 0.0000007237 -0.0005880921 -0.0006146609 0.0000007470 -0.0005798517 -0.0006408887 0.0000000008
130 0.0000006959 -0.0005729488 -0.0006063521 0.0000007088 -0.0005798517 -0.0006103702 0.0000000001
131 0.0000006696 -0.0005582973 -0.0005982692 0.0000007088 -0.0005798517 -0.0006103702 0.0000000006
132 0.0000006446 -0.0005441153 -0.0005904027 0.0000007088 -0.0005798517 -0.0006103702 0.0000000017
133 0.0000006209 -0.0005303818 -0.0005827432 0.0000006054 -0.0005188147 -0.0005798517 0.0000000001
134 0.0000005983 -0.0005170770 -0.0005752822 0.0000006380 -0.0005493332 -0.0005798517 0.0000000011
135 0.0000005768 -0.0005041823 -0.0005680113 0.0000006054 -0.0005188147 -0.0005798517 0.0000000004
136 0.0000005564 -0.0004916801 -0.0005609230 0.0000006054 -0.0005188147 -0.0005798517 0.0000000011
137 0.0000005369 -0.0004795536 -0.0005540098 0.0000005747 -0.0004882962 -0.0005798517 0.0000000007
138 0.0000005183 -0.0004677873 -0.0005472649 0.0000005458 -0.0004577776 -0.0005798517 0.0000000012
139 0.0000005006 -0.0004563661 -0.0005406817 0.0000005113 -0.0004577776 -0.0005493332 0.0000000001
140 0.0000004837 -0.0004452761 -0.0005342541 0.0000005113 -0.0004577776 -0.0005493332 0.0000000004
141 0.0000004676 -0.0004345038 -0.0005279760 0.0000004843 -0.0004272591 -0.0005493332 0.0000000005
142 0.0000004521 -0.0004240367 -0.0005218419 0.0000004787 -0.0004577776 -0.0005188147 0.0000000011
143 0.0000004374 -0.0004138627 -0.0005158465 0.0000004517 -0.0004272591 -0.0005188147 0.0000000002
144 0.0000004233 -0.0004039705 -0.0005099848 0.0000004517 -0.0004272591 -0.0005188147 0.0000000006
145 0.0000004098 -0.0003943491 -0.0005042519 0.0000004266 -0.0003967406 -0.0005188147 0.0000000002
146 0.0000003969 -0.0003849885 -0.0004986433 0.0000004266 -0.0003967406 -0.0005188147 0.0000000005
147 0.0000003845 -0.0003758786 -0.0004931546 0.0000004266 -0.0003967406 -0.0005188147 0.0000000011
148 0.0000003726 -0.0003670103 -0.0004877817 0.0000003958 -0.0003967406 -0.0004882962 0.0000000009
149 0.0000003613 -0.0003583747 -0.0004825205 0.0000003726 -0.0003662221 -0.0004882962 0.0000000001
150 0.0000003504 -0.0003499633 -0.0004773674 0.0000003726 -0.0003662221 -0.0004882962 0.0000000004
151 0.0000003399 -0.0003417682 -0.0004723188 0.0000003511 -0.0003357036 -0.0004882962 0.0000000003
152 0.0000003298 -0.0003337815 -0.0004673711 0.0000003511 -0.0003357036 -0.0004882962 0.0000000004
153 0.0000003202 -0.0003259960 -0.0004625212 0.0000003511 -0.0003357036 -0.0004882962 0.0000000008
154 0.0000003109 -0.0003184047 -0.0004577658 0.0000003223 -0.0003357036 -0.0004577776 0.0000000003
155 0.0000003020 -0.0003110009 -0.0004531019 0.0000003223 -0.0003357036 -0.0004577776 0.0000000006
156 0.0000002935 -0.0003037782 -0.0004485267 0.0000003223 -0.0003357036 -0.0004577776 0.0000000011
157 0.0000002852 -0.0002967306 -0.0004440374 0.0000003027 -0.0003051851 -0.0004577776 0.0000000003
158 0.0000002773 -0.0002898521 -0.0004396314 0.0000003027 -0.0003051851 -0.0004577776 0.0000000006
159 0.0000002697 -0.0002831372 -0.0004353061 0.0000003027 -0.0003051851 -0.0004577776 0.0000000010
160 0.0000002623 -0.0002765805 -0.0004310591 0.0000002757 -0.0003051851 -0.0004272591 0.0000000008
161 0.0000002552 -0.0002701770 -0.0004268881 0.0000002580 -0.0002746666 -0.0004272591 0.0000000000
162 0.0000002484 -0.0002639216 -0.0004227908 0.0000002580 -0.0002746666 -0.0004272591 0.0000000001
163 0.0000002418 -0.0002578097 -0.0004187651 0.0000002580 -0.0002746666 -0.0004272591 0.0000000004
164 0.0000002355 -0.0002518367 -0.0004148089 0.0000002580 -0.0002746666 -0.0004272591 0.0000000007
165 0.0000002294 -0.0002459984 -0.0004109202 0.0000002422 -0.0002441481 -0.0004272591 0.0000000003
166 0.0000002235 -0.0002402906 -0.0004070972 0.0000002422 -0.0002441481 -0.0004272591 0.0000000004
167 0.0000002178 -0.0002347092 -0.0004033379 0.0000002580 -0.0002746666 -0.0004272591 0.0000000022
168 0.0000002123 -0.0002292504 -0.0003996407 0.0000002170 -0.0002441481 -0.0003967406 0.0000000002
169 0.0000002070 -0.0002239106 -0.0003960038 0.0000002422 -0.0002441481 -0.0004272591 0.0000000014
170 0.0000002018 -0.0002186861 -0.0003924256 0.0000002030 -0.0002136296 -0.0003967406 0.0000000000
171 0.0000001969 -0.0002135736 -0.0003889045 0.0000002170 -0.0002441481 -0.0003967406 0.0000000010
172 0.0000001921 -0.0002085699 -0.0003854390 0.0000002030 -0.0002136296 -0.0003967406 0.0000000002
173 0.0000001874 -0.0002036716 -0.0003820277 0.0000002030 -0.0002136296 -0.0003967406 0.0000000003
174 0.0000001829 -0.0001988759 -0.0003786690 0.0000002030 -0.0002136296 -0.0003967406 0.0000000005
175 0.0000001786 -0.0001941797 -0.0003753617 0.0000002030 -0.0002136296 -0.0003967406 0.0000000008
176 0.0000001744 -0.0001895803 -0.0003721044 0.0000002030 -0.0002136296 -0.0003967406 0.0000000012
177 0.0000001703 -0.0001850749 -0.0003688959 0.0000002030 -0.0002136296 -0.0003967406 0.0000000016
178 0.0000001664 -0.0001806609 -0.0003657349 0.0000002030 -0.0002136296 -0.0003967406 0.0000000020
179 0.0000001626 -0.0001763358 -0.0003626203 0.0000001676 -0.0001831111 -0.0003662221 0.0000000001
180 0.0000001589 -0.0001720971 -0.0003595508 0.0000001676 -0.0001831111 -0.0003662221 0.0000000002
181 0.0000001553 -0.0001679425 -0.0003565255 0.0000001676 -0.0001831111 -0.0003662221 0.0000000003
182 0.0000001518 -0.0001638698 -0.0003535432 0.0000001909 -0.0001831111 -0.0003967406 0.0000000022
183 0.0000001485 -0.0001598767 -0.0003506029 0.0000001676 -0.0001831111 -0.0003662221 0.0000000008
184 0.0000001452 -0.0001559611 -0.0003477036 0.0000001676 -0.0001831111 -0.0003662221 0.0000000011
185 0.0000001421 -0.0001521210 -0.0003448443 0.0000001676 -0.0001831111 -0.0003662221 0.0000000014
186 0.0000001390 -0.0001483543 -0.0003420241 0.0000001574 -0.0001525925 -0.0003662221 0.0000000006
187 0.0000001360 -0.0001446593 -0.0003392420 0.0000001574 -0.0001525925 -0.0003662221 0.0000000008
188 0.0000001331 -0.0001410340 -0.0003364973 0.0000001574 -0.0001525925 -0.0003662221 0.0000000010
189 0.0000001303 -0.0001374767 -0.0003337890 0.0000001360 -0.0001525925 -0.0003357036 0.0000000002
190 0.0000001276 -0.0001339856 -0.0003311163 0.0000001360 -0.0001525925 -0.0003357036 0.0000000004
191 0.0000001249 -0.0001305591 -0.0003284784 0.0000001276 -0.0001220740 -0.0003357036 0.0000000001
192 0.0000001224 -0.0001271955 -0.0003258745 0.0009850278 -0.0312509537 -0.0028992584 0.0009753106
193 0.0000001199 -0.0001238934 -0.0003233039 0.0000001574 -0.0001525925 -0.0003662221 0.0000000027
194 0.0000001174 -0.0001206511 -0.0003207659 0.0000001360 -0.0001525925 -0.0003357036 0.0000000012
195 0.0000001151 -0.0001174672 -0.0003182597 0.0000001360 -0.0001525925 -0.0003357036 0.0000000015
196 0.0000001128 -0.0001143403 -0.0003157847 0.0000001276 -0.0001220740 -0.0003357036 0.0000000005
197 0.0000001106 -0.0001112690 -0.0003133401 0.0000001276 -0.0001220740 -0.0003357036 0.0000000006
198 0.0000001084 -0.0001082520 -0.0003109254 0.0000001360 -0.0001525925 -0.0003357036 0.0000000026
199 0.0000001063 -0.0001052879 -0.0003085399 0.0000001276 -0.0001220740 -0.0003357036 0.0000000010
200 0.0000001042 -0.0001023757 -0.0003061830 0.0000001080 -0.0001220740 -0.0003051851 0.0000000004
201 0.0000001022 -0.0000995139 -0.0003038541 0.0000001276 -0.0001220740 -0.0003357036 0.0000000015
202 0.0000001003 -0.0000967015 -0.0003015525 0.0000001276 -0.0001220740 -0.0003357036 0.0000000018
203 0.0000000984 -0.0000939372 -0.0002992779 0.0000001276 -0.0001220740 -0.0003357036 0.0000000021
204 0.0000000965 -0.0000912201 -0.0002970295 0.0000001276 -0.0001220740 -0.0003357036 0.0000000024
205 0.0000000948 -0.0000885490 -0.0002948069 0.0000001015 -0.0000915555 -0.0003051851 0.0000000001
206 0.0000000930 -0.0000859228 -0.0002926096 0.0000001015 -0.0000915555 -0.0003051851 0.0000000002
207 0.0000000913 -0.0000833406 -0.0002904371 0.0000001080 -0.0001220740 -0.0003051851 0.0000000017
208 0.0000000896 -0.0000808013 -0.0002882888 0.0000001015 -0.0000915555 -0.0003051851 0.0000000004
209 0.0000000880 -0.0000783041 -0.0002861642 0.0000001080 -0.0001220740 -0.0003051851 0.0000000023
210 0.0000000864 -0.0000758479 -0.0002840630 0.0000001015 -0.0000915555 -0.0003051851 0.0000000007
211 0.0000000849 -0.0000734320 -0.0002819847 0.0000001015 -0.0000915555 -0.0003051851 0.0000000009
212 0.0000000834 -0.0000710553 -0.0002799288 0.0000001015 -0.0000915555 -0.0003051851 0.0000000011
213 0.0000000819 -0.0000687170 -0.0002778949 0.0000000969 -0.0000610370 -0.0003051851 0.0000000008
214 0.0000000805 -0.0000664164 -0.0002758826 0.0000000838 -0.0000915555 -0.0002746666 0.0000000006
215 0.0000000791 -0.0000641526 -0.0002738915 0.0000000838 -0.0000915555 -0.0002746666 0.0000000008
216 0.0000000778 -0.0000619248 -0.0002719211 0.0000001015 -0.0000915555 -0.0003051851 0.0000000020
217 0.0000000765 -0.0000597323 -0.0002699712 0.0000001015 -0.0000915555 -0.0003051851 0.0000000023
218 0.0000000752 -0.0000575743 -0.0002680412 0.0000000838 -0.0000915555 -0.0002746666 0.0000000012
219 0.0000000739 -0.0000554500 -0.0002661309 0.0000000792 -0.0000610370 -0.0002746666 0.0000000001
220 0.0000000727 -0.0000533589 -0.0002642399 0.0000000969 -0.0000610370 -0.0003051851 0.0000000017
221 0.0000000715 -0.0000513002 -0.0002623678 0.0000000792 -0.0000610370 -0.0002746666 0.0000000002
222 0.0000000703 -0.0000492732 -0.0002605143 0.0000000792 -0.0000610370 -0.0002746666 0.0000000003
223 0.0000000692 -0.0000472773 -0.0002586791 0.0000000792 -0.0000610370 -0.0002746666 0.0000000004
224 0.0000000680 -0.0000453119 -0.0002568618 0.0000000792 -0.0000610370 -0.0002746666 0.0000000006
225 0.0000000669 -0.0000433763 -0.0002550621 0.0000000792 -0.0000610370 -0.0002746666 0.0000000007
226 0.0000000659 -0.0000414700 -0.0002532798 0.0000000792 -0.0000610370 -0.0002746666 0.0000000008
227 0.0000000648 -0.0000395923 -0.0002515144 0.0000000792 -0.0000610370 -0.0002746666 0.0000000010
228 0.0000000638 -0.0000377427 -0.0002497658 0.0000000792 -0.0000610370 -0.0002746666 0.0000000012
229 0.0000000628 -0.0000359207 -0.0002480336 0.0000000605 -0.0000305185 -0.0002441481 0.0000000000
230 0.0000000618 -0.0000341256 -0.0002463175 0.0000000792 -0.0000610370 -0.0002746666 0.0000000015
231 0.0000000609 -0.0000323570 -0.0002446173 0.0000000605 -0.0000305185 -0.0002441481 0.0000000000
232 0.0000000600 -0.0000306144 -0.0002429326 0.0000000633 -0.0000610370 -0.0002441481 0.0000000009
233 0.0000000590 -0.0000288973 -0.0002412633 0.0000000633 -0.0000610370 -0.0002441481 0.0000000010
234 0.0000000582 -0.0000272051 -0.0002396091 0.0000000605 -0.0000305185 -0.0002441481 0.0000000000
235 0.0000000573 -0.0000255374 -0.0002379697 0.0000000605 -0.0000305185 -0.0002441481 0.0000000001
236 0.0000000564 -0.0000238937 -0.0002363449 0.0000000633 -0.0000610370 -0.0002441481 0.0000000014
237 0.0000000556 -0.0000222736 -0.0002347344 0.0000000605 -0.0000305185 -0.0002441481 0.0000000002
238 0.0000000548 -0.0000206766 -0.0002331380 0.0000000605 -0.0000305185 -0.0002441481 0.0000000002
239 0.0000000540 -0.0000191024 -0.0002315555 0.0000000605 -0.0000305185 -0.0002441481 0.0000000003
240 0.0000000532 -0.0000175504 -0.0002299866 0.0000000605 -0.0000305185 -0.0002441481 0.0000000004
241 0.0000000524 -0.0000160202 -0.0002284311 0.0000000605 -0.0000305185 -0.0002441481 0.0000000005
242 0.0000000517 -0.0000145116 -0.0002268888 0.0000000605 -0.0000305185 -0.0002441481 0.0000000006
243 0.0000000510 -0.0000130240 -0.0002253596 0.0000000605 -0.0000305185 -0.0002441481 0.0000000007
244 0.0000000502 -0.0000115571 -0.0002238431 0.0000000605 -0.0000305185 -0.0002441481 0.0000000008
245 0.0000000495 -0.0000101105 -0.0002223392 0.0000000605 -0.0000305185 -0.0002441481 0.0000000009
246 0.0000000488 -0.0000086838 -0.0002208477 0.0000000605 -0.0000305185 -0.0002441481 0.0000000010
247 0.0000000482 -0.0000072768 -0.0002193684 0.0000000605 -0.0000305185 -0.0002441481 0.0000000012
248 0.0000000475 -0.0000058890 -0.0002179011 0.0000000605 -0.0000305185 -0.0002441481 0.0000000013
249 0.0000000469 -0.0000045201 -0.0002164457 0.0000000456 0.0000000000 -0.0002136296 0.0000000000
250 0.0000000462 -0.0000031698 -0.0002150018 0.0000000605 -0.0000305185 -0.0002441481 0.0000000016
251 0.0000000456 -0.0000018377 -0.0002135694 0.0000000605 -0.0000305185 -0.0002441481 0.0000000018
252 0.0000000450 -0.0000005235 -0.0002121483 0.0000000605 -0.0000305185 -0.0002441481 0.0000000019
253 0.0000000444 0.0000007730 -0.0002107383 0.0000000466 -0.0000305185 -0.0002136296 0.0000000010
254 0.0000000438 0.0000020522 -0.0002093393 0.0000000456 0.0000000000 -0.0002136296 0.0000000000
255 0.0000000433 0.0000033145 -0.0002079510 0.0000000605 -0.0000305185 -0.0002441481 0.0000000025
256 0.0000000427 0.0000045599 -0.0002065734 0.0000000009 -0.0000305185 0.0000000000 0.0000000439
257 0.0000000421 0.0000057890 -0.0002052062 0.0000000596 0.0000000000 -0.0002441481 0.0000000015
