#int double real img int16 real16 img16 error
258 0.0000003305 0.0000197340 -0.0005745253 0.0000003362 0.0000000000 -0.0005798517 0.0000000004
259 0.0000003263 0.0000231076 -0.0005707297 0.0000003735 0.0000305185 -0.0006103702 0.0000000016
260 0.0000003221 0.0000264372 -0.0005669622 0.0000003362 0.0000000000 -0.0005798517 0.0000000009
261 0.0000003181 0.0000297234 -0.0005632226 0.0000003362 0.0000000000 -0.0005798517 0.0000000012
262 0.0000003141 0.0000329671 -0.0005595103 0.0000003027 0.0000305185 -0.0005493332 0.0000000001
263 0.0000003102 0.0000361689 -0.0005558249 0.0000003372 0.0000305185 -0.0005798517 0.0000000006
264 0.0000003064 0.0000393295 -0.0005521662 0.0000003372 0.0000305185 -0.0005798517 0.0000000008
265 0.0000003027 0.0000424496 -0.0005485337 0.0000003027 0.0000305185 -0.0005493332 0.0000000001
266 0.0000002990 0.0000455298 -0.0005449269 0.0000003027 0.0000305185 -0.0005493332 0.0000000002
267 0.0000002954 0.0000485709 -0.0005413457 0.0000003027 0.0000305185 -0.0005493332 0.0000000004
268 0.0000002919 0.0000515733 -0.0005377895 0.0000003027 0.0000305185 -0.0005493332 0.0000000006
269 0.0000002884 0.0000545377 -0.0005342581 0.0000003027 0.0000305185 -0.0005493332 0.0000000008
270 0.0000002850 0.0000574648 -0.0005307511 0.0000003027 0.0000305185 -0.0005493332 0.0000000011
271 0.0000002817 0.0000603552 -0.0005272681 0.0000003027 0.0000305185 -0.0005493332 0.0000000014
272 0.0000002784 0.0000632093 -0.0005238088 0.0019532442 -0.0312509537 -0.0312509537 0.0019247342
273 0.0000002751 0.0000660278 -0.0005203730 0.0000003027 0.0000305185 -0.0005493332 0.0000000021
274 0.0000002720 0.0000688113 -0.0005169601 0.0000003055 0.0000610370 -0.0005493332 0.0000000011
275 0.0000002689 0.0000715602 -0.0005135701 0.0000002729 0.0000610370 -0.0005188147 0.0000000001
276 0.0000002658 0.0000742751 -0.0005102024 0.0000002701 0.0000305185 -0.0005188147 0.0000000020
277 0.0000002628 0.0000769566 -0.0005068569 0.0000002729 0.0000610370 -0.0005188147 0.0000000004
278 0.0000002599 0.0000796052 -0.0005035332 0.0000002729 0.0000610370 -0.0005188147 0.0000000006
279 0.0000002570 0.0000822213 -0.0005002310 0.0000002729 0.0000610370 -0.0005188147 0.0000000008
280 0.0000002542 0.0000848054 -0.0004969501 0.0000002729 0.0000610370 -0.0005188147 0.0000000010
281 0.0000002514 0.0000873581 -0.0004936901 0.0000002729 0.0000610370 -0.0005188147 0.0000000013
282 0.0000002486 0.0000898798 -0.0004904508 0.0000002729 0.0000610370 -0.0005188147 0.0000000016
283 0.0000002459 0.0000923709 -0.0004872318 0.0000002422 0.0000610370 -0.0004882962 0.0000000010
284 0.0000002433 0.0000948320 -0.0004840330 0.0000002468 0.0000915555 -0.0004882962 0.0000000000
285 0.0000002407 0.0000972635 -0.0004808540 0.0000002468 0.0000915555 -0.0004882962 0.0000000001
286 0.0000002381 0.0000996657 -0.0004776947 0.0000002422 0.0000610370 -0.0004882962 0.0000000016
287 0.0000002356 0.0001020392 -0.0004745546 0.0000002468 0.0000915555 -0.0004882962 0.0000000003
288 0.0000002331 0.0001043844 -0.0004714336 0.0010868378 0.0104983673 -0.0312509537 0.0010554137
289 0.0000002307 0.0001067016 -0.0004683315 0.0000002468 0.0000915555 -0.0004882962 0.0000000006
290 0.0000002283 0.0001089913 -0.0004652479 0.0000002468 0.0000915555 -0.0004882962 0.0000000008
291 0.0000002260 0.0001112539 -0.0004621826 0.0000002468 0.0000915555 -0.0004882962 0.0000000011
292 0.0000002237 0.0001134898 -0.0004591355 0.0000002179 0.0000915555 -0.0004577776 0.0000000005
293 0.0000002214 0.0001156993 -0.0004561062 0.0000002179 0.0000915555 -0.0004577776 0.0000000006
294 0.0000002192 0.0001178828 -0.0004530946 0.0000002179 0.0000915555 -0.0004577776 0.0000000007
295 0.0000002170 0.0001200407 -0.0004501003 0.0000001909 0.0000915555 -0.0004272591 0.0000000013
296 0.0000002148 0.0001221734 -0.0004471233 0.0000002245 0.0001220740 -0.0004577776 0.0000000001
297 0.0000002127 0.0001242812 -0.0004441632 0.0000002179 0.0000915555 -0.0004577776 0.0000000013
298 0.0000002106 0.0001263644 -0.0004412199 0.0000002245 0.0001220740 -0.0004577776 0.0000000003
299 0.0000002086 0.0001284234 -0.0004382931 0.0000002179 0.0000915555 -0.0004577776 0.0000000017
300 0.0000002066 0.0001304585 -0.0004353826 0.0000002179 0.0000915555 -0.0004577776 0.0000000020
301 0.0000002046 0.0001324702 -0.0004324882 0.0000001975 0.0001220740 -0.0004272591 0.0000000001
302 0.0000002026 0.0001344585 -0.0004296098 0.0000002245 0.0001220740 -0.0004577776 0.0000000009
303 0.0000002007 0.0001364240 -0.0004267471 0.0000001975 0.0001220740 -0.0004272591 0.0000000002
304 0.0000001988 0.0001383669 -0.0004238999 0.0004748144 0.0217902158 -0.0000305185 0.0004689573
305 0.0000001970 0.0001402875 -0.0004210680 0.0000001975 0.0001220740 -0.0004272591 0.0000000004
306 0.0000001952 0.0001421862 -0.0004182513 0.0000001975 0.0001220740 -0.0004272591 0.0000000005
307 0.0000001934 0.0001440631 -0.0004154495 0.0000001975 0.0001220740 -0.0004272591 0.0000000006
308 0.0000001916 0.0001459187 -0.0004126625 0.0000002058 0.0001525925 -0.0004272591 0.0000000003
309 0.0000001898 0.0001477531 -0.0004098900 0.0000001975 0.0001220740 -0.0004272591 0.0000000010
310 0.0000001881 0.0001495667 -0.0004071320 0.0000002058 0.0001525925 -0.0004272591 0.0000000004
311 0.0000001864 0.0001513597 -0.0004043882 0.0000001975 0.0001220740 -0.0004272591 0.0000000014
312 0.0000001848 0.0001531324 -0.0004016584 0.0000002058 0.0001525925 -0.0004272591 0.0000000007
313 0.0000001831 0.0001548851 -0.0003989425 0.0000001975 0.0001220740 -0.0004272591 0.0000000019
314 0.0000001815 0.0001566181 -0.0003962404 0.0000001723 0.0001220740 -0.0003967406 0.0000000012
315 0.0000001800 0.0001583315 -0.0003935517 0.0000001723 0.0001220740 -0.0003967406 0.0000000013
316 0.0000001784 0.0001600257 -0.0003908765 0.0000001807 0.0001525925 -0.0003967406 0.0000000001
317 0.0000001769 0.0001617008 -0.0003882144 0.0000001807 0.0001525925 -0.0003967406 0.0000000002
318 0.0000001753 0.0001633572 -0.0003855655 0.0000001574 0.0000000000 -0.0003967406 0.0000000268
319 0.0000001739 0.0001649950 -0.0003829294 0.0000000596 0.0000000000 0.0002441481 0.0000004204
320 0.0000001724 0.0001666146 -0.0003803061 0.0000144634 -0.0035096286 -0.0014648885 0.0000146911
321 0.0000001710 0.0001682160 -0.0003776953 0.0019532442 -0.0312509537 -0.0312509537 0.0019403223
322 0.0000001695 0.0001697997 -0.0003750970 0.0009767795 -0.0312509537 -0.0003967406 0.0009872642
323 0.0000001681 0.0001713656 -0.0003725110 0.0000001574 0.0001525925 -0.0003662221 0.0000000004
324 0.0000001668 0.0001729142 -0.0003699371 0.0000001807 0.0001525925 -0.0003967406 0.0000000011
325 0.0000001654 0.0001744456 -0.0003673753 0.0000001574 0.0001525925 -0.0003662221 0.0000000005
326 0.0000001641 0.0001759601 -0.0003648252 0.0000001676 0.0001831111 -0.0003662221 0.0000000001
327 0.0000001627 0.0001774577 -0.0003622870 0.0000001574 0.0001525925 -0.0003662221 0.0000000006
328 0.0000001614 0.0001789388 -0.0003597602 0.0000001574 0.0001525925 -0.0003662221 0.0000000007
329 0.0000001602 0.0001804035 -0.0003572450 0.0000001574 0.0001525925 -0.0003662221 0.0000000009
330 0.0000001589 0.0001818520 -0.0003547410 0.0000001574 0.0001525925 -0.0003662221 0.0000000010
331 0.0000001577 0.0001832846 -0.0003522482 0.0000001676 0.0001831111 -0.0003662221 0.0000000002
332 0.0000001565 0.0001847014 -0.0003497664 0.0000001574 0.0001525925 -0.0003662221 0.0000000013
333 0.0000001552 0.0001861026 -0.0003472956 0.0000001807 0.0001525925 -0.0003967406 0.0000000036
334 0.0000001541 0.0001874883 -0.0003448355 0.0000001574 0.0001525925 -0.0003662221 0.0000000017
335 0.0000001529 0.0001888589 -0.0003423861 0.0000001574 0.0001525925 -0.0003662221 0.0000000019
336 0.0000001517 0.0001902143 -0.0003399472 0.0013860276 -0.0202337718 -0.0312509537 0.0013726295
337 0.0000001506 0.0001915549 -0.0003375187 0.0000001360 0.0001525925 -0.0003357036 0.0000000015
338 0.0000001495 0.0001928808 -0.0003351005 0.0000001462 0.0001831111 -0.0003357036 0.0000000001
339 0.0000001484 0.0001941922 -0.0003326925 0.0000001462 0.0001831111 -0.0003357036 0.0000000001
340 0.0000001473 0.0001954892 -0.0003302945 0.0000001462 0.0001831111 -0.0003357036 0.0000000002
341 0.0000001462 0.0001967719 -0.0003279065 0.0000001267 0.0001831111 -0.0003051851 0.0000000007
342 0.0000001452 0.0001980407 -0.0003255283 0.0000001462 0.0001831111 -0.0003357036 0.0000000003
343 0.0000001442 0.0001992955 -0.0003231597 0.0000001462 0.0001831111 -0.0003357036 0.0000000004
344 0.0000001431 0.0002005366 -0.0003208008 0.0000001462 0.0001831111 -0.0003357036 0.0000000005
345 0.0000001421 0.0002017642 -0.0003184513 0.0000001462 0.0001831111 -0.0003357036 0.0000000006
346 0.0000001411 0.0002029783 -0.0003161113 0.0000001360 0.0001525925 -0.0003357036 0.0000000029
347 0.0000001401 0.0002041791 -0.0003137804 0.0000001462 0.0001831111 -0.0003357036 0.0000000009
348 0.0000001392 0.0002053668 -0.0003114587 0.0000001583 0.0002136296 -0.0003357036 0.0000000007
349 0.0000001382 0.0002065415 -0.0003091461 0.0000001267 0.0001831111 -0.0003051851 0.0000000006
350 0.0000001373 0.0002077034 -0.0003068424 0.0000001462 0.0001831111 -0.0003357036 0.0000000014
351 0.0000001364 0.0002088526 -0.0003045475 0.0000001267 0.0001831111 -0.0003051851 0.0000000007
352 0.0000001355 0.0002099892 -0.0003022614 0.0005480767 -0.0233161412 -0.0021057772 0.0005567315
353 0.0000001346 0.0002111134 -0.0002999839 0.0000001388 0.0002136296 -0.0003051851 0.0000000000
354 0.0000001337 0.0002122252 -0.0002977150 0.0000001267 0.0001831111 -0.0003051851 0.0000000009
355 0.0000001328 0.0002133249 -0.0002954544 0.0000001267 0.0001831111 -0.0003051851 0.0000000010
356 0.0000001319 0.0002144126 -0.0002932023 0.0000001267 0.0001831111 -0.0003051851 0.0000000011
357 0.0000001311 0.0002154883 -0.0002909583 0.0000001267 0.0001831111 -0.0003051851 0.0000000013
358 0.0000001303 0.0002165523 -0.0002887226 0.0000001462 0.0001831111 -0.0003357036 0.0000000033
359 0.0000001294 0.0002176046 -0.0002864948 0.0000001267 0.0001831111 -0.0003051851 0.0000000015
360 0.0000001286 0.0002186454 -0.0002842751 0.0000001388 0.0002136296 -0.0003051851 0.0000000005
361 0.0000001278 0.0002196747 -0.0002820632 0.0000001388 0.0002136296 -0.0003051851 0.0000000006
362 0.0000001270 0.0002206927 -0.0002798590 0.0000001267 0.0001831111 -0.0003051851 0.0000000021
363 0.0000001262 0.0002216995 -0.0002776626 0.0000001211 0.0002136296 -0.0002746666 0.0000000001
364 0.0000001255 0.0002226953 -0.0002754738 0.0000001388 0.0002136296 -0.0003051851 0.0000000010
365 0.0000001247 0.0002236801 -0.0002732924 0.0000001090 0.0001831111 -0.0002746666 0.0000000016
366 0.0000001240 0.0002246540 -0.0002711186 0.0000001090 0.0001831111 -0.0002746666 0.0000000017
367 0.0000001232 0.0002256172 -0.0002689520 0.0000001211 0.0002136296 -0.0002746666 0.0000000002
368 0.0000001225 0.0002265697 -0.0002667927 0.0009967483 -0.0312509537 -0.0044862209 0.0010086381
369 0.0000001218 0.0002275117 -0.0002646406 0.0000001211 0.0002136296 -0.0002746666 0.0000000003
370 0.0000001211 0.0002284432 -0.0002624955 0.0000001211 0.0002136296 -0.0002746666 0.0000000004
371 0.0000001204 0.0002293645 -0.0002603575 0.0000001052 0.0002136296 -0.0002441481 0.0000000005
372 0.0000001197 0.0002302755 -0.0002582264 0.0000001052 0.0002136296 -0.0002441481 0.0000000005
373 0.0000001190 0.0002311763 -0.0002561021 0.0000001211 0.0002136296 -0.0002746666 0.0000000007
374 0.0000001184 0.0002320671 -0.0002539846 0.0000001211 0.0002136296 -0.0002746666 0.0000000008
375 0.0000001177 0.0002329480 -0.0002518738 0.0000001211 0.0002136296 -0.0002746666 0.0000000009
376 0.0000001171 0.0002338191 -0.0002497696 0.0000001211 0.0002136296 -0.0002746666 0.0000000010
377 0.0000001164 0.0002346803 -0.0002476720 0.0000001052 0.0002136296 -0.0002441481 0.0000000005
378 0.0000001158 0.0002355320 -0.0002455807 0.0000001052 0.0002136296 -0.0002441481 0.0000000005
379 0.0000001152 0.0002363740 -0.0002434959 0.0000001052 0.0002136296 -0.0002441481 0.0000000005
380 0.0000001145 0.0002372066 -0.0002414174 0.0000001052 0.0002136296 -0.0002441481 0.0000000006
381 0.0000001139 0.0002380297 -0.0002393451 0.0000001211 0.0002136296 -0.0002746666 0.0000000018
382 0.0000001133 0.0002388436 -0.0002372789 0.0000001052 0.0002136296 -0.0002441481 0.0000000007
383 0.0000001128 0.0002396482 -0.0002352189 0.0000001351 0.0002441481 -0.0002746666 0.0000000016
384 0.0000001122 0.0002404437 -0.0002331648 0.0011440618 -0.0312509537 0.0129398480 0.0011652364
385 0.0000001116 0.0002412301 -0.0002311167 0.0000001052 0.0002136296 -0.0002441481 0.0000000009
386 0.0000001110 0.0002420075 -0.0002290745 0.0000001192 0.0002441481 -0.0002441481 0.0000000002
387 0.0000001105 0.0002427761 -0.0002270381 0.0000001052 0.0002136296 -0.0002441481 0.0000000011
388 0.0000001099 0.0002435358 -0.0002250074 0.0000001052 0.0002136296 -0.0002441481 0.0000000013
389 0.0000001094 0.0002442867 -0.0002229823 0.0000001052 0.0002136296 -0.0002441481 0.0000000014
390 0.0000001089 0.0002450290 -0.0002209629 0.0000000913 0.0002136296 -0.0002136296 0.0000000010
391 0.0000001083 0.0002457627 -0.0002189490 0.0000001052 0.0002136296 -0.0002441481 0.0000000017
392 0.0000001078 0.0002464879 -0.0002169406 0.0000000913 0.0002136296 -0.0002136296 0.0000000011
393 0.0000001073 0.0002472046 -0.0002149375 0.0000001052 0.0002441481 -0.0002136296 0.0000000000
394 0.0000001068 0.0002479130 -0.0002129398 0.0000001052 0.0002441481 -0.0002136296 0.0000000000
395 0.0000001063 0.0002486130 -0.0002109474 0.0000001192 0.0002441481 -0.0002441481 0.0000000011
396 0.0000001058 0.0002493048 -0.0002089602 0.0000001052 0.0002441481 -0.0002136296 0.0000000000
397 0.0000001053 0.0002499884 -0.0002069781 0.0000001052 0.0002441481 -0.0002136296 0.0000000001
398 0.0000001049 0.0002506639 -0.0002050011 0.0000001052 0.0002441481 -0.0002136296 0.0000000001
399 0.0000001044 0.0002513314 -0.0002030291 0.0000000913 0.0002136296 -0.0002136296 0.0000000015
400 0.0000001039 0.0002519909 -0.0002010621 0.0007362405 -0.0267952513 0.0042725913 0.0007515669
401 0.0000001035 0.0002526425 -0.0001990999 0.0000000913 0.0002136296 -0.0002136296 0.0000000017
402 0.0000001030 0.0002532863 -0.0001971426 0.0000001052 0.0002441481 -0.0002136296 0.0000000004
403 0.0000001026 0.0002539223 -0.0001951901 0.0000000931 0.0002441481 -0.0001831111 0.0000000002
404 0.0000001021 0.0002545505 -0.0001932423 0.0000001052 0.0002441481 -0.0002136296 0.0000000005
405 0.0000001017 0.0002551711 -0.0001912991 0.0000000931 0.0002441481 -0.0001831111 0.0000000002
406 0.0000001013 0.0002557841 -0.0001893605 0.0000001052 0.0002441481 -0.0002136296 0.0000000007
407 0.0000001009 0.0002563895 -0.0001874265 0.0000000913 0.0002136296 -0.0002136296 0.0000000025
408 0.0000001005 0.0002569874 -0.0001854969 0.0000000931 0.0002441481 -0.0001831111 0.0000000002
409 0.0000001000 0.0002575779 -0.0001835718 0.0000001052 0.0002441481 -0.0002136296 0.0000000011
410 0.0000000996 0.0002581611 -0.0001816511 0.0000000931 0.0002441481 -0.0001831111 0.0000000002
411 0.0000000992 0.0002587369 -0.0001797346 0.0000000931 0.0002441481 -0.0001831111 0.0000000002
412 0.0000000989 0.0002593054 -0.0001778224 0.0000000931 0.0002441481 -0.0001831111 0.0000000003
413 0.0000000985 0.0002598668 -0.0001759144 0.0000000931 0.0002441481 -0.0001831111 0.0000000003
414 0.0000000981 0.0002604209 -0.0001740106 0.0000000931 0.0002441481 -0.0001831111 0.0000000003
415 0.0000000977 0.0002609680 -0.0001721108 0.0000000792 0.0002136296 -0.0001831111 0.0000000024
416 0.0000000974 0.0002615080 -0.0001702151 0.0009830384 -0.0025330363 -0.0312509537 0.0009738218
417 0.0000000970 0.0002620410 -0.0001683234 0.0000000931 0.0002441481 -0.0001831111 0.0000000005
418 0.0000000966 0.0002625670 -0.0001664356 0.0000000931 0.0002441481 -0.0001831111 0.0000000006
419 0.0000000963 0.0002630861 -0.0001645517 0.0000000931 0.0002441481 -0.0001831111 0.0000000007
420 0.0000000959 0.0002635984 -0.0001626716 0.0000000931 0.0002441481 -0.0001831111 0.0000000008
421 0.0000000956 0.0002641038 -0.0001607952 0.0000000931 0.0002441481 -0.0001831111 0.0000000009
422 0.0000000953 0.0002646024 -0.0001589226 0.0000000931 0.0002441481 -0.0001831111 0.0000000010
423 0.0000000949 0.0002650944 -0.0001570537 0.0000000931 0.0002441481 -0.0001831111 0.0000000011
424 0.0000000946 0.0002655796 -0.0001551884 0.0000000931 0.0002441481 -0.0001831111 0.0000000012
425 0.0000000943 0.0002660582 -0.0001533267 0.0000000829 0.0002441481 -0.0001525925 0.0000000005
426 0.0000000940 0.0002665302 -0.0001514685 0.0000000829 0.0002441481 -0.0001525925 0.0000000005
427 0.0000000937 0.0002669957 -0.0001496137 0.0000000829 0.0002441481 -0.0001525925 0.0000000005
428 0.0000000934 0.0002674546 -0.0001477624 0.0000000829 0.0002441481 -0.0001525925 0.0000000006
429 0.0000000931 0.0002679071 -0.0001459145 0.0000000829 0.0002441481 -0.0001525925 0.0000000006
430 0.0000000928 0.0002683531 -0.0001440698 0.0000000829 0.0002441481 -0.0001525925 0.0000000007
431 0.0000000925 0.0002687927 -0.0001422285 0.0000000689 0.0002136296 -0.0001525925 0.0000000032
432 0.0000000922 0.0002692260 -0.0001403904 0.0017191075 0.0312204352 0.0272835475 0.0017100497
433 0.0000000919 0.0002696530 -0.0001385554 0.0000000931 0.0002441481 -0.0001831111 0.0000000026
434 0.0000000916 0.0002700737 -0.0001367236 0.0000000829 0.0002441481 -0.0001525925 0.0000000009
435 0.0000000914 0.0002704881 -0.0001348949 0.0000000829 0.0002441481 -0.0001525925 0.0000000010
436 0.0000000911 0.0002708963 -0.0001330692 0.0000000987 0.0002746666 -0.0001525925 0.0000000004
437 0.0000000908 0.0002712984 -0.0001312465 0.0000000829 0.0002441481 -0.0001525925 0.0000000012
438 0.0000000906 0.0002716944 -0.0001294268 0.0000000829 0.0002441481 -0.0001525925 0.0000000013
439 0.0000000903 0.0002720842 -0.0001276100 0.0000000829 0.0002441481 -0.0001525925 0.0000000014
440 0.0000000901 0.0002724680 -0.0001257960 0.0000000745 0.0002441481 -0.0001220740 0.0000000008
441 0.0000000898 0.0002728457 -0.0001239848 0.0000000745 0.0002441481 -0.0001220740 0.0000000008
442 0.0000000896 0.0002732175 -0.0001221764 0.0000000745 0.0002441481 -0.0001220740 0.0000000008
443 0.0000000893 0.0002735832 -0.0001203707 0.0000000903 0.0002746666 -0.0001220740 0.0000000000
444 0.0000000891 0.0002739431 -0.0001185677 0.0000000987 0.0002746666 -0.0001525925 0.0000000012
445 0.0000000889 0.0002742970 -0.0001167673 0.0000000745 0.0002441481 -0.0001220740 0.0000000009
446 0.0000000886 0.0002746450 -0.0001149695 0.0000000745 0.0002441481 -0.0001220740 0.0000000010
447 0.0000000884 0.0002749873 -0.0001131743 0.0009747156 0.0000000000 0.0312204352 0.0009818707
448 0.0000000882 0.0002753236 -0.0001113815 0.0003810320 -0.0173039949 -0.0090334788 0.0003886363
449 0.0000000880 0.0002756542 -0.0001095913 0.0000068894 0.0024109622 0.0010376293 0.0000058757
450 0.0000000878 0.0002759791 -0.0001078034 0.0000000903 0.0002746666 -0.0001220740 0.0000000002
451 0.0000000876 0.0002762982 -0.0001060179 0.0000000903 0.0002746666 -0.0001220740 0.0000000003
452 0.0000000874 0.0002766116 -0.0001042347 0.0000000903 0.0002746666 -0.0001220740 0.0000000003
453 0.0000000872 0.0002769193 -0.0001024538 0.0000000745 0.0002441481 -0.0001220740 0.0000000015
454 0.0000000870 0.0002772214 -0.0001006752 0.0000000680 0.0002441481 -0.0000915555 0.0000000012
455 0.0000000868 0.0002775179 -0.0000988988 0.0000000903 0.0002746666 -0.0001220740 0.0000000005
456 0.0000000866 0.0002778087 -0.0000971245 0.0000000745 0.0002441481 -0.0001220740 0.0000000018
457 0.0000000864 0.0002780940 -0.0000953523 0.0000000838 0.0002746666 -0.0000915555 0.0000000000
458 0.0000000862 0.0002783737 -0.0000935823 0.0000000745 0.0002441481 -0.0001220740 0.0000000020
459 0.0000000861 0.0002786479 -0.0000918142 0.0000000680 0.0002441481 -0.0000915555 0.0000000012
460 0.0000000859 0.0002789165 -0.0000900482 0.0000000838 0.0002746666 -0.0000915555 0.0000000000
461 0.0000000857 0.0002791797 -0.0000882841 0.0000000680 0.0002441481 -0.0000915555 0.0000000012
462 0.0000000856 0.0002794374 -0.0000865219 0.0000000838 0.0002746666 -0.0000915555 0.0000000000
463 0.0000000854 0.0002796897 -0.0000847616 0.0000000838 0.0002746666 -0.0000915555 0.0000000001
464 0.0000000853 0.0002799366 -0.0000830032 0.0015967867 -0.0249031037 -0.0312509537 0.0016056267
465 0.0000000851 0.0002801780 -0.0000812465 0.0000000680 0.0002441481 -0.0000915555 0.0000000014
466 0.0000000850 0.0002804141 -0.0000794916 0.0000000838 0.0002746666 -0.0000915555 0.0000000002
467 0.0000000848 0.0002806448 -0.0000777384 0.0000000903 0.0002746666 -0.0001220740 0.0000000020
468 0.0000000847 0.0002808702 -0.0000759869 0.0000000838 0.0002746666 -0.0000915555 0.0000000003
469 0.0000000845 0.0002810902 -0.0000742370 0.0000000838 0.0002746666 -0.0000915555 0.0000000003
470 0.0000000844 0.0002813050 -0.0000724887 0.0000000838 0.0002746666 -0.0000915555 0.0000000004
471 0.0000000843 0.0002815144 -0.0000707419 0.0000000633 0.0002441481 -0.0000610370 0.0000000015
472 0.0000000841 0.0002817186 -0.0000689967 0.0000000838 0.0002746666 -0.0000915555 0.0000000006
473 0.0000000840 0.0002819175 -0.0000672530 0.0000000838 0.0002746666 -0.0000915555 0.0000000006
474 0.0000000839 0.0002821112 -0.0000655107 0.0000000680 0.0002441481 -0.0000915555 0.0000000021
475 0.0000000838 0.0002822997 -0.0000637698 0.0000000792 0.0002746666 -0.0000610370 0.0000000001
476 0.0000000836 0.0002824830 -0.0000620303 0.0000000838 0.0002746666 -0.0000915555 0.0000000009
477 0.0000000835 0.0002826610 -0.0000602921 0.0000000838 0.0002746666 -0.0000915555 0.0000000010
478 0.0000000834 0.0002828339 -0.0000585552 0.0000000792 0.0002746666 -0.0000610370 0.0000000001
479 0.0000000833 0.0002830016 -0.0000568195 0.0000000792 0.0002746666 -0.0000610370 0.0000000001
480 0.0000000832 0.0002831642 -0.0000550851 0.0010471247 0.0125736259 -0.0298165838 0.0010368023
481 0.0000000831 0.0002833216 -0.0000533518 0.0000000792 0.0002746666 -0.0000610370 0.0000000001
482 0.0000000830 0.0002834740 -0.0000516197 0.0000000633 0.0002441481 -0.0000610370 0.0000000016
483 0.0000000829 0.0002836212 -0.0000498886 0.0000000792 0.0002746666 -0.0000610370 0.0000000002
484 0.0000000828 0.0002837633 -0.0000481586 0.0000000633 0.0002441481 -0.0000610370 0.0000000017
485 0.0000000828 0.0002839003 -0.0000464297 0.0000000792 0.0002746666 -0.0000610370 0.0000000003
486 0.0000000827 0.0002840322 -0.0000447017 0.0000000792 0.0002746666 -0.0000610370 0.0000000004
487 0.0000000826 0.0002841591 -0.0000429747 0.0000000792 0.0002746666 -0.0000610370 0.0000000004
488 0.0000000825 0.0002842809 -0.0000412486 0.0000000792 0.0002746666 -0.0000610370 0.0000000005
489 0.0000000824 0.0002843977 -0.0000395234 0.0000000792 0.0002746666 -0.0000610370 0.0000000006
490 0.0000000824 0.0002845094 -0.0000377990 0.0000000792 0.0002746666 -0.0000610370 0.0000000006
491 0.0000000823 0.0002846161 -0.0000360754 0.0000000764 0.0002746666 -0.0000305185 0.0000000001
492 0.0000000822 0.0002847178 -0.0000343525 0.0000000792 0.0002746666 -0.0000610370 0.0000000008
493 0.0000000822 0.0002848144 -0.0000326304 0.0000000764 0.0002746666 -0.0000305185 0.0000000001
494 0.0000000821 0.0002849061 -0.0000309090 0.0000000764 0.0002746666 -0.0000305185 0.0000000001
495 0.0000000821 0.0002849928 -0.0000291883 0.0000000764 0.0002746666 -0.0000305185 0.0000000001
496 0.0000000820 0.0002850745 -0.0000274681 0.0011594044 0.0135196997 -0.0312509537 0.0011500614
497 0.0000000820 0.0002851512 -0.0000257485 0.0000000764 0.0002746666 -0.0000305185 0.0000000001
498 0.0000000819 0.0002852229 -0.0000240295 0.0000000764 0.0002746666 -0.0000305185 0.0000000002
499 0.0000000819 0.0002852896 -0.0000223110 0.0000000764 0.0002746666 -0.0000305185 0.0000000002
500 0.0000000818 0.0002853514 -0.0000205930 0.0000000605 0.0002441481 -0.0000305185 0.0000000018
501 0.0000000818 0.0002854082 -0.0000188754 0.0000000605 0.0002441481 -0.0000305185 0.0000000018
502 0.0000000818 0.0002854601 -0.0000171582 0.0000000764 0.0002746666 -0.0000305185 0.0000000003
503 0.0000000818 0.0002855070 -0.0000154413 0.0000000764 0.0002746666 -0.0000305185 0.0000000003
504 0.0000000817 0.0002855490 -0.0000137248 0.0000000764 0.0002746666 -0.0000305185 0.0000000004
505 0.0000000817 0.0002855860 -0.0000120086 0.0000000764 0.0002746666 -0.0000305185 0.0000000005
506 0.0000000817 0.0002856181 -0.0000102926 0.0000000764 0.0002746666 -0.0000305185 0.0000000005
507 0.0000000817 0.0002856452 -0.0000085768 0.0000000764 0.0002746666 -0.0000305185 0.0000000006
508 0.0000000817 0.0002856674 -0.0000068612 0.0000000764 0.0002746666 -0.0000305185 0.0000000007
509 0.0000000816 0.0002856847 -0.0000051458 0.0000000596 0.0002441481 0.0000000000 0.0000000018
510 0.0000000816 0.0002856970 -0.0000034305 0.0000000764 0.0002746666 -0.0000305185 0.0000000009
511 0.0000000816 0.0002857044 -0.0000017152 0.0000007945 0.0005493332 -0.0007019257 0.0000005598
512 0.0000000816 0.0002857069 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000001000
513 0.0000000816 0.0002857044 0.0000017152 0.0000000764 0.0002746666 0.0000305185 0.0000000010
514 0.0000000816 0.0002856970 0.0000034305 0.0000000764 0.0002746666 -0.0000305185 0.0000000013
515 0.0000000816 0.0002856847 0.0000051458 0.0000000754 0.0002746666 0.0000000000 0.0000000001
516 0.0000000817 0.0002856674 0.0000068612 0.0000000754 0.0002746666 0.0000000000 0.0000000002
517 0.0000000817 0.0002856452 0.0000085768 0.0000000754 0.0002746666 0.0000000000 0.0000000002
518 0.0000000817 0.0002856181 0.0000102926 0.0000000754 0.0002746666 0.0000000000 0.0000000002
519 0.0000000817 0.0002855860 0.0000120086 0.0000000754 0.0002746666 0.0000000000 0.0000000003
520 0.0000000817 0.0002855490 0.0000137248 0.0000000754 0.0002746666 0.0000000000 0.0000000003
521 0.0000000818 0.0002855070 0.0000154413 0.0000000596 0.0002441481 0.0000000000 0.0000000019
