#int double real img int16 real16 img16 error
258 0.0000000659 0.0000088149 -0.0002566310 0.0000000754 0.0000000000 -0.0002746666 0.0000000004
259 0.0000000651 0.0000103218 -0.0002549356 0.0000000754 0.0000000000 -0.0002746666 0.0000000005
260 0.0000000643 0.0000118090 -0.0002532527 0.0000000596 0.0000000000 -0.0002441481 0.0000000002
261 0.0000000635 0.0000132770 -0.0002515823 0.0000000754 0.0000000000 -0.0002746666 0.0000000007
262 0.0000000627 0.0000147259 -0.0002499241 0.0000000596 0.0000000000 -0.0002441481 0.0000000003
263 0.0000000619 0.0000161561 -0.0002482779 0.0000000754 0.0000000000 -0.0002746666 0.0000000010
264 0.0000000611 0.0000175679 -0.0002466436 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
265 0.0000000604 0.0000189615 -0.0002450210 0.0000000596 0.0000000000 -0.0002441481 0.0000000004
266 0.0000000597 0.0000203374 -0.0002434099 0.0000000754 0.0000000000 -0.0002746666 0.0000000014
267 0.0000000589 0.0000216958 -0.0002418102 0.0000000596 0.0000000000 -0.0002441481 0.0000000005
268 0.0000000582 0.0000230369 -0.0002402218 0.0000000596 0.0000000000 -0.0002441481 0.0000000005
269 0.0000000575 0.0000243611 -0.0002386443 0.0000000596 0.0000000000 -0.0002441481 0.0000000006
270 0.0000000569 0.0000256686 -0.0002370778 0.0000000596 0.0000000000 -0.0002441481 0.0000000007
271 0.0000000562 0.0000269597 -0.0002355220 0.0000000605 0.0000305185 -0.0002441481 0.0000000001
272 0.0000000555 0.0000282346 -0.0002339768 0.0000000605 0.0000305185 -0.0002441481 0.0000000001
273 0.0000000549 0.0000294935 -0.0002324421 0.0000000596 0.0000000000 -0.0002441481 0.0000000010
274 0.0000000543 0.0000307369 -0.0002309176 0.0000000596 0.0000000000 -0.0002441481 0.0000000011
275 0.0000000536 0.0000319648 -0.0002294033 0.0000000596 0.0000000000 -0.0002441481 0.0000000012
276 0.0000000530 0.0000331775 -0.0002278990 0.0000000456 0.0000000000 -0.0002136296 0.0000000013
277 0.0000000524 0.0000343753 -0.0002264047 0.0000000605 0.0000305185 -0.0002441481 0.0000000003
278 0.0000000519 0.0000355583 -0.0002249200 0.0000000596 0.0000000000 -0.0002441481 0.0000000016
279 0.0000000513 0.0000367269 -0.0002234450 0.0000000605 0.0000305185 -0.0002441481 0.0000000005
280 0.0000000507 0.0000378812 -0.0002219795 0.0000000596 0.0000000000 -0.0002441481 0.0000000019
281 0.0000000502 0.0000390214 -0.0002205233 0.0000000605 0.0000305185 -0.0002441481 0.0000000006
282 0.0000000496 0.0000401478 -0.0002190763 0.0000000596 0.0000000000 -0.0002441481 0.0000000022
283 0.0000000491 0.0000412606 -0.0002176385 0.0000000605 0.0000305185 -0.0002441481 0.0000000008
284 0.0000000485 0.0000423599 -0.0002162096 0.0000000466 0.0000305185 -0.0002136296 0.0000000001
285 0.0000000480 0.0000434460 -0.0002147896 0.0000000466 0.0000305185 -0.0002136296 0.0000000002
286 0.0000000475 0.0000445190 -0.0002133784 0.0000000466 0.0000305185 -0.0002136296 0.0000000002
287 0.0000000470 0.0000455792 -0.0002119758 0.0000000605 0.0000305185 -0.0002441481 0.0000000013
288 0.0000000465 0.0000466268 -0.0002105817 0.0000000605 0.0000305185 -0.0002441481 0.0000000014
289 0.0000000460 0.0000476619 -0.0002091960 0.0000000466 0.0000305185 -0.0002136296 0.0000000003
290 0.0000000456 0.0000486846 -0.0002078186 0.0000000466 0.0000305185 -0.0002136296 0.0000000004
291 0.0000000451 0.0000496953 -0.0002064494 0.0000000605 0.0000305185 -0.0002441481 0.0000000018
292 0.0000000446 0.0000506940 -0.0002050883 0.0000000466 0.0000305185 -0.0002136296 0.0000000005
293 0.0000000442 0.0000516810 -0.0002037352 0.0000000466 0.0000305185 -0.0002136296 0.0000000005
294 0.0000000437 0.0000526563 -0.0002023899 0.0000000466 0.0000305185 -0.0002136296 0.0000000006
295 0.0000000433 0.0000536202 -0.0002010524 0.0000000373 0.0000610370 -0.0001831111 0.0000000004
296 0.0000000429 0.0000545728 -0.0001997226 0.0000000466 0.0000305185 -0.0002136296 0.0000000008
297 0.0000000424 0.0000555144 -0.0001984004 0.0000000466 0.0000305185 -0.0002136296 0.0000000009
298 0.0000000420 0.0000564449 -0.0001970857 0.0000000373 0.0000610370 -0.0001831111 0.0000000002
299 0.0000000416 0.0000573646 -0.0001957783 0.0000000466 0.0000305185 -0.0002136296 0.0000000010
300 0.0000000412 0.0000582737 -0.0001944783 0.0000000494 0.0000610370 -0.0002136296 0.0000000004
301 0.0000000408 0.0000591722 -0.0001931854 0.0000000494 0.0000610370 -0.0002136296 0.0000000004
302 0.0000000404 0.0000600604 -0.0001918996 0.0000000494 0.0000610370 -0.0002136296 0.0000000005
303 0.0000000400 0.0000609384 -0.0001906209 0.0000000373 0.0000610370 -0.0001831111 0.0000000001
304 0.0000000397 0.0000618062 -0.0001893491 0.0000000373 0.0000610370 -0.0001831111 0.0000000000
305 0.0000000393 0.0000626641 -0.0001880842 0.0000000494 0.0000610370 -0.0002136296 0.0000000007
306 0.0000000389 0.0000635122 -0.0001868260 0.0000000373 0.0000610370 -0.0001831111 0.0000000000
307 0.0000000386 0.0000643506 -0.0001855745 0.0000000494 0.0000610370 -0.0002136296 0.0000000008
308 0.0000000382 0.0000651795 -0.0001843295 0.0000000373 0.0000610370 -0.0001831111 0.0000000000
309 0.0000000379 0.0000659989 -0.0001830911 0.0000000345 0.0000305185 -0.0001831111 0.0000000013
310 0.0000000375 0.0000668090 -0.0001818592 0.0000000373 0.0000610370 -0.0001831111 0.0000000000
311 0.0000000372 0.0000676099 -0.0001806336 0.0000000494 0.0000610370 -0.0002136296 0.0000000011
312 0.0000000369 0.0000684017 -0.0001794142 0.0000000345 0.0000305185 -0.0001831111 0.0000000014
313 0.0000000365 0.0000691847 -0.0001782011 0.0000000345 0.0000305185 -0.0001831111 0.0000000015
314 0.0000000362 0.0000699587 -0.0001769941 0.0000000373 0.0000610370 -0.0001831111 0.0000000001
315 0.0000000359 0.0000707241 -0.0001757931 0.0000000373 0.0000610370 -0.0001831111 0.0000000001
316 0.0000000356 0.0000714808 -0.0001745981 0.0000000373 0.0000610370 -0.0001831111 0.0000000002
317 0.0000000353 0.0000722291 -0.0001734090 0.0000000466 0.0000305185 -0.0002136296 0.0000000034
318 0.0000000350 0.0000729690 -0.0001722258 0.0000000345 0.0000305185 -0.0001831111 0.0000000019
319 0.0000000347 0.0000737006 -0.0001710483 0.0000000540 0.0000915555 -0.0002136296 0.0000000021
320 0.0000000344 0.0000744240 -0.0001698765 0.0000029692 -0.0015869625 -0.0006714072 0.0000030117
321 0.0000000341 0.0000751393 -0.0001687103 0.0009766454 -0.0312509537 -0.0001525925 0.0009813244
322 0.0000000338 0.0000758467 -0.0001675497 0.0000000373 0.0000610370 -0.0001831111 0.0000000005
323 0.0000000335 0.0000765462 -0.0001663945 0.0000000373 0.0000610370 -0.0001831111 0.0000000005
324 0.0000000333 0.0000772380 -0.0001652448 0.0000000373 0.0000610370 -0.0001831111 0.0000000006
325 0.0000000330 0.0000779220 -0.0001641005 0.0000000270 0.0000610370 -0.0001525925 0.0000000004
326 0.0000000327 0.0000785985 -0.0001629615 0.0000000373 0.0000610370 -0.0001831111 0.0000000007
327 0.0000000325 0.0000792674 -0.0001618276 0.0000000373 0.0000610370 -0.0001831111 0.0000000008
328 0.0000000322 0.0000799290 -0.0001606990 0.0000000373 0.0000610370 -0.0001831111 0.0000000009
329 0.0000000320 0.0000805833 -0.0001595755 0.0000000270 0.0000610370 -0.0001525925 0.0000000004
330 0.0000000317 0.0000812303 -0.0001584570 0.0000000373 0.0000610370 -0.0001831111 0.0000000010
331 0.0000000315 0.0000818702 -0.0001573435 0.0000000270 0.0000610370 -0.0001525925 0.0000000005
332 0.0000000312 0.0000825031 -0.0001562349 0.0000000373 0.0000610370 -0.0001831111 0.0000000012
333 0.0000000310 0.0000831290 -0.0001551312 0.0000000373 0.0000610370 -0.0001831111 0.0000000013
334 0.0000000307 0.0000837480 -0.0001540324 0.0000000373 0.0000610370 -0.0001831111 0.0000000014
335 0.0000000305 0.0000843602 -0.0001529382 0.0000000270 0.0000610370 -0.0001525925 0.0000000005
336 0.0000000303 0.0000849656 -0.0001518488 0.0000000270 0.0000610370 -0.0001525925 0.0000000006
337 0.0000000301 0.0000855645 -0.0001507641 0.0000000270 0.0000610370 -0.0001525925 0.0000000006
338 0.0000000298 0.0000861567 -0.0001496839 0.0000000270 0.0000610370 -0.0001525925 0.0000000006
339 0.0000000296 0.0000867425 -0.0001486083 0.0000000317 0.0000915555 -0.0001525925 0.0000000000
340 0.0000000294 0.0000873218 -0.0001475372 0.0000000270 0.0000610370 -0.0001525925 0.0000000007
341 0.0000000292 0.0000878948 -0.0001464705 0.0000000270 0.0000610370 -0.0001525925 0.0000000008
342 0.0000000290 0.0000884615 -0.0001454081 0.0000000317 0.0000915555 -0.0001525925 0.0000000001
343 0.0000000288 0.0000890220 -0.0001443502 0.0000000270 0.0000610370 -0.0001525925 0.0000000009
344 0.0000000286 0.0000895764 -0.0001432965 0.0000000270 0.0000610370 -0.0001525925 0.0000000009
345 0.0000000284 0.0000901247 -0.0001422470 0.0000000270 0.0000610370 -0.0001525925 0.0000000010
346 0.0000000282 0.0000906671 -0.0001412017 0.0000000270 0.0000610370 -0.0001525925 0.0000000010
347 0.0000000280 0.0000912035 -0.0001401606 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
348 0.0000000278 0.0000917340 -0.0001391235 0.0000000270 0.0000610370 -0.0001525925 0.0000000011
349 0.0000000276 0.0000922587 -0.0001380905 0.0000000270 0.0000610370 -0.0001525925 0.0000000012
350 0.0000000274 0.0000927777 -0.0001370615 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
351 0.0000000272 0.0000932910 -0.0001360364 0.0000000270 0.0000610370 -0.0001525925 0.0000000013
352 0.0000000270 0.0000937987 -0.0001350152 0.0000000317 0.0000915555 -0.0001525925 0.0000000003
353 0.0000000268 0.0000943009 -0.0001339979 0.0000000317 0.0000915555 -0.0001525925 0.0000000004
354 0.0000000267 0.0000947975 -0.0001329844 0.0000000270 0.0000610370 -0.0001525925 0.0000000015
355 0.0000000265 0.0000952887 -0.0001319747 0.0000000270 0.0000610370 -0.0001525925 0.0000000016
356 0.0000000263 0.0000957746 -0.0001309686 0.0000000270 0.0000610370 -0.0001525925 0.0000000017
357 0.0000000262 0.0000962551 -0.0001299663 0.0000000186 0.0000610370 -0.0001220740 0.0000000013
358 0.0000000260 0.0000967304 -0.0001289676 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
359 0.0000000258 0.0000972004 -0.0001279725 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
360 0.0000000257 0.0000976653 -0.0001269810 0.0000000317 0.0000915555 -0.0001525925 0.0000000007
361 0.0000000255 0.0000981251 -0.0001259930 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
362 0.0000000253 0.0000985798 -0.0001250084 0.0000000186 0.0000610370 -0.0001220740 0.0000000014
363 0.0000000252 0.0000990295 -0.0001240273 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
364 0.0000000250 0.0000994743 -0.0001230496 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
365 0.0000000249 0.0000999142 -0.0001220753 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
366 0.0000000247 0.0001003493 -0.0001211042 0.0000000270 0.0000610370 -0.0001525925 0.0000000025
367 0.0000000246 0.0001007795 -0.0001201364 0.0000000317 0.0000915555 -0.0001525925 0.0000000011
368 0.0000000244 0.0001012050 -0.0001191719 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
369 0.0000000243 0.0001016257 -0.0001182106 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
370 0.0000000242 0.0001020419 -0.0001172525 0.0000000233 0.0000915555 -0.0001220740 0.0000000001
371 0.0000000240 0.0001024533 -0.0001162974 0.0000000233 0.0000915555 -0.0001220740 0.0000000002
372 0.0000000239 0.0001028603 -0.0001153455 0.0000000233 0.0000915555 -0.0001220740 0.0000000002
373 0.0000000237 0.0001032627 -0.0001143966 0.0000000233 0.0000915555 -0.0001220740 0.0000000002
374 0.0000000236 0.0001036606 -0.0001134508 0.0000000233 0.0000915555 -0.0001220740 0.0000000002
375 0.0000000235 0.0001040541 -0.0001125079 0.0000000233 0.0000915555 -0.0001220740 0.0000000002
376 0.0000000234 0.0001044431 -0.0001115680 0.0000000233 0.0000915555 -0.0001220740 0.0000000003
377 0.0000000232 0.0001048279 -0.0001106310 0.0000000233 0.0000915555 -0.0001220740 0.0000000003
378 0.0000000231 0.0001052083 -0.0001096969 0.0000000233 0.0000915555 -0.0001220740 0.0000000003
379 0.0000000230 0.0001055844 -0.0001087656 0.0000000233 0.0000915555 -0.0001220740 0.0000000004
380 0.0000000229 0.0001059563 -0.0001078372 0.0000000233 0.0000915555 -0.0001220740 0.0000000004
381 0.0000000227 0.0001063240 -0.0001069115 0.0000000186 0.0000610370 -0.0001220740 0.0000000023
382 0.0000000226 0.0001066875 -0.0001059886 0.0000000233 0.0000915555 -0.0001220740 0.0000000005
383 0.0000000225 0.0001070469 -0.0001050684 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
384 0.0000000224 0.0001074022 -0.0001041509 0.0011440618 -0.0312509537 0.0129398480 0.0011534924
385 0.0000000223 0.0001077535 -0.0001032360 0.0000000233 0.0000915555 -0.0001220740 0.0000000006
386 0.0000000222 0.0001081008 -0.0001023238 0.0000000233 0.0000915555 -0.0001220740 0.0000000007
387 0.0000000220 0.0001084441 -0.0001014142 0.0000000233 0.0000915555 -0.0001220740 0.0000000007
388 0.0000000219 0.0001087834 -0.0001005071 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
389 0.0000000218 0.0001091189 -0.0000996026 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
390 0.0000000217 0.0001094504 -0.0000987005 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
391 0.0000000216 0.0001097782 -0.0000978009 0.0000000233 0.0000915555 -0.0001220740 0.0000000009
392 0.0000000215 0.0001101021 -0.0000969038 0.0000000233 0.0000915555 -0.0001220740 0.0000000010
393 0.0000000214 0.0001104223 -0.0000960091 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
394 0.0000000213 0.0001107387 -0.0000951167 0.0000000233 0.0000915555 -0.0001220740 0.0000000011
395 0.0000000212 0.0001110514 -0.0000942267 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
396 0.0000000211 0.0001113604 -0.0000933391 0.0000000233 0.0000915555 -0.0001220740 0.0000000012
397 0.0000000210 0.0001116657 -0.0000924537 0.0000000186 0.0000610370 -0.0001220740 0.0000000034
398 0.0000000209 0.0001119675 -0.0000915706 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
399 0.0000000208 0.0001122656 -0.0000906898 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
400 0.0000000207 0.0001125602 -0.0000898111 0.0000000168 0.0000915555 -0.0000915555 0.0000000004
401 0.0000000206 0.0001128513 -0.0000889347 0.0000000168 0.0000915555 -0.0000915555 0.0000000005
402 0.0000000206 0.0001131388 -0.0000880604 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
403 0.0000000205 0.0001134229 -0.0000871882 0.0000000168 0.0000915555 -0.0000915555 0.0000000005
404 0.0000000204 0.0001137035 -0.0000863181 0.0000000168 0.0000915555 -0.0000915555 0.0000000005
405 0.0000000203 0.0001139807 -0.0000854502 0.0000000168 0.0000915555 -0.0000915555 0.0000000005
406 0.0000000202 0.0001142545 -0.0000845842 0.0000000168 0.0000915555 -0.0000915555 0.0000000006
407 0.0000000201 0.0001145250 -0.0000837203 0.0000000168 0.0000915555 -0.0000915555 0.0000000006
408 0.0000000200 0.0001147921 -0.0000828584 0.0000000168 0.0000915555 -0.0000915555 0.0000000006
409 0.0000000200 0.0001150558 -0.0000819985 0.0000000168 0.0000915555 -0.0000915555 0.0000000006
410 0.0000000199 0.0001153163 -0.0000811405 0.0000000168 0.0000915555 -0.0000915555 0.0000000007
411 0.0000000198 0.0001155735 -0.0000802845 0.0000000168 0.0000915555 -0.0000915555 0.0000000007
412 0.0000000197 0.0001158275 -0.0000794304 0.0000000168 0.0000915555 -0.0000915555 0.0000000007
413 0.0000000196 0.0001160782 -0.0000785781 0.0000000233 0.0001220740 -0.0000915555 0.0000000002
414 0.0000000196 0.0001163258 -0.0000777277 0.0000000168 0.0000915555 -0.0000915555 0.0000000008
415 0.0000000195 0.0001165701 -0.0000768791 0.0000000168 0.0000915555 -0.0000915555 0.0000000008
416 0.0000000194 0.0001168113 -0.0000760323 0.0000000168 0.0000915555 -0.0000915555 0.0000000009
417 0.0000000194 0.0001170494 -0.0000751873 0.0000000168 0.0000915555 -0.0000915555 0.0000000009
418 0.0000000193 0.0001172844 -0.0000743440 0.0000000168 0.0000915555 -0.0000915555 0.0000000010
419 0.0000000192 0.0001175163 -0.0000735025 0.0000000168 0.0000915555 -0.0000915555 0.0000000010
420 0.0000000191 0.0001177451 -0.0000726627 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
421 0.0000000191 0.0001179708 -0.0000718246 0.0000000168 0.0000915555 -0.0000915555 0.0000000011
422 0.0000000190 0.0001181936 -0.0000709881 0.0000000168 0.0000915555 -0.0000915555 0.0000000011
423 0.0000000189 0.0001184133 -0.0000701533 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
424 0.0000000189 0.0001186301 -0.0000693201 0.0000000233 0.0001220740 -0.0000915555 0.0000000005
425 0.0000000188 0.0001188438 -0.0000684885 0.0000000168 0.0000915555 -0.0000915555 0.0000000013
426 0.0000000188 0.0001190547 -0.0000676585 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
427 0.0000000187 0.0001192626 -0.0000668300 0.0000000168 0.0000915555 -0.0000915555 0.0000000014
428 0.0000000186 0.0001194676 -0.0000660030 0.0000000168 0.0000915555 -0.0000915555 0.0000000014
429 0.0000000186 0.0001196697 -0.0000651776 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
430 0.0000000185 0.0001198689 -0.0000643536 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
431 0.0000000185 0.0001200653 -0.0000635311 0.0000000186 0.0001220740 -0.0000610370 0.0000000000
432 0.0000000184 0.0001202588 -0.0000627101 0.0000000121 0.0000915555 -0.0000610370 0.0000000008
433 0.0000000183 0.0001204496 -0.0000618904 0.0000000168 0.0000915555 -0.0000915555 0.0000000017
434 0.0000000183 0.0001206375 -0.0000610722 0.0000000233 0.0001220740 -0.0000915555 0.0000000009
435 0.0000000182 0.0001208226 -0.0000602553 0.0000000186 0.0001220740 -0.0000610370 0.0000000000
436 0.0000000182 0.0001210050 -0.0000594398 0.0000000233 0.0001220740 -0.0000915555 0.0000000010
437 0.0000000181 0.0001211846 -0.0000586257 0.0000000121 0.0000915555 -0.0000610370 0.0000000009
438 0.0000000181 0.0001213614 -0.0000578128 0.0000000168 0.0000915555 -0.0000915555 0.0000000020
439 0.0000000180 0.0001215355 -0.0000570013 0.0000000186 0.0001220740 -0.0000610370 0.0000000000
440 0.0000000180 0.0001217070 -0.0000561910 0.0000000121 0.0000915555 -0.0000610370 0.0000000009
441 0.0000000179 0.0001218757 -0.0000553820 0.0000000121 0.0000915555 -0.0000610370 0.0000000010
442 0.0000000179 0.0001220418 -0.0000545742 0.0000000121 0.0000915555 -0.0000610370 0.0000000010
443 0.0000000178 0.0001222051 -0.0000537676 0.0000000186 0.0001220740 -0.0000610370 0.0000000001
444 0.0000000178 0.0001223659 -0.0000529622 0.0000000186 0.0001220740 -0.0000610370 0.0000000001
445 0.0000000177 0.0001225240 -0.0000521581 0.0000000121 0.0000915555 -0.0000610370 0.0000000010
446 0.0000000177 0.0001226794 -0.0000513550 0.0000000121 0.0000915555 -0.0000610370 0.0000000011
447 0.0000000176 0.0001228323 -0.0000505531 0.0000000075 0.0000610370 -0.0000610370 0.0000000039
448 0.0000000176 0.0001229826 -0.0000497523 0.0004482254 -0.0180974761 -0.0109866634 0.0004516011
449 0.0000000176 0.0001231302 -0.0000489526 0.0000000270 0.0001525925 -0.0000610370 0.0000000010
450 0.0000000175 0.0001232753 -0.0000481540 0.0000000121 0.0000915555 -0.0000610370 0.0000000012
451 0.0000000175 0.0001234179 -0.0000473565 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
452 0.0000000174 0.0001235579 -0.0000465599 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
453 0.0000000174 0.0001236953 -0.0000457644 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
454 0.0000000174 0.0001238303 -0.0000449700 0.0000000121 0.0000915555 -0.0000610370 0.0000000013
455 0.0000000173 0.0001239627 -0.0000441765 0.0000000186 0.0001220740 -0.0000610370 0.0000000003
456 0.0000000173 0.0001240926 -0.0000433839 0.0000000186 0.0001220740 -0.0000610370 0.0000000003
457 0.0000000172 0.0001242200 -0.0000425923 0.0000000186 0.0001220740 -0.0000610370 0.0000000003
458 0.0000000172 0.0001243450 -0.0000418017 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
459 0.0000000172 0.0001244674 -0.0000410119 0.0000000121 0.0000915555 -0.0000610370 0.0000000015
460 0.0000000171 0.0001245874 -0.0000402230 0.0000000121 0.0000915555 -0.0000610370 0.0000000015
461 0.0000000171 0.0001247050 -0.0000394351 0.0000000186 0.0001220740 -0.0000610370 0.0000000005
462 0.0000000171 0.0001248201 -0.0000386479 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
463 0.0000000170 0.0001249328 -0.0000378616 0.0000000186 0.0001220740 -0.0000610370 0.0000000005
464 0.0000000170 0.0001250431 -0.0000370761 0.0000000121 0.0000915555 -0.0000610370 0.0000000017
465 0.0000000170 0.0001251509 -0.0000362915 0.0000000158 0.0001220740 -0.0000305185 0.0000000000
466 0.0000000169 0.0001252564 -0.0000355076 0.0000000121 0.0000915555 -0.0000610370 0.0000000018
467 0.0000000169 0.0001253594 -0.0000347245 0.0000000186 0.0001220740 -0.0000610370 0.0000000007
468 0.0000000169 0.0001254601 -0.0000339421 0.0000000186 0.0001220740 -0.0000610370 0.0000000007
469 0.0000000169 0.0001255584 -0.0000331604 0.0000000186 0.0001220740 -0.0000610370 0.0000000008
470 0.0000000168 0.0001256543 -0.0000323795 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
471 0.0000000168 0.0001257479 -0.0000315993 0.0000000158 0.0001220740 -0.0000305185 0.0000000000
472 0.0000000168 0.0001258391 -0.0000308197 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
473 0.0000000168 0.0001259279 -0.0000300408 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
474 0.0000000167 0.0001260145 -0.0000292626 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
475 0.0000000167 0.0001260986 -0.0000284849 0.0000000121 0.0000915555 -0.0000610370 0.0000000023
476 0.0000000167 0.0001261805 -0.0000277079 0.0000000158 0.0001220740 -0.0000305185 0.0000000000
477 0.0000000167 0.0001262600 -0.0000269315 0.0000000158 0.0001220740 -0.0000305185 0.0000000000
478 0.0000000166 0.0001263373 -0.0000261556 0.0000000121 0.0000915555 -0.0000610370 0.0000000024
479 0.0000000166 0.0001264122 -0.0000253804 0.0000000093 0.0000915555 -0.0000305185 0.0000000012
480 0.0000000166 0.0001264848 -0.0000246056 0.0000000093 0.0000915555 -0.0000305185 0.0000000013
481 0.0000000166 0.0001265551 -0.0000238314 0.0000000158 0.0001220740 -0.0000305185 0.0000000001
482 0.0000000166 0.0001266232 -0.0000230577 0.0000000093 0.0000915555 -0.0000305185 0.0000000013
483 0.0000000165 0.0001266889 -0.0000222844 0.0000000158 0.0001220740 -0.0000305185 0.0000000001
484 0.0000000165 0.0001267524 -0.0000215117 0.0000000093 0.0000915555 -0.0000305185 0.0000000013
485 0.0000000165 0.0001268136 -0.0000207394 0.0000000121 0.0000915555 -0.0000610370 0.0000000029
486 0.0000000165 0.0001268725 -0.0000199675 0.0000000093 0.0000915555 -0.0000305185 0.0000000014
487 0.0000000165 0.0001269292 -0.0000191961 0.0000000093 0.0000915555 -0.0000305185 0.0000000014
488 0.0000000165 0.0001269836 -0.0000184251 0.0000000158 0.0001220740 -0.0000305185 0.0000000002
489 0.0000000164 0.0001270358 -0.0000176544 0.0000000093 0.0000915555 -0.0000305185 0.0000000014
490 0.0000000164 0.0001270857 -0.0000168842 0.0000000158 0.0001220740 -0.0000305185 0.0000000002
491 0.0000000164 0.0001271333 -0.0000161143 0.0000000158 0.0001220740 -0.0000305185 0.0000000002
492 0.0000000164 0.0001271788 -0.0000153447 0.0000000093 0.0000915555 -0.0000305185 0.0000000015
493 0.0000000164 0.0001272219 -0.0000145755 0.0000000093 0.0000915555 -0.0000305185 0.0000000015
494 0.0000000164 0.0001272629 -0.0000138066 0.0000000158 0.0001220740 -0.0000305185 0.0000000003
495 0.0000000164 0.0001273016 -0.0000130379 0.0000000158 0.0001220740 -0.0000305185 0.0000000003
496 0.0000000164 0.0001273381 -0.0000122696 0.0000000093 0.0000915555 -0.0000305185 0.0000000016
497 0.0000000164 0.0001273723 -0.0000115015 0.0000000093 0.0000915555 -0.0000305185 0.0000000016
498 0.0000000163 0.0001274044 -0.0000107336 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
499 0.0000000163 0.0001274342 -0.0000099660 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
500 0.0000000163 0.0001274618 -0.0000091985 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
501 0.0000000163 0.0001274872 -0.0000084313 0.0000000093 0.0000915555 -0.0000305185 0.0000000018
502 0.0000000163 0.0001275103 -0.0000076643 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
503 0.0000000163 0.0001275313 -0.0000068974 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
504 0.0000000163 0.0001275500 -0.0000061306 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
505 0.0000000163 0.0001275666 -0.0000053640 0.0000000149 0.0001220740 0.0000000000 0.0000000001
506 0.0000000163 0.0001275809 -0.0000045975 0.0000000149 0.0001220740 0.0000000000 0.0000000001
507 0.0000000163 0.0001275930 -0.0000038311 0.0000000158 0.0001220740 -0.0000305185 0.0000000007
508 0.0000000163 0.0001276029 -0.0000030648 0.0000000158 0.0001220740 -0.0000305185 0.0000000008
509 0.0000000163 0.0001276107 -0.0000022985 0.0000000158 0.0001220740 -0.0000305185 0.0000000008
510 0.0000000163 0.0001276162 -0.0000015323 0.0000000093 0.0000915555 -0.0000305185 0.0000000021
511 0.0000000163 0.0001276195 -0.0000007662 0.0000000093 0.0000915555 -0.0000305185 0.0000000022
512 0.0000000163 0.0001276206 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000000250
513 0.0000000163 0.0001276195 0.0000007662 0.0000000149 0.0001220740 0.0000000000 0.0000000000
514 0.0000000163 0.0001276162 0.0000015323 0.0000000158 0.0001220740 -0.0000305185 0.0000000011
515 0.0000000163 0.0001276107 0.0000022985 0.0000000158 0.0001220740 -0.0000305185 0.0000000011
516 0.0000000163 0.0001276029 0.0000030648 0.0000000149 0.0001220740 0.0000000000 0.0000000000
517 0.0000000163 0.0001275930 0.0000038311 0.0000000149 0.0001220740 0.0000000000 0.0000000000
518 0.0000000163 0.0001275809 0.0000045975 0.0000000158 0.0001220740 -0.0000305185 0.0000000013
519 0.0000000163 0.0001275666 0.0000053640 0.0000000149 0.0001220740 0.0000000000 0.0000000001
520 0.0000000163 0.0001275500 0.0000061306 0.0000000149 0.0001220740 0.0000000000 0.0000000001
521 0.0000000163 0.0001275313 0.0000068974 0.0000000084 0.0000915555 0.0000000000 0.0000000013
