#int double real img int16 real16 img16 error
259 0.0000004107 0.0000259272 -0.0006403692 0.0000004508 0.0000000000 -0.0006714072 0.0000000016
260 0.0000004056 0.0000296630 -0.0006361421 0.0000004117 0.0000305185 -0.0006408887 0.0000000000
261 0.0000004005 0.0000333502 -0.0006319461 0.0000004117 0.0000305185 -0.0006408887 0.0000000001
262 0.0000003955 0.0000369897 -0.0006277808 0.0000004117 0.0000305185 -0.0006408887 0.0000000002
263 0.0000003906 0.0000405822 -0.0006236458 0.0000004117 0.0000305185 -0.0006408887 0.0000000004
264 0.0000003858 0.0000441285 -0.0006195407 0.0000004117 0.0000305185 -0.0006408887 0.0000000006
265 0.0000003811 0.0000476293 -0.0006154649 0.0000003735 0.0000305185 -0.0006103702 0.0000000003
266 0.0000003764 0.0000510853 -0.0006114181 0.0000004117 0.0000305185 -0.0006408887 0.0000000013
267 0.0000003719 0.0000544974 -0.0006073998 0.0000004117 0.0000305185 -0.0006408887 0.0000000017
268 0.0000003675 0.0000578662 -0.0006034098 0.0000003735 0.0000305185 -0.0006103702 0.0000000008
269 0.0000003631 0.0000611923 -0.0005994474 0.0000003735 0.0000305185 -0.0006103702 0.0000000011
270 0.0000003588 0.0000644766 -0.0005955125 0.0000003763 0.0000610370 -0.0006103702 0.0000000002
271 0.0000003546 0.0000677196 -0.0005916045 0.0000003735 0.0000305185 -0.0006103702 0.0000000017
272 0.0000003504 0.0000709220 -0.0005877232 0.0019532442 -0.0312509537 -0.0312509537 0.0019212936
273 0.0000003464 0.0000740844 -0.0005838681 0.0000003763 0.0000610370 -0.0006103702 0.0000000009
274 0.0000003424 0.0000772075 -0.0005800388 0.0000003763 0.0000610370 -0.0006103702 0.0000000012
275 0.0000003385 0.0000802918 -0.0005762351 0.0000003400 0.0000610370 -0.0005798517 0.0000000004
276 0.0000003347 0.0000833381 -0.0005724565 0.0000003400 0.0000610370 -0.0005798517 0.0000000006
277 0.0000003309 0.0000863467 -0.0005687028 0.0000003400 0.0000610370 -0.0005798517 0.0000000008
278 0.0000003272 0.0000893185 -0.0005649735 0.0000003400 0.0000610370 -0.0005798517 0.0000000010
279 0.0000003235 0.0000922538 -0.0005612684 0.0000003055 0.0000610370 -0.0005493332 0.0000000011
280 0.0000003200 0.0000951532 -0.0005575872 0.0000003446 0.0000915555 -0.0005798517 0.0000000005
281 0.0000003164 0.0000980174 -0.0005539294 0.0000003101 0.0000915555 -0.0005493332 0.0000000001
282 0.0000003130 0.0001008468 -0.0005502948 0.0000003446 0.0000915555 -0.0005798517 0.0000000010
283 0.0000003096 0.0001036419 -0.0005466831 0.0000003101 0.0000915555 -0.0005493332 0.0000000002
284 0.0000003063 0.0001064033 -0.0005430940 0.0000003446 0.0000915555 -0.0005798517 0.0000000016
285 0.0000003030 0.0001091314 -0.0005395271 0.0000003167 0.0001220740 -0.0005493332 0.0000000003
286 0.0000002998 0.0001118268 -0.0005359822 0.0000003167 0.0001220740 -0.0005493332 0.0000000003
287 0.0000002966 0.0001144899 -0.0005324590 0.0000003101 0.0000915555 -0.0005493332 0.0000000008
288 0.0000002935 0.0001171212 -0.0005289572 0.0010817711 0.0102542192 -0.0312509537 0.0010466018
289 0.0000002905 0.0001197212 -0.0005254765 0.0000003101 0.0000915555 -0.0005493332 0.0000000014
290 0.0000002875 0.0001222903 -0.0005220167 0.0000002841 0.0001220740 -0.0005188147 0.0000000000
291 0.0000002845 0.0001248290 -0.0005185775 0.0000003167 0.0001220740 -0.0005493332 0.0000000010
292 0.0000002816 0.0001273376 -0.0005151585 0.0000002776 0.0000915555 -0.0005188147 0.0000000013
293 0.0000002788 0.0001298167 -0.0005117596 0.0000002776 0.0000915555 -0.0005188147 0.0000000015
294 0.0000002759 0.0001322667 -0.0005083805 0.0000002776 0.0000915555 -0.0005188147 0.0000000018
295 0.0000002732 0.0001346879 -0.0005050209 0.0000002841 0.0001220740 -0.0005188147 0.0000000003
296 0.0000002705 0.0001370808 -0.0005016806 0.0000002533 0.0001220740 -0.0004882962 0.0000000004
297 0.0000002678 0.0001394457 -0.0004983593 0.0000002841 0.0001220740 -0.0005188147 0.0000000007
298 0.0000002652 0.0001417832 -0.0004950568 0.0000002533 0.0001220740 -0.0004882962 0.0000000004
299 0.0000002626 0.0001440934 -0.0004917729 0.0000002925 0.0001525925 -0.0005188147 0.0000000008
300 0.0000002601 0.0001463769 -0.0004885073 0.0000002533 0.0001220740 -0.0004882962 0.0000000006
301 0.0000002576 0.0001486340 -0.0004852598 0.0000002925 0.0001525925 -0.0005188147 0.0000000011
302 0.0000002551 0.0001508650 -0.0004820301 0.0000002617 0.0001525925 -0.0004882962 0.0000000000
303 0.0000002527 0.0001530703 -0.0004788181 0.0000002617 0.0001525925 -0.0004882962 0.0000000001
304 0.0000002503 0.0001552503 -0.0004756235 0.0004602970 0.0214545122 -0.0000305185 0.0004538567
305 0.0000002480 0.0001574052 -0.0004724461 0.0000002617 0.0001525925 -0.0004882962 0.0000000003
306 0.0000002457 0.0001595355 -0.0004692856 0.0000002617 0.0001525925 -0.0004882962 0.0000000004
307 0.0000002434 0.0001616415 -0.0004661420 0.0000002617 0.0001525925 -0.0004882962 0.0000000006
308 0.0000002412 0.0001637234 -0.0004630149 0.0000002617 0.0001525925 -0.0004882962 0.0000000008
309 0.0000002390 0.0001657817 -0.0004599042 0.0000002245 0.0001220740 -0.0004577776 0.0000000019
310 0.0000002368 0.0001678166 -0.0004568096 0.0000002328 0.0001525925 -0.0004577776 0.0000000002
311 0.0000002347 0.0001698284 -0.0004537310 0.0000002328 0.0001525925 -0.0004577776 0.0000000003
312 0.0000002326 0.0001718174 -0.0004506681 0.0000002328 0.0001525925 -0.0004577776 0.0000000004
313 0.0000002306 0.0001737840 -0.0004476209 0.0000002328 0.0001525925 -0.0004577776 0.0000000006
314 0.0000002285 0.0001757284 -0.0004445890 0.0000002328 0.0001525925 -0.0004577776 0.0000000007
315 0.0000002265 0.0001776509 -0.0004415723 0.0000002328 0.0001525925 -0.0004577776 0.0000000009
316 0.0000002246 0.0001795518 -0.0004385706 0.0000002328 0.0001525925 -0.0004577776 0.0000000011
317 0.0000002227 0.0001814313 -0.0004355838 0.0000002328 0.0001525925 -0.0004577776 0.0000000013
318 0.0000002207 0.0001832898 -0.0004326116 0.0000001826 0.0000000000 -0.0004272591 0.0000000336
319 0.0000002189 0.0001851275 -0.0004296538 0.0000000754 0.0000000000 0.0002746666 0.0000005303
320 0.0000002170 0.0001869446 -0.0004267104 0.0000182150 -0.0039368877 -0.0016479995 0.0000184975
321 0.0000002152 0.0001887415 -0.0004237811 0.0019532442 -0.0312509537 -0.0312509537 0.0019387690
322 0.0000002134 0.0001905183 -0.0004208658 0.0009795429 -0.0312509537 0.0017090365 0.0009931026
323 0.0000002117 0.0001922754 -0.0004179642 0.0000002161 0.0001831111 -0.0004272591 0.0000000002
324 0.0000002099 0.0001940130 -0.0004150763 0.0000002161 0.0001831111 -0.0004272591 0.0000000003
325 0.0000002082 0.0001957312 -0.0004122018 0.0000002058 0.0001525925 -0.0004272591 0.0000000021
326 0.0000002065 0.0001974304 -0.0004093407 0.0000002161 0.0001831111 -0.0004272591 0.0000000005
327 0.0000002049 0.0001991108 -0.0004064926 0.0000002058 0.0001525925 -0.0004272591 0.0000000026
328 0.0000002032 0.0002007726 -0.0004036576 0.0000002161 0.0001831111 -0.0004272591 0.0000000009
329 0.0000002016 0.0002024161 -0.0004008354 0.0000002058 0.0001525925 -0.0004272591 0.0000000032
330 0.0000002001 0.0002040414 -0.0003980259 0.0000001909 0.0001831111 -0.0003967406 0.0000000004
331 0.0000001985 0.0002056487 -0.0003952290 0.0000001909 0.0001831111 -0.0003967406 0.0000000005
332 0.0000001970 0.0002072384 -0.0003924444 0.0000002161 0.0001831111 -0.0004272591 0.0000000018
333 0.0000001954 0.0002088105 -0.0003896720 0.0000001909 0.0001831111 -0.0003967406 0.0000000007
334 0.0000001940 0.0002103654 -0.0003869118 0.0000002030 0.0002136296 -0.0003967406 0.0000000001
335 0.0000001925 0.0002119031 -0.0003841635 0.0000001909 0.0001831111 -0.0003967406 0.0000000010
336 0.0000001910 0.0002134240 -0.0003814270 0.0014022401 -0.0206305124 -0.0312509537 0.0013873974
337 0.0000001896 0.0002149282 -0.0003787022 0.0000001909 0.0001831111 -0.0003967406 0.0000000013
338 0.0000001882 0.0002164159 -0.0003759890 0.0000001909 0.0001831111 -0.0003967406 0.0000000015
339 0.0000001868 0.0002178872 -0.0003732872 0.0000001909 0.0001831111 -0.0003967406 0.0000000018
340 0.0000001855 0.0002193425 -0.0003705966 0.0000001909 0.0001831111 -0.0003967406 0.0000000020
341 0.0000001841 0.0002207818 -0.0003679172 0.0000001676 0.0001831111 -0.0003662221 0.0000000014
342 0.0000001828 0.0002222053 -0.0003652487 0.0000001798 0.0002136296 -0.0003662221 0.0000000001
343 0.0000001815 0.0002236133 -0.0003625912 0.0000001798 0.0002136296 -0.0003662221 0.0000000001
344 0.0000001802 0.0002250058 -0.0003599444 0.0000001798 0.0002136296 -0.0003662221 0.0000000002
345 0.0000001789 0.0002263831 -0.0003573083 0.0000002030 0.0002136296 -0.0003967406 0.0000000017
346 0.0000001777 0.0002277454 -0.0003546827 0.0000001798 0.0002136296 -0.0003662221 0.0000000003
347 0.0000001764 0.0002290927 -0.0003520674 0.0000001798 0.0002136296 -0.0003662221 0.0000000004
348 0.0000001752 0.0002304254 -0.0003494624 0.0000001798 0.0002136296 -0.0003662221 0.0000000006
349 0.0000001740 0.0002317434 -0.0003468676 0.0000001798 0.0002136296 -0.0003662221 0.0000000007
350 0.0000001728 0.0002330471 -0.0003442828 0.0000001583 0.0002136296 -0.0003357036 0.0000000005
351 0.0000001717 0.0002343365 -0.0003417080 0.0000001583 0.0002136296 -0.0003357036 0.0000000005
352 0.0000001705 0.0002356117 -0.0003391429 0.0005540450 -0.0234382153 -0.0021668142 0.0005637905
353 0.0000001694 0.0002368731 -0.0003365875 0.0000001583 0.0002136296 -0.0003357036 0.0000000005
354 0.0000001683 0.0002381206 -0.0003340417 0.0000001583 0.0002136296 -0.0003357036 0.0000000006
355 0.0000001672 0.0002393545 -0.0003315053 0.0000001583 0.0002136296 -0.0003357036 0.0000000007
356 0.0000001661 0.0002405749 -0.0003289784 0.0000001583 0.0002136296 -0.0003357036 0.0000000008
357 0.0000001650 0.0002417819 -0.0003264606 0.0000001583 0.0002136296 -0.0003357036 0.0000000009
358 0.0000001640 0.0002429757 -0.0003239520 0.0000001583 0.0002136296 -0.0003357036 0.0000000010
359 0.0000001629 0.0002441564 -0.0003214525 0.0000001583 0.0002136296 -0.0003357036 0.0000000011
360 0.0000001619 0.0002453241 -0.0003189619 0.0000001583 0.0002136296 -0.0003357036 0.0000000013
361 0.0000001609 0.0002464791 -0.0003164801 0.0000001583 0.0002136296 -0.0003357036 0.0000000014
362 0.0000001599 0.0002476213 -0.0003140070 0.0000001583 0.0002136296 -0.0003357036 0.0000000016
363 0.0000001589 0.0002487510 -0.0003115426 0.0000001583 0.0002136296 -0.0003357036 0.0000000018
364 0.0000001580 0.0002498682 -0.0003090866 0.0000001723 0.0002441481 -0.0003357036 0.0000000007
365 0.0000001570 0.0002509732 -0.0003066392 0.0000001527 0.0002441481 -0.0003051851 0.0000000000
366 0.0000001561 0.0002520659 -0.0003042000 0.0000001723 0.0002441481 -0.0003357036 0.0000000011
367 0.0000001551 0.0002531466 -0.0003017691 0.0000001527 0.0002441481 -0.0003051851 0.0000000001
368 0.0000001542 0.0002542154 -0.0002993463 0.0009989985 -0.0312509537 -0.0047303690 0.0010122096
369 0.0000001533 0.0002552723 -0.0002969316 0.0000001527 0.0002441481 -0.0003051851 0.0000000002
370 0.0000001524 0.0002563175 -0.0002945248 0.0000001527 0.0002441481 -0.0003051851 0.0000000003
371 0.0000001516 0.0002573512 -0.0002921259 0.0000001527 0.0002441481 -0.0003051851 0.0000000003
372 0.0000001507 0.0002583733 -0.0002897348 0.0000001527 0.0002441481 -0.0003051851 0.0000000004
373 0.0000001499 0.0002593841 -0.0002873513 0.0000001527 0.0002441481 -0.0003051851 0.0000000006
374 0.0000001490 0.0002603836 -0.0002849755 0.0000001527 0.0002441481 -0.0003051851 0.0000000007
375 0.0000001482 0.0002613720 -0.0002826071 0.0000001351 0.0002441481 -0.0002746666 0.0000000004
376 0.0000001474 0.0002623493 -0.0002802461 0.0000001527 0.0002441481 -0.0003051851 0.0000000010
377 0.0000001466 0.0002633157 -0.0002778925 0.0000001527 0.0002441481 -0.0003051851 0.0000000011
378 0.0000001458 0.0002642712 -0.0002755461 0.0000001527 0.0002441481 -0.0003051851 0.0000000013
379 0.0000001450 0.0002652160 -0.0002732069 0.0000001527 0.0002441481 -0.0003051851 0.0000000015
380 0.0000001442 0.0002661501 -0.0002708747 0.0000001527 0.0002441481 -0.0003051851 0.0000000017
381 0.0000001434 0.0002670737 -0.0002685496 0.0000001351 0.0002441481 -0.0002746666 0.0000000006
382 0.0000001427 0.0002679869 -0.0002662313 0.0000001351 0.0002441481 -0.0002746666 0.0000000006
383 0.0000001420 0.0002688897 -0.0002639199 0.0000001351 0.0002441481 -0.0002746666 0.0000000007
384 0.0000001412 0.0002697822 -0.0002616152 0.0011440618 -0.0312509537 0.0129398480 0.0011678354
385 0.0000001405 0.0002706646 -0.0002593172 0.0000001351 0.0002441481 -0.0002746666 0.0000000009
386 0.0000001398 0.0002715369 -0.0002570258 0.0000001351 0.0002441481 -0.0002746666 0.0000000011
387 0.0000001391 0.0002723992 -0.0002547409 0.0000001509 0.0002746666 -0.0002746666 0.0000000004
388 0.0000001384 0.0002732516 -0.0002524624 0.0000001351 0.0002441481 -0.0002746666 0.0000000013
389 0.0000001377 0.0002740942 -0.0002501903 0.0000001351 0.0002746666 -0.0002441481 0.0000000000
390 0.0000001371 0.0002749271 -0.0002479245 0.0000001351 0.0002441481 -0.0002746666 0.0000000017
391 0.0000001364 0.0002757503 -0.0002456648 0.0000001192 0.0002441481 -0.0002441481 0.0000000010
392 0.0000001357 0.0002765640 -0.0002434113 0.0000001351 0.0002441481 -0.0002746666 0.0000000020
393 0.0000001351 0.0002773682 -0.0002411639 0.0000001192 0.0002441481 -0.0002441481 0.0000000011
394 0.0000001345 0.0002781629 -0.0002389224 0.0000001192 0.0002441481 -0.0002441481 0.0000000012
395 0.0000001338 0.0002789484 -0.0002366869 0.0000001192 0.0002441481 -0.0002441481 0.0000000013
396 0.0000001332 0.0002797246 -0.0002344572 0.0000001192 0.0002441481 -0.0002441481 0.0000000014
397 0.0000001326 0.0002804916 -0.0002322332 0.0000001192 0.0002441481 -0.0002441481 0.0000000015
398 0.0000001320 0.0002812496 -0.0002300150 0.0000001192 0.0002441481 -0.0002441481 0.0000000016
399 0.0000001314 0.0002819985 -0.0002278024 0.0000001351 0.0002746666 -0.0002441481 0.0000000003
400 0.0000001308 0.0002827385 -0.0002255953 0.0007299751 -0.0266731773 0.0043031098 0.0007471306
401 0.0000001303 0.0002834696 -0.0002233938 0.0000001192 0.0002441481 -0.0002441481 0.0000000020
402 0.0000001297 0.0002841919 -0.0002211976 0.0000001211 0.0002746666 -0.0002136296 0.0000000001
403 0.0000001291 0.0002849055 -0.0002190069 0.0000001211 0.0002746666 -0.0002136296 0.0000000001
404 0.0000001286 0.0002856104 -0.0002168214 0.0000001351 0.0002746666 -0.0002441481 0.0000000009
405 0.0000001280 0.0002863067 -0.0002146411 0.0000001211 0.0002746666 -0.0002136296 0.0000000001
406 0.0000001275 0.0002869944 -0.0002124660 0.0000001211 0.0002746666 -0.0002136296 0.0000000002
407 0.0000001270 0.0002876737 -0.0002102960 0.0000001192 0.0002441481 -0.0002441481 0.0000000030
408 0.0000001265 0.0002883446 -0.0002081310 0.0000001211 0.0002746666 -0.0002136296 0.0000000002
409 0.0000001259 0.0002890072 -0.0002059710 0.0000001211 0.0002746666 -0.0002136296 0.0000000003
410 0.0000001254 0.0002896615 -0.0002038158 0.0000001211 0.0002746666 -0.0002136296 0.0000000003
411 0.0000001249 0.0002903076 -0.0002016655 0.0000001211 0.0002746666 -0.0002136296 0.0000000004
412 0.0000001245 0.0002909455 -0.0001995200 0.0000001211 0.0002746666 -0.0002136296 0.0000000005
413 0.0000001240 0.0002915753 -0.0001973792 0.0000001211 0.0002746666 -0.0002136296 0.0000000005
414 0.0000001235 0.0002921971 -0.0001952431 0.0000001090 0.0002746666 -0.0001831111 0.0000000005
415 0.0000001230 0.0002928109 -0.0001931115 0.0000001211 0.0002746666 -0.0002136296 0.0000000008
416 0.0000001226 0.0002934168 -0.0001909845 0.0009831939 -0.0025635548 -0.0312509537 0.0009728840
417 0.0000001221 0.0002940148 -0.0001888619 0.0000001090 0.0002746666 -0.0001831111 0.0000000004
418 0.0000001217 0.0002946050 -0.0001867438 0.0000001090 0.0002746666 -0.0001831111 0.0000000004
419 0.0000001212 0.0002951875 -0.0001846300 0.0000001388 0.0003051851 -0.0002136296 0.0000000009
420 0.0000001208 0.0002957622 -0.0001825205 0.0000001090 0.0002746666 -0.0001831111 0.0000000004
421 0.0000001204 0.0002963293 -0.0001804152 0.0000001090 0.0002746666 -0.0001831111 0.0000000005
422 0.0000001199 0.0002968888 -0.0001783141 0.0000001090 0.0002746666 -0.0001831111 0.0000000005
423 0.0000001195 0.0002974408 -0.0001762172 0.0000001211 0.0002746666 -0.0002136296 0.0000000019
424 0.0000001191 0.0002979852 -0.0001741243 0.0000001090 0.0002746666 -0.0001831111 0.0000000006
425 0.0000001187 0.0002985222 -0.0001720354 0.0000001090 0.0002746666 -0.0001831111 0.0000000007
426 0.0000001183 0.0002990518 -0.0001699504 0.0000001090 0.0002746666 -0.0001831111 0.0000000008
427 0.0000001179 0.0002995741 -0.0001678694 0.0000001090 0.0002746666 -0.0001831111 0.0000000009
428 0.0000001175 0.0003000890 -0.0001657921 0.0000001267 0.0003051851 -0.0001831111 0.0000000003
429 0.0000001172 0.0003005967 -0.0001637187 0.0000001267 0.0003051851 -0.0001831111 0.0000000004
430 0.0000001168 0.0003010971 -0.0001616490 0.0000001090 0.0002746666 -0.0001831111 0.0000000012
431 0.0000001164 0.0003015904 -0.0001595830 0.0000000987 0.0002746666 -0.0001525925 0.0000000008
432 0.0000001161 0.0003020765 -0.0001575206 0.0017392253 0.0312204352 0.0276497696 0.0017291903
433 0.0000001157 0.0003025556 -0.0001554617 0.0000001090 0.0002746666 -0.0001831111 0.0000000015
434 0.0000001154 0.0003030276 -0.0001534064 0.0000001164 0.0003051851 -0.0001525925 0.0000000000
435 0.0000001150 0.0003034926 -0.0001513546 0.0000000987 0.0002746666 -0.0001525925 0.0000000008
436 0.0000001147 0.0003039507 -0.0001493061 0.0000000987 0.0002746666 -0.0001525925 0.0000000009
437 0.0000001143 0.0003044018 -0.0001472610 0.0000001164 0.0003051851 -0.0001525925 0.0000000000
438 0.0000001140 0.0003048461 -0.0001452193 0.0000000987 0.0002746666 -0.0001525925 0.0000000010
439 0.0000001137 0.0003052835 -0.0001431807 0.0000001164 0.0003051851 -0.0001525925 0.0000000001
440 0.0000001134 0.0003057141 -0.0001411454 0.0000001267 0.0003051851 -0.0001831111 0.0000000018
441 0.0000001131 0.0003061379 -0.0001391132 0.0000000987 0.0002746666 -0.0001525925 0.0000000012
442 0.0000001128 0.0003065550 -0.0001370842 0.0000001164 0.0003051851 -0.0001525925 0.0000000002
443 0.0000001125 0.0003069654 -0.0001350582 0.0000001080 0.0003051851 -0.0001220740 0.0000000002
444 0.0000001122 0.0003073692 -0.0001330352 0.0000000987 0.0002746666 -0.0001525925 0.0000000015
445 0.0000001119 0.0003077663 -0.0001310151 0.0000000987 0.0002746666 -0.0001525925 0.0000000016
446 0.0000001116 0.0003081568 -0.0001289979 0.0000000903 0.0002746666 -0.0001220740 0.0000000012
447 0.0000001113 0.0003085408 -0.0001269836 0.0009747156 0.0000000000 0.0312204352 0.0009827559
448 0.0000001110 0.0003089182 -0.0001249722 0.0003671917 -0.0171208838 -0.0086062197 0.0003757296
449 0.0000001108 0.0003092891 -0.0001229634 0.0000059254 0.0024109622 0.0003357036 0.0000046274
450 0.0000001105 0.0003096536 -0.0001209574 0.0000000903 0.0002746666 -0.0001220740 0.0000000012
451 0.0000001103 0.0003100117 -0.0001189540 0.0000001276 0.0003357036 -0.0001220740 0.0000000007
452 0.0000001100 0.0003103633 -0.0001169533 0.0000001080 0.0003051851 -0.0001220740 0.0000000001
453 0.0000001098 0.0003107086 -0.0001149551 0.0000001080 0.0003051851 -0.0001220740 0.0000000001
454 0.0000001095 0.0003110475 -0.0001129594 0.0000001015 0.0003051851 -0.0000915555 0.0000000005
455 0.0000001093 0.0003113802 -0.0001109662 0.0000001080 0.0003051851 -0.0001220740 0.0000000002
456 0.0000001090 0.0003117065 -0.0001089755 0.0000001080 0.0003051851 -0.0001220740 0.0000000002
457 0.0000001088 0.0003120266 -0.0001069871 0.0000001080 0.0003051851 -0.0001220740 0.0000000003
458 0.0000001086 0.0003123404 -0.0001050010 0.0000001080 0.0003051851 -0.0001220740 0.0000000003
459 0.0000001084 0.0003126480 -0.0001030172 0.0000001080 0.0003051851 -0.0001220740 0.0000000004
460 0.0000001081 0.0003129495 -0.0001010357 0.0000001080 0.0003051851 -0.0001220740 0.0000000005
461 0.0000001079 0.0003132448 -0.0000990564 0.0000000903 0.0002746666 -0.0001220740 0.0000000020
462 0.0000001077 0.0003135340 -0.0000970792 0.0000001015 0.0003051851 -0.0000915555 0.0000000001
463 0.0000001075 0.0003138170 -0.0000951041 0.0000000838 0.0002746666 -0.0000915555 0.0000000015
464 0.0000001073 0.0003140940 -0.0000931311 0.0015756891 -0.0244758446 -0.0312509537 0.0015853510
465 0.0000001071 0.0003143649 -0.0000911601 0.0000001015 0.0003051851 -0.0000915555 0.0000000001
466 0.0000001069 0.0003146298 -0.0000891910 0.0000000838 0.0002746666 -0.0000915555 0.0000000016
467 0.0000001068 0.0003148887 -0.0000872239 0.0000001015 0.0003051851 -0.0000915555 0.0000000001
468 0.0000001066 0.0003151415 -0.0000852587 0.0000001015 0.0003051851 -0.0000915555 0.0000000001
469 0.0000001064 0.0003153884 -0.0000832952 0.0000000838 0.0002746666 -0.0000915555 0.0000000017
470 0.0000001062 0.0003156294 -0.0000813336 0.0000001015 0.0003051851 -0.0000915555 0.0000000002
471 0.0000001061 0.0003158644 -0.0000793738 0.0000000838 0.0002746666 -0.0000915555 0.0000000018
472 0.0000001059 0.0003160935 -0.0000774156 0.0000001015 0.0003051851 -0.0000915555 0.0000000003
473 0.0000001058 0.0003163167 -0.0000754591 0.0000000792 0.0002746666 -0.0000610370 0.0000000019
474 0.0000001056 0.0003165340 -0.0000735042 0.0000001015 0.0003051851 -0.0000915555 0.0000000005
475 0.0000001054 0.0003167455 -0.0000715509 0.0000000969 0.0003051851 -0.0000610370 0.0000000002
476 0.0000001053 0.0003169511 -0.0000695991 0.0000001015 0.0003051851 -0.0000915555 0.0000000006
477 0.0000001052 0.0003171509 -0.0000676488 0.0000000969 0.0003051851 -0.0000610370 0.0000000002
478 0.0000001050 0.0003173449 -0.0000657000 0.0000001015 0.0003051851 -0.0000915555 0.0000000008
479 0.0000001049 0.0003175331 -0.0000637526 0.0000001015 0.0003051851 -0.0000915555 0.0000000009
480 0.0000001048 0.0003177155 -0.0000618065 0.0010535839 0.0127567370 -0.0298471023 0.0010418931
481 0.0000001046 0.0003178921 -0.0000598617 0.0000000792 0.0002746666 -0.0000610370 0.0000000019
482 0.0000001045 0.0003180630 -0.0000579182 0.0000001015 0.0003051851 -0.0000915555 0.0000000013
483 0.0000001044 0.0003182282 -0.0000559760 0.0000000969 0.0003051851 -0.0000610370 0.0000000002
484 0.0000001043 0.0003183876 -0.0000540349 0.0000000969 0.0003051851 -0.0000610370 0.0000000002
485 0.0000001042 0.0003185414 -0.0000520950 0.0000000969 0.0003051851 -0.0000610370 0.0000000003
486 0.0000001041 0.0003186894 -0.0000501562 0.0000000969 0.0003051851 -0.0000610370 0.0000000003
487 0.0000001040 0.0003188317 -0.0000482184 0.0000000969 0.0003051851 -0.0000610370 0.0000000004
488 0.0000001039 0.0003189684 -0.0000462817 0.0000000969 0.0003051851 -0.0000610370 0.0000000004
489 0.0000001038 0.0003190994 -0.0000443459 0.0000000969 0.0003051851 -0.0000610370 0.0000000005
490 0.0000001037 0.0003192248 -0.0000424111 0.0000000969 0.0003051851 -0.0000610370 0.0000000005
491 0.0000001036 0.0003193445 -0.0000404772 0.0000000941 0.0003051851 -0.0000305185 0.0000000003
492 0.0000001035 0.0003194586 -0.0000385442 0.0000000969 0.0003051851 -0.0000610370 0.0000000007
493 0.0000001035 0.0003195671 -0.0000366119 0.0000000941 0.0003051851 -0.0000305185 0.0000000002
494 0.0000001034 0.0003196699 -0.0000346805 0.0000000941 0.0003051851 -0.0000305185 0.0000000002
495 0.0000001033 0.0003197672 -0.0000327498 0.0000000941 0.0003051851 -0.0000305185 0.0000000002
496 0.0000001033 0.0003198588 -0.0000308197 0.0011635537 0.0136722922 -0.0312509537 0.0011529842
497 0.0000001032 0.0003199449 -0.0000288903 0.0000000764 0.0002746666 -0.0000305185 0.0000000021
498 0.0000001031 0.0003200253 -0.0000269616 0.0000000969 0.0003051851 -0.0000610370 0.0000000014
499 0.0000001031 0.0003201002 -0.0000250334 0.0000000941 0.0003051851 -0.0000305185 0.0000000003
500 0.0000001030 0.0003201696 -0.0000231057 0.0000000941 0.0003051851 -0.0000305185 0.0000000003
501 0.0000001030 0.0003202333 -0.0000211785 0.0000000969 0.0003051851 -0.0000610370 0.0000000018
502 0.0000001030 0.0003202915 -0.0000192518 0.0000000931 0.0003051851 0.0000000000 0.0000000006
503 0.0000001029 0.0003203441 -0.0000173254 0.0000000941 0.0003051851 -0.0000305185 0.0000000004
504 0.0000001029 0.0003203912 -0.0000153995 0.0000000941 0.0003051851 -0.0000305185 0.0000000005
505 0.0000001029 0.0003204328 -0.0000134738 0.0000000941 0.0003051851 -0.0000305185 0.0000000005
506 0.0000001028 0.0003204688 -0.0000115485 0.0000000941 0.0003051851 -0.0000305185 0.0000000006
507 0.0000001028 0.0003204992 -0.0000096234 0.0000000941 0.0003051851 -0.0000305185 0.0000000007
508 0.0000001028 0.0003205241 -0.0000076984 0.0000000941 0.0003051851 -0.0000305185 0.0000000008
509 0.0000001028 0.0003205435 -0.0000057737 0.0000000764 0.0002746666 -0.0000305185 0.0000000027
510 0.0000001028 0.0003205573 -0.0000038491 0.0000000764 0.0002746666 -0.0000305185 0.0000000028
511 0.0000001028 0.0003205656 -0.0000019245 0.0000014623 0.0002136296 -0.0011902219 0.0000014235
512 0.0000001028 0.0003205684 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000001233
513 0.0000001028 0.0003205656 0.0000019245 0.0000000931 0.0003051851 0.0000000000 0.0000000002
514 0.0000001028 0.0003205573 0.0000038491 0.0000000931 0.0003051851 0.0000000000 0.0000000003
515 0.0000001028 0.0003205435 0.0000057737 0.0000000931 0.0003051851 0.0000000000 0.0000000003
516 0.0000001028 0.0003205241 0.0000076984 0.0000000754 0.0002746666 0.0000000000 0.0000000022
517 0.0000001028 0.0003204992 0.0000096234 0.0000000931 0.0003051851 0.0000000000 0.0000000003
518 0.0000001028 0.0003204688 0.0000115485 0.0000000941 0.0003051851 -0.0000305185 0.0000000020
519 0.0000001029 0.0003204328 0.0000134738 0.0000000931 0.0003051851 0.0000000000 0.0000000004
520 0.0000001029 0.0003203912 0.0000153995 0.0000000931 0.0003051851 0.0000000000 0.0000000005
521 0.0000001029 0.0003203441 0.0000173254 0.0000000931 0.0003051851 0.0000000000 0.0000000005
522 0.0000001030 0.0003202915 0.0000192518 0.0000000931 0.0003051851 0.0000000000 0.0000000006
