#int double real img int16 real16 img16 error
59 0.0000000011 0.0000176540 0.0000275732 0.0000000009 0.0000000000 -0.0000305185 0.0000000037
60 0.0000000011 0.0000176454 0.0000280935 0.0000000009 0.0000000000 -0.0000305185 0.0000000037
61 0.0000000011 0.0000176367 0.0000286167 0.0000000009 0.0000000000 -0.0000305185 0.0000000038
62 0.0000000012 0.0000176278 0.0000291429 0.0000000009 0.0000000000 -0.0000305185 0.0000000039
63 0.0000000012 0.0000176187 0.0000296721 0.0000000000 0.0000000000 0.0000000000 0.0000000012
64 0.0000000012 0.0000176095 0.0000302044 0.0000000000 0.0000000000 0.0000000000 0.0000000012
65 0.0000000013 0.0000176000 0.0000307398 0.0000000000 0.0000000000 0.0000000000 0.0000000013
66 0.0000000013 0.0000175904 0.0000312785 0.0000000000 0.0000000000 0.0000000000 0.0000000013
67 0.0000000013 0.0000175806 0.0000318205 0.0000000009 0.0000000000 0.0000305185 0.0000000003
68 0.0000000014 0.0000175705 0.0000323658 0.0000000000 0.0000000000 0.0000000000 0.0000000014
69 0.0000000014 0.0000175603 0.0000329146 0.0000000000 0.0000000000 0.0000000000 0.0000000014
70 0.0000000014 0.0000175499 0.0000334670 0.0000000009 0.0000000000 0.0000305185 0.0000000003
71 0.0000000015 0.0000175393 0.0000340229 0.0000000009 0.0000000000 0.0000305185 0.0000000003
72 0.0000000015 0.0000175285 0.0000345825 0.0000000000 0.0000000000 0.0000000000 0.0000000015
73 0.0000000015 0.0000175175 0.0000351459 0.0000000009 0.0000000000 0.0000305185 0.0000000003
74 0.0000000016 0.0000175063 0.0000357132 0.0000000000 0.0000000000 0.0000000000 0.0000000016
75 0.0000000016 0.0000174949 0.0000362844 0.0000000000 0.0000000000 0.0000000000 0.0000000016
76 0.0000000017 0.0000174832 0.0000368596 0.0000000000 0.0000000000 0.0000000000 0.0000000017
77 0.0000000017 0.0000174714 0.0000374389 0.0000000000 0.0000000000 0.0000000000 0.0000000017
78 0.0000000018 0.0000174593 0.0000380224 0.0000000009 0.0000000000 0.0000305185 0.0000000004
79 0.0000000018 0.0000174470 0.0000386102 0.0000000009 0.0000000000 0.0000305185 0.0000000004
80 0.0000000018 0.0000174345 0.0000392024 0.0000000000 0.0000000000 0.0000000000 0.0000000018
81 0.0000000019 0.0000174218 0.0000397990 0.0000000009 0.0000000000 0.0000305185 0.0000000004
82 0.0000000019 0.0000174088 0.0000404003 0.0000000009 0.0000000000 0.0000305185 0.0000000004
83 0.0000000020 0.0000173956 0.0000410062 0.0000000009 0.0000000000 0.0000305185 0.0000000004
84 0.0000000020 0.0000173822 0.0000416169 0.0000000009 0.0000000000 0.0000305185 0.0000000004
85 0.0000000021 0.0000173685 0.0000422324 0.0000000009 0.0000000000 0.0000305185 0.0000000004
86 0.0000000021 0.0000173546 0.0000428529 0.0000000000 0.0000000000 0.0000000000 0.0000000021
87 0.0000000022 0.0000173404 0.0000434786 0.0000000000 0.0000000000 0.0000000000 0.0000000022
88 0.0000000022 0.0000173260 0.0000441094 0.0000000009 0.0000000000 0.0000305185 0.0000000005
89 0.0000000023 0.0000173114 0.0000447455 0.0000000009 0.0000000000 0.0000305185 0.0000000005
90 0.0000000024 0.0000172965 0.0000453870 0.0000000009 0.0000000000 0.0000305185 0.0000000005
91 0.0000000024 0.0000172813 0.0000460341 0.0000000009 0.0000000000 0.0000305185 0.0000000005
92 0.0000000025 0.0000172658 0.0000466869 0.0000000009 0.0000000000 0.0000305185 0.0000000006
93 0.0000000025 0.0000172501 0.0000473454 0.0000000000 0.0000000000 0.0000000000 0.0000000025
94 0.0000000026 0.0000172341 0.0000480099 0.0000000009 0.0000000000 0.0000305185 0.0000000006
95 0.0000000027 0.0000172179 0.0000486803 0.0000000009 0.0000000000 0.0000305185 0.0000000006
96 0.0000000027 0.0000172013 0.0000493570 0.0000000009 0.0000000000 0.0000305185 0.0000000007
97 0.0000000028 0.0000171845 0.0000500399 0.0000000009 0.0000000000 0.0000305185 0.0000000007
98 0.0000000029 0.0000171674 0.0000507293 0.0000000009 0.0000000000 0.0000305185 0.0000000007
99 0.0000000029 0.0000171499 0.0000514253 0.0000000009 0.0000000000 0.0000305185 0.0000000007
100 0.0000000030 0.0000171322 0.0000521279 0.0000000009 0.0000000000 0.0000305185 0.0000000008
101 0.0000000031 0.0000171142 0.0000528375 0.0000000019 0.0000305185 0.0000305185 0.0000000007
102 0.0000000032 0.0000170958 0.0000535541 0.0000000009 0.0000000000 0.0000305185 0.0000000008
103 0.0000000032 0.0000170772 0.0000542778 0.0000000009 0.0000000000 0.0000305185 0.0000000009
104 0.0000000033 0.0000170582 0.0000550089 0.0000000009 0.0000000000 0.0000305185 0.0000000009
105 0.0000000034 0.0000170389 0.0000557474 0.0000000009 0.0000000000 0.0000305185 0.0000000009
106 0.0000000035 0.0000170192 0.0000564937 0.0000000009 0.0000000000 0.0000305185 0.0000000010
107 0.0000000036 0.0000169992 0.0000572478 0.0000000009 0.0000000000 0.0000305185 0.0000000010
108 0.0000000037 0.0000169789 0.0000580098 0.0000000009 0.0000000000 0.0000305185 0.0000000010
109 0.0000000037 0.0000169582 0.0000587801 0.0000000037 -0.0000610370 0.0000000000 0.0000000095
110 0.0000000038 0.0000169371 0.0000595588 0.0000000009 0.0000000000 0.0000305185 0.0000000011
111 0.0000000039 0.0000169157 0.0000603460 0.0000000009 0.0000000000 0.0000305185 0.0000000012
112 0.0000000040 0.0000168939 0.0000611419 0.0000000009 0.0000000000 0.0000305185 0.0000000012
113 0.0000000041 0.0000168718 0.0000619469 0.0000000009 0.0000000000 0.0000305185 0.0000000013
114 0.0000000042 0.0000168492 0.0000627609 0.0000000009 0.0000000000 0.0000305185 0.0000000013
115 0.0000000043 0.0000168262 0.0000635844 0.0000000009 0.0000000000 0.0000305185 0.0000000014
116 0.0000000044 0.0000168029 0.0000644175 0.0000000009 0.0000000000 0.0000305185 0.0000000014
117 0.0000000045 0.0000167791 0.0000652603 0.0000000037 0.0000000000 0.0000610370 0.0000000003
118 0.0000000047 0.0000167549 0.0000661133 0.0000000009 0.0000000000 0.0000305185 0.0000000015
119 0.0000000048 0.0000167303 0.0000669764 0.0000000009 0.0000000000 0.0000305185 0.0000000016
120 0.0000000049 0.0000167052 0.0000678502 0.0000000009 0.0000000000 0.0000305185 0.0000000017
121 0.0000000050 0.0000166797 0.0000687346 0.0000000009 0.0000000000 0.0000305185 0.0000000017
122 0.0000000051 0.0000166537 0.0000696302 0.0000000009 0.0000000000 0.0000305185 0.0000000018
123 0.0000000053 0.0000166273 0.0000705370 0.0000000037 0.0000000000 0.0000610370 0.0000000004
124 0.0000000054 0.0000166004 0.0000714553 0.0000000009 0.0000000000 0.0000305185 0.0000000020
125 0.0000000055 0.0000165730 0.0000723855 0.0000000009 0.0000000000 0.0000305185 0.0000000020
126 0.0000000057 0.0000165451 0.0000733279 0.0000000037 0.0000000000 0.0000610370 0.0000000004
127 0.0000000058 0.0000165167 0.0000742826 0.0000000037 0.0000000000 0.0000610370 0.0000000004
128 0.0000000059 0.0000164878 0.0000752501 0.0000000037 0.0000000000 0.0000610370 0.0000000005
129 0.0000000061 0.0000164584 0.0000762307 0.0000000037 0.0000000000 0.0000610370 0.0000000005
130 0.0000000062 0.0000164284 0.0000772246 0.0000000037 0.0000000000 0.0000610370 0.0000000005
131 0.0000000064 0.0000163978 0.0000782323 0.0000000037 0.0000000000 0.0000610370 0.0000000006
132 0.0000000065 0.0000163667 0.0000792539 0.0000000037 0.0000000000 0.0000610370 0.0000000006
133 0.0000000067 0.0000163350 0.0000802901 0.0000000009 0.0000000000 0.0000305185 0.0000000027
134 0.0000000069 0.0000163027 0.0000813409 0.0000000037 0.0000000000 0.0000610370 0.0000000007
135 0.0000000071 0.0000162698 0.0000824070 0.0000000037 0.0000000000 0.0000610370 0.0000000007
136 0.0000000072 0.0000162363 0.0000834886 0.0000000037 0.0000000000 0.0000610370 0.0000000008
137 0.0000000074 0.0000162022 0.0000845862 0.0000000037 0.0000000000 0.0000610370 0.0000000008
138 0.0000000076 0.0000161674 0.0000857002 0.0000000037 0.0000000000 0.0000610370 0.0000000009
139 0.0000000078 0.0000161319 0.0000868309 0.0000000037 0.0000000000 0.0000610370 0.0000000009
140 0.0000000080 0.0000160957 0.0000879790 0.0000000037 0.0000000000 0.0000610370 0.0000000010
141 0.0000000082 0.0000160588 0.0000891447 0.0000000037 0.0000000000 0.0000610370 0.0000000010
142 0.0000000084 0.0000160213 0.0000903287 0.0000000037 0.0000000000 0.0000610370 0.0000000011
143 0.0000000086 0.0000159829 0.0000915314 0.0000000037 0.0000000000 0.0000610370 0.0000000012
144 0.0000000089 0.0000159438 0.0000927533 0.0000000037 0.0000000000 0.0000610370 0.0000000013
145 0.0000000091 0.0000159040 0.0000939950 0.0000000037 0.0000000000 0.0000610370 0.0000000013
146 0.0000000093 0.0000158633 0.0000952569 0.0000000037 0.0000000000 0.0000610370 0.0000000014
147 0.0000000096 0.0000158218 0.0000965398 0.0000000037 0.0000000000 0.0000610370 0.0000000015
148 0.0000000098 0.0000157795 0.0000978441 0.0000000037 0.0000000000 0.0000610370 0.0000000016
149 0.0000000101 0.0000157363 0.0000991705 0.0000000037 0.0000000000 0.0000610370 0.0000000017
150 0.0000000104 0.0000156922 0.0001005196 0.0000000037 0.0000000000 0.0000610370 0.0000000018
151 0.0000000106 0.0000156472 0.0001018921 0.0000000037 0.0000000000 0.0000610370 0.0000000019
152 0.0000000109 0.0000156013 0.0001032886 0.0000000084 0.0000000000 0.0000915555 0.0000000004
153 0.0000000112 0.0000155544 0.0001047100 0.0000000037 0.0000000000 0.0000610370 0.0000000021
154 0.0000000115 0.0000155065 0.0001061569 0.0000000037 0.0000000000 0.0000610370 0.0000000023
155 0.0000000118 0.0000154575 0.0001076300 0.0000000037 0.0000000000 0.0000610370 0.0000000024
156 0.0000000121 0.0000154076 0.0001091303 0.0000000084 0.0000000000 0.0000915555 0.0000000005
157 0.0000000125 0.0000153565 0.0001106585 0.0000000084 0.0000000000 0.0000915555 0.0000000006
158 0.0000000128 0.0000153043 0.0001122154 0.0000000047 -0.0000305185 0.0000610370 0.0000000047
159 0.0000000132 0.0000152510 0.0001138021 0.0000000084 0.0000000000 0.0000915555 0.0000000007
160 0.0000000136 0.0000151965 0.0001154194 0.0000000084 0.0000000000 0.0000915555 0.0000000008
161 0.0000000139 0.0000151407 0.0001170683 0.0000000084 0.0000000000 0.0000915555 0.0000000009
162 0.0000000143 0.0000150838 0.0001187498 0.0000000084 0.0000000000 0.0000915555 0.0000000010
163 0.0000000147 0.0000150255 0.0001204650 0.0000000084 0.0000000000 0.0000915555 0.0000000011
164 0.0000000152 0.0000149658 0.0001222151 0.0000000084 0.0000000000 0.0000915555 0.0000000012
165 0.0000000156 0.0000149048 0.0001240010 0.0000000084 0.0000000000 0.0000915555 0.0000000013
166 0.0000000161 0.0000148423 0.0001258242 0.0000000037 0.0000000000 0.0000610370 0.0000000044
167 0.0000000165 0.0000147784 0.0001276857 0.0000000149 0.0000000000 0.0001220740 0.0000000002
168 0.0000000170 0.0000147130 0.0001295870 0.0000000149 0.0000000000 0.0001220740 0.0000000003
169 0.0000000175 0.0000146459 0.0001315294 0.0000000149 0.0000000000 0.0001220740 0.0000000003
170 0.0000000180 0.0000145772 0.0001335144 0.0000000149 0.0000000000 0.0001220740 0.0000000003
171 0.0000000186 0.0000145069 0.0001355434 0.0000000149 0.0000000000 0.0001220740 0.0000000004
172 0.0000000191 0.0000144348 0.0001376181 0.0000000149 0.0000000000 0.0001220740 0.0000000004
173 0.0000000197 0.0000143609 0.0001397401 0.0000000149 0.0000000000 0.0001220740 0.0000000005
174 0.0000000203 0.0000142851 0.0001419111 0.0000000233 0.0000000000 0.0001525925 0.0000000003
175 0.0000000210 0.0000142073 0.0001441330 0.0000000084 0.0000000000 0.0000915555 0.0000000030
176 0.0000000216 0.0000141276 0.0001464076 0.0000000149 0.0000000000 0.0001220740 0.0000000008
177 0.0000000223 0.0000140457 0.0001487371 0.0000000149 0.0000000000 0.0001220740 0.0000000009
178 0.0000000230 0.0000139617 0.0001511234 0.0000000149 0.0000000000 0.0001220740 0.0000000010
179 0.0000000238 0.0000138754 0.0001535688 0.0000000149 0.0000000000 0.0001220740 0.0000000012
180 0.0000000245 0.0000137868 0.0001560757 0.0000000149 0.0000000000 0.0001220740 0.0000000013
181 0.0000000254 0.0000136957 0.0001586464 0.0000000149 0.0000000000 0.0001220740 0.0000000015
182 0.0000000262 0.0000136021 0.0001612837 0.0000000149 0.0000000000 0.0001220740 0.0000000017
183 0.0000000271 0.0000135059 0.0001639901 0.0000000233 0.0000000000 0.0001525925 0.0000000003
184 0.0000000280 0.0000134069 0.0001667687 0.0000000233 0.0000000000 0.0001525925 0.0000000004
185 0.0000000289 0.0000133051 0.0001696224 0.0000000233 0.0000000000 0.0001525925 0.0000000005
186 0.0000000299 0.0000132002 0.0001725544 0.0000000242 -0.0000305185 0.0001525925 0.0000000023
187 0.0000000310 0.0000130923 0.0001755682 0.0000000233 0.0000000000 0.0001525925 0.0000000007
188 0.0000000321 0.0000129812 0.0001786673 0.0000000233 0.0000000000 0.0001525925 0.0000000008
189 0.0000000332 0.0000128666 0.0001818556 0.0000000233 0.0000000000 0.0001525925 0.0000000010
190 0.0000000344 0.0000127485 0.0001851370 0.0000000233 0.0000000000 0.0001525925 0.0000000012
191 0.0000000357 0.0000126267 0.0001885160 0.0000000242 -0.0000305185 0.0001525925 0.0000000032
192 0.0000000370 0.0000125010 0.0001919969 0.0000000233 0.0000000000 0.0001525925 0.0000000017
193 0.0000000384 0.0000123713 0.0001955847 0.0000000335 0.0000000000 0.0001831111 0.0000000003
194 0.0000000399 0.0000122373 0.0001992846 0.0000000345 -0.0000305185 0.0001831111 0.0000000021
195 0.0000000414 0.0000120989 0.0002031019 0.0000000335 0.0000000000 0.0001831111 0.0000000005
196 0.0000000430 0.0000119558 0.0002070425 0.0000000335 0.0000000000 0.0001831111 0.0000000007
197 0.0000000447 0.0000118078 0.0002111127 0.0000000335 0.0000000000 0.0001831111 0.0000000009
198 0.0000000465 0.0000116546 0.0002153192 0.0000000335 0.0000000000 0.0001831111 0.0000000012
199 0.0000000484 0.0000114960 0.0002196690 0.0000000335 0.0000000000 0.0001831111 0.0000000015
200 0.0000000504 0.0000113317 0.0002241697 0.0000000335 0.0000000000 0.0001831111 0.0000000018
201 0.0000000525 0.0000111614 0.0002288296 0.0000000456 0.0000000000 0.0002136296 0.0000000004
202 0.0000000547 0.0000109847 0.0002336575 0.0000000456 0.0000000000 0.0002136296 0.0000000005
203 0.0000000571 0.0000108013 0.0002386627 0.0000000456 0.0000000000 0.0002136296 0.0000000007
204 0.0000000596 0.0000106108 0.0002438554 0.0000000456 0.0000000000 0.0002136296 0.0000000010
205 0.0000000622 0.0000104127 0.0002492466 0.0000000456 0.0000000000 0.0002136296 0.0000000014
206 0.0000000651 0.0000102068 0.0002548480 0.0000000456 0.0000000000 0.0002136296 0.0000000018
207 0.0000000680 0.0000099924 0.0002606725 0.0000000345 -0.0000305185 0.0001831111 0.0000000077
208 0.0000000712 0.0000097690 0.0002667338 0.0000000596 0.0000000000 0.0002441481 0.0000000006
209 0.0000000746 0.0000095361 0.0002730469 0.0000000596 0.0000000000 0.0002441481 0.0000000009
210 0.0000000783 0.0000092931 0.0002796281 0.0000000596 0.0000000000 0.0002441481 0.0000000013
211 0.0000000822 0.0000090393 0.0002864950 0.0000000596 0.0000000000 0.0002441481 0.0000000019
212 0.0000000863 0.0000087740 0.0002936670 0.0000000754 0.0000000000 0.0002746666 0.0000000004
213 0.0000000908 0.0000084963 0.0003011651 0.0000000754 0.0000000000 0.0002746666 0.0000000008
214 0.0000000956 0.0000082055 0.0003090123 0.0000000754 0.0000000000 0.0002746666 0.0000000012
215 0.0000001007 0.0000079005 0.0003172339 0.0000000931 0.0000000000 0.0003051851 0.0000000002
216 0.0000001062 0.0000075803 0.0003258576 0.0000000931 0.0000000000 0.0003051851 0.0000000005
217 0.0000001122 0.0000072438 0.0003349140 0.0000000931 0.0000000000 0.0003051851 0.0000000009
218 0.0000001187 0.0000068897 0.0003444368 0.0000000931 0.0000000000 0.0003051851 0.0000000016
219 0.0000001257 0.0000065166 0.0003544633 0.0000000931 0.0000000000 0.0003051851 0.0000000025
220 0.0000001333 0.0000061228 0.0003650350 0.0000001341 0.0000000000 0.0003662221 0.0000000000
221 0.0000001416 0.0000057068 0.0003761979 0.0000001127 0.0000000000 0.0003357036 0.0000000017
222 0.0000001506 0.0000052665 0.0003880035 0.0000001341 0.0000000000 0.0003662221 0.0000000005
223 0.0000001604 0.0000047998 0.0004005092 0.0000001583 -0.0000305185 0.0003967406 0.0000000013
224 0.0000001712 0.0000043042 0.0004137798 0.0000001351 0.0000305185 0.0003662221 0.0000000029
225 0.0000001831 0.0000037770 0.0004278880 0.0000001574 0.0000000000 0.0003967406 0.0000000010
226 0.0000001962 0.0000032150 0.0004429163 0.0000001826 0.0000000000 0.0004272591 0.0000000003
227 0.0000002106 0.0000026148 0.0004589582 0.0000001826 0.0000000000 0.0004272591 0.0000000010
228 0.0000002267 0.0000019724 0.0004761205 0.0000002096 0.0000000000 0.0004577776 0.0000000003
229 0.0000002446 0.0000012830 0.0004945252 0.0000002096 0.0000000000 0.0004577776 0.0000000014
230 0.0000002645 0.0000005415 0.0005143130 0.0000002096 0.0000000000 0.0004577776 0.0000000032
231 0.0000002869 -0.0000002583 0.0005356466 0.0000002384 0.0000000000 0.0004882962 0.0000000022
232 0.0000003122 -0.0000011236 0.0005587151 0.0000002701 -0.0000305185 0.0005188147 0.0000000025
233 0.0000003408 -0.0000020627 0.0005837402 0.0000003018 0.0000000000 0.0005493332 0.0000000012
234 0.0000003733 -0.0000030855 0.0006109823 0.0000003362 0.0000000000 0.0005798517 0.0000000010
235 0.0000004106 -0.0000042036 0.0006407509 0.0000004117 -0.0000305185 0.0006408887 0.0000000007
236 0.0000004535 -0.0000054309 0.0006734154 0.0000004117 -0.0000305185 0.0006408887 0.0000000017
237 0.0000005033 -0.0000067842 0.0007094211 0.0000004927 0.0000000000 0.0007019257 0.0000000001
238 0.0000005615 -0.0000082840 0.0007493096 0.0000004927 0.0000000000 0.0007019257 0.0000000023
239 0.0000006301 -0.0000099554 0.0007937459 0.0000005830 -0.0000305185 0.0007629627 0.0000000014
240 0.0000007117 -0.0000118295 0.0008435566 0.0000006790 0.0000000000 0.0008239998 0.0000000005
241 0.0000008098 -0.0000139455 0.0008997810 0.0000007842 -0.0000305185 0.0008850368 0.0000000005
242 0.0000009291 -0.0000163534 0.0009637450 0.0000008960 -0.0000305185 0.0009460738 0.0000000005
243 0.0000010761 -0.0000191181 0.0010371670 0.0000010152 -0.0000305185 0.0010071108 0.0000000010
244 0.0000012601 -0.0000223250 0.0011223150 0.0000012080 -0.0000305185 0.0010986663 0.0000000006
245 0.0000014946 -0.0000260895 0.0012222446 0.0000014204 -0.0000610370 0.0011902219 0.0000000022
246 0.0000017997 -0.0000305707 0.0013411745 0.0000017231 -0.0000305185 0.0013122959 0.0000000008
247 0.0000022068 -0.0000359945 0.0014850972 0.0000021496 -0.0000610370 0.0014648885 0.0000000010
248 0.0000027668 -0.0000426932 0.0016628214 0.0000027168 -0.0000305185 0.0016479995 0.0000000004
249 0.0000035666 -0.0000511760 0.0018878463 0.0000033567 -0.0000610370 0.0018311106 0.0000000033
250 0.0000047648 -0.0000622647 0.0021819626 0.0000045721 -0.0000915555 0.0021362957 0.0000000029
251 0.0000066767 -0.0000773777 0.0025827749 0.0000062710 -0.0000915555 0.0025025178 0.0000000066
252 0.0000100032 -0.0000991907 0.0031612246 0.0000095159 -0.0001220740 0.0030823695 0.0000000067
253 0.0000165750 -0.0001334268 0.0040690523 0.0000160067 -0.0001525925 0.0039979247 0.0000000054
254 0.0000325237 -0.0001949226 0.0056996237 0.0000312366 -0.0002136296 0.0055848872 0.0000000135
255 0.0000901164 -0.0003377650 0.0094869548 0.0000867543 -0.0003357036 0.0093081454 0.0000000320
256 0.0007889087 -0.0010385933 0.0280683103 0.0002442794 -0.0010376293 0.0155949583 0.0001555845
257 0.0008717211 0.0011328340 -0.0295031823 0.0002453626 0.0010986663 -0.0156254769 0.0001925919
258 0.0000941138 0.0003856790 -0.0096935555 0.0000919644 0.0003662221 -0.0095828120 0.0000000126
259 0.0000337903 0.0002391326 -0.0058080178 0.0000329643 0.0002136296 -0.0057374798 0.0000000056
260 0.0000172569 0.0001766162 -0.0041503919 0.0000169977 0.0001525925 -0.0041199988 0.0000000015
261 0.0000104623 0.0001419601 -0.0032314320 0.0000100887 0.0001220740 -0.0031739250 0.0000000037
262 0.0000070228 0.0001199345 -0.0026473486 0.0000068969 0.0000915555 -0.0026245918 0.0000000013
263 0.0000050433 0.0001046992 -0.0022432974 0.0000049717 0.0000915555 -0.0022278512 0.0000000004
264 0.0000038001 0.0000935336 -0.0019471503 0.0000037004 0.0000610370 -0.0019226661 0.0000000017
265 0.0000029683 0.0000849994 -0.0017207697 0.0000028211 0.0000610370 -0.0016785180 0.0000000024
266 0.0000023842 0.0000782646 -0.0015420963 0.0000023322 0.0000610370 -0.0015259255 0.0000000006
267 0.0000019583 0.0000728145 -0.0013974839 0.0000019745 0.0000610370 -0.0014038514 0.0000000002
268 0.0000016380 0.0000683135 -0.0012780378 0.0000016467 0.0000610370 -0.0012817774 0.0000000001
269 0.0000013912 0.0000645337 -0.0011777123 0.0000013486 0.0000610370 -0.0011597034 0.0000000003
270 0.0000011968 0.0000613146 -0.0010922547 0.0000012108 0.0000610370 -0.0010986663 0.0000000000
