#int double real img int16 real16 img16 error
45 0.0000093451 0.0029359967 0.0008514630 0.0000092626 0.0029297769 0.0008239998 0.0000000008
46 0.0000102231 0.0030651866 0.0009097982 0.0000100971 0.0030518509 0.0008850368 0.0000000008
47 0.0000112540 0.0032099794 0.0009747105 0.0000111635 0.0032044435 0.0009460738 0.0000000009
48 0.0000124760 0.0033732626 0.0010474296 0.0000122840 0.0033570360 0.0010071108 0.0000000019
49 0.0000139401 0.0035586880 0.0011295102 0.0000139567 0.0035706656 0.0010986663 0.0000000011
50 0.0000157156 0.0037709416 0.0012229466 0.0000155075 0.0037537767 0.0011902219 0.0000000014
51 0.0000178992 0.0040161381 0.0013303409 0.0000174624 0.0039674062 0.0013122959 0.0000000027
52 0.0000206282 0.0043024093 0.0014551528 0.0000202258 0.0042725913 0.0014038514 0.0000000035
53 0.0000241038 0.0046408107 0.0016020856 0.0000236589 0.0046082949 0.0015564440 0.0000000031
54 0.0000286301 0.0050467648 0.0017776997 0.0000283829 0.0050355541 0.0017395550 0.0000000016
55 0.0000346846 0.0055424532 0.0019914302 0.0000343279 0.0055238502 0.0019531846 0.0000000018
56 0.0000430533 0.0061609741 0.0022573548 0.0000425920 0.0061342204 0.0022278512 0.0000000016
57 0.0000551049 0.0069540007 0.0025974513 0.0000545649 0.0069277017 0.0025635548 0.0000000018
58 0.0000734016 0.0080069357 0.0030480425 0.0000728786 0.0079958495 0.0029908139 0.0000000034
59 0.0001032117 0.0094718001 0.0036737838 0.0001021183 0.0094302194 0.0036317026 0.0000000035
60 0.0001568523 0.0116479233 0.0046019808 0.0001561560 0.0116275521 0.0045777764 0.0000000010
61 0.0002690574 0.0152174104 0.0061227331 0.0002669427 0.0151676992 0.0060731834 0.0000000049
62 0.0005726708 0.0221445209 0.0090714391 0.0005711600 0.0221259194 0.0090334788 0.0000000018
63 0.0020079862 0.0413589782 0.0172459022 0.0012699340 0.0312204352 0.0171819208 0.0001027941
64 0.1536560253 0.3608443980 0.1531252615 0.0005718614 0.0217596973 0.0099185156 0.1354866063
65 0.0032627688 -0.0524413684 -0.0226422552 0.0014894061 -0.0312509537 -0.0226447340 0.0004490337
66 0.0006977754 -0.0241854535 -0.0106225811 0.0006991400 -0.0242011780 -0.0106509598 0.0000000011
67 0.0002922295 -0.0156082328 -0.0069722713 0.0002920452 -0.0155949583 -0.0069887387 0.0000000004
68 0.0001585056 -0.0114627527 -0.0052068109 0.0001589092 -0.0114749596 -0.0052186651 0.0000000003
69 0.0000987141 -0.0090200846 -0.0041655887 0.0000985344 -0.0090029603 -0.0041810358 0.0000000005
70 0.0000670124 -0.0074102438 -0.0034786003 0.0000671012 -0.0074159978 -0.0034791101 0.0000000000
71 0.0000482557 -0.0062696399 -0.0029912103 0.0000486525 -0.0062868130 -0.0030213324 0.0000000012
72 0.0000362733 -0.0054194342 -0.0026273581 0.0000363983 -0.0054322947 -0.0026245918 0.0000000002
73 0.0000281714 -0.0047614189 -0.0023452753 0.0000284797 -0.0047914060 -0.0023499252 0.0000000009
74 0.0000224486 -0.0042371790 -0.0021201175 0.0000225589 -0.0042420728 -0.0021362957 0.0000000003
75 0.0000182633 -0.0038097917 -0.0019361807 0.0000183677 -0.0038148137 -0.0019531846 0.0000000003
76 0.0000151147 -0.0034547746 -0.0017830519 0.0000151349 -0.0034485916 -0.0018005921 0.0000000003
77 0.0000126899 -0.0031552538 -0.0016535541 0.0000125969 -0.0031434065 -0.0016479995 0.0000000002
78 0.0000107850 -0.0028992208 -0.0015425795 0.0000111020 -0.0029297769 -0.0015869625 0.0000000029
79 0.0000092632 -0.0026778973 -0.0014463940 0.0000091955 -0.0026551103 -0.0014648885 0.0000000009
80 0.0000080294 -0.0024847174 -0.0013622047 0.0000081486 -0.0025025178 -0.0013733329 0.0000000004
81 0.0000070163 -0.0023146720 -0.0012878806 0.0000071018 -0.0023194067 -0.0013122959 0.0000000006
82 0.0000061751 -0.0021638732 -0.0012217677 0.0000061853 -0.0021668142 -0.0012207404 0.0000000000
83 0.0000054694 -0.0020292572 -0.0011625624 0.0000055976 -0.0020447401 -0.0011902219 0.0000000010
84 0.0000048723 -0.0019083772 -0.0011092235 0.0000049717 -0.0019226661 -0.0011291849 0.0000000006
85 0.0000043628 -0.0017992553 -0.0010609094 0.0000042741 -0.0017700735 -0.0010681478 0.0000000009
86 0.0000039251 -0.0017002754 -0.0010169323 0.0000039975 -0.0017090365 -0.0010376293 0.0000000005
87 0.0000035464 -0.0016101041 -0.0009767246 0.0000035700 -0.0016174810 -0.0009765923 0.0000000001
88 0.0000032169 -0.0015276315 -0.0009398139 0.0000033176 -0.0015564440 -0.0009460738 0.0000000009
89 0.0000029286 -0.0014519265 -0.0009058035 0.0000030410 -0.0014648885 -0.0009460738 0.0000000018
90 0.0000026750 -0.0013822017 -0.0008743584 0.0000027541 -0.0014038514 -0.0008850368 0.0000000006
91 0.0000024509 -0.0013177871 -0.0008451930 0.0000025054 -0.0013122959 -0.0008850368 0.0000000016
92 0.0000022521 -0.0012581089 -0.0008180629 0.0000023219 -0.0012817774 -0.0008239998 0.0000000006
93 0.0000020749 -0.0012026730 -0.0007927577 0.0000021198 -0.0012207404 -0.0007934812 0.0000000003
94 0.0000019164 -0.0011510513 -0.0007690947 0.0000019270 -0.0011597034 -0.0007629627 0.0000000001
95 0.0000017742 -0.0011028712 -0.0007469153 0.0000018572 -0.0011291849 -0.0007629627 0.0000000009
96 0.0000016461 -0.0010578072 -0.0007260805 0.0000016774 -0.0010681478 -0.0007324442 0.0000000001
97 0.0000015305 -0.0010155731 -0.0007064683 0.0000015070 -0.0010071108 -0.0007019257 0.0000000001
98 0.0000014257 -0.0009759168 -0.0006879711 0.0000014464 -0.0009765923 -0.0007019257 0.0000000002
99 0.0000013306 -0.0009386150 -0.0006704936 0.0000013878 -0.0009460738 -0.0007019257 0.0000000010
100 0.0000012439 -0.0009034693 -0.0006539511 0.0000012890 -0.0009155553 -0.0006714072 0.0000000005
101 0.0000011648 -0.0008703031 -0.0006382682 0.0000011940 -0.0008850368 -0.0006408887 0.0000000002
102 0.0000010924 -0.0008389582 -0.0006233772 0.0000011409 -0.0008545183 -0.0006408887 0.0000000005
103 0.0000010261 -0.0008092929 -0.0006092175 0.0000010515 -0.0008239998 -0.0006103702 0.0000000002
104 0.0000009651 -0.0007811797 -0.0005957347 0.0000010022 -0.0007934812 -0.0006103702 0.0000000004
105 0.0000009090 -0.0007545035 -0.0005828794 0.0000009183 -0.0007629627 -0.0005798517 0.0000000001
106 0.0000008573 -0.0007291603 -0.0005706073 0.0000008727 -0.0007324442 -0.0005798517 0.0000000001
107 0.0000008094 -0.0007050559 -0.0005588778 0.0000008727 -0.0007324442 -0.0005798517 0.0000000012
108 0.0000007652 -0.0006821046 -0.0005476543 0.0000007945 -0.0007019257 -0.0005493332 0.0000000004
109 0.0000007242 -0.0006602284 -0.0005369034 0.0000007870 -0.0006714072 -0.0005798517 0.0000000020
110 0.0000006861 -0.0006393561 -0.0005265945 0.0000006799 -0.0006408887 -0.0005188147 0.0000000001
111 0.0000006507 -0.0006194227 -0.0005166996 0.0000007125 -0.0006408887 -0.0005493332 0.0000000015
112 0.0000006177 -0.0006003685 -0.0005071932 0.0000006417 -0.0006103702 -0.0005188147 0.0000000002
113 0.0000005869 -0.0005821388 -0.0004980517 0.0000005747 -0.0005798517 -0.0004882962 0.0000000001
114 0.0000005582 -0.0005646833 -0.0004892535 0.0000006054 -0.0005798517 -0.0005188147 0.0000000011
115 0.0000005314 -0.0005479555 -0.0004807787 0.0000005747 -0.0005798517 -0.0004882962 0.0000000011
116 0.0000005063 -0.0005319129 -0.0004726087 0.0000005402 -0.0005493332 -0.0004882962 0.0000000005
117 0.0000004828 -0.0005165157 -0.0004647267 0.0000005076 -0.0005188147 -0.0004882962 0.0000000006
118 0.0000004607 -0.0005017276 -0.0004571167 0.0000004787 -0.0005188147 -0.0004577776 0.0000000003
119 0.0000004400 -0.0004875145 -0.0004497642 0.0000004769 -0.0004882962 -0.0004882962 0.0000000015
120 0.0000004205 -0.0004738451 -0.0004426557 0.0000004480 -0.0004882962 -0.0004577776 0.0000000004
121 0.0000004021 -0.0004606902 -0.0004357784 0.0000004191 -0.0004577776 -0.0004577776 0.0000000005
122 0.0000003849 -0.0004480224 -0.0004291206 0.0000004191 -0.0004577776 -0.0004577776 0.0000000009
123 0.0000003686 -0.0004358166 -0.0004226713 0.0000003921 -0.0004577776 -0.0004272591 0.0000000005
124 0.0000003532 -0.0004240490 -0.0004164203 0.0000003651 -0.0004272591 -0.0004272591 0.0000000001
125 0.0000003387 -0.0004126977 -0.0004103580 0.0000003651 -0.0004272591 -0.0004272591 0.0000000005
126 0.0000003250 -0.0004017419 -0.0004044754 0.0000003400 -0.0004272591 -0.0003967406 0.0000000007
127 0.0000003120 -0.0003911625 -0.0003987642 0.0000003400 -0.0003967406 -0.0004272591 0.0000000008
128 0.0000002997 -0.0003809411 -0.0003932165 0.0001674406 -0.0000305185 0.0129398480 0.0001778934
129 0.0000002881 -0.0003710611 -0.0003878248 0.0000003148 -0.0003967406 -0.0003967406 0.0000000007
130 0.0000002771 -0.0003615063 -0.0003825823 0.0000002915 -0.0003662221 -0.0003967406 0.0000000002
131 0.0000002666 -0.0003522618 -0.0003774824 0.0000002915 -0.0003662221 -0.0003967406 0.0000000006
132 0.0000002566 -0.0003433135 -0.0003725189 0.0000002682 -0.0003662221 -0.0003662221 0.0000000006
133 0.0000002472 -0.0003346483 -0.0003676861 0.0000002701 -0.0003357036 -0.0003967406 0.0000000008
134 0.0000002382 -0.0003262536 -0.0003629785 0.0000002701 -0.0003357036 -0.0003967406 0.0000000012
135 0.0000002296 -0.0003181175 -0.0003583909 0.0000002915 -0.0003662221 -0.0003967406 0.0000000038
136 0.0000002215 -0.0003102292 -0.0003539185 0.0000002468 -0.0003357036 -0.0003662221 0.0000000008
137 0.0000002137 -0.0003025779 -0.0003495566 0.0000002468 -0.0003357036 -0.0003662221 0.0000000014
138 0.0000002063 -0.0002951538 -0.0003453008 0.0000002058 -0.0003051851 -0.0003357036 0.0000000002
139 0.0000001993 -0.0002879476 -0.0003411471 0.0000002058 -0.0003051851 -0.0003357036 0.0000000003
140 0.0000001926 -0.0002809502 -0.0003370915 0.0000001881 -0.0002746666 -0.0003357036 0.0000000000
141 0.0000001861 -0.0002741534 -0.0003331303 0.0000002096 -0.0002746666 -0.0003662221 0.0000000011
142 0.0000001800 -0.0002675491 -0.0003292600 0.0000001881 -0.0002746666 -0.0003357036 0.0000000001
143 0.0000001741 -0.0002611297 -0.0003254771 0.0000002096 -0.0002746666 -0.0003662221 0.0000000018
144 0.0000001685 -0.0002548881 -0.0003217786 0.0000001881 -0.0002746666 -0.0003357036 0.0000000006
145 0.0000001631 -0.0002488175 -0.0003181614 0.0000001723 -0.0002441481 -0.0003357036 0.0000000003
146 0.0000001580 -0.0002429113 -0.0003146226 0.0000001723 -0.0002441481 -0.0003357036 0.0000000004
147 0.0000001531 -0.0002371634 -0.0003111595 0.0000001881 -0.0002746666 -0.0003357036 0.0000000020
148 0.0000001483 -0.0002315679 -0.0003077694 0.0000001527 -0.0002441481 -0.0003051851 0.0000000002
149 0.0000001438 -0.0002261192 -0.0003044499 0.0000001527 -0.0002441481 -0.0003051851 0.0000000003
150 0.0000001395 -0.0002208119 -0.0003011985 0.0000001527 -0.0002441481 -0.0003051851 0.0000000006
151 0.0000001353 -0.0002156411 -0.0002980130 0.0000001527 -0.0002441481 -0.0003051851 0.0000000009
152 0.0000001313 -0.0002106019 -0.0002948912 0.0000001388 -0.0002136296 -0.0003051851 0.0000000001
153 0.0000001275 -0.0002056896 -0.0002918311 0.0000001388 -0.0002136296 -0.0003051851 0.0000000002
154 0.0000001238 -0.0002008998 -0.0002888307 0.0000001388 -0.0002136296 -0.0003051851 0.0000000004
155 0.0000001202 -0.0001962283 -0.0002858880 0.0000001211 -0.0002136296 -0.0002746666 0.0000000004
156 0.0000001168 -0.0001916711 -0.0002830012 0.0000001388 -0.0002136296 -0.0003051851 0.0000000010
157 0.0000001135 -0.0001872243 -0.0002801687 0.0000001388 -0.0002136296 -0.0003051851 0.0000000013
158 0.0000001104 -0.0001828843 -0.0002773886 0.0000001211 -0.0002136296 -0.0002746666 0.0000000010
159 0.0000001074 -0.0001786475 -0.0002746596 0.0000001267 -0.0001831111 -0.0003051851 0.0000000010
160 0.0000001044 -0.0001745105 -0.0002719799 0.0000001211 -0.0002136296 -0.0002746666 0.0000000015
161 0.0000001016 -0.0001704701 -0.0002693482 0.0000001090 -0.0001831111 -0.0002746666 0.0000000002
162 0.0000000989 -0.0001665233 -0.0002667629 0.0000001090 -0.0001831111 -0.0002746666 0.0000000003
163 0.0000000963 -0.0001626669 -0.0002642229 0.0000001090 -0.0001831111 -0.0002746666 0.0000000005
164 0.0000000937 -0.0001588982 -0.0002617267 0.0000001090 -0.0001831111 -0.0002746666 0.0000000008
165 0.0000000913 -0.0001552145 -0.0002592731 0.0000001090 -0.0001831111 -0.0002746666 0.0000000010
166 0.0000000890 -0.0001516131 -0.0002568609 0.0000000987 -0.0001525925 -0.0002746666 0.0000000003
167 0.0000000867 -0.0001480915 -0.0002544890 0.0000000987 -0.0001525925 -0.0002746666 0.0000000004
168 0.0000000845 -0.0001446472 -0.0002521562 0.0000000829 -0.0001525925 -0.0002441481 0.0000000001
169 0.0000000824 -0.0001412780 -0.0002498615 0.0000000987 -0.0001525925 -0.0002746666 0.0000000007
170 0.0000000803 -0.0001379816 -0.0002476038 0.0000000987 -0.0001525925 -0.0002746666 0.0000000009
171 0.0000000784 -0.0001347559 -0.0002453822 0.0000000987 -0.0001525925 -0.0002746666 0.0000000012
172 0.0000000765 -0.0001315987 -0.0002431956 0.0000000987 -0.0001525925 -0.0002746666 0.0000000014
173 0.0000000746 -0.0001285081 -0.0002410432 0.0000000829 -0.0001525925 -0.0002441481 0.0000000006
174 0.0000000728 -0.0001254822 -0.0002389240 0.0000000745 -0.0001220740 -0.0002441481 0.0000000000
175 0.0000000711 -0.0001225191 -0.0002368372 0.0000000829 -0.0001525925 -0.0002441481 0.0000000010
176 0.0000000694 -0.0001196171 -0.0002347820 0.0000000745 -0.0001220740 -0.0002441481 0.0000000001
177 0.0000000678 -0.0001167744 -0.0002327576 0.0000000745 -0.0001220740 -0.0002441481 0.0000000002
178 0.0000000662 -0.0001139893 -0.0002307631 0.0000000903 -0.0001220740 -0.0002746666 0.0000000020
179 0.0000000647 -0.0001112604 -0.0002287979 0.0000000745 -0.0001220740 -0.0002441481 0.0000000004
180 0.0000000633 -0.0001085859 -0.0002268612 0.0000000745 -0.0001220740 -0.0002441481 0.0000000005
181 0.0000000618 -0.0001059646 -0.0002249524 0.0000000605 -0.0001220740 -0.0002136296 0.0000000004
182 0.0000000605 -0.0001033949 -0.0002230707 0.0000000745 -0.0001220740 -0.0002441481 0.0000000008
183 0.0000000591 -0.0001008754 -0.0002212155 0.0000000745 -0.0001220740 -0.0002441481 0.0000000010
184 0.0000000578 -0.0000984048 -0.0002193861 0.0000000745 -0.0001220740 -0.0002441481 0.0000000012
185 0.0000000566 -0.0000959818 -0.0002175820 0.0000000745 -0.0001220740 -0.0002441481 0.0000000014
186 0.0000000553 -0.0000936053 -0.0002158026 0.0000000540 -0.0000915555 -0.0002136296 0.0000000000
187 0.0000000541 -0.0000912739 -0.0002140472 0.0000000540 -0.0000915555 -0.0002136296 0.0000000000
188 0.0000000530 -0.0000889865 -0.0002123154 0.0000000745 -0.0001220740 -0.0002441481 0.0000000021
189 0.0000000519 -0.0000867419 -0.0002106066 0.0000000540 -0.0000915555 -0.0002136296 0.0000000000
190 0.0000000508 -0.0000845392 -0.0002089202 0.0000000745 -0.0001220740 -0.0002441481 0.0000000026
191 0.0000000497 -0.0000823772 -0.0002072558 0.0000000419 -0.0000915555 -0.0001831111 0.0000000007
192 0.0000000487 -0.0000802550 -0.0002056129 0.0009839996 -0.0312509537 -0.0027161473 0.0009779152
193 0.0000000477 -0.0000781714 -0.0002039910 0.0000000745 -0.0001220740 -0.0002441481 0.0000000035
194 0.0000000468 -0.0000761257 -0.0002023896 0.0000000540 -0.0000915555 -0.0002136296 0.0000000004
195 0.0000000458 -0.0000741168 -0.0002008083 0.0000000680 -0.0000915555 -0.0002441481 0.0000000022
196 0.0000000449 -0.0000721438 -0.0001992467 0.0000000540 -0.0000915555 -0.0002136296 0.0000000006
197 0.0000000440 -0.0000702060 -0.0001977043 0.0000000540 -0.0000915555 -0.0002136296 0.0000000007
198 0.0000000432 -0.0000683024 -0.0001961807 0.0000000540 -0.0000915555 -0.0002136296 0.0000000008
199 0.0000000423 -0.0000664322 -0.0001946755 0.0000000540 -0.0000915555 -0.0002136296 0.0000000010
200 0.0000000415 -0.0000645947 -0.0001931884 0.0000000540 -0.0000915555 -0.0002136296 0.0000000011
201 0.0000000407 -0.0000627890 -0.0001917189 0.0000000540 -0.0000915555 -0.0002136296 0.0000000013
202 0.0000000399 -0.0000610145 -0.0001902668 0.0000000419 -0.0000915555 -0.0001831111 0.0000000010
203 0.0000000392 -0.0000592704 -0.0001888316 0.0000000494 -0.0000610370 -0.0002136296 0.0000000006
204 0.0000000384 -0.0000575560 -0.0001874130 0.0000000494 -0.0000610370 -0.0002136296 0.0000000007
205 0.0000000377 -0.0000558706 -0.0001860106 0.0000000494 -0.0000610370 -0.0002136296 0.0000000008
206 0.0000000370 -0.0000542136 -0.0001846242 0.0000000494 -0.0000610370 -0.0002136296 0.0000000009
207 0.0000000363 -0.0000525844 -0.0001832534 0.0000000494 -0.0000610370 -0.0002136296 0.0000000010
208 0.0000000357 -0.0000509822 -0.0001818979 0.0000000494 -0.0000610370 -0.0002136296 0.0000000011
209 0.0000000350 -0.0000494065 -0.0001805574 0.0000000373 -0.0000610370 -0.0001831111 0.0000000001
210 0.0000000344 -0.0000478568 -0.0001792317 0.0000000494 -0.0000610370 -0.0002136296 0.0000000014
211 0.0000000338 -0.0000463324 -0.0001779203 0.0000000373 -0.0000610370 -0.0001831111 0.0000000002
212 0.0000000332 -0.0000448328 -0.0001766231 0.0000000373 -0.0000610370 -0.0001831111 0.0000000003
213 0.0000000326 -0.0000433575 -0.0001753398 0.0000000373 -0.0000610370 -0.0001831111 0.0000000004
214 0.0000000321 -0.0000419059 -0.0001740702 0.0000000373 -0.0000610370 -0.0001831111 0.0000000004
215 0.0000000315 -0.0000404776 -0.0001728138 0.0000000373 -0.0000610370 -0.0001831111 0.0000000005
216 0.0000000310 -0.0000390719 -0.0001715706 0.0000000373 -0.0000610370 -0.0001831111 0.0000000006
217 0.0000000304 -0.0000376885 -0.0001703403 0.0000000345 -0.0000305185 -0.0001831111 0.0000000002
218 0.0000000299 -0.0000363269 -0.0001691226 0.0000000373 -0.0000610370 -0.0001831111 0.0000000008
219 0.0000000294 -0.0000349866 -0.0001679173 0.0000000373 -0.0000610370 -0.0001831111 0.0000000009
220 0.0000000289 -0.0000336672 -0.0001667241 0.0000000345 -0.0000305185 -0.0001831111 0.0000000003
221 0.0000000285 -0.0000323682 -0.0001655429 0.0000000345 -0.0000305185 -0.0001831111 0.0000000003
222 0.0000000280 -0.0000310893 -0.0001643734 0.0000000345 -0.0000305185 -0.0001831111 0.0000000004
223 0.0000000275 -0.0000298300 -0.0001632155 0.0000000494 -0.0000610370 -0.0002136296 0.0000000035
224 0.0000000271 -0.0000285899 -0.0001620688 0.0000000345 -0.0000305185 -0.0001831111 0.0000000004
225 0.0000000266 -0.0000273686 -0.0001609333 0.0000000345 -0.0000305185 -0.0001831111 0.0000000005
226 0.0000000262 -0.0000261658 -0.0001598087 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
227 0.0000000258 -0.0000249810 -0.0001586949 0.0000000345 -0.0000305185 -0.0001831111 0.0000000006
228 0.0000000254 -0.0000238140 -0.0001575916 0.0000000345 -0.0000305185 -0.0001831111 0.0000000007
229 0.0000000250 -0.0000226644 -0.0001564986 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
230 0.0000000246 -0.0000215318 -0.0001554158 0.0000000345 -0.0000305185 -0.0001831111 0.0000000008
231 0.0000000242 -0.0000204159 -0.0001543431 0.0000000345 -0.0000305185 -0.0001831111 0.0000000009
232 0.0000000239 -0.0000193164 -0.0001532801 0.0000000242 -0.0000305185 -0.0001525925 0.0000000001
233 0.0000000235 -0.0000182329 -0.0001522269 0.0000000270 -0.0000610370 -0.0001525925 0.0000000018
234 0.0000000232 -0.0000171652 -0.0001511831 0.0000000242 -0.0000305185 -0.0001525925 0.0000000002
235 0.0000000228 -0.0000161130 -0.0001501487 0.0000000345 -0.0000305185 -0.0001831111 0.0000000013
236 0.0000000225 -0.0000150759 -0.0001491235 0.0000000345 -0.0000305185 -0.0001831111 0.0000000014
237 0.0000000221 -0.0000140537 -0.0001481074 0.0000000242 -0.0000305185 -0.0001525925 0.0000000003
238 0.0000000218 -0.0000130461 -0.0001471001 0.0000000242 -0.0000305185 -0.0001525925 0.0000000003
239 0.0000000215 -0.0000120528 -0.0001461016 0.0000000242 -0.0000305185 -0.0001525925 0.0000000004
240 0.0000000212 -0.0000110735 -0.0001451117 0.0000000242 -0.0000305185 -0.0001525925 0.0000000004
241 0.0000000209 -0.0000101081 -0.0001441303 0.0000000242 -0.0000305185 -0.0001525925 0.0000000005
242 0.0000000206 -0.0000091562 -0.0001431572 0.0000000242 -0.0000305185 -0.0001525925 0.0000000005
243 0.0000000203 -0.0000082176 -0.0001421923 0.0000000233 0.0000000000 -0.0001525925 0.0000000002
244 0.0000000200 -0.0000072920 -0.0001412355 0.0000000242 -0.0000305185 -0.0001525925 0.0000000007
245 0.0000000197 -0.0000063793 -0.0001402866 0.0000000233 0.0000000000 -0.0001525925 0.0000000002
246 0.0000000194 -0.0000054791 -0.0001393455 0.0000000242 -0.0000305185 -0.0001525925 0.0000000008
247 0.0000000192 -0.0000045913 -0.0001384121 0.0000000242 -0.0000305185 -0.0001525925 0.0000000009
248 0.0000000189 -0.0000037157 -0.0001374863 0.0000000242 -0.0000305185 -0.0001525925 0.0000000009
249 0.0000000187 -0.0000028520 -0.0001365680 0.0000000242 -0.0000305185 -0.0001525925 0.0000000010
250 0.0000000184 -0.0000020000 -0.0001356570 0.0000000233 0.0000000000 -0.0001525925 0.0000000003
251 0.0000000182 -0.0000011595 -0.0001347532 0.0000000233 0.0000000000 -0.0001525925 0.0000000003
252 0.0000000179 -0.0000003303 -0.0001338565 0.0000000233 0.0000000000 -0.0001525925 0.0000000004
253 0.0000000177 0.0000004877 -0.0001329669 0.0000000149 0.0000000000 -0.0001220740 0.0000000001
254 0.0000000174 0.0000012949 -0.0001320842 0.0000000233 0.0000000000 -0.0001525925 0.0000000004
255 0.0000000172 0.0000020913 -0.0001312082 0.0000000242 -0.0000305185 -0.0001525925 0.0000000015
256 0.0000000170 0.0000028771 -0.0001303390 0.0000000009 -0.0000305185 0.0000000000 0.0000000181
257 0.0000000168 0.0000036526 -0.0001294763 0.0000000233 0.0000000000 -0.0001525925 0.0000000005
